Price,Close,High,Low,Open,Volume
2021-04-16,58.89094161987305,59.59126327785486,58.72722907217164,59.41846060013654,24625500
2021-04-19,57.87228775024414,58.881843822562736,57.362959444859754,58.845462485853446,23997700
2021-04-20,57.02644729614258,57.990528542931266,56.762687779014655,57.88138798979805,19872100
2021-04-21,57.93595504760742,58.00871425363679,56.662635981697896,57.10829869562083,24364200
2021-04-22,56.908206939697266,58.12695404461384,56.644447435237865,57.617625705262796,38257600
2021-04-23,53.8795280456543,54.570756096287234,52.66078102072327,53.8067653721586,77479500
2021-04-26,53.44295883178711,54.134190350487664,53.17010574578015,53.75219325446573,39645900
2021-04-27,52.724449157714844,53.324727364825726,52.54254593475373,53.26106175721665,38167700
2021-04-28,52.4061164855957,52.897254135822116,51.97864791107893,52.31516661089392,30387400
2021-04-29,53.006404876708984,53.02459554905192,52.269701729158164,52.642601838398306,23290600
2021-04-30,52.32426452636719,53.14282734426123,51.90588951700606,52.39702720774248,30731800
2021-05-03,52.078697204589844,52.64259759319878,51.69670352474093,52.62440692232278,22281700
2021-05-04,51.75127029418945,51.824029500806155,50.75990138373999,51.73307962515644,35323600
2021-05-05,51.70579147338867,52.115072849570325,51.351082103869686,51.80583841751256,21001900
2021-05-06,52.335391998291016,52.39030011976375,51.475185707191464,51.813777062395566,25529300
2021-05-07,52.77465057373047,53.08578963767279,52.38115455754446,52.80210638202974,19959000
2021-05-10,51.21895980834961,52.37200254520282,51.13659936351118,52.298795200282434,35046500
2021-05-11,50.36789321899414,50.907810809663246,49.69070708340348,50.37704282624299,35968100
2021-05-12,49.06843185424805,50.01100203514834,48.88540828090633,49.77307034253882,30232300
2021-05-13,49.42533493041992,49.773079434200525,48.922022629957304,49.45279074051112,29192500
2021-05-14,50.65159225463867,51.10914955952569,49.65411719034957,49.965256297308144,28158300
2021-05-17,50.63328552246094,51.14574739373896,50.11166706066274,50.596680105688314,20010200
2021-05-18,50.184879302978516,51.3745274544067,50.14827388517832,51.20065695618293,18703400
2021-05-19,50.660736083984375,50.724793815674246,49.26976171279006,49.48023761561172,23769700
2021-05-20,51.20065689086914,51.46604093325487,50.6607391971017,50.85291240398042,23145200
2021-05-21,51.31962203979492,51.896141652417604,51.228108496683184,51.630757613720654,17723100
2021-05-24,52.124916076660156,52.5184155531434,51.61245424003785,51.84123284306836,19164400
2021-05-25,52.04255676269531,52.67398795484802,51.63075457017931,52.67398795484802,22309900
2021-05-26,52.08831024169922,52.37199696388441,51.786324303397684,52.20727609176197,15173600
2021-05-27,52.82954788208008,52.96681642281525,52.16151486499586,52.262177996083786,32387600
2021-05-28,52.271339416503906,52.75635247673404,52.10661852674799,52.664838931933645,20303900
2021-06-01,52.06085968017578,52.91191638451259,51.786326047686224,52.71974319085835,20326400
2021-06-02,52.600772857666016,52.792946034956096,51.94188940308946,52.07915795308765,18483600
2021-06-03,51.466041564941406,52.25303711099252,51.32877299212335,52.14322434726896,21831300
2021-06-04,52.500118255615234,52.847862745500905,51.74057503055038,51.74972463962523,21493800
2021-06-07,52.24388122558594,52.56416986917057,51.96019450492212,52.53671755425886,17364400
2021-06-08,52.16151809692383,52.74719072403202,51.795470959539095,52.57332025376059,33254500
2021-06-09,52.16151809692383,52.60077256725497,52.13406578342945,52.49095982239324,13904800
2021-06-10,52.50926971435547,53.10409203040307,52.0974675011627,52.298793803364646,26738100
2021-06-11,52.93936538696289,53.021725820643184,52.1157645410443,52.59162443665439,18119700
2021-06-14,53.250511169433594,53.25966426927254,52.37200209267116,53.09494338101899,21784500
2021-06-15,53.06748962402344,53.46098563430737,52.89361564064659,53.26881243351843,20806500
2021-06-16,52.36284637451172,53.41522582570014,51.951044201923054,53.21390303423351,21879700
2021-06-17,52.32624435424805,52.98512787311466,51.88698983863183,52.20727849870055,21498800
2021-06-18,50.944419860839844,51.932745144500764,50.42280490253589,51.86868741213955,55118300
2021-06-21,51.127437591552734,51.28300884580894,50.66988041803385,51.017624847355776,19254600
2021-06-22,51.127437591552734,51.50263433420285,50.78884626059634,51.191495316574645,18682800
2021-06-23,50.56922149658203,51.21895539021026,50.54176918096552,51.12744185334773,20287900
2021-06-24,51.31046676635742,51.33791908268561,50.64243363892313,50.77970220233321,21209700
2021-06-25,51.16404724121094,51.621604452629704,51.01762907319232,51.26471038626459,21101200
2021-06-28,52.600772857666016,52.82955144707351,51.557543048509295,51.57584575456801,22480900
2021-06-29,51.932743072509766,52.921068316738896,51.136594508581496,52.66483390663257,26360000
2021-06-30,51.3745231628418,51.59415216041152,50.68818734540258,51.55754674566915,29891600
2021-07-01,51.25555419921875,51.83207722832107,51.12743874628141,51.36537043678014,24871600
2021-07-02,51.9419059753418,52.15238541672905,51.53925678623625,51.74973273673815,17219400
2021-07-06,51.32876968383789,52.1706733029301,50.97187560657555,52.08831286272459,26186600
2021-07-07,51.20979690551758,51.658204461775206,50.981018323747875,51.584993639984525,14857400
2021-07-08,50.68818664550781,50.9901760766358,50.139119395491676,50.614979307918404,19162000
2021-07-09,51.23725509643555,51.34706784335397,50.61497704575735,50.79799712699329,18708000
2021-07-12,51.914432525634766,51.941884836867374,51.34706265122936,51.48432769827632,15392800
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000
2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600
2021-07-15,51.07252883911133,51.6124463998829,50.852899877575474,51.6124463998829,18917000
2021-07-16,50.30384826660156,52.09747195877017,50.23979052694447,51.29217017194315,25263800
2021-07-19,50.001861572265625,50.15743287072939,49.38873646114746,49.79138563154363,27007700
2021-07-20,50.550926208496094,50.84376256744403,49.66326403181247,50.25808635866339,19867000
2021-07-21,51.45688247680664,51.50263749879311,50.34044178773768,50.49601305155299,18497200
2021-07-22,51.20979690551758,51.740564890847665,50.95356601101843,51.30131043275593,36691000
2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300
2021-07-26,49.699867248535156,49.910343154028155,48.28143705226798,48.32719556767113,32881200
2021-07-27,48.66578674316406,48.68408945107506,47.86963814890082,48.61087861943106,39878000
2021-07-28,48.565128326416016,49.3429742885477,48.4461624588469,48.528522907027835,28478800
2021-07-29,49.14164733886719,49.507691029369475,48.79390286563807,48.94032104001591,16886600
2021-07-30,49.15994644165039,49.32466731210547,48.729841558697196,49.095888713238345,16465700
2021-08-02,49.12334442138672,49.84628568155878,48.995228955712605,49.40703116029699,18098100
2021-08-03,49.47108459472656,49.56259463628998,48.738990298681955,49.31551333500757,16375900
2021-08-04,49.324668884277344,49.818828020509,49.141645301173085,49.64495753654643,17612700
2021-08-05,49.635982513427734,49.75572144118386,49.35045581883066,49.72809073230525,15310000
2021-08-06,49.66361618041992,49.85704169479906,49.48861582448303,49.60835475937116,19256000
2021-08-09,49.783355712890625,50.114938297441356,49.58072464399704,49.81098993731621,14670100
2021-08-10,49.68203353881836,50.096511728771105,49.28597699214898,49.95835467449965,16215700
2021-08-11,49.866249084472656,50.06888365769298,49.589931447807274,49.97677543642494,18590800
2021-08-12,49.31361389160156,49.90309245440134,49.05571438519962,49.893879875474816,15070100
2021-08-13,49.26756286621094,49.33203686615766,48.871506287355636,49.276771931816405,15281100
2021-08-16,49.2491340637207,49.267555705823774,48.816234258220824,49.02807787205275,17690300
2021-08-17,48.53071594238281,48.98203750033989,48.09781954460297,48.97282492025127,22014900
2021-08-18,48.0701789855957,48.843870473339166,47.996495922442186,48.447813907377075,15061700
2021-08-19,48.300445556640625,48.51228920001898,47.508335917144386,47.94123226945256,22999400
2021-08-20,47.90439224243164,48.24518742172516,47.36096598508137,48.042552830098714,25728300
2021-08-23,49.02808380126953,49.3136140180444,48.337287949923045,48.4386052369583,23976300
2021-08-24,49.56230545043945,49.709675104910396,49.10177484102156,49.3320401457305,20348800
2021-08-25,49.56230545043945,49.94914947583703,49.48861886641913,49.810992401153484,15048400
2021-08-26,48.93598175048828,49.50703870147794,48.788612101408056,49.50703870147794,19570000
2021-08-27,49.635982513427734,49.68203486608185,48.74255211494693,49.14782125086942,16525000
2021-08-30,49.68203353881836,50.5386206268643,49.51624226283727,49.97677280421382,14581300
2021-08-31,49.79256820678711,50.19783385744845,49.42414233268077,50.14256892226164,22350100
2021-09-01,49.433345794677734,49.88466726361785,49.304397807428884,49.83861491296742,18615000
2021-09-02,49.48861312866211,49.63598276604687,49.1386089222848,49.55308712541986,15869500
2021-09-03,49.28598403930664,49.81099216402788,49.11098367344603,49.221510035380646,13456200
2021-09-07,49.414939880371094,49.691257566146994,49.221514338114964,49.34125329026019,13915000
2021-09-08,49.34123992919922,49.66360988971521,48.80702634983427,49.48860955594497,18235100
2021-09-09,49.18466567993164,49.63598366541345,49.12940074732251,49.424140027432486,13495800
2021-09-10,49.589927673339844,50.63993672088997,49.562296965847196,49.59913673798103,20324700
2021-09-13,50.64915084838867,51.10968139305514,50.11493373006234,50.299146650642776,22639200
2021-09-14,50.216251373291016,51.06362589505969,49.985986099301364,50.99915189942813,22072700
2021-09-15,50.76888656616211,50.79652078823569,50.12414309703003,50.354408370750825,18796200
2021-09-16,50.50178527832031,50.61231163413451,49.95835905134372,50.52941598888149,19863100
2021-09-17,49.976768493652344,50.280720311257845,49.43334236115645,50.280720311257845,35359200
2021-09-20,48.79780960083008,49.27676172520801,48.18990950326746,49.00965320157188,35051900
2021-09-21,48.69650650024414,49.23072370294347,48.65966672116504,49.00045839424268,17968900
2021-09-22,49.276771545410156,49.61756318725187,48.81624097021941,49.18466683579979,18594100
2021-09-23,49.764930725097656,50.01361764680646,49.368874166106146,49.50703473824525,16474300
2021-09-24,49.939937591552734,50.12414701406935,49.4886160738202,49.53466842944935,12976200
2021-09-27,50.34519958496094,50.538621572702404,49.57150812042579,49.68203446862531,13899900
2021-09-28,49.737300872802734,50.280727078437245,49.70045758445512,49.903092156797626,24691300
2021-09-29,49.26756286621094,49.78335486578473,48.98203264246867,49.73730251061843,20514300
2021-09-30,49.07413101196289,49.71887444169271,49.05570936956272,49.51623988885988,20534100
2021-10-01,49.60835266113281,49.83861794194864,48.86229188640457,49.41493066850416,19895100
2021-10-04,49.2491340637207,50.04124710630815,48.88992082663313,49.67282129138456,27353300
2021-10-05,49.691253662109375,50.05046697675313,49.25835376314397,49.322827767640554,18129400
2021-10-06,49.7188835144043,49.80177916354736,48.88071795687762,49.25835291106942,20059600
2021-10-07,49.90309524536133,50.64915606951296,49.84783030941949,50.03204324898936,20704400
2021-10-08,49.56230545043945,50.271523010571386,49.460988154196365,50.24388878477891,16068000
2021-10-11,49.22150421142578,50.11493460807374,49.20308256768807,49.56229935021952,14398800
2021-10-12,48.051753997802734,49.47940145712821,47.904384368180835,49.34124089217119,32784300
2021-10-13,48.13465881347656,48.42940164249776,47.77544549236827,48.24518869194818,18534000
2021-10-14,49.64520263671875,49.737307356024196,48.567559150281916,48.72414138938497,26586700
2021-10-15,50.160987854003906,50.188622076887285,49.562300232927385,49.92151350828717,25231100
2021-10-18,50.17020034790039,50.253095989271515,49.479404507664135,49.91230084498504,22407600
2021-10-19,50.851783752441406,50.860996331269305,50.07809226865671,50.31757012821138,18392900
2021-10-20,50.99916076660156,51.10969064710417,50.7320556726449,50.88863439966881,16850300
2021-10-21,51.57942581176758,51.64389981294672,50.5017859232851,50.593890635378294,38390900
2021-10-22,45.55568313598633,46.55963991901545,45.260943852305246,46.41227027717491,109971900
2021-10-25,45.5096321105957,46.11753234013492,45.41752739934442,45.89647962770403,43178800
2021-10-26,44.46883010864258,45.53726087593457,44.14646011946501,45.500421101149534,68405400
2021-10-27,44.109615325927734,44.96620242630607,44.09119368237915,44.68988480021579,41081500
2021-10-28,44.28461837768555,44.54251435553826,44.10040545911825,44.33987979375731,31317200
2021-10-29,45.13199996948242,45.38989598782286,44.137252161192606,44.30304346257424,42301000
2021-11-01,45.63858413696289,45.684636496650214,45.132001153262685,45.50042705790092,28013700
2021-11-02,45.924110412597656,45.96095370258553,45.34384089278197,45.693845120527726,27193300
2021-11-03,46.412269592285156,46.46753452474836,45.78594774531292,45.98858231744198,23962100
2021-11-04,46.66084671020508,46.69794268595028,46.122914374849415,46.595924330145515,24806000
2021-11-05,47.226593017578125,47.83872431100696,46.874158290942326,46.88343139932581,36816200
2021-11-08,47.810890197753906,48.21897766088027,47.35643366218569,47.7274180837511,31647800
2021-11-09,47.48627853393555,48.01493407825877,47.087467714463166,47.80161723914619,22508400
2021-11-10,47.078189849853516,47.66249463454768,47.03181724046583,47.282233576763325,25040700
2021-11-11,46.864871978759766,47.36570464026718,46.753577011092524,47.31005538743195,25420000
2021-11-12,46.66084671020508,47.208052154995954,46.54027505952116,46.929809339878545,23884800
2021-11-15,46.670101165771484,46.95761697540509,46.48460720916926,46.75357326934234,24695800
2021-11-16,46.9390754699707,47.43990817935832,46.68865911527689,46.71648197535279,30927800
2021-11-17,46.58663558959961,47.24513586669924,46.35476899586001,46.92979715769325,23546900
2021-11-18,46.076534271240234,46.5959167654005,45.4180339301111,46.5959167654005,30658200
2021-11-19,45.92814254760742,46.12290966790972,45.66845305387102,46.00233802953039,27607600
2021-11-22,46.21565246582031,47.16166508151487,45.82611473759002,45.9559594676656,33389600
2021-11-23,45.538597106933594,46.7906788225031,45.111963428148464,46.52171272752853,44713300
2021-11-24,46.15072250366211,46.16927225461333,45.10268810994258,45.31600493887673,26035800
2021-11-26,45.2418098449707,45.6127978200502,44.62968216269201,45.35310836029668,25269000
2021-11-29,46.373313903808594,46.493885510599355,45.186158200032075,45.724086801554655,31478900
2021-11-30,45.631351470947266,46.744311953263804,45.149068477343306,45.90959070702544,49460800
2021-12-01,45.07487106323242,46.66084148746774,45.00067558204233,46.22493109471257,35093500
2021-12-02,45.90959167480469,46.17855780848509,44.82445756982391,45.08414705723731,37240800
2021-12-03,45.67771530151367,46.42896427863087,45.22325525752849,46.07652609378542,32224900
2021-12-06,47.291507720947266,47.49554789906532,45.61279246104828,45.89103164066608,40336000
2021-12-07,48.75690460205078,51.01064806315403,48.4230161577387,50.695309369970765,91731500
2021-12-08,47.99638366699219,49.044421634323,47.653222107743524,48.75690579181537,37143400
2021-12-09,46.81850051879883,47.84798872448175,46.77212790930029,47.579022636185556,31694200
2021-12-10,46.9205207824707,47.36570418688159,46.41968812575726,47.152387360059905,23783600
2021-12-13,46.373313903808594,47.31932993200666,46.3269412975054,47.16165882497211,35726900
2021-12-14,46.0950813293457,46.62373690051859,45.74264310256259,46.206376308012736,34120400
2021-12-15,46.994720458984375,47.096742328346856,45.75191888821527,46.25274805180748,32590300
2021-12-16,47.14311981201172,47.67177538820513,46.911253207084656,47.05964769271783,33132300
2021-12-17,46.94834899902344,47.31933698071769,46.382593919041334,46.92052613869763,50102300
2021-12-20,46.00233840942383,46.49389807548938,45.40876039712221,46.289854307009186,30140300
2021-12-21,47.08747100830078,47.15239337526762,46.317672174260245,46.317672174260245,31956300
2021-12-22,47.27296447753906,47.31933709085788,46.56808801828005,46.96689886122837,23307900
2021-12-23,47.58830261230469,47.97783680496576,47.34715936522573,47.3749857632755,25198200
2021-12-27,48.17259979248047,48.28389829917935,47.57902190876616,47.625394517555726,20985400
2021-12-28,48.00566101074219,48.33954949267067,47.88509292182642,48.16333214409893,19290400
2021-12-29,48.070587158203125,48.3580994895317,47.91291602405199,48.05203740489101,14174800
2021-12-30,47.98710632324219,48.35809070810577,47.90363421749735,48.15404699672882,18359400
2021-12-31,47.7645149230957,48.376642545638546,47.72741542160748,48.12622621759786,16319000
2022-01-03,49.35048294067383,49.36903269197348,47.85726157208307,47.90363771933385,33857600
2022-01-04,49.28556823730469,50.027540714549765,48.83111164286876,49.68437910719964,45681400
2022-01-05,49.96260452270508,52.09577613143448,49.92550856260761,50.25939343150206,59109300
2022-01-06,50.09246063232422,50.70458833832805,49.54525529377506,50.64894261651186,35757900
2022-01-07,49.563804626464844,50.44489844044916,49.29484205129368,50.25940444729399,30717200
2022-01-10,51.205421447753906,51.29817021481781,49.443237329584164,50.05536504019112,49260800
2022-01-11,51.854644775390625,52.01231589856995,50.76023417215799,51.47438370396257,39795200
2022-01-12,51.69697189331055,52.19780099455663,50.8344279717158,52.067956281714935,29136800
2022-01-13,50.95500564575195,52.13288846542853,50.797338047009696,51.938121359451486,29605400
2022-01-14,51.65987777709961,51.72480014028671,50.57474027896593,50.871529235822244,30151500
2022-01-18,50.78805923461914,51.61350731436344,50.71386376131842,51.2981685923273,35313800
2022-01-19,49.73074722290039,50.87153046679681,49.67510150339549,50.667490265272946,30595100
2022-01-20,48.265350341796875,50.16665567685542,48.17260158276756,49.95333883809308,28582600
2022-01-21,48.265350341796875,49.27628881819435,48.181878227672186,48.3024498454086,46372400
2022-01-24,48.17259979248047,48.3488206590854,46.262021421525446,47.74596613081122,64198400
2022-01-25,47.30078125,47.87580936475128,46.6051815257353,47.31005435626881,44095400
2022-01-26,47.940738677978516,48.89603151040661,47.068921504096274,47.42135973949704,54895400
2022-01-27,44.564762115478516,46.42897165710169,44.31434574997673,46.354772643025434,89642800
2022-01-28,44.267974853515625,44.70388523312492,42.941697498452505,44.24942509927652,61945400
2022-01-31,45.278907775878906,45.32528038665073,43.87843511775059,44.22159668306622,51828400
2022-02-01,45.399478912353516,45.47367438120014,44.85227361984658,45.24180779179895,35386100
2022-02-02,45.918853759765625,45.98377965403675,44.601853346324376,44.75024780893752,37962700
2022-02-03,44.778076171875,46.085803640104054,44.75025331233933,45.67771970223237,42145800
2022-02-04,44.866859436035156,45.081804835871324,44.044474215173935,44.72668183848054,32431500
2022-02-07,45.02573013305664,45.474304846959285,44.82013205232649,44.9790042687875,27558500
2022-02-08,45.61448669433594,45.735973230281395,44.76406311794282,44.83882378891271,28051200
2022-02-09,46.6424674987793,46.69854067273571,45.63317532224748,46.100441077019845,35217300
2022-02-10,45.66120529174805,46.66115361588142,45.56775001171655,45.960255057940024,32762700
2022-02-11,44.51173782348633,45.89484406168886,44.39024772625868,45.74531915931439,37208200
2022-02-14,44.46501541137695,45.025732947566375,44.02578441689031,44.782752734250515,28456900
2022-02-15,45.268707275390625,45.287398334299496,44.10054283074843,44.57715592053723,35837900
2022-02-16,45.07245635986328,45.31543655994511,44.483700483462655,44.91358770707936,26022900
2022-02-17,44.455657958984375,45.10048333501819,44.27809827818054,44.72667291780681,32030600
2022-02-18,42.09130096435547,43.18470114321391,41.59599682931479,43.16601008482041,76520100
2022-02-22,41.76420593261719,42.43706966448604,40.979199433754964,41.76420593261719,57093300
2022-02-23,41.72683334350586,42.7174344624404,41.63337805354189,42.21278659149934,38176700
2022-02-24,43.661319732666016,43.72673666282557,40.77361679792503,41.025940770664185,72740100
2022-02-25,44.58649444580078,44.66125867268031,43.22207938984032,43.85756105849812,39266300
2022-02-28,44.57715606689453,44.68929885576098,43.7828021029568,43.922983262756105,41946100
2022-03-01,43.75476837158203,44.764064191033015,43.19405084852375,44.42763225121602,53853000
2022-03-02,45.670555114746094,45.78270146570743,44.371556851560456,44.40893896854757,46936500
2022-03-03,44.79208755493164,45.37149598940118,44.50238155521979,45.02572039068031,36389900
2022-03-04,44.92292785644531,45.10983486501204,44.268755108939104,44.268755108939104,38310700
2022-03-07,44.55846405029297,45.3621617439656,44.48369981601881,44.86685760428659,43813700
2022-03-08,44.39024353027344,45.53037303120486,43.820178779807726,44.5678032210109,44813900
2022-03-09,44.51173782348633,45.28739714050547,43.82018292190762,45.240671276942486,36076500
2022-03-10,43.60523986816406,44.21268677222132,43.137974115798414,44.19399571433212,36456000
2022-03-11,42.82958221435547,44.184650096181784,42.773509038539,44.06316356267847,27082100
2022-03-14,41.49319839477539,42.96975625295155,41.3997431094765,42.89499558966706,35993900
2022-03-15,41.8763542175293,41.9604621879354,41.18479939808418,41.5866481939184,34448900
2022-03-16,43.577205657958984,43.577205657958984,42.30624222380277,42.334277028541415,38885500
2022-03-17,44.05381393432617,44.193995084018454,42.736124674046685,43.28749839657241,28555000
2022-03-18,44.3435173034668,44.483694879743226,43.31553058600045,43.754761501233176,46237100
2022-03-21,44.28744125366211,44.75470694076967,43.98839149910961,44.35285816466083,32910900
2022-03-22,45.221981048583984,45.296745283620965,44.296796812208456,44.390248541049736,27923300
2022-03-23,45.10983657836914,46.334074144273124,44.913585816149705,45.287396282526515,37126400
2022-03-24,48.24051284790039,48.26855121580029,45.40888367187754,45.47430058871964,51677900
2022-03-25,48.436771392822266,48.576948984743524,47.14711687040822,47.37140244346419,33239800
2022-03-28,48.137718200683594,48.19379137663494,47.24991608699425,47.99754060823761,22932400
2022-03-29,48.82926940917969,48.866651523646645,47.922772740606554,48.59563654119318,27303700
2022-03-30,48.06295394897461,49.07224608619334,47.866703195203556,48.829269471756035,24623300
2022-03-31,46.31538391113281,47.90408466020147,46.268654482667955,47.84801504997144,43698300
2022-04-01,44.9603157043457,46.63312811864987,44.231382199434336,46.56771119205296,46598600
2022-04-04,45.97895431518555,46.00698912171834,44.782751472097225,45.01638436641732,23784900
2022-04-05,44.979000091552734,45.773350405221024,44.87620106073469,45.63317282543199,25779200
2022-04-06,44.42763137817383,45.016383696328994,44.147272622153984,44.334176082863884,31518700
2022-04-07,44.44631576538086,44.77340033747937,43.7080350855534,44.324825682192355,24117000
2022-04-08,43.94166946411133,44.46500836255958,43.78279726290462,44.18464607395416,22167300
2022-04-11,43.52113342285156,44.20334101753657,43.483751305756655,43.8295305414522,30352500
2022-04-12,43.455718994140625,44.77340839523572,43.37161100832795,44.22203461378712,29861400
2022-04-13,43.93231964111328,44.17529980201699,43.50243605176596,43.68934304516395,22171300
2022-04-14,42.68004608154297,43.68934167527277,42.633320225897165,43.68934167527277,36181800
2022-04-18,43.586544036865234,43.8201768874616,42.53986986438074,42.54921360982467,25593100
2022-04-19,44.79208755493164,44.85750446374494,43.30618257697193,43.54915915757071,31483100
2022-04-20,44.9603157043457,45.55841535606326,44.8388255985421,45.193948603607566,22787100
2022-04-21,44.39024353027344,45.69858897609489,44.296791811980995,45.43691774795788,27316900
2022-04-22,43.493099212646484,44.53042980401766,43.45571709504006,44.34352278094047,28219900
2022-04-25,43.97905731201172,44.053817984420604,43.156668525783665,43.18470333231761,35999300
2022-04-26,42.53987503051758,43.77345634627889,42.53052771898411,43.633275192915406,35356600
2022-04-27,42.259517669677734,43.04452431126464,42.063263335564805,42.5024943031655,28320900
2022-04-28,43.773460388183594,44.17530926231258,42.55857001835522,42.79220291889741,41097000
2022-04-29,40.73623275756836,42.390354124305325,40.65212477061715,42.04457842904154,70765900
2022-05-02,42.01653289794922,42.0445712654592,40.66146159014891,40.85771590290056,45446500
2022-05-03,42.10999298095703,42.51184183317421,41.33433008227342,41.85766903433543,40158400
2022-05-04,43.493099212646484,43.58655094170761,41.50254601204114,42.10999294580325,44625600
2022-05-05,42.009578704833984,43.24349367518184,41.566879294650654,42.95149754210053,52996700
2022-05-06,41.72700119018555,42.52763430819951,41.29371941420716,41.905968057798134,40916600
2022-05-09,40.56843948364258,41.632808656456696,40.38005501869059,41.265460926024474,44925800
2022-05-10,41.45383834838867,42.14144212721681,40.97346141621227,41.77409083421778,42770000
2022-05-11,40.342384338378906,41.71758493799155,40.295285523392565,41.46326642823276,40351700
2022-05-12,40.3517951965332,40.41772921472429,39.57000099064679,40.24818356990879,42329600
2022-05-13,41.067657470703125,41.29371955943275,40.47425122491599,40.89811180243966,32034100
2022-05-16,40.57786178588867,41.0770775774139,40.30470448394151,40.89811071393511,25071900
2022-05-17,41.821189880371094,41.84002509158528,41.11475088639952,41.27487533366183,28596600
2022-05-18,39.890254974365234,41.425583440913755,39.76780813205948,41.425583440913755,35218400
2022-05-19,39.570003509521484,40.219929720397545,39.29684981382816,39.86199960376542,29181000
2022-05-20,39.23091125488281,39.833738585942484,37.968740183051246,39.796060979467676,44802300
2022-05-23,39.560585021972656,39.796064694722496,38.92950122370773,39.26858893423439,27199500
2022-05-24,39.249752044677734,39.456975316613445,38.712858652057776,39.278012050118406,29837500
2022-05-25,39.748966217041016,40.05037988597635,38.98601084641039,39.03310605846884,26283100
2022-05-26,40.95462417602539,41.143008632495935,39.63594016700088,39.72070939962125,28826700
2022-05-27,41.96247863769531,41.96247863769531,41.02055990915834,41.05823752065216,30553300
2022-05-31,41.840030670166016,42.150865593662076,41.11475636827857,41.67990620155412,41111500
2022-06-01,41.54803466796875,42.32040771890644,41.001720094160056,42.16970086977554,29885500
2022-06-02,42.23563003540039,42.27330764163458,41.387901860802614,41.62338151006485,28727600
2022-06-03,40.86985397338867,41.679904673008615,40.822758754532025,41.54803662295604,33174700
2022-06-06,40.822757720947266,41.482101547651176,40.57786043321227,41.26546067188778,25437100
2022-06-07,41.0017204284668,41.058236844777205,40.18225215420694,40.55902107667352,25168700
2022-06-08,38.835304260253906,39.805479288771856,38.646919817681216,39.796061683553695,59649900
2022-06-09,37.686161041259766,38.948332090103854,37.686161041259766,38.62807962716926,39047200
2022-06-10,36.90436935424805,37.75209749288296,36.90436935424805,37.53545306279415,43066200
2022-06-13,35.576271057128906,36.55586740401901,35.48207702773477,36.310966520729075,50335900
2022-06-14,35.72697830200195,35.98129679444702,35.359630566181806,35.80232993320705,31351700
2022-06-15,36.405155181884766,36.89494968997079,35.71755144467224,36.3203823644979,37652300
2022-06-16,35.171241760253906,35.59510586204731,34.78505526598312,35.510333041688625,45576500
2022-06-17,34.82273483276367,35.90593916147594,34.474222333272465,35.303111779734394,71393200
2022-06-21,35.538597106933594,35.821172037960224,35.161831729943145,35.19008814510526,34004900
2022-06-22,35.208919525146484,35.57626721729786,35.05821268751683,35.161824312099924,32571000
2022-06-23,35.237178802490234,35.43498086926662,34.76621944742186,35.425563263144525,30163000
2022-06-24,36.36748123168945,36.39573764261425,35.54801297665849,35.651621014427626,38159900
2022-06-27,36.386322021484375,36.79134736812814,36.23561516644029,36.61238050748308,29585300
2022-06-28,35.58567810058594,36.75365856643727,35.5480040931459,36.3392157395268,37824200
2022-06-29,35.12415313720703,35.416145667453215,34.86983462841723,35.359632838701096,25437200
2022-06-30,35.237178802490234,35.7929109851963,34.59667379214647,35.04879434183594,35141000
2022-07-01,34.229331970214844,35.0393827754627,33.79605015121936,34.93577112458653,40596300
2022-07-05,34.55899429321289,34.606093100654206,33.475789991618754,33.843137693600006,33215000
2022-07-06,34.84157943725586,35.24660123236083,34.342360009230035,34.681451366187886,26258300
2022-07-07,35.924781799316406,36.10374866764597,35.538595242112876,35.68930210362803,33165400
2022-07-08,35.78349304199219,35.92477869130094,35.21833966535307,35.47265814587047,22566300
2022-07-11,35.03937530517578,35.48207463753453,34.87924726255996,35.472657031796935,25904300
2022-07-12,35.04879379272461,35.510335534439896,34.84157412307266,35.46324031829785,30546300
2022-07-13,35.04879379272461,35.25601705551123,34.49306161872523,34.54957803397649,27059200
2022-07-14,35.51975631713867,35.943620486594924,34.182233374782285,34.84157723914367,36690700
2022-07-15,36.376895904541016,36.42399111666326,35.53858891210822,36.047225826550935,32892300
2022-07-18,36.46167755126953,37.055087428455174,36.29213187207364,36.8290253251489,30814400
2022-07-19,37.88397979736328,38.3643568615914,36.96089969461093,37.036251339154234,53095300
2022-07-20,38.204227447509766,38.30783549626199,37.262308656731136,37.874553714856226,36387900
2022-07-21,38.251319885253906,38.28899749649604,37.507203232328344,38.157125857148586,29661200
2022-07-22,36.923213958740234,38.15712516282148,36.678313083257514,38.025257119008344,41350000
2022-07-25,36.88554000854492,37.12101970818914,36.31096896651142,36.99856925829633,32263400
2022-07-26,36.6971549987793,37.27172603249225,36.621803364414575,36.82902305376882,35925500
2022-07-27,37.84629440307617,38.07235288339831,36.95147090172537,36.98914851282399,42571600
2022-07-28,37.40358352661133,37.78976997567053,36.77249984359453,37.76151356990381,56662300
2022-07-29,34.20106887817383,34.49306137204714,33.19321616877606,33.53230387845462,125292400
