Price,Close,High,Low,Open,Volume
2021-04-14,15.243585586547852,15.686115100817881,15.194193391765465,15.590823992190321,385500000
2021-04-15,16.101961135864258,16.17879241337259,15.597316481100028,15.628248825745631,598480000
2021-04-16,15.877695083618164,16.130391273514505,15.830547687158697,16.017886885902797,335208000
2021-04-19,15.328149795532227,15.772925068709624,15.199681555105782,15.502517902458697,404420000
2021-04-20,15.138066291809082,15.463103177953343,14.93027175102343,15.289733297176399,334132000
2021-04-21,15.326904296875,15.32889977789182,15.069218897757153,15.08568232983728,216776000
2021-04-22,14.817767143249512,15.40473057839554,14.751162625410291,15.341369073383262,277788000
2021-04-23,15.231860160827637,15.30145742751269,14.867658762397687,14.901583837660734,227500000
2021-04-26,15.444144248962402,15.445142465109392,15.091916687323039,15.15178586643442,197796000
2021-04-27,15.348106384277344,15.636224511526544,15.32091569753857,15.544425730851712,164572000
2021-04-28,15.243334770202637,15.498276706669202,15.182219008797528,15.330893268515881,209416000
2021-04-29,15.291232109069824,15.40273734260726,15.038535888138139,15.366317197160349,173196000
2021-04-30,14.97667121887207,15.331393900614096,14.964198748817982,15.141311249304533,201912000
2021-05-03,14.804298400878906,15.21340147755802,14.75515647295377,15.091917896623228,203912000
2021-05-04,14.31985855102539,14.60548253751955,13.979604831757687,14.605233221384681,405324000
2021-05-05,14.42687702178955,14.78110107889142,14.356032210369177,14.676828867028126,292024000
2021-05-06,14.49123477935791,14.539379443961215,14.186902528298376,14.46354545946569,193380000
2021-05-07,14.779850959777832,14.938003987389246,14.639658210165312,14.775859998353262,229328000
2021-05-10,14.234545707702637,14.773613815427714,14.21883022701871,14.754904637969242,268904000
2021-05-11,14.274959564208984,14.323353547859442,13.719926552493503,13.794762325189408,285584000
2021-05-12,13.72840690612793,14.229059448974494,13.679264978066083,13.978857359837182,303408000
2021-05-13,13.63536262512207,14.049954526622027,13.42956352314565,14.003056437012303,285404000
2021-05-14,14.211845397949219,14.296659510030679,13.71842688982514,13.859617849736892,258616000
2021-05-17,14.134517669677734,14.13825931562567,13.82320073679462,14.126036161454454,216980000
2021-05-18,13.985093116760254,14.372743559299355,13.973368596904878,14.235793821126629,186256000
2021-05-19,14.034985542297363,14.048705544452684,13.5136283151605,13.536827089785591,344000000
2021-05-20,14.580537796020508,14.651631910525415,14.23928585607929,14.271215450357209,321592000
2021-05-21,14.958959579467773,15.188706330948886,14.836977362395434,15.130583309926804,672992000
2021-05-24,15.577851295471191,15.710559797134557,15.142804165179655,15.179224303457024,554816000
2021-05-25,15.613523483276367,15.783899665814532,15.448635110688258,15.731514727761729,435408000
2021-05-26,15.66565990447998,15.759204849313566,15.552159199574525,15.699835249824558,370440000
2021-05-27,15.454123497009277,15.71555051632216,15.426184862339127,15.665410373290658,581476000
2021-05-28,16.208967208862305,16.241895971116058,15.467094680123962,15.467094680123962,644536000
2021-06-01,16.228923797607422,16.352403800369448,15.868464047555406,16.23441255900083,472804000
2021-06-02,16.741552352905273,16.881746071409232,16.19999004949202,16.216703748851284,594168000
2021-06-03,16.932632446289062,17.221251110202772,16.54672909422112,16.66422171356892,580008000
2021-06-04,17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000
2021-06-07,17.580461502075195,17.773538777831064,17.155145283700683,17.53281737668069,575756000
2021-06-08,17.4188175201416,17.58295699827135,17.21326681927865,17.48891342273302,323848000
2021-06-09,17.324254989624023,17.540581599427167,17.221956717147687,17.48144775740917,381656000
2021-06-10,17.390871047973633,17.457741163510608,17.142360088824084,17.316019083357677,287772000
2021-06-11,17.79033851623535,17.904115558369977,17.40958546934484,17.44526488678079,416308000
2021-06-14,17.98345947265625,18.004168879417268,17.62815770463374,17.8709311923121,321376000
2021-06-15,17.75365447998047,17.98095912409496,17.693273798725038,17.879907764223482,243032000
2021-06-16,17.77536392211914,17.919581617133947,17.550056135073703,17.75590328991037,307124000
2021-06-17,18.620708465576172,18.798109969447246,17.721474039840807,17.73968780914545,809656000
2021-06-18,18.602243423461914,19.337051296587735,18.547600217514674,18.74720925040845,968856000
2021-06-21,18.39116096496582,18.500198024071427,17.787845033883595,18.39914471862578,672384000
2021-06-22,18.849756240844727,18.92660699135241,18.3499874591441,18.43532070808537,580144000
2021-06-23,19.019926071166992,19.115239981737396,18.87071896862218,18.970523502620498,332356000
2021-06-24,19.167879104614258,19.381959359357595,19.050858337231748,19.190086647312423,320924000
2021-06-25,18.99372673034668,19.30761156950993,18.85749466808226,19.242738343073697,278364000
2021-06-28,19.945858001708984,20.03942438302256,19.28116206336366,19.32332899273534,495436000
2021-06-29,19.98752212524414,20.059379690440355,19.61849541763905,19.843553814387292,367632000
2021-06-30,19.96332550048828,20.123011987109184,19.824847167164037,19.960081743804185,326568000
2021-07-01,20.172412872314453,20.415934458571698,19.979790088281508,20.085583376246788,480136000
2021-07-02,20.44687271118164,20.46508838216146,20.248013702587645,20.40021516120616,342764000
2021-07-06,20.657958984375,20.80117729663516,20.31039164062014,20.696882156180457,446708000
2021-07-07,20.33185386657715,20.834118424191605,20.292182565749833,20.81266089526044,418428000
2021-07-08,19.863765716552734,20.093564122900922,19.6621617169279,19.817606917401573,503300000
2021-07-09,20.010976791381836,20.040918715853827,19.71555703698652,19.923399184588114,296624000
2021-07-12,20.47232437133789,20.492533125282172,20.148209537802153,20.20035710803102,321984000
2021-07-13,20.21033477783203,20.421171290894833,20.0746014912298,20.360539327140604,290708000
2021-07-14,19.802642822265625,20.377764401948678,19.71406769143178,20.31788243567659,380100000
2021-07-15,18.929100036621094,19.808125555456684,18.821561148805248,19.77294488942035,550564000
2021-07-16,18.125425338745117,19.119474652658802,18.03759836892749,18.993223264570183,688224000
2021-07-19,18.74296760559082,19.004702940897925,17.83050698906871,17.88016082477173,749060000
2021-07-20,18.575546264648438,18.801103456143284,18.12842375795582,18.693315181670442,434687000
2021-07-21,19.371978759765625,19.488750154162435,18.70528799599482,18.845013149213266,371017000
2021-07-22,19.555622100830078,19.848047485781407,19.238244159205344,19.6035284207296,323826000
2021-07-23,19.51969337463379,19.66141544494746,19.212296073980706,19.617501000964786,195672000
2021-07-26,19.256210327148438,19.403919258295247,18.876953550176268,19.273177227982416,203943000
2021-07-27,19.17037582397461,19.583564444991033,18.704289617549858,19.22726338127785,248863000
2021-07-28,19.464799880981445,19.607519437703264,18.957795475419765,19.28116026515445,202191000
2021-07-29,19.623491287231445,19.814117185479617,19.29014391088525,19.48076980913342,190781000
2021-07-30,19.4608097076416,19.59155174454497,19.225271877526612,19.379967075425817,183497000
2021-08-02,19.711318969726562,19.921906160864143,19.323080900048577,19.661417657830693,217444000
2021-08-03,19.77619171142578,20.18239416724586,19.182355834967804,19.701337841810968,301811000
2021-08-04,20.234291076660156,20.278205521702283,19.78916357102333,19.950846929194604,231309000
2021-08-05,20.59657859802246,20.692391238280862,20.3021563218251,20.45984780028265,211435000
2021-08-06,20.32611083984375,20.529711762188686,20.170416240828555,20.483802328836408,178497000
2021-08-09,20.2552490234375,20.46783117351086,20.103546313707785,20.40595233645728,146443000
2021-08-10,19.896953582763672,20.389985501961267,19.796149668257808,20.282197231933214,179238000
2021-08-11,19.660417556762695,20.009732438360533,19.39194531030961,20.003743671991376,185925000
2021-08-12,19.866016387939453,19.98977217635632,19.581574717809406,19.83108508835247,151652000
2021-08-13,20.14845848083496,20.174408530560445,19.812118652801853,19.866013738469984,183063000
2021-08-16,19.91092872619629,20.24726860576544,19.414900454984288,20.095565871053243,210876000
2021-08-17,19.419891357421875,19.73128057421348,19.229265449412885,19.64644605828641,204585000
2021-08-18,19.002708435058594,19.595544866678445,18.962785866867872,19.461806547574923,285913000
2021-08-19,19.759227752685547,20.454863244132355,18.725255461376637,19.455822256217672,766555000
2021-08-20,20.775232315063477,20.82413613645644,19.893962229482074,19.95184729763767,675741000
2021-08-23,21.914993286132812,21.953916459169548,20.908968131694554,20.92992690976148,575807000
2021-08-24,21.750314712524414,21.915989944425775,21.49282061933605,21.710394047847014,297299000
2021-08-25,22.169490814208984,22.42598739868596,21.679453310988116,21.69442332138077,347701000
2021-08-26,22.024776458740234,22.296243055911734,21.747321095915805,22.156517881428275,237940000
2021-08-27,22.591663360595703,22.677495357124954,22.12358211109862,22.140549011785378,304722000
2021-08-30,22.643566131591797,22.997870420582704,22.506835308984314,22.785288227910794,262580000
2021-08-31,22.345096588134766,22.654543447099517,22.080569588047847,22.654543447099517,259850000
2021-09-01,22.400997161865234,22.65654133988528,22.31714726393796,22.444919352947984,201767000
2021-09-02,22.356075286865234,22.552724604006478,22.255255503832075,22.477857542490984,187834000
2021-09-03,22.80228042602539,22.945025163564388,22.160426989655846,22.28520416436348,280532000
2021-09-07,22.621604919433594,22.85818197198745,22.48185317919968,22.79229963431747,198107000
2021-09-08,22.299177169799805,22.569693969190475,21.937821087349153,22.47286676835003,254434000
2021-09-09,22.137466430664062,22.497822958424248,22.09154890429937,22.2722260026907,196856000
2021-09-10,22.43792724609375,22.585662206163434,22.23029788215428,22.30815794165746,248376000
2021-09-13,22.112512588500977,22.92306540309741,21.81903604419575,22.64356384166631,297500000
2021-09-14,22.202356338500977,22.370056163433027,22.046634256514515,22.23529655956307,199755000
2021-09-15,22.30117416381836,22.327128790605283,21.926842645088676,22.269231618806316,166538000
2021-09-16,22.202356338500977,22.237293802028486,21.887917262804418,22.14346148513332,156033000
2021-09-17,21.8609619140625,22.281210991021705,21.791086996747275,22.26024851582714,294503000
2021-09-20,21.07536506652832,21.394794333414797,20.62516880092754,21.10830528150104,349440000
2021-09-21,21.208126068115234,21.386805922453842,20.912654205243175,21.378820762469015,204688000
2021-09-22,21.901887893676758,21.920853125557176,21.158215095129172,21.327912128787432,268726000
2021-09-23,22.441923141479492,22.49482815916139,21.850977502040553,22.100531843192954,248555000
2021-09-24,22.04163932800293,22.109518907997682,21.822032170050097,22.030659255697596,217655000
2021-09-27,21.621387481689453,21.76013963134144,21.286985585917513,21.67129758722457,245215000
2021-09-28,20.66210174560547,21.380819505247572,20.61418697443618,21.17618501067139,343069000
2021-09-29,20.480426788330078,20.97953549307052,20.430514775486866,20.90267308763545,218394000
2021-09-30,20.67906951904297,21.02844596037873,20.65111955605198,20.73097686516172,221009000
2021-10-01,20.705026626586914,20.821816741395786,20.166985966603068,20.71301178727077,240978000
2021-10-04,19.69682502746582,20.505380544861097,19.520140511476427,20.46744817908068,345635000
2021-10-05,20.41454315185547,20.61119247161717,19.818607274570166,19.914436809955227,279282000
2021-10-06,20.663103103637695,20.683066006725557,20.044207413142928,20.08413702721624,297202000
2021-10-07,21.037429809570312,21.283989217293065,20.934612790629288,21.054397797289333,256919000
2021-10-08,20.793865203857422,21.168196713896894,20.737965275396938,21.063384348033484,151258000
2021-10-11,20.658109664916992,21.025453714167025,20.474437640291974,20.53832463804558,163388000
2021-10-12,20.634151458740234,21.01946305631361,20.491406720482697,20.79087117970902,162134000
2021-10-13,20.90167236328125,20.952582042392468,20.676075408712673,20.880709890226367,180652000
2021-10-14,21.70723533630371,21.716218165545374,21.084347145675174,21.2500515955608,243589000
2021-10-15,21.823028564453125,21.891905809557258,21.62338622450719,21.77112121335643,226994000
2021-10-18,22.182388305664062,22.25126555345027,21.605417598789767,21.710231878087605,189494000
2021-10-19,22.250268936157227,22.339109090151023,21.997719650318793,22.236292048167932,161473000
2021-10-20,22.063600540161133,22.393012216577198,21.9428159414838,22.265240126338746,146276000
2021-10-21,22.651552200317383,22.670519339152275,22.043638455513985,22.057613440361216,187590000
2021-10-22,22.68548583984375,23.088764952589152,22.520780977955535,22.78231303829228,249384000
2021-10-25,23.124706268310547,23.313368547575404,22.729412241704317,22.932049504618423,230235000
2021-10-26,24.672937393188477,25.213972920198053,23.88135176262348,23.94623642373572,485898000
2021-10-27,24.40741539001465,25.045276287656755,24.238716014348782,24.43037510753798,245990000
2021-10-28,24.89653968811035,24.905524421351743,24.47928555390456,24.83365226726629,234204000
2021-10-29,25.521421432495117,25.66316848869956,24.955432780599846,24.956430449573922,292503000
2021-11-01,25.78095817565918,25.847838171978182,25.182027407815156,25.603275996808776,265740000
2021-11-02,26.353939056396484,26.630445727947105,25.754010511724758,25.77597256075343,294112000
2021-11-03,26.550586700439453,26.73625596439229,26.188234810137683,26.62245885783558,239910000
2021-11-04,29.747873306274414,31.30908428612259,27.06965582089279,27.180457998226604,1153631000
2021-11-05,29.69896697998047,31.344028182768163,29.357575645589773,30.13319104640182,851260000
2021-11-08,30.749094009399414,31.044565929581587,29.853691610217037,30.09526083412385,503101000
2021-11-09,30.60234832763672,32.25240335908449,29.91058482865276,32.22445339564871,646746000
2021-11-10,29.40648651123047,30.795007684124137,28.726700694204265,29.303671381538468,636206000
2021-11-11,30.335826873779297,30.53547111994607,29.72392062926723,30.41368885328482,332172000
2021-11-12,30.335826873779297,30.625310840326254,29.577181403873656,29.956505090800796,413054000
2021-11-15,29.971477508544922,30.58937357063753,29.194864481425032,30.497538512803914,384909000
2021-11-16,30.149154663085938,30.335821562662527,29.653040949681767,29.7059478651408,264484000
2021-11-17,29.208837509155273,30.454613856525594,28.74865886986643,30.363774569901803,428508000
2021-11-18,31.618534088134766,32.70159900887057,31.26516505162136,32.30930184101656,781711000
2021-11-19,32.92619705200195,33.029014069888426,31.84812248337718,32.185519263545395,533867000
2021-11-22,31.899030685424805,34.58523336311456,31.84313076160749,33.4572467736775,754335000
2021-11-23,31.689411163330078,32.302316991811644,30.824953732506227,31.478786841616532,532163000
2021-11-24,32.61575698852539,32.79643410460204,30.872869018575322,31.404919867706546,435162000
2021-11-26,31.446842193603516,32.65168939124839,31.294115057226723,32.54188487083946,283069000
2021-11-29,33.31650924682617,33.35244437888587,31.978897543529943,32.3083111711892,454964000
2021-11-30,32.61775588989258,33.29355113199161,31.80720485575299,33.10987718059282,622066000
2021-12-01,31.3828067779541,33.233730509017,31.327897791811758,33.163847037265576,484368000
2021-12-02,32.07266616821289,32.42408299124326,30.973494137094637,31.162181454411908,472890000
2021-12-03,30.642040252685547,32.07565683997276,30.07997338906023,31.94686940792589,544325000
2021-12-06,29.987125396728516,30.190785230799392,27.9914441092811,29.830384596181457,658938000
2021-12-07,32.37316131591797,32.395127959045375,30.600110843618886,30.905604468520064,593053000
2021-12-08,31.77315902709961,32.23638934166426,31.368830769181603,31.945872127735292,475551000
2021-12-09,30.43937873840332,32.1515334655739,30.377481399722665,31.681312869033558,488507000
2021-12-10,30.14786148071289,31.253023852068488,29.81142111664036,31.09828051683146,488825000
2021-12-13,28.114242553710938,30.243702380556975,28.069317192701146,30.198777019547183,598344000
2021-12-14,28.289947509765625,28.630380897695307,27.204752533680146,27.653006394167146,667035000
2021-12-15,30.40842628479004,30.44935857503478,27.791777837152246,28.352844980835382,698297000
2021-12-16,28.339868545532227,31.10826528378862,28.046357949718185,31.10027914496129,707366000
2021-12-17,27.754837036132812,28.87397590517034,27.71390475102624,27.938531519382998,713758000
2021-12-20,27.672975540161133,28.09726911316274,27.09992919755279,27.259663382977983,461847000
2021-12-21,29.026721954345703,29.071647308369204,27.355499927180265,28.326885746027887,524385000
2021-12-22,29.35118293762207,29.50592625626898,28.40176179456278,28.843029224452167,395184000
2021-12-23,29.590787887573242,30.009092843460877,29.382135257364602,29.70559672375242,343022000
2021-12-27,30.893619537353516,31.035383962810204,29.59078601588562,29.61075326548385,403686000
2021-12-28,30.271656036376953,31.277981846858047,29.96216936705332,31.260012083131922,420591000
2021-12-29,29.95118522644043,30.49727786088368,29.31723936389222,30.222734856896757,343139000
2021-12-30,29.536874771118164,30.40642882046934,29.490951623428547,29.777473829045196,308864000
2021-12-31,29.362165451049805,29.980139053402233,29.282298358737826,29.624729254895836,266530000
2022-01-03,30.070985794067383,30.66000627931691,29.7355432643999,29.765494136324673,391547000
2022-01-04,29.241369247436523,30.417412851826413,28.30193165250415,30.226729994008146,527154000
2022-01-05,27.558168411254883,29.36716017203784,27.48728714758041,28.90093458526993,498064000
2022-01-06,28.131214141845703,28.390782679226177,27.020063147790008,27.594107303762602,454186000
2022-01-07,27.201759338378906,28.374809533146287,27.012074277608804,28.094275963122143,409939000
2022-01-10,27.354507446289062,27.423393129443014,25.601422412131438,26.53686698684518,594681000
2022-01-11,27.770816802978516,28.01840616260939,26.794441772839388,27.277637474810813,404089000
2022-01-12,27.952510833740234,28.547519997704022,27.56215930614576,28.020396814072974,383413000
2022-01-13,26.53087615966797,28.432711916840443,26.454002439892395,28.331879782801753,540171000
2022-01-14,26.897262573242188,27.15184021518714,26.166477699964464,26.25632840839427,395832000
2022-01-18,25.85999298095703,26.59377326564465,25.72721438047937,26.2164006022105,424270000
2022-01-19,25.02537727355957,26.49892630165534,25.010402789445816,26.03569794765368,488315000
2022-01-20,24.10989761352539,25.536525557031077,24.038016669596075,25.261982585964688,435181000
2022-01-21,23.335186004638672,24.781779221010858,23.22437026878222,23.467964567791988,718958000
2022-01-24,23.333194732666016,23.34118087123155,20.853319714976386,22.29292496932322,913982000
2022-01-25,22.28693199157715,22.904905572344614,21.96347056463895,22.5085634982334,664616000
2022-01-26,22.734189987182617,24.017056291710855,22.26297354808601,23.20141335709427,755959000
2022-01-27,21.90756607055664,23.955161337957513,21.639011692590543,23.528870251058976,573353000
2022-01-28,22.80207633972168,22.82004610193426,21.260639391449324,21.97545014030814,543774000
2022-01-31,24.445343017578125,24.468305543891137,23.01372404457991,23.14350735214405,564680000
2022-02-01,24.59709358215332,25.103251770657277,23.850334402918143,25.062319478076446,518925000
2022-02-02,25.200090408325195,25.77413457331695,24.512233297414156,25.751173949226356,543419000
2022-02-03,23.908235549926758,25.035360614903343,23.7405152363661,24.417388950040785,410178000
2022-02-04,24.278621673583984,24.59409698101315,23.592762074479225,23.932197700564682,354829000
2022-02-07,24.68694496154785,25.140189757444848,24.161817299723978,24.33153512640469,376868000
2022-02-08,25.066308975219727,25.188106140145294,23.940181714999195,24.318552111267895,410359000
2022-02-09,26.66065788269043,26.680625130900797,25.310903513084142,25.57945595604167,524282000
2022-02-10,25.781124114990234,26.880295969754695,25.557496994561266,25.951841637597003,513200000
2022-02-11,23.90923309326172,26.108576124561857,23.733526643975967,25.87296793175538,605472000
2022-02-14,24.226707458496094,24.833697741952953,23.715556543470306,23.89426018632499,440424000
2022-02-15,26.45100975036621,26.50092597097795,24.74285017482241,24.90757522618656,699869000
2022-02-16,26.466981887817383,26.537865053396988,25.50957453823777,26.215401395235045,732676000
2022-02-17,24.46630859375,25.742186483134226,24.124877394367978,25.587443159331453,810595000
2022-02-18,23.602745056152344,24.944513343436252,23.06164517495329,24.627040558027012,761255000
2022-02-22,23.35116195678711,24.02404261438531,22.96181013342797,22.99675186607909,633422000
2022-02-23,22.349830627441406,24.1148968207537,22.263974873225862,23.76248225688554,566511000
2022-02-24,23.708568572998047,23.76048227912368,20.855314126890256,20.980106579835613,735801000
2022-02-25,24.11688995361328,24.176789798051164,23.342179332447238,23.681614957898123,528866000
2022-02-28,24.344514846801758,24.624050660177833,23.667641004162043,23.952167678410035,477319000
2022-03-01,23.43801498413086,24.33652202905425,23.09358855303117,24.25066439300002,412056000
2022-03-02,24.183900833129883,24.372620221538423,23.380102237927368,23.72059360140594,389642000
2022-03-03,23.678661346435547,24.289748837084414,23.434025615218154,24.22584313015337,365095000
2022-03-04,22.90182113647461,23.644711894757485,22.448497224044026,23.349153472199582,431415000
2022-03-07,21.32018280029297,22.998679613282253,21.298216222271574,22.782999965181943,450821000
2022-03-08,21.4819393157959,22.339658469044437,20.619226547130868,21.277244887363725,557467000
2022-03-09,22.979703903198242,23.18539629219071,22.213846707628193,22.353637466700135,492742000
2022-03-10,22.624235153198242,22.754040584396947,21.84939060205411,22.497423605794957,428066000
2022-03-11,22.06706428527832,23.110506975941554,22.01314390939732,22.987689188437532,367209000
2022-03-14,21.298213958740234,22.228824300105835,21.127469255250418,21.836410299118032,385354000
2022-03-15,22.93876075744629,23.003664415113278,21.290222326949834,21.4859293565534,491996000
2022-03-16,24.459491729736328,24.56034103288872,23.13746559848117,23.46497586732154,671422000
2022-03-17,24.729095458984375,24.804980515668674,23.870376386622226,24.084058193369994,471941000
2022-03-18,26.41357421875,26.529402462683834,24.587301547344786,24.762039969866564,730719000
2022-03-21,26.69416046142578,27.111538734360064,25.928303240594722,26.467499451096344,591727000
2022-03-22,26.484472274780273,27.197408923630146,26.033146211524897,26.687168866498787,547007000
2022-03-23,25.595796585083008,26.572337736823552,25.536884501786002,26.087061996597562,502120000
2022-03-24,28.108047485351562,28.27779420939195,25.8683902128189,26.127005000420777,877379000
2022-03-25,27.650732040405273,28.31573991417233,27.230359898742517,27.844443179935467,579016000
2022-03-28,28.17694664001465,28.20790057954497,27.165455770617548,27.714637278586757,425494000
2022-03-29,28.613292694091797,28.902859502517533,27.938299575859194,28.65223412863256,488984000
2022-03-30,27.64873504638672,28.45353364759291,27.46201345202391,28.26182034254667,463487000
2022-03-31,27.245336532592773,28.205902812313656,27.229361534418242,27.740597661621507,523440000
2022-04-01,26.672189712524414,27.45502167568153,26.22785322218946,27.334201718327474,517235000
2022-04-04,27.31922721862793,27.516932102328365,26.573340698508392,26.688169090583745,397120000
2022-04-05,25.89236068725586,27.27829295423468,25.78152602435474,27.213389275682765,436615000
2022-04-06,24.370624542236328,25.2622933065519,23.96722731524635,24.89683955279914,703833000
2022-04-07,24.171924591064453,24.685158549693586,23.44301291917994,24.404577168405506,557992000
2022-04-08,23.08454704284668,23.887349757691915,23.027632777767174,23.881358180997356,524781000
2022-04-11,21.884336471557617,22.286735750669333,21.62771951429516,22.180894730179034,575207000
2022-04-12,21.47195053100586,22.69113144468712,21.250281273972902,22.503411910795524,662258000
2022-04-13,22.169912338256836,22.4664706343208,21.42302781090209,21.695621704026227,516943000
2022-04-14,21.226316452026367,22.743053536732557,21.13145872585319,22.4714576615267,569097000
2022-04-18,21.750537872314453,22.05508173288565,21.047586566912127,21.16840653083351,525701000
2022-04-19,22.164918899536133,22.33965734015811,21.282235522822155,21.6876306095713,512781000
2022-04-20,21.44998550415039,22.63621474124221,21.168406183033742,22.48344288060945,468974000
2022-04-21,20.152921676635742,22.35862922051823,19.970193839272593,21.676646537173266,656209000
2022-04-22,19.485916137695312,20.455469724375096,19.47093910167444,20.272741885994805,624713000
2022-04-25,19.87234115600586,19.91527634324468,19.067542554043854,19.17338358028632,641566000
2022-04-26,18.760000228881836,19.758509922421833,18.64217605457202,19.68861454859501,653143000
2022-04-27,18.387556076049805,19.138434234103975,18.262742370090756,18.57028200080162,499460000
2022-04-28,19.752519607543945,20.00714066217904,18.462445183944375,18.938733622082346,570327000
2022-04-29,18.519357681274414,20.09800066995606,18.489401708871295,19.37308289745198,500435000
2022-05-02,19.503890991210938,19.544828350230517,18.363592711271124,18.513368785957184,572049000
2022-05-03,19.572790145874023,19.79545932922044,19.104489144631835,19.371091483305833,475751000
2022-05-04,20.30369758605957,20.369599216580077,18.723056414853783,19.89331076561568,648855000
2022-05-05,18.81591796875,19.895306405441634,18.47243074499455,19.837394179554046,626331000
2022-05-06,18.64716911315918,19.482921680420777,17.963190456897568,18.708079031615256,633297000
2022-05-09,16.924741744995117,18.22779542444679,16.801923943519693,18.00712599442022,644455000
2022-05-10,17.568777084350586,18.170879059603845,16.999626873079258,17.66263685688102,761474000
2022-05-11,16.605215072631836,17.726542535689873,16.543309102981745,17.321147470140332,670167000
2022-05-12,16.150894165039062,16.76298149965486,15.54380139786344,16.19482921795703,708728000
2022-05-13,17.679611206054688,17.901280469839755,16.568271003678,16.76298008035277,670437000
2022-05-16,17.23827362060547,17.76149293840662,17.08051002755239,17.48290936660377,521446000
2022-05-17,18.149911880493164,18.343623016933673,17.60772181431636,18.047064735711228,585830000
2022-05-18,16.912757873535156,18.09099968341527,16.838868746231114,17.67861504995723,545161000
2022-05-19,17.098480224609375,17.660640897431914,16.709060156263103,16.911758641120088,621310000
2022-05-20,16.669118881225586,17.384051331884425,15.731518272471288,17.306168469695123,739105000
2022-05-23,16.87281608581543,16.889790947233866,16.15488781420335,16.24974554141844,639889000
2022-05-24,16.12992286682129,16.572263397054304,15.75648069270631,16.48539317142131,588550000
2022-05-25,16.949703216552734,17.085500221228898,15.976155839200233,15.996126491080718,781132000
2022-05-26,17.82439422607422,18.065034256210474,15.998119744120118,16.012098817202673,996575000
2022-05-27,18.78296661376953,18.85286198739482,18.07302578186419,18.158898057106445,738379000
2022-05-31,18.644174575805664,19.171387591740565,18.32265393972228,18.95171423209691,664100000
2022-06-01,18.29269790649414,19.02460533881964,18.094993026120378,18.696097070599446,544514000
2022-06-02,19.56279945373535,19.589759639979025,18.170877947837326,18.264737714625046,648656000
2022-06-03,18.692100524902344,19.303189866045088,18.494395653960712,19.053562446032743,598779000
2022-06-06,18.758005142211914,19.30818465793029,18.536335835975503,19.11047975543617,422406000
2022-06-07,18.897794723510742,18.971683845334045,18.16089371411616,18.44447085825736,388914000
2022-06-08,18.624147415161133,19.155466504120323,18.511291088726814,18.774953336248583,363252000
2022-06-09,18.024911880493164,18.908779945824655,18.01792086593532,18.457358515882248,395574000
2022-06-10,16.952289581298828,17.6743643693501,16.84742243847972,17.57748831959245,465248000
2022-06-13,15.626984596252441,16.291133887019768,15.586036677903218,15.979532724583532,604153000
2022-06-14,15.815743446350098,16.045448779208268,15.392285076917725,15.710877264318116,469680000
2022-06-15,16.505859375,16.846422777494436,15.905627378951795,16.074410869439195,563936000
2022-06-16,15.581042289733887,15.921606622517551,15.38129832975535,15.839710789340169,545749000
2022-06-17,15.859686851501465,15.974539518049612,15.308392909125073,15.627983269069276,630334000
2022-06-21,16.544809341430664,16.986243386755977,16.386012332405663,16.4539261416444,483089000
2022-06-22,16.33907127380371,16.640684971147333,16.159301242883746,16.20524192270082,437135000
2022-06-23,16.204242706298828,16.563780840059035,15.832717936177612,16.49786529329701,463680000
2022-06-24,17.10409164428711,17.11807367434373,16.289135497585058,16.478892980431134,472153000
2022-06-27,16.847421646118164,17.307832403886103,16.604732446992188,17.28985577893397,427968000
2022-06-28,15.961556434631348,17.179995144599157,15.924603109144206,16.87838141239613,461149000
2022-06-29,15.522117614746094,15.799761859563224,15.15059375718044,15.79376996942057,482352000
2022-06-30,15.139608383178711,15.547086445265439,14.842988386307411,15.341349641249797,686070000
2022-07-01,14.504422187805176,15.043731390839515,14.3735901951089,14.879941618804773,577610000
2022-07-05,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000
2022-07-06,15.110647201538086,15.29940557955101,14.770082821329131,14.990800808861755,529066000
2022-07-07,15.837715148925781,15.924603756791948,15.369315204242922,15.436229890249514,492903000
2022-07-08,15.817740440368652,16.016486239108836,15.369314439847894,15.410262358682392,467972000
2022-07-11,15.132617950439453,15.507138249502445,15.018763459499633,15.506139124864289,437321000
2022-07-12,15.062707901000977,15.411261460861052,14.857970199382459,15.248469852801644,458483000
2022-07-13,15.144601821899414,15.355332353370683,14.446496574604533,14.571336675038442,521918000
2022-07-14,15.352334976196289,15.45320560343563,14.709158765461636,15.08867276145016,456235000
2022-07-15,15.741837501525879,15.761811422462909,15.42524261594352,15.63896957043237,385935000
2022-07-18,16.08040428161621,16.87538560794433,15.981531892512702,16.281147386357773,670517000
2022-07-19,16.970264434814453,17.08811351984662,16.151313682532283,16.4649111912205,702366000
2022-07-20,17.784221649169922,17.910061834444832,16.779509845835104,16.925323000677647,760538000
2022-07-21,18.02690887451172,18.120788488373734,17.52255573115242,17.862120940409465,557049000
2022-07-22,17.296846389770508,17.944016302358662,17.115078085285656,17.87011155488066,536671000
2022-07-25,17.00222396850586,17.102096434784116,16.627703648644037,16.997229297492076,480748000
2022-07-26,16.511852264404297,16.89735818095821,16.456922314510543,16.867395870586492,397865000
2022-07-27,17.76724624633789,17.91305941057788,16.89136718367346,17.010214456123137,569776000
