Price,Close,High,Low,Open,Volume
2021-04-14,15.243587493896484,15.686117063537875,15.194195292933914,15.590825942987045,385500000
2021-04-15,16.10195541381836,16.178786664023676,15.597310938386315,15.628243272039697,598480000
2021-04-16,15.877695083618164,16.130391273514505,15.830547687158697,16.017886885902797,335208000
2021-04-19,15.328149795532227,15.772925068709624,15.199681555105782,15.502517902458697,404420000
2021-04-20,15.138066291809082,15.463103177953343,14.93027175102343,15.289733297176399,334132000
2021-04-21,15.326903343200684,15.328898824093342,15.0692179601166,15.085681391172335,216776000
2021-04-22,14.817770004272461,15.404733552749727,14.751165473573204,15.341372035503573,277788000
2021-04-23,15.23186206817627,15.30145934357636,14.86766062414066,14.901585703651838,227500000
2021-04-26,15.444146156311035,15.445144372581304,15.09191855117164,15.151787737676853,197796000
2021-04-27,15.348105430603027,15.636223539949636,15.320914745553782,15.544424764978839,164572000
2021-04-28,15.24333667755127,15.498278645917887,15.182220908498946,15.330895186820424,209416000
2021-04-29,15.291230201721191,15.402735421350044,15.038534012309515,15.366315280445992,173196000
2021-04-30,14.976669311523438,15.331391948089882,14.964196843057776,15.141309320988226,201912000
2021-05-03,14.804299354553223,15.213402457586243,14.755157423462425,15.091918868825632,203912000
2021-05-04,14.319860458374023,14.60548448291217,13.979606693785868,14.605235166744093,405324000
2021-05-05,14.426876068115234,14.781100101801474,14.356031261377987,14.676827896830993,292024000
2021-05-06,14.491233825683594,14.539378487118478,14.186901594652294,14.46354450761362,193380000
2021-05-07,14.779850959777832,14.938003987389246,14.639658210165312,14.775859998353262,229328000
2021-05-10,14.234546661376953,14.77361480521807,14.218831179640134,14.754905626506135,268904000
2021-05-11,14.274958610534668,14.323352590952044,13.719925635899552,13.794761403595867,285584000
2021-05-12,13.72840690612793,14.229059448974494,13.679264978066083,13.978857359837182,303408000
2021-05-13,13.635357856750488,14.049949613265067,13.429558826743301,14.003051540055896,285404000
2021-05-14,14.211846351623535,14.296660469396379,13.718427810389011,13.859618779775268,258616000
2021-05-17,14.134516716003418,14.138258361698899,13.823199804125263,14.126035208352397,216980000
2021-05-18,13.98509407043457,14.372744539408409,13.973369549779672,14.235794791896778,186256000
2021-05-19,14.034985542297363,14.048705544452684,13.5136283151605,13.536827089785591,344000000
2021-05-20,14.580540657043457,14.651634785498597,14.239288650141086,14.271218250684296,321592000
2021-05-21,14.958958625793457,15.188705362627589,14.836976416497814,15.130582345311009,672992000
2021-05-24,15.57785415649414,15.710562682530705,15.142806946301995,15.179227091268276,554816000
2021-05-25,15.613523483276367,15.783899665814532,15.448635110688258,15.731514727761729,435408000
2021-05-26,15.665658950805664,15.759203889944539,15.552158252809763,15.69983429406976,370440000
2021-05-27,15.454123497009277,15.71555051632216,15.426184862339127,15.665410373290658,581476000
2021-05-28,16.208967208862305,16.241895971116058,15.467094680123962,15.467094680123962,644536000
2021-06-01,16.228923797607422,16.352403800369448,15.868464047555406,16.23441255900083,472804000
2021-06-02,16.741548538208008,16.8817422247677,16.199986358194074,16.216700053744994,594168000
2021-06-03,16.93263053894043,17.221249170343164,16.54672723034194,16.664219836454976,580008000
2021-06-04,17.539804458618164,17.62237188778292,17.05811037043821,17.075071483491786,617120000
2021-06-07,17.580459594726562,17.773536849534988,17.15514342249568,17.532815474501092,575756000
2021-06-08,17.41881561279297,17.582955072949556,17.213264934437678,17.488911507708934,323848000
2021-06-09,17.32425308227539,17.54057966826162,17.221954821061786,17.481445832754087,381656000
2021-06-10,17.390871047973633,17.457741163510608,17.142360088824084,17.316019083357677,287772000
2021-06-11,17.79033660888672,17.90411363882301,17.409583602817733,17.4452630164284,416308000
2021-06-14,17.98345947265625,18.004168879417268,17.62815770463374,17.8709311923121,321376000
2021-06-15,17.7536563873291,17.98096105586387,17.69327569958672,17.879909685136024,243032000
2021-06-16,17.77536392211914,17.919581617133947,17.550056135073703,17.75590328991037,307124000
2021-06-17,18.620708465576172,18.798109969447246,17.721474039840807,17.73968780914545,809656000
2021-06-18,18.60223960876465,19.33704733120598,18.547596414022898,18.747205405983546,968856000
2021-06-21,18.391157150268555,18.500194186757682,17.787841344326207,18.399140902272524,672384000
2021-06-22,18.849760055541992,18.926610821602257,18.349991172701245,18.43532443891173,580144000
2021-06-23,19.019922256469727,19.115236147923664,18.87071518385037,18.970519697831566,332356000
2021-06-24,19.167882919311523,19.38196321666006,19.050862128640112,19.190090466429325,320924000
2021-06-25,18.993724822998047,19.307609630641004,18.85749277441404,19.24273641071933,278364000
2021-06-28,19.94585609436035,20.03942246672652,19.28116021957744,19.323327144916856,495436000
2021-06-29,19.987524032592773,20.059381604646138,19.618497289772584,19.843555707997464,367632000
2021-06-30,19.963321685791016,20.123008141898186,19.82484337892794,19.960077929726754,326568000
2021-07-01,20.172414779663086,20.415936388945866,19.97979197741721,20.085585275385494,480136000
2021-07-02,20.44687271118164,20.46508838216146,20.248013702587645,20.40021516120616,342764000
2021-07-06,20.657962799072266,20.80118113777911,20.310395391135646,20.69688597806527,446708000
2021-07-07,20.331850051879883,20.8341145152586,20.292178758495766,20.812656990353336,418428000
2021-07-08,19.863767623901367,20.093566052315143,19.662163604918213,19.817608820317968,503300000
2021-07-09,20.01097869873047,20.04092062605638,19.715558916177187,19.923401083589276,296624000
2021-07-12,20.472326278686523,20.492535034513597,20.14821141495392,20.20035899004123,321984000
2021-07-13,20.210336685180664,20.421173218141142,20.074603385768615,20.360541248664777,290708000
2021-07-14,19.802640914916992,20.37776243920555,19.714065792614512,20.317880478701166,380100000
2021-07-15,18.929101943969727,19.80812755137837,18.821563045317962,19.772946881797132,550564000
2021-07-16,18.125431060791016,19.119480688517793,18.037604063247148,18.993229260572665,688224000
2021-07-19,18.74296760559082,19.004702940897925,17.83050698906871,17.88016082477173,749060000
2021-07-20,18.575546264648438,18.801103456143284,18.12842375795582,18.693315181670442,434687000
2021-07-21,19.371986389160156,19.48875782954582,18.705295362822117,18.845020571069444,371017000
2021-07-22,19.555622100830078,19.848047485781407,19.238244159205344,19.6035284207296,323826000
2021-07-23,19.519691467285156,19.661413523750586,19.212294196669113,19.61749908405897,195672000
2021-07-26,19.256210327148438,19.403919258295247,18.876953550176268,19.273177227982416,203943000
2021-07-27,19.170381546020508,19.583570290367025,18.70429520047659,19.22726912030376,248863000
2021-07-28,19.464801788330078,19.607521359036934,18.95779733308722,19.281162154508305,202191000
2021-07-29,19.623493194580078,19.814119111356554,19.290145785833445,19.48077170260992,190781000
2021-07-30,19.46080780029297,19.591549824382348,19.225269993262977,19.37996517600055,183497000
2021-08-02,19.71131706237793,19.921904233138225,19.323079030267465,19.661415755310717,217444000
2021-08-03,19.77618980407715,20.182392220720338,19.18235398489269,19.701335941681744,301811000
2021-08-04,20.234289169311523,20.27820361021414,19.78916170563383,19.950845048564318,231309000
2021-08-05,20.596576690673828,20.692389322059487,20.30215444174148,20.45984590559599,211435000
2021-08-06,20.326108932495117,20.529709835734682,20.170414348089896,20.483800406690424,178497000
2021-08-09,20.2552490234375,20.46783117351086,20.103546313707785,20.40595233645728,146443000
2021-08-10,19.896955490112305,20.3899874565726,19.796151565943244,20.282199176211822,179238000
2021-08-11,19.660415649414062,20.009730497123236,19.39194342900672,20.00374173133508,185925000
2021-08-12,19.86601448059082,19.989770257125812,19.581572837770192,19.831083184357613,151652000
2021-08-13,20.148460388183594,20.174410440365634,19.812120528310967,19.866015619081058,183063000
2021-08-16,19.910924911499023,20.24726472662945,19.41489673532014,20.095562020981692,210876000
2021-08-17,19.419891357421875,19.73128057421348,19.229265449412885,19.64644605828641,204585000
2021-08-18,19.00271224975586,19.595548800384616,18.962789673550887,19.461810454433806,285913000
2021-08-19,19.759225845336914,20.454861269634367,18.725253653836848,19.455820378156627,766555000
2021-08-20,20.775230407714844,20.824134224618007,19.89396040304177,19.951845465883007,675741000
2021-08-23,21.914995193481445,21.953918369905818,20.908969951484835,20.929928731375885,575807000
2021-08-24,21.750316619873047,21.915991866302953,21.492822504104275,21.71039595169489,297299000
2021-08-25,22.16949462890625,22.425991257518515,21.679457041364785,21.694427054333325,347701000
2021-08-26,22.024776458740234,22.296243055911734,21.747321095915805,22.156517881428275,237940000
2021-08-27,22.59166145324707,22.677493442529777,22.12358024326873,22.140547142523022,304722000
2021-08-30,22.64356231689453,22.9978665461968,22.5068315173217,22.785284389338006,262580000
2021-08-31,22.345096588134766,22.654543447099517,22.080569588047847,22.654543447099517,259850000
2021-09-01,22.4009952545166,22.65653941077816,22.317145363728788,22.444917441859566,201767000
2021-09-02,22.356077194213867,22.5527265281326,22.255257402579083,22.477859460229688,187834000
2021-09-03,22.802282333374023,22.94502708285323,22.160428843315184,22.28520602846009,280532000
2021-09-07,22.62160301208496,22.858180044691736,22.481851283634263,22.79229771257665,198107000
2021-09-08,22.29918098449707,22.56969783016477,21.937824840229606,22.472870612760197,254434000
2021-09-09,22.13746452331543,22.497821020027548,22.09154700090696,22.27222408373128,196856000
2021-09-10,22.437931060791016,22.585666045977288,22.230301661552243,22.3081617342925,248376000
2021-09-13,22.112512588500977,22.92306540309741,21.81903604419575,22.64356384166631,297500000
2021-09-14,22.202350616455078,22.370050398167116,22.046628574601698,22.23529082902774,199755000
2021-09-15,22.301177978515625,22.327132609742183,21.92684639575517,22.269235428039693,166538000
2021-09-16,22.202350616455078,22.23728807097842,21.887911621796533,22.14345577826595,156033000
2021-09-17,21.860960006713867,22.281209047006733,21.791085095495166,22.260246573641123,294503000
2021-09-20,21.07536506652832,21.394794333414797,20.62516880092754,21.10830528150104,349440000
2021-09-21,21.208126068115234,21.386805922453842,20.912654205243175,21.378820762469015,204688000
2021-09-22,21.90188217163086,21.920847398556457,21.158209567373827,21.32790655669736,268726000
2021-09-23,22.441925048828125,22.494830071006444,21.850979359164462,22.100533721526592,248555000
2021-09-24,22.041637420654297,22.109516994775163,21.822030281704922,22.030657349299112,217655000
2021-09-27,21.621383666992188,21.7601357921639,21.28698183021933,21.671293763721582,245215000
2021-09-28,20.66210174560547,21.380819505247572,20.61418697443618,21.17618501067139,343069000
2021-09-29,20.480424880981445,20.97953353923974,20.430512872786554,20.902671140962884,218394000
2021-09-30,20.679073333740234,21.028449839525962,20.65112336559328,20.730980689434407,221009000
2021-10-01,20.705026626586914,20.821816741395786,20.166985966603068,20.71301178727077,240978000
2021-10-04,19.69682502746582,20.505380544861097,19.520140511476427,20.46744817908068,345635000
2021-10-05,20.41454315185547,20.61119247161717,19.818607274570166,19.914436809955227,279282000
2021-10-06,20.66309928894043,20.683062188342863,20.044203712702448,20.08413331940419,297202000
2021-10-07,21.037431716918945,21.283991146995888,20.934614688656062,21.05439970617636,256919000
2021-10-08,20.79386329650879,21.16819477221214,20.73796337317581,21.063382415962803,151258000
2021-10-11,20.65810775756836,21.025451772901775,20.47443574990165,20.538322741756613,163388000
2021-10-12,20.634153366088867,21.019464999279098,20.491408614636505,20.79087310154427,162134000
2021-10-13,20.90167236328125,20.952582042392468,20.676075408712673,20.880709890226367,180652000
2021-10-14,21.70723533630371,21.716218165545374,21.084347145675174,21.2500515955608,243589000
2021-10-15,21.82302474975586,21.891901982820148,21.623382444707698,21.771117407732646,226994000
2021-10-18,22.182382583618164,22.25125981363718,21.605412025576037,21.71022627783656,189494000
2021-10-19,22.250267028808594,22.33910717518679,21.997717764619313,22.23629014201743,161473000
2021-10-20,22.0635986328125,22.393010280751668,21.942814044576725,22.265238201558827,146276000
2021-10-21,22.651546478271484,22.670513612315055,22.04363288703418,22.057607868351162,187590000
2021-10-22,22.685487747192383,23.088766893844657,22.520782871456124,22.782314953781942,249384000
2021-10-25,23.124706268310547,23.313368547575404,22.729412241704317,22.932049504618423,230235000
2021-10-26,24.672937393188477,25.213972920198053,23.88135176262348,23.94623642373572,485898000
2021-10-27,24.40741539001465,25.045276287656755,24.238716014348782,24.43037510753798,245990000
2021-10-28,24.89653968811035,24.905524421351743,24.47928555390456,24.83365226726629,234204000
2021-10-29,25.521425247192383,25.663172324583815,24.955436510698554,24.956434179821755,292503000
2021-11-01,25.78095817565918,25.847838171978182,25.182027407815156,25.603275996808776,265740000
2021-11-02,26.353933334350586,26.630439945865252,25.754004919937135,25.77596696419734,294112000
2021-11-03,26.550586700439453,26.73625596439229,26.188234810137683,26.62245885783558,239910000
2021-11-04,29.747879028320312,31.30909030846965,27.06966102777973,27.180463226426504,1153631000
2021-11-05,29.6989688873291,31.344030195767115,29.357577531013327,30.133192981637507,851260000
2021-11-08,30.749095916748047,31.044567855258176,29.853693462024378,30.095262700915587,503101000
2021-11-09,30.602352142333984,32.25240737946729,29.910588557119116,32.224457412547444,646746000
2021-11-10,29.4064884185791,30.795009681534328,28.726702557460975,29.30367328221836,636206000
2021-11-11,30.335826873779297,30.53547111994607,29.72392062926723,30.41368885328482,332172000
2021-11-12,30.335826873779297,30.625310840326254,29.577181403873656,29.956505090800796,413054000
2021-11-15,29.971477508544922,30.58937357063753,29.194864481425032,30.497538512803914,384909000
2021-11-16,30.14915657043457,30.33582348182041,29.653042825644384,29.705949744450503,264484000
2021-11-17,29.208837509155273,30.454613856525594,28.74865886986643,30.363774569901803,428508000
2021-11-18,31.618534088134766,32.70159900887057,31.26516505162136,32.30930184101656,781711000
2021-11-19,32.926204681396484,33.029021723106894,31.84812986296891,32.185526721316,533867000
2021-11-22,31.899036407470703,34.58523956701131,31.843136473626064,33.457252775236086,754335000
2021-11-23,31.68941307067871,32.302318936050355,30.824955587824178,31.47878873628793,532163000
2021-11-24,32.61574935913086,32.79642643294399,30.872861796872694,31.404912521547942,435162000
2021-11-26,31.446842193603516,32.65168939124839,31.294115057226723,32.54188487083946,283069000
2021-11-29,33.31650161743164,33.35243674126229,31.978890220445034,32.30830377266942,454964000
2021-11-30,32.617740631103516,33.29353555706133,31.80718997614474,33.10986169158635,622066000
2021-12-01,31.38280487060547,33.23372848917502,31.32789588780032,33.1638450216709,484368000
2021-12-02,32.072662353515625,32.42407913474876,30.973490453132012,31.162177748006965,472890000
2021-12-03,30.64203643798828,32.075652846801304,30.079969644335943,31.946865430787476,544325000
2021-12-06,29.98712921142578,30.190789071404463,27.991447670105416,29.830388390939543,658938000
2021-12-07,32.3731575012207,32.39512414175967,30.600107237849343,30.905600826752625,593053000
2021-12-08,31.77315902709961,32.23638934166426,31.368830769181603,31.945872127735292,475551000
2021-12-09,30.439374923706055,32.15152943630747,30.37747759278244,31.681308898695704,488507000
2021-12-10,30.14786148071289,31.253023852068488,29.81142111664036,31.09828051683146,488825000
2021-12-13,28.11424446105957,30.243704432374102,28.069319097001916,30.198779068316448,598344000
2021-12-14,28.289947509765625,28.630380897695307,27.204752533680146,27.653006394167146,667035000
2021-12-15,30.408424377441406,30.449356665118692,27.791776093931176,28.35284320242174,698297000
2021-12-16,28.339868545532227,31.10826528378862,28.046357949718185,31.10027914496129,707366000
2021-12-17,27.754840850830078,28.873979873684974,27.713908560097668,27.938535359327712,713758000
2021-12-20,27.672977447509766,28.097271049755637,27.099931065404437,27.259665261839245,461847000
2021-12-21,29.02672576904297,29.071651128970572,27.35550352224522,28.326889468752547,524385000
2021-12-22,29.351184844970703,29.50592817367341,28.401763640214508,28.843031098779086,395184000
2021-12-23,29.590784072875977,30.009088974837816,29.382131469565795,29.70559289425457,343022000
2021-12-27,30.893617630004883,31.03538204670914,29.59078418897294,29.610751437338408,403686000
2021-12-28,30.27165412902832,31.2779798761031,29.962167479204744,31.26001011350921,420591000
2021-12-29,29.951183319091797,30.497275918758824,29.31723749691447,30.222732932255326,343139000
2021-12-30,29.536876678466797,30.406430783969572,29.490953527811683,29.777475751930552,308864000
2021-12-31,29.362167358398438,29.980141000894058,29.28230026089834,29.624731179300454,266530000
2022-01-03,30.070987701416016,30.660008224026054,29.735545150472017,29.76549602429652,391547000
2022-01-04,29.241369247436523,30.417412851826413,28.30193165250415,30.226729994008146,527154000
2022-01-05,27.558164596557617,29.367156106933656,27.487283342694774,28.900930584702312,498064000
2022-01-06,28.131214141845703,28.390782679226177,27.020063147790008,27.594107303762602,454186000
2022-01-07,27.20176124572754,28.37481152274753,27.012076171656993,28.094277933052773,409939000
2022-01-10,27.354503631591797,27.42338930513936,25.60141884190901,26.5368632861712,594681000
2022-01-11,27.77081298828125,28.018402313902378,26.794438092260435,27.277633727858397,404089000
2022-01-12,27.9525146484375,28.547523893602573,27.562163067571493,28.020400638034683,383413000
2022-01-13,26.53087615966797,28.432711916840443,26.454002439892395,28.331879782801753,540171000
2022-01-14,26.897266387939453,27.151844065989813,26.166481411018356,26.256332132191215,395832000
2022-01-18,25.8599910736084,26.593771304174776,25.727212482924052,26.216398668574403,424270000
2022-01-19,25.025379180908203,26.49892832131284,25.010404695653143,26.0356999320055,488315000
2022-01-20,24.109899520874023,25.536527577241113,24.03801857125816,25.261984584455462,435181000
2022-01-21,23.335189819335938,24.78178327218857,23.22437406536399,23.467968404195105,718958000
2022-01-24,23.333194732666016,23.34118087123155,20.853319714976386,22.29292496932322,913982000
2022-01-25,22.28693389892578,22.904907532580342,21.96347244430527,22.508565424549584,664616000
2022-01-26,22.734188079833984,24.017054276732555,22.262971680271402,23.201411410546623,755959000
2022-01-27,21.907564163208008,23.955159252338138,21.639009808623186,23.52886820255398,573353000
2022-01-28,22.802078247070312,22.820048010786028,21.2606411698598,21.975451978511124,543774000
2022-01-31,24.445343017578125,24.468305543891137,23.01372404457991,23.14350735214405,564680000
2022-02-01,24.597095489501953,25.103253717255267,23.85033625236034,25.062321421500396,518925000
2022-02-02,25.200090408325195,25.77413457331695,24.512233297414156,25.751173949226356,543419000
2022-02-03,23.908235549926758,25.035360614903343,23.7405152363661,24.417388950040785,410178000
2022-02-04,24.278623580932617,24.594098913145782,23.592763927946162,23.93219958069796,354829000
2022-02-07,24.68694496154785,25.140189757444848,24.161817299723978,24.33153512640469,376868000
2022-02-08,25.066312789916992,25.188109973378168,23.940185358317635,24.31855581216835,410359000
2022-02-09,26.660659790039062,26.68062703967792,25.31090532386906,25.57945778603928,524282000
2022-02-10,25.78112030029297,26.88029199241875,25.557493212952927,25.951837797639563,513200000
2022-02-11,23.90923500061035,26.108578207362118,23.733528537307695,25.872969995760105,605472000
2022-02-14,24.226707458496094,24.833697741952953,23.715556543470306,23.89426018632499,440424000
2022-02-15,26.451007843017578,26.500924060029924,24.74284839064699,24.907573430133024,699869000
2022-02-16,26.466978073120117,26.5378612284833,25.509570861532033,26.21539761679818,732676000
2022-02-17,24.46630859375,25.742186483134226,24.124877394367978,25.587443159331453,810595000
2022-02-18,23.602745056152344,24.944513343436252,23.06164517495329,24.627040558027012,761255000
2022-02-22,23.351163864135742,24.024044576695577,22.961812008973915,22.99675374447912,633422000
2022-02-23,22.34982681274414,24.11489270479271,22.263971073182564,23.762478201075112,566511000
2022-02-24,23.708566665649414,23.7604803675986,20.855312449085257,20.980104891991093,735801000
2022-02-25,24.11688995361328,24.176789798051164,23.342179332447238,23.681614957898123,528866000
2022-02-28,24.344512939453125,24.624048730928077,23.667639149845247,23.952165801801094,477319000
2022-03-01,23.438018798828125,24.33652598998969,23.09359231167068,24.250668339961535,412056000
2022-03-02,24.18390464782715,24.372624066003727,23.380105925835814,23.720597343022494,389642000
2022-03-03,23.67866325378418,24.28975079365698,23.434027502861042,24.225845081578246,365095000
2022-03-04,22.90182113647461,23.644711894757485,22.448497224044026,23.349153472199582,431415000
2022-03-07,21.320178985595703,22.99867549826124,21.29821241150466,22.782995888751245,450821000
2022-03-08,21.4819393157959,22.339658469044437,20.619226547130868,21.277244887363725,557467000
2022-03-09,22.97970199584961,23.185394367769312,22.213844863846813,22.353635611315923,492742000
2022-03-10,22.62423324584961,22.754038666104996,21.849388760029175,22.497421709137242,428066000
2022-03-11,22.06706428527832,23.110506975941554,22.01314390939732,22.987689188437532,367209000
2022-03-14,21.29821014404297,22.228820318728076,21.12746547113503,21.836406388025072,385354000
2022-03-15,22.938764572143555,23.003668240603968,21.290225867496503,21.485932929645983,491996000
2022-03-16,24.45949363708496,24.56034294810157,23.137467402738345,23.46497769711793,671422000
2022-03-17,24.729095458984375,24.804980515668674,23.870376386622226,24.084058193369994,471941000
2022-03-18,26.41357421875,26.529402462683834,24.587301547344786,24.762039969866564,730719000
2022-03-21,26.69415855407715,27.111536797188958,25.928301387968048,26.46749755994307,591727000
2022-03-22,26.484474182128906,27.197410882322774,26.0331480863701,26.687170788445144,547007000
2022-03-23,25.59579849243164,26.572339716942118,25.53688640474462,26.08706394055433,502120000
2022-03-24,28.108047485351562,28.27779420939195,25.8683902128189,26.127005000420777,877379000
2022-03-25,27.650732040405273,28.31573991417233,27.230359898742517,27.844443179935467,579016000
2022-03-28,28.17694854736328,28.20790248898893,27.16545760949653,27.71463915464083,425494000
2022-03-29,28.61329460144043,28.90286142916855,27.9383014382131,28.65223603857701,488984000
2022-03-30,27.64873504638672,28.45353364759291,27.46201345202391,28.26182034254667,463487000
2022-03-31,27.245336532592773,28.205902812313656,27.229361534418242,27.740597661621507,523440000
2022-04-01,26.672191619873047,27.45502363901107,26.22785509776325,27.334203673017093,517235000
2022-04-04,27.319225311279297,27.51693018117655,26.573338843235376,26.688167227293746,397120000
2022-04-05,25.892353057861328,27.27828491646394,25.781518427618543,27.21338125703642,436615000
2022-04-06,24.370628356933594,25.26229726082074,23.967231066800455,24.896843449864054,703833000
2022-04-07,24.171924591064453,24.685158549693586,23.44301291917994,24.404577168405506,557992000
2022-04-08,23.084543228149414,23.887345810332338,23.02762897247493,23.88135423462788,524781000
2022-04-11,21.884340286254883,22.286739635509527,21.62772328426107,22.18089859656989,575207000
2022-04-12,21.471952438354492,22.691133460335326,21.250283161630705,22.503413909768646,662258000
2022-04-13,22.169910430908203,22.466468701458307,21.423025967810332,21.695619837482337,516943000
2022-04-14,21.226320266723633,22.74305762401093,21.131462523503057,22.47146169999509,569097000
2022-04-18,21.750537872314453,22.05508173288565,21.047586566912127,21.16840653083351,525701000
2022-04-19,22.164918899536133,22.33965734015811,21.282235522822155,21.6876306095713,512781000
2022-04-20,21.449983596801758,22.636212728413195,21.168404300723353,22.48344088136502,468974000
2022-04-21,20.152921676635742,22.35862922051823,19.970193839272593,21.676646537173266,656209000
2022-04-22,19.485918045043945,20.45547172662698,19.47094100755707,20.272743870360657,624713000
2022-04-25,19.872343063354492,19.915278254714234,19.067544384147862,19.173385420548957,641566000
2022-04-26,18.76000213623047,19.75851193128998,18.642177949941345,19.68861655035682,653143000
2022-04-27,18.387557983398438,19.1384362193415,18.26274426449241,18.570283927104484,499460000
2022-04-28,19.752521514892578,20.007142594114466,18.46244696672046,18.938735450849936,570327000
2022-04-29,18.519359588623047,20.098002739892543,18.489403613134698,19.373084892727615,500435000
2022-05-02,19.503890991210938,19.544828350230517,18.363592711271124,18.513368785957184,572049000
2022-05-03,19.572792053222656,19.79546125826796,19.104491006345008,19.371093370999134,475751000
2022-05-04,20.303695678710938,20.369597303040585,18.723054655992087,19.89330889681918,648855000
2022-05-05,18.81591796875,19.895306405441634,18.47243074499455,19.837394179554046,626331000
2022-05-06,18.64716911315918,19.482921680420777,17.963190456897568,18.708079031615256,633297000
2022-05-09,16.924739837646484,18.227793370249376,16.80192205001212,18.007123965091345,644455000
2022-05-10,17.568777084350586,18.170879059603845,16.999626873079258,17.66263685688102,761474000
2022-05-11,16.605215072631836,17.726542535689873,16.543309102981745,17.321147470140332,670167000
2022-05-12,16.150890350341797,16.762977540388018,15.543797726556075,16.19482539288269,708728000
2022-05-13,17.679611206054688,17.901280469839755,16.568271003678,16.76298008035277,670437000
2022-05-16,17.238271713256836,17.76149097316578,17.080508137659688,17.482907432187133,521446000
2022-05-17,18.149911880493164,18.343623016933673,17.60772181431636,18.047064735711228,585830000
2022-05-18,16.912757873535156,18.09099968341527,16.838868746231114,17.67861504995723,545161000
2022-05-19,17.098482131958008,17.66064286749,16.709062020171626,16.91176052763978,621310000
2022-05-20,16.669118881225586,17.384051331884425,15.731518272471288,17.306168469695123,739105000
2022-05-23,16.872817993164062,16.889792856501384,16.15488964039543,16.2497473783335,639889000
2022-05-24,16.12992286682129,16.572263397054304,15.75648069270631,16.48539317142131,588550000
2022-05-25,16.9497013092041,17.08549829859904,15.976154041404802,15.996124691037991,781132000
2022-05-26,17.82439613342285,18.065036189309456,15.998121456043195,16.01210053062162,996575000
2022-05-27,18.78296661376953,18.85286198739482,18.07302578186419,18.158898057106445,738379000
2022-05-31,18.644174575805664,19.171387591740565,18.32265393972228,18.95171423209691,664100000
2022-06-01,18.29269790649414,19.02460533881964,18.094993026120378,18.696097070599446,544514000
2022-06-02,19.56279945373535,19.589759639979025,18.170877947837326,18.264737714625046,648656000
2022-06-03,18.692100524902344,19.303189866045088,18.494395653960712,19.053562446032743,598779000
2022-06-06,18.758005142211914,19.30818465793029,18.536335835975503,19.11047975543617,422406000
2022-06-07,18.897796630859375,18.971685760140286,18.1608955470896,18.444472719852158,388914000
2022-06-08,18.624147415161133,19.155466504120323,18.511291088726814,18.774953336248583,363252000
2022-06-09,18.024917602539062,18.908785948456316,18.01792658576191,18.457364375209238,395574000
2022-06-10,16.952287673950195,17.674362380758854,16.847420542929978,17.577486341900993,465248000
2022-06-13,15.626984596252441,16.291133887019768,15.586036677903218,15.979532724583532,604153000
2022-06-14,15.815743446350098,16.045448779208268,15.392285076917725,15.710877264318116,469680000
2022-06-15,16.505859375,16.846422777494436,15.905627378951795,16.074410869439195,563936000
2022-06-16,15.58104419708252,15.921608571556263,15.381300212652384,15.839712728353627,545749000
2022-06-17,15.859685897827148,15.974538557468978,15.308391988601153,15.627982329327754,630334000
2022-06-21,16.544811248779297,16.98624534499481,16.38601422144757,16.45392803851567,483089000
2022-06-22,16.339073181152344,16.64068691370497,16.159303129246847,16.205243814426826,437135000
2022-06-23,16.20424461364746,16.563782789727732,15.832719799795274,16.497867235207003,463680000
2022-06-24,17.10409164428711,17.11807367434373,16.289135497585058,16.478892980431134,472153000
2022-06-27,16.847421646118164,17.307832403886103,16.604732446992188,17.28985577893397,427968000
2022-06-28,15.961557388305664,17.179996171072997,15.924604060610628,16.878382420849093,461149000
2022-06-29,15.52211856842041,15.799762830295922,15.150594688028441,15.793770939785126,482352000
2022-06-30,15.139608383178711,15.547086445265439,14.842988386307411,15.341349641249797,686070000
2022-07-01,14.504424095153809,15.043733369107942,14.37359208525297,14.879943575534654,577610000
2022-07-05,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000
2022-07-06,15.110647201538086,15.29940557955101,14.770082821329131,14.990800808861755,529066000
2022-07-07,15.837713241577148,15.92460183897925,15.369313353304065,15.43622803125207,492903000
2022-07-08,15.817740440368652,16.016486239108836,15.369314439847894,15.410262358682392,467972000
2022-07-11,15.13261890411377,15.507139226779445,15.018764405998715,15.506140102078325,437321000
2022-07-12,15.062705993652344,15.411259509376054,14.857968317959187,15.248467921930493,458483000
2022-07-13,15.144600868225098,15.355331386426403,14.446495664890769,14.571335757463341,521918000
2022-07-14,15.352335929870605,15.453206563375947,14.70915967918238,15.088673698746,456235000
2022-07-15,15.741838455200195,15.761812377347288,15.42524355043784,15.638970517874727,385935000
2022-07-18,16.080406188964844,16.875387609588262,15.981533788133762,16.28114931751719,670517000
2022-07-19,16.970266342163086,17.08811544044073,16.151315497836116,16.46491304177068,702366000
2022-07-20,17.78421974182129,17.910059913599902,16.779508046241297,16.92532118544545,760538000
2022-07-21,18.02691078186035,18.12079040565536,17.522557585137648,17.86212283032261,557049000
2022-07-22,17.296846389770508,17.944016302358662,17.115078085285656,17.87011155488066,536671000
2022-07-25,17.002225875854492,17.10209835333667,16.627705513978114,16.997231204280396,480748000
2022-07-26,16.51184844970703,16.897354277198353,16.456918512503623,16.867391973748763,397865000
2022-07-27,17.767244338989258,17.91305748757592,16.89136537035216,17.01021263004335,569776000
