Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2021-06-29,AMD,89.5199966430664,90.3000030517578,86.66000366210938,87.41000366210938,46181000,0.0280201511335012,81.24666646321614,84.35966605796507,0.0223652826242709,0
2021-06-30,AMD,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500,0.0492627773400495,81.89633305867513,85.63571062425984,0.0245957697502357,0
2021-07-01,AMD,93.30999755859376,94.18000030517578,91.6999969482422,94.04000091552734,58059000,-0.0066006892852937,82.46566619873047,86.65894888217103,0.0211962041986226,0
2021-07-02,AMD,94.6999969482422,95.2699966430664,92.20999908447266,93.27999877929688,51316700,0.0148965751368237,83.02033284505208,87.73108862431386,0.0209917645341872,0
2021-07-06,AMD,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341795,44930100,-0.0024286772434087,83.59699961344401,88.62961030383244,0.0177284478145835,0
2021-07-07,AMD,90.54000091552734,95.44000244140624,90.30999755859376,95.0199966430664,51498500,-0.0416005107906627,84.03366622924804,88.88432905205842,0.0249296247185218,0
2021-07-08,AMD,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500,-0.0088359072638424,84.4296661376953,88.99841822695323,0.0254821783131713,0
2021-07-09,AMD,90.9000015258789,91.26000213623048,88.52999877929688,90.04000091552734,35278400,0.0129262724506671,84.84833297729492,89.25196266680999,0.0246186579479232,0
2021-07-12,AMD,90.80999755859376,91.9000015258789,89.6500015258789,91.22000122070312,28526600,-0.000990142637781,85.26133295694987,89.45970065238117,0.0244270589892788,0
2021-07-13,AMD,90.26000213623048,91.41000366210938,89.83000183105469,90.4800033569336,30367600,-0.0060565514497278,85.60066630045573,89.56640751689442,0.0243762357773325,0
2021-07-14,AMD,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623048,28108500,-0.0134057063575779,85.87533315022786,89.49755358820954,0.0233107839853948,0
2021-07-15,AMD,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,-0.0238068801115013,86.04066645304361,89.15521315047171,0.0165165500710599,0
2021-07-16,AMD,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,-0.0119636594026955,86.22766647338867,88.71985131569528,0.0165678385693744,0
2021-07-19,AMD,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,0.0080335597428051,86.39433314005534,88.43453805107653,0.0156233964875225,0
2021-07-20,AMD,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,0.0061214918929093,86.58633321126302,88.25793305897987,0.0162336431156213,0
2021-07-21,AMD,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,0.0264034328509061,86.87033335367839,88.41154247273047,0.0147504790102905,0
2021-07-22,AMD,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,0.0201319242661668,87.24533335367839,88.78467002096278,0.0158764414216236,0
2021-07-23,AMD,92.1500015258789,92.37000274658205,90.19000244140624,91.3499984741211,31708900,0.0103059143826509,87.59833348592123,89.23338088828493,0.0156918408385513,0
2021-07-26,AMD,91.81999969482422,92.75,91.12000274658205,92.01000213623048,27668500,-0.0035811375538828,87.94866689046223,89.57826339582351,0.0157583600758933,0
2021-07-27,AMD,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140624,69427000,-0.0086038000234481,88.26466674804688,89.77182811361996,0.0159088872318736,0
2021-07-28,AMD,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140624,140561000,0.0757992048600157,88.8466667175293,90.8595844058274,0.0276405273234826,0
2021-07-29,AMD,102.9499969482422,105.73999786376952,96.58000183105467,96.58000183105467,164091800,0.0512610704321738,89.60799992879232,92.47163941148273,0.0276675799592426,0
2021-07-30,AMD,106.19000244140624,106.97000122070312,101.37999725341795,101.5999984741211,125632000,0.0314716424400958,90.32900009155271,94.30075448213918,0.0259001889890471,0
2021-08-02,AMD,108.62999725341795,110.33000183105467,103.83000183105467,105.93000030517578,115581900,0.0229776321302757,91.1283332824707,96.21132018497636,0.0254490346068271,0
2021-08-03,AMD,112.55999755859376,114.8499984741211,107.66000366210938,108.1500015258789,157723100,0.0361778551462879,92.1273333231608,98.39114383479202,0.0249745727492199,0
2021-08-04,AMD,118.7699966430664,122.48999786376952,114.16000366210938,114.36000061035156,225368700,0.0551705687559205,93.30033315022789,101.1083242092286,0.0266000909301776,0
2021-08-05,AMD,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341795,137860900,-0.0540540401650344,94.25133310953775,102.60721411121426,0.0374959862893748,0
2021-08-06,AMD,110.11000061035156,116.26000213623048,109.6999969482422,110.5500030517578,143899000,-0.0199376759607655,95.05166651407878,103.60758564443256,0.03967295481139,0
2021-08-09,AMD,107.58000183105467,112.33000183105467,107.05999755859376,111.30999755859376,115749900,-0.0229770117634441,95.7836664835612,104.13724113598218,0.0413214473517617,0
2021-08-10,AMD,106.4800033569336,109.16999816894533,104.36000061035156,107.9000015258789,113012300,-0.0102249345175559,96.43033320109048,104.44960943210904,0.0414348989324302,0
2021-08-11,AMD,107.68000030517578,109.79000091552734,105.62000274658205,107.5999984741211,91788300,0.0112696929978453,97.03566665649414,104.88032821518462,0.0358310631956669,0
2021-08-12,AMD,106.5,108.44000244140624,105.86000061035156,107.38999938964844,60578700,-0.0109583980482127,97.4546666463216,105.09628445316,0.0331973215479457,0
2021-08-13,AMD,110.5500030517578,111.70999908447266,106.56999969482422,107.16999816894533,100135700,0.0380281976690872,98.02933349609376,105.82344693297304,0.033860678631781,0
2021-08-16,AMD,107.4800033569336,111.58000183105467,105.87000274658205,110.1999969482422,73325400,-0.0277702361834117,98.4553337097168,106.04432112283445,0.0345866224961068,0
2021-08-17,AMD,107.55999755859376,108.6999969482422,105.3499984741211,106.63999938964844,74053900,0.0007442705541653,98.89166692097982,106.246411314269,0.0321366588074696,0
2021-08-18,AMD,103.44000244140624,108.06999969482422,103.2699966430664,107.3499984741211,79387900,-0.038304157778947,99.32166697184245,105.87222346455398,0.025998899181375,0
2021-08-19,AMD,103.6999969482422,106.18000030517578,101.9800033569336,103.31999969482422,71117500,0.0025134812519289,99.7870002746582,105.58259326237908,0.0220254128112268,0
2021-08-20,AMD,104.6500015258789,105.9800033569336,103.98999786376952,104.31999969482422,55227600,0.009161085878439,100.24533360799154,105.4582476975124,0.0221598246447874,0
2021-08-23,AMD,108.7699966430664,109.0199966430664,104.86000061035156,105.3000030517578,68835300,0.0393692790933086,100.84400024414064,105.89981422358628,0.0250727721174513,0
2021-08-24,AMD,107.6500015258789,109.61000061035156,107.27999877929688,109.4499969482422,51239300,-0.0102969123081139,101.42366689046224,106.13317253055862,0.0250764847346335,0
2021-08-25,AMD,108.3000030517578,109.91000366210938,107.4499969482422,108.12999725341795,45485500,0.0060381004799394,102.06533355712892,106.42208326671852,0.0249010931831232,0
2021-08-26,AMD,107.2699966430664,109.2300033569336,106.83999633789062,108.56999969482422,51442500,-0.009510677559253,102.7433334350586,106.5351383835649,0.024828900289293,0
2021-08-27,AMD,111.4000015258789,111.77999877929688,107.8000030517578,108.01000213623048,61030000,0.0385010255622064,103.5936668395996,107.1837868025401,0.0249075810686553,0
2021-08-30,AMD,111.31999969482422,114.48999786376952,111.26000213623048,112.61000061035156,56130500,-0.000718149281498,104.4183334350586,107.73528185484464,0.0228111164946061,0
2021-08-31,AMD,110.72000122070312,111.26000213623048,109.02999877929688,111.26000213623048,49339000,-0.0053898533575812,105.20533345540365,108.1332444369591,0.0229827467358771,0
2021-09-01,AMD,109.98999786376952,111.8499984741211,109.8499984741211,111.3000030517578,38579600,-0.00659323833892,105.89133326212566,108.38081156053384,0.0183504542906985,0
2021-09-02,AMD,109.1999969482422,110.87999725341795,108.7699966430664,110.31999969482422,40090500,-0.0071824795969701,106.49099985758464,108.49003627889496,0.018823255990373,0
2021-09-03,AMD,109.91999816894533,111.16999816894533,108.5,108.8499984741211,42605800,0.0065934179562696,107.08333307902018,108.680697864235,0.0187827774455737,0
2021-09-07,AMD,109.1500015258789,110.58000183105467,108.66000366210938,109.95999908447266,28815200,-0.0070050641911669,107.660999806722,108.74327168578752,0.0146456979076946,0
2021-09-08,AMD,106.16999816894533,109.3000030517578,105.5199966430664,108.87999725341795,43067900,-0.0273019085228967,108.1656664530436,108.40016855020858,0.0168523207428133,0
2021-09-09,AMD,106.1500015258789,107.3000030517578,105.83999633789062,106.55999755859376,31857900,-0.0001883455157887,108.43966649373372,108.10014628029796,0.0166668485293395,0
2021-09-10,AMD,105.1999969482422,106.98999786376952,104.9800033569336,106.98999786376952,32602300,-0.0089496426187529,108.51466649373371,107.71345970269051,0.0166392279448394,1
2021-09-13,AMD,104.8000030517578,105.27999877929688,102.62999725341795,105.26000213623048,37767800,-0.0038022234609113,108.46833318074545,107.3249988158995,0.0087602200894951,0
2021-09-14,AMD,105.7300033569336,106.81999969482422,104.41999816894533,105.5199966430664,40629500,0.0088740484550986,108.3716667175293,107.11233275470406,0.0098648792582411,0
2021-09-15,AMD,105.5999984741211,106.31999969482422,104.02999877929688,106.0,37998900,-0.0012295931020981,108.13966674804688,106.91068818395968,0.0099384903885172,0
2021-09-16,AMD,106.22000122070312,106.75,103.76000213623048,104.91999816894533,38150300,0.0058712382153487,107.72133356730144,106.8185965888588,0.0104406089056533,0
2021-09-17,AMD,103.87999725341795,105.9800033569336,103.70999908447266,105.55999755859376,44528300,-0.0220297866728802,107.439000193278,106.42678334413336,0.01197600614095,0
2021-09-20,AMD,101.5500030517578,102.51000213623048,99.51000213623048,101.58000183105467,45228400,-0.0224296713829907,107.15366694132489,105.77654597181665,0.0123863944120754,0
2021-09-21,AMD,102.81999969482422,103.43000030517578,101.18000030517578,102.1500015258789,35481500,0.0125061211708592,106.99500020345052,105.38233980155098,0.0139649880650006,0
2021-09-22,AMD,104.37999725341795,104.55999755859376,102.20999908447266,102.81999969482422,34126300,0.0151721217975482,106.925,105.24869412846658,0.0131574059451463,0
2021-09-23,AMD,106.1500015258789,106.86000061035156,103.88999938964844,104.88999938964844,32816700,0.0169573128859512,106.8740000406901,105.36886844812156,0.0144212235563136,0
2021-09-24,AMD,105.8000030517578,106.0500030517578,104.68000030517578,105.19000244140624,26482600,-0.0032972064916624,106.85066680908204,105.42635306193972,0.0141353107517968,0
2021-09-27,AMD,108.16000366210938,108.44000244140624,103.44000244140624,105.06999969482422,51944300,0.0223062433107592,106.77100016276042,105.79083980862902,0.0155591565907449,0
2021-09-28,AMD,101.5199966430664,107.6500015258789,101.41999816894533,106.83999633789062,74469000,-0.0613905953607978,106.57233327229818,105.22139405322066,0.0254616771705681,0
2021-09-29,AMD,100.3499984741211,102.66000366210938,99.80999755859376,102.3000030517578,52224700,-0.0115248050397293,106.33199996948242,104.57187464267406,0.0255561204748984,0
2021-09-30,AMD,102.9000015258789,104.44000244140624,101.98999786376952,102.08000183105467,57636700,0.0254110920830299,106.31399993896484,104.34895822710138,0.0271582622956738,0
2021-10-01,AMD,102.4499969482422,103.0,100.63999938964844,102.5999984741211,41491600,-0.0043732222639815,106.27233327229818,104.09576338992017,0.0263328753264356,0
2021-10-04,AMD,100.33999633789062,101.8499984741211,99.81999969482422,101.73999786376952,41967100,-0.0205954189673382,106.12866643269857,103.59499444964956,0.0261734368436718,0
2021-10-05,AMD,101.80999755859376,102.87000274658205,100.61000061035156,100.91999816894533,31455200,0.0146502020565455,105.89666646321616,103.35699486417543,0.0263037609338913,0
2021-10-06,AMD,103.63999938964844,103.72000122070312,100.3499984741211,100.4499969482422,39071700,0.0179746770939805,105.7629997253418,103.39472880090516,0.0265054448687132,0
2021-10-07,AMD,106.4499969482422,107.9499969482422,104.45999908447266,104.5999984741211,41543100,0.0271130603545182,105.7013328552246,103.80209788721676,0.0274225889956671,0
2021-10-08,AMD,105.05999755859376,107.27999877929688,104.88999938964844,106.5500030517578,30623000,-0.0130577682432839,105.62766621907552,103.96981784340038,0.027749554499843,0
2021-10-11,AMD,104.68000030517578,107.1999969482422,104.0199966430664,104.62000274658205,31284400,-0.003616954713958,105.40366617838542,104.06450883830377,0.0265844068713574,0
2021-10-12,AMD,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894533,34039900,0.0034390581706347,105.19433288574218,104.19457444860024,0.0168807394622973,0
2021-10-13,AMD,109.16000366210938,109.87999725341795,106.25,106.27999877929688,55631900,0.0392231788906334,105.1423329671224,104.85663167706814,0.0193023810141835,0
2021-10-14,AMD,111.98999786376952,112.22000122070312,109.62999725341795,110.5,46900200,0.0259251933558011,105.20899963378906,105.80774716862832,0.0193527001536993,0
2021-10-15,AMD,112.12000274658205,112.83999633789062,111.11000061035156,112.51000213623048,34203000,0.0011608615527494,105.30633316040038,106.64938124568882,0.0190145027992669,-1
2021-10-18,AMD,116.43000030517578,116.87999725341795,111.37000274658205,111.9000015258789,47537800,0.0384409334018245,105.52333323160808,107.95346378695372,0.0178579161632044,0
2021-10-19,AMD,116.33000183105467,117.16999816894533,114.47000122070312,116.16000366210938,39593900,-0.0008588720592545,105.76266657511393,109.0703355261672,0.0185632842416806,0
2021-10-20,AMD,116.38999938964844,118.3000030517578,115.41999816894533,116.29000091552734,34244800,0.0005157530959287,106.1033332824707,110.0462907079647,0.0189210109748326,0
2021-10-21,AMD,119.33000183105467,119.68000030517578,116.26000213623048,116.5,34794900,0.0252599231619869,106.54266662597657,111.28411885771004,0.0187630950770292,0
2021-10-22,AMD,119.81999969482422,121.55999755859376,118.37000274658205,120.83000183105467,38992700,0.0041062419865145,107.03000005086264,112.4222363026586,0.0169499052482153,0
2021-10-25,AMD,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47834100,0.0211984720580586,107.61533330281576,113.74727154368432,0.0159769311003826,0
2021-10-26,AMD,122.93000030517578,127.1999969482422,122.58000183105467,122.98999786376952,59458900,0.0046583825758497,108.18866653442385,114.97163537854986,0.0158760996513321,0
2021-10-27,AMD,122.27999877929688,128.0800018310547,121.0500030517578,121.62999725341795,98245300,-0.005287574426627,108.74466654459636,115.9460838319828,0.0148357141989139,0
2021-10-28,AMD,121.16000366210938,123.5,120.26000213623048,122.86000061035156,58002500,-0.0091592666696781,109.24266662597655,116.64127314266636,0.0151926521821854,0
2021-10-29,AMD,120.2300033569336,122.56999969482422,119.87999725341795,120.9499969482422,43320100,-0.0076758028810346,109.78766682942708,117.11977050456863,0.0158764677019172,0
2021-11-01,AMD,125.2300033569336,125.66999816894533,118.12999725341795,119.4499969482422,54559800,0.041586957168721,110.57700017293294,118.20113488488398,0.0165815885168268,0
2021-11-02,AMD,127.62999725341795,128.4600067138672,124.1999969482422,124.9800033569336,53491900,0.0191646876319553,111.40400009155272,119.45831653402186,0.0166775558921792,0
2021-11-03,AMD,130.52999877929688,130.60000610351562,126.79000091552734,127.75,59537800,0.0227219430250458,112.27566680908204,120.93454083339186,0.0168353705040906,0
2021-11-04,AMD,137.5,139.0,130.77000427246094,132.00999450683594,84825200,0.0533976962068938,113.3206667582194,123.14326872227296,0.0211579188449198,0
2021-11-05,AMD,136.33999633789062,141.22000122070312,134.4199981689453,139.19000244140625,64920600,-0.0084363902698864,114.33866653442382,124.90283240435532,0.0221873604735211,0
2021-11-08,AMD,150.16000366210938,153.60000610351562,137.6999969482422,137.6999969482422,141493800,0.1013642929105609,115.73866653442384,128.27045523872252,0.0357368631807257,0
2021-11-09,AMD,148.9199981689453,155.64999389648438,143.88999938964844,154.00999450683594,98442600,-0.0082578946651754,117.31866658528646,131.0237276294189,0.0366248779092925,0
2021-11-10,AMD,139.8699951171875,146.3000030517578,138.52000427246094,143.92999267578125,82989200,-0.0607709049357552,118.635999806722,132.20322996112137,0.0442751770627806,0
2021-11-11,AMD,146.00999450683594,146.47000122070312,140.83999633789062,142.9600067138672,67934800,0.0438979023664378,120.0729995727539,134.04413190054998,0.0443181540288162,0
2021-11-12,AMD,147.88999938964844,148.58999633789062,144.25,146.02999877929688,52162100,0.0128758643486182,121.58766632080078,135.8902475657631,0.0433741051945682,0
2021-11-15,AMD,146.49000549316406,148.97999572753906,142.86000061035156,148.0,52271300,-0.0094664541366031,123.1259999593099,137.3035486227499,0.0437830318625797,0
2021-11-16,AMD,152.4499969482422,153.0800018310547,145.33999633789062,145.92999267578125,53100800,0.0406853111583522,124.81399993896484,139.32307506614887,0.0444443266747219,0
2021-11-17,AMD,151.33999633789062,154.66000366210938,149.69000244140625,151.97999572753906,54527500,-0.0072810799119163,126.40399983723958,140.92533123571445,0.0451572249895256,0
2021-11-18,AMD,155.02000427246094,158.88999938964844,152.55999755859375,157.07000732421875,60612700,0.0243161624396641,128.02300008138022,142.80462097394732,0.0433679194626402,0
2021-11-19,AMD,155.41000366210938,156.9199981689453,153.4499969482422,155.75999450683594,41668900,0.0025158004057526,129.70133361816406,144.48533866570227,0.0429052486685074,0
2021-11-22,AMD,152.52000427246094,161.8800048828125,152.38999938964844,157.13999938964844,58674100,-0.018595967579615,131.29600041707357,145.5566274132701,0.0308324707050049,0
2021-11-23,AMD,149.9199981689453,152.66000366210938,145.3000030517578,150.41000366210938,62852700,-0.0170469842032719,132.79200032552083,146.13841018069346,0.031279149607618,0
2021-11-24,AMD,157.8000030517578,157.92999267578125,147.19000244140625,149.4600067138672,60677100,0.0525613992733144,134.4133336385091,147.69328923016872,0.0265379680120844,0
2021-11-26,AMD,154.80999755859375,158.10000610351562,152.80999755859375,155.8000030517578,36245100,-0.0189480699324406,135.8406669616699,148.64218367395873,0.0256900372370214,0
2021-11-29,AMD,161.91000366210938,162.50999450683594,156.10000610351562,157.5,57438900,0.0458627105192501,137.50033365885415,150.41122633904547,0.0286008660853907,0
2021-11-30,AMD,158.3699951171875,164.4600067138672,155.67999267578125,163.27999877929688,75182500,-0.0218640507989211,138.89833348592123,151.4723955094644,0.029757740975416,0
2021-12-01,AMD,149.11000061035156,160.8800048828125,148.9199981689453,160.3699951171875,64039100,-0.0584706370672292,139.9910001118978,151.15740952291603,0.0339611976508262,0
2021-12-02,AMD,150.67999267578125,152.52999877929688,146.47000122070312,147.67999267578125,56161200,0.0105290863054339,141.1339998881022,151.09375394329803,0.0341024157852662,0
2021-12-03,AMD,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000,-0.0442659841595372,141.95666631062826,150.1492526851031,0.0355534213895909,0
2021-12-06,AMD,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500,-0.0343725931328136,142.5979995727539,148.67068533490186,0.0363865759744852,0
2021-12-07,AMD,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400,0.0416367657599174,143.34766642252603,148.1612614373837,0.0397227343574649,0
2021-12-08,AMD,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500,0.0026924361285129,144.09133326212566,147.7717606448211,0.039516447073892,0
2021-12-09,AMD,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900,-0.0491600049545887,144.6186668395996,146.48219337264703,0.0367755441589159,0
2021-12-10,AMD,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300,0.0032584860851119,145.1983334859212,145.42456799652848,0.0370216853834562,0
2021-12-13,AMD,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000,-0.0342836513560057,145.65066680908205,143.8746260038924,0.031790239427856,0
2021-12-14,AMD,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600,0.0134529372997211,145.99633356730143,142.77134335050883,0.0332926000565331,1
2021-12-15,AMD,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800,0.0803834321966285,146.62533365885415,143.268497570441,0.0411333793389732,0
2021-12-16,AMD,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600,-0.053651881299328,146.89566701253256,142.65136447966864,0.0440370023119925,0
2021-12-17,AMD,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100,-0.0064194993765622,146.90400034586588,141.99784921571282,0.0421034308747131,0
2021-12-20,AMD,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400,-0.0141560577004877,146.88600056966146,141.17146972718547,0.0409332402617615,0
2021-12-21,AMD,144.25,144.5,135.14999389648438,138.19000244140625,57785200,0.0622238347448462,146.68900044759116,141.5819404302274,0.0437701950933767,0
2021-12-22,AMD,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700,-0.0025649574848353,146.52100067138673,141.88834902390542,0.0437716283472172,0
2021-12-23,AMD,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800,0.015707495344309,146.7300008138021,142.45523573933784,0.040366020488653,0
2021-12-27,AMD,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400,0.0562474425553156,147.00833435058593,144.04253772213968,0.0432812307048341,0
2021-12-28,AMD,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100,-0.0078388618105903,147.1836675008138,145.2568652120523,0.0409023834482427,0
2021-12-29,AMD,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200,-0.03192947818825,147.24266713460287,145.6572824513568,0.0434498687396119,0
2021-12-30,AMD,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000,-0.020976667513691,146.99933369954428,145.5896439773738,0.036406417324853,0
2021-12-31,AMD,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100,-0.0086117812784164,146.75133361816407,145.3643572999219,0.0315381197275067,0
2022-01-03,AMD,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,0.0440584563279442,146.59200032552084,146.01444372568753,0.0336257393011557,0
2022-01-04,AMD,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,-0.0387380665030896,146.22566680908204,145.80185098478856,0.0363151669605358,0
2022-01-05,AMD,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,-0.0572635672158541,145.67999979654948,144.514936706348,0.0356894611552671,0
2022-01-06,AMD,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,0.0005876006951239,145.22366638183593,143.4102779091735,0.0357291368701922,0
2022-01-07,AMD,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,-0.0310503990325234,144.36366628011066,141.8889075212837,0.0357956450873731,0
2022-01-10,AMD,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,0.0,143.60333302815755,140.57038651844587,0.0278434174836329,0
2022-01-11,AMD,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,0.0402272542317707,142.78333282470703,140.1356679904656,0.0329342467517938,0
2022-01-12,AMD,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,0.0011652732135625,142.0866663614909,139.7802457544973,0.0321812306748572,0
2022-01-13,AMD,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,-0.0344074757077016,141.54099985758464,138.8415470529862,0.0330938925313805,0
2022-01-14,AMD,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,0.0311887842272362,141.08100026448568,138.580008096963,0.0353803622985227,0
2022-01-18,AMD,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,-0.0361631504270409,140.67833353678387,137.6933393741388,0.0321097612689428,0
2022-01-19,AMD,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,-0.0277418980255289,140.31866709391275,136.43689469391506,0.0312870532846968,0
2022-01-20,AMD,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,-0.0497388685608881,139.55333353678387,134.49730865334618,0.0301290575000633,0
2022-01-21,AMD,118.80999755859376,125.0199966430664,118.38999938964844,120.13999938964844,95685300,-0.0252687000285295,138.67233327229818,132.40566717404587,0.0301723596345276,0
2022-01-24,AMD,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,-0.0191902939664017,137.95333302815754,130.28891138807936,0.0296198547730575,0
2022-01-25,AMD,111.12999725341795,114.81999969482422,109.86000061035156,114.0999984741211,85102900,-0.046340011863437,137.03933283487956,127.73438950345783,0.0311219398290173,0
2022-01-26,AMD,110.70999908447266,117.16000366210938,108.62999725341795,114.5500030517578,94752600,-0.0037793411259386,136.26966603597006,125.46447078092648,0.024621991876522,0
2022-01-27,AMD,102.5999984741211,112.75,101.94000244140624,111.95999908447266,125954100,-0.0732544546781502,135.1696657816569,122.41587447335245,0.0281611991202528,0
2022-01-28,AMD,105.23999786376952,105.4000015258789,99.3499984741211,101.5500030517578,98749500,0.0257309885858751,133.7943323771159,120.12575759207472,0.0327927042613192,0
2022-01-31,AMD,114.25,114.30999755859376,106.9000015258789,107.93000030517578,97206000,0.0856138570802111,132.98133239746093,119.34232324646476,0.0449485410832958,0
2022-02-01,AMD,116.77999877929688,117.26000213623048,112.7300033569336,116.75,122467900,0.0221444094467997,132.28233235677084,119.00067998417572,0.0459588720139346,0
2022-02-02,AMD,122.76000213623048,130.05999755859375,120.63999938964844,129.88999938964844,180065000,0.0512074278082093,131.8476656595866,119.50192293778302,0.0494468741059357,0
2022-02-03,AMD,120.08000183105467,125.37000274658205,118.81999969482422,120.31999969482422,103599500,-0.0218312174856573,131.04199905395507,119.57900012355258,0.0472736669439131,0
2022-02-04,AMD,123.5999984741211,124.95999908447266,118.58000183105467,120.33999633789062,86212000,0.0293137624033255,130.36599884033205,120.11513323696173,0.0472467366422863,0
2022-02-07,AMD,123.66999816894533,127.62999725341795,122.79000091552734,123.55999755859376,81672500,0.0005663405800031,129.61699879964192,120.58911522789286,0.0465322617177291,0
2022-02-08,AMD,128.22999572753906,128.7100067138672,122.0500030517578,122.37999725341795,84902800,0.0368723023054009,128.74599863688152,121.60789929451236,0.0432723757532237,0
2022-02-09,AMD,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,0.0360290924893507,128.0693323771159,123.10684686904612,0.0431573360238533,0
2022-02-10,AMD,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,-0.0532932565688595,127.3196657816569,123.46193350558217,0.0386279044231035,0
2022-02-11,AMD,113.18000030517578,127.16999816894533,111.80999755859376,126.13999938964844,164723200,-0.1001033368365339,126.25399932861328,122.09100907886132,0.0543123462669098,0
2022-02-14,AMD,114.2699966430664,118.37000274658205,113.45999908447266,115.51000213623048,135146400,0.0096306444155467,125.26633275349936,121.04820742075532,0.0471981104244874,0
2022-02-15,AMD,121.47000122070312,121.87999725341795,114.36000061035156,117.19000244140624,143975900,0.0630087056021069,124.30733261108398,121.10444659408172,0.0508544514256145,0
2022-02-16,AMD,117.69000244140624,119.54000091552734,114.22000122070312,119.0500030517578,119109600,-0.031118784401993,123.41633275349936,120.64918737372498,0.0492051439717997,0
2022-02-17,AMD,112.37000274658205,116.9800033569336,112.26000213623048,116.26000213623048,98179600,-0.0452034971914698,122.62366638183592,119.54529609010592,0.0507257138945598,0
2022-02-18,AMD,113.83000183105467,115.63999938964844,109.88999938964844,113.9000015258789,114321200,0.0129927832053651,121.8769999186198,118.78325685556575,0.0497365519171934,0
2022-02-22,AMD,115.6500015258789,119.1999969482422,113.61000061035156,115.2699966430664,141648500,0.0159887522230339,121.33199996948242,118.36548947827418,0.0502359751845907,0
2022-02-23,AMD,109.76000213623048,118.6500015258789,109.04000091552734,117.4000015258789,120299400,-0.0509295228010042,120.59066670735676,117.21809116600168,0.0496733105612994,0
2022-02-24,AMD,116.61000061035156,116.95999908447266,104.26000213623048,104.55999755859376,142956600,0.0624088770116739,119.90066680908204,117.13701242524834,0.0532171407858541,0
2022-02-25,AMD,121.05999755859376,121.2300033569336,116.04000091552734,117.16000366210938,127821000,0.038161366306066,119.35366668701172,117.6600771096944,0.053126017064236,0
2022-02-28,AMD,123.33999633789062,124.61000061035156,119.1999969482422,120.30999755859376,124666100,0.0188336265098083,119.0403330485026,118.4173996734539,0.0407149668964003,0
