Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2022-10-31,AMD,60.060001373291016,61.86000061035156,59.52999877929688,60.75,73274100,-0.0314464925177242,62.773333358764646,60.229005606858,0.0301285798962252,0
2022-11-01,AMD,59.65999984741211,61.9900016784668,59.43000030517578,61.4900016784668,83806700,-0.006660031913632,62.25366668701172,60.15313817226521,0.0302898419508971,0
2022-11-02,AMD,58.630001068115234,63.93000030517578,58.56999969482422,63.0,142669400,-0.0172644784098429,61.72533327738444,59.95005322504521,0.0306351775575679,0
2022-11-03,AMD,60.11000061035156,62.27999877929688,58.02999877929688,58.11000061035156,95279900,0.0252430413657487,61.41233329772949,59.97137954308606,0.0314115600158329,0
2022-11-04,AMD,62.18999862670898,63.0,60.52999877929688,62.5,84791300,0.0346031940648361,61.21999994913737,60.26719542090245,0.0326175171549163,0
2022-11-07,AMD,63.08000183105469,63.52999877929688,61.400001525878906,62.93000030517578,62722500,0.0143110343141812,61.112666575113934,60.64223627558942,0.0325762102570636,0
2022-11-08,AMD,63.84999847412109,64.95999908447266,62.369998931884766,64.08999633789062,75938000,0.0122066680519232,61.0019999186198,61.06993790206031,0.0296067176166225,0
2022-11-09,AMD,59.91999816894531,63.04999923706055,59.79999923706055,62.27999877929688,62940300,-0.0615505152559813,60.72066650390625,60.91661260431165,0.0350312361601743,-1
2022-11-10,AMD,68.47000122070312,68.80000305175781,63.619998931884766,64.30000305175781,107996300,0.1426903089624762,60.86499989827474,61.92373108649719,0.0559303897600868,0
2022-11-11,AMD,72.37000274658203,73.31999969482422,68.29000091552734,69.58000183105469,111709500,0.0569592734971307,61.16533330281575,63.31656730784184,0.0558309345499247,0
2022-11-14,AMD,73.52999877929688,75.25,72.66999816894531,75.22000122070312,108892800,0.01602868576331,61.41266657511393,64.67835817070251,0.0532196207606134,0
2022-11-15,AMD,76.37000274658203,79.16000366210938,75.38999938964844,77.26000213623047,108946300,0.0386237456063278,61.69499994913737,66.23724411415311,0.0524636720350592,0
2022-11-16,AMD,72.69999694824219,74.83000183105469,71.93000030517578,73.66000366210938,79968000,-0.0480555933789604,61.85366643269857,67.09894449203165,0.0560762745483733,0
2022-11-17,AMD,73.9000015258789,74.37999725341797,70.16000366210938,70.55999755859375,82320800,0.0165062534801898,62.0553332010905,68.00575209654461,0.0561073310646073,0
2022-11-18,AMD,73.56999969482422,75.3499984741211,72.18000030517578,75.06999969482422,73223200,-0.0044655185959519,62.55966657002767,68.74765177631522,0.05650898836099,0
2022-11-21,AMD,72.45999908447266,72.9800033569336,71.56999969482422,72.20999908447266,51536300,-0.0150876799640609,63.04799982706706,69.24263141740289,0.0574971344642814,0
2022-11-22,AMD,75.25,75.33000183105469,72.11000061035156,72.72000122070312,55450200,0.0385040153295448,63.63533312479655,70.04361389508252,0.0579352959695509,0
2022-11-23,AMD,76.4000015258789,78.22000122070312,75.30000305175781,75.48999786376953,81623600,0.0152824123040387,64.25366655985515,70.89113224585537,0.0508755637600455,0
2022-11-25,AMD,75.13999938964844,76.04000091552734,74.75,75.66999816894531,26018900,-0.0164921742286048,64.79366658528646,71.45764786502778,0.0313652301684369,0
2022-11-28,AMD,73.19000244140625,75.47000122070312,72.56999969482422,73.80999755859375,45383800,-0.0259515166899352,65.36866671244303,71.68862847521157,0.0283186102998873,0
2022-11-29,AMD,73.38999938964844,74.48999786376953,72.77999877929688,73.62000274658203,51846400,0.0027325719575197,65.8830000559489,71.91547793046982,0.0278686712626225,0
2022-11-30,AMD,77.62999725341797,77.69999694824219,72.80999755859375,73.37999725341797,88468400,0.0577735100017942,66.54000002543131,72.67741384019624,0.0312572913214043,0
2022-12-01,AMD,77.4800033569336,79.2300033569336,76.44000244140625,78.30999755859375,59833400,-0.0019321641348862,67.21500015258789,73.31775910909455,0.025998808861512,0
2022-12-02,AMD,74.9800033569336,76.27999877929688,73.6500015258789,75.05000305175781,64377200,-0.0322663899288058,67.78866691589356,73.5393916754731,0.0284146118502435,0
2022-12-05,AMD,73.62000274658203,75.16999816894531,72.81999969482422,74.54000091552734,47022200,-0.0181381775068405,68.28200035095215,73.55013981828763,0.0290714769881431,0
2022-12-06,AMD,70.2699966430664,73.38999938964844,69.4000015258789,73.08000183105469,64965200,-0.045504020355,68.66766688028972,73.11278739492481,0.0322898921725945,0
2022-12-07,AMD,70.13999938964844,71.37000274658203,69.27999877929688,69.52999877929688,59180100,-0.0018499681176631,68.95666681925455,72.71641566088796,0.0289289885511959,0
2022-12-08,AMD,70.47000122070312,71.22000122070312,69.0,70.13999938964844,56734100,0.0047049021090153,69.31466687520346,72.41689373552998,0.028223351425399,0
2022-12-09,AMD,68.58999633789062,70.66999816894531,68.5199966430664,69.48999786376953,59058300,-0.0266780878422941,69.64766680399576,71.90664074917807,0.0287550271767353,0
2022-12-12,AMD,70.66999816894531,70.66999816894531,67.52999877929688,68.54000091552734,60968300,0.030325148594674,69.93633346557617,71.7417550718137,0.0304622462956922,0
2022-12-13,AMD,71.6500015258789,75.20999908447266,70.66000366210938,74.87000274658203,72458000,0.0138673182726107,70.32266680399577,71.72952126568906,0.0308988244235189,0
2022-12-14,AMD,68.93000030517578,72.0,68.31999969482422,70.93000030517578,67278000,-0.0379623330464369,70.63166681925456,71.3562518042873,0.0245001172304088,0
2022-12-15,AMD,66.52999877929688,68.20999908447266,66.12000274658203,67.5999984741211,58557000,-0.0348179532170798,70.89500007629394,70.71275140095524,0.0252619271255332,0
2022-12-16,AMD,65.41000366210938,67.19000244140625,64.80000305175781,66.25,62438600,-0.0168344376632699,71.07166684468588,70.00571836910913,0.0245395838808017,1
2022-12-19,AMD,64.58999633789062,65.58999633789062,63.709999084472656,65.12000274658203,46246900,-0.0125364207049228,71.15166676839193,69.28362209828,0.0244804497951294,0
2022-12-20,AMD,65.05000305175781,66.05999755859375,63.52000045776367,63.7599983215332,52431300,0.0071219498366394,71.2173334757487,68.71913955874372,0.0222023450138215,0
2022-12-21,AMD,67.68000030517578,67.8499984741211,65.20999908447266,65.43000030517578,44167600,0.0404303940051375,71.34500020345052,68.580587658268,0.0269160380933741,0
2022-12-22,AMD,63.86000061035156,66.30999755859375,62.2599983215332,66.08000183105469,73917700,-0.0564420756146493,71.47633361816406,67.95117605187914,0.0314712435120194,0
2022-12-23,AMD,64.5199966430664,64.66000366210938,62.720001220703125,63.11000061035156,45923000,0.0103350458253497,71.3446667989095,67.49368546403744,0.0313836295939848,0
2022-12-27,AMD,63.27000045776367,64.27999877929688,62.970001220703125,63.869998931884766,36086000,-0.0193737794534908,71.04133338928223,66.93052746320095,0.0288894242224954,0
2022-12-28,AMD,62.56999969482422,63.540000915527344,61.959999084472656,62.540000915527344,39526500,-0.0110637072526456,70.67600008646647,66.34912376075071,0.0275877201234666,0
2022-12-29,AMD,64.81999969482422,65.18000030517578,63.060001373291016,63.63999938964844,41428500,0.0359597252832672,70.2909999847412,66.14524055196051,0.0299891342282314,0
2022-12-30,AMD,64.7699966430664,64.81999969482422,63.13999938964844,63.77000045776367,37127000,-0.0007714139462083,70.02666664123535,65.9618746974413,0.0281980283855289,0
2023-01-03,AMD,64.0199966430664,66.87999725341797,63.59000015258789,66.0,46851800,-0.0115794355237207,69.6973331451416,65.70295762352465,0.027945262796017,0
2023-01-04,AMD,64.66000366210938,65.79000091552734,63.310001373291016,65.0,47477100,0.0099969861387407,69.40033327738443,65.56389709533595,0.0278910585377571,0
2023-01-05,AMD,62.33000183105469,64.3499984741211,62.29999923706055,64.1500015258789,46159500,-0.0360346690239992,69.0626667022705,65.13271106009844,0.0300047188703031,0
2023-01-06,AMD,63.959999084472656,64.30000305175781,60.04999923706055,63.150001525878906,70161300,0.0261510862431237,68.6863333384196,64.97634946334834,0.0279311610312608,0
2023-01-09,AMD,67.23999786376953,69.31999969482422,65.66999816894531,66.22000122070312,69741300,0.0512820329306906,68.38099988301595,65.27816925007117,0.0267562747366305,0
2023-01-10,AMD,68.05000305175781,68.1500015258789,66.55999755859375,66.66999816894531,41149600,0.012046478490814,68.14466667175293,65.64774709029606,0.026796151341644,0
2023-01-11,AMD,69.05999755859375,69.12999725341797,67.22000122070312,68.38999938964844,44470100,0.0148419465325777,68.00699984232584,66.10271381940242,0.0253919474068647,0
2023-01-12,AMD,70.80000305175781,71.6500015258789,67.18000030517578,70.06999969482422,70066200,0.0251955626220194,67.92066663106283,66.72901905038314,0.0247768201914144,0
2023-01-13,AMD,71.0,71.0999984741211,69.2300033569336,69.83999633789062,45757400,0.0028248155313777,67.69966672261556,67.29848317699873,0.0235048807073964,0
2023-01-17,AMD,71.58999633789062,72.66000366210938,70.6500015258789,70.87000274658203,42621300,0.0083098075759242,67.50333315531412,67.87068493178431,0.0232424023624418,0
2023-01-18,AMD,70.52999877929688,72.77999877929688,70.5,71.87000274658203,39538700,-0.0148065038806647,67.35499966939291,68.22526011145266,0.0235996496871375,-1
2023-01-19,AMD,67.70999908447266,69.25,67.2699966430664,68.97000122070312,47189900,-0.0399829823285349,67.15799954732259,68.15655864118867,0.0284000512116516,0
2023-01-20,AMD,70.06999969482422,70.12999725341797,67.44999694824219,68.01000213623047,47757600,0.0348545361432852,67.15133298238119,68.41168411500675,0.0257475611002602,0
2023-01-23,AMD,76.52999877929688,76.58999633789062,71.54000091552734,72.22000122070312,84293200,0.0921935081005833,67.36433296203613,69.49412607024543,0.0361348552862992,0
2023-01-24,AMD,74.69999694824219,75.63999938964844,73.41999816894531,73.75,60822600,-0.0239122156049184,67.50533281962076,70.18824218731167,0.0364184372070955,0
2023-01-25,AMD,74.91000366210938,75.12000274658203,72.08999633789062,72.9000015258789,49932600,0.0028113349725127,67.71599973042807,70.81781038395137,0.0365103394199394,0
2023-01-26,AMD,75.16000366210938,77.08000183105469,74.27999877929688,76.5,49583900,0.0033373379759484,67.8656665802002,71.39676948770577,0.0365302244539298,0
2023-01-27,AMD,75.4000015258789,76.73999786376953,73.48999786376953,73.69999694824219,58118600,0.0031931592878635,67.9906665802002,71.93053375946218,0.0361121086872762,0
2023-01-30,AMD,72.44999694824219,74.63999938964844,72.4000015258789,74.2300033569336,48105200,-0.0391247283546036,68.10799980163574,71.99979551796618,0.0389600434954353,0
2023-01-31,AMD,75.1500015258789,75.19999694824219,72.02999877929688,72.26000213623047,71669100,0.0372671454985096,68.39533322652181,72.41982298568787,0.0404712021255972,0
2023-02-01,AMD,84.63999938964844,85.4800033569336,77.87999725341797,78.47000122070312,152548200,0.1262807407994732,69.03633308410645,74.04917983954928,0.0546736772115597,0
2023-02-02,AMD,88.30999755859375,88.94000244140625,83.19999694824219,84.29000091552734,97762100,0.0433600921007821,69.82699979146322,75.95062220208854,0.0507799207292984,0
2023-02-03,AMD,86.08999633789062,88.80000305175781,85.83000183105469,86.66000366210938,66557800,-0.0251387304051293,70.52833290100098,77.30253875352881,0.053361820020754,0
2023-02-06,AMD,83.68000030517578,86.27999877929688,83.22000122070312,84.62999725341797,53008900,-0.0279939149173147,71.06166623433431,78.15286696041507,0.0491726542172447,0
2023-02-07,AMD,85.91000366210938,86.25,82.5199966430664,84.31999969482422,65291900,0.0266491795984813,71.79666633605957,79.18715185397431,0.0478797677403018,0
2023-02-08,AMD,84.69000244140625,88.0,84.54000091552734,85.87999725341797,54140400,-0.014200921530646,72.4689998626709,79.9208652656319,0.04865938424375,0
2023-02-09,AMD,83.20999908447266,86.66999816894531,82.76000213623047,85.87999725341797,46525400,-0.0174755380123828,73.1336664835612,80.35941644147734,0.0495723963938179,0
2023-02-10,AMD,81.4800033569336,82.70999908447266,80.47000122070312,82.29000091552734,49332600,-0.0207907192233329,73.76399993896484,80.50882803020485,0.050577215801792,0
2023-02-13,AMD,83.12999725341797,84.1500015258789,80.9000015258789,81.56999969482422,45400000,0.0202502924460663,74.37433319091797,80.85831725996661,0.047719546344197,0
2023-02-14,AMD,85.94999694824219,86.19000244140625,81.7699966430664,82.69999694824219,55979700,0.0339227690123407,75.0803332010905,81.53720788507002,0.0475561936476128,0
2023-02-15,AMD,85.18000030517578,85.88999938964844,83.31999969482422,85.0999984741211,46430200,-0.0089586581780809,75.78566665649414,82.02291354108412,0.0270329640611361,0
2023-02-16,AMD,80.08000183105469,83.3499984741211,80.05000305175781,82.9800033569336,57755200,-0.0598731915455417,76.29966659545899,81.76385864641354,0.028702924846612,0
2023-02-17,AMD,78.5,79.6500015258789,77.37000274658203,79.5999984741211,47826600,-0.0197302921444485,76.83866653442382,81.3286774935584,0.0284221759304029,0
2023-02-21,AMD,76.7699966430664,78.45999908447266,76.44999694824219,77.1500015258789,44045600,-0.0220382593239948,77.26566645304362,80.72085338015947,0.0280355296981211,0
2023-02-22,AMD,76.61000061035156,78.12999725341797,75.91999816894531,76.93000030517578,50286800,-0.0020840958670185,77.57799987792968,80.17273967751842,0.0254140978020271,0
2023-02-23,AMD,79.75,81.79000091552734,77.97000122070312,80.62999725341797,76391300,0.0409868080489763,77.96799977620442,80.11637438718265,0.0302057804763878,0
2023-02-24,AMD,78.08999633789062,78.80999755859375,76.94000244140625,77.75,46700000,-0.0208150929418103,78.26899973551433,79.84619064727704,0.0303699369359992,0
2023-02-27,AMD,78.7699966430664,80.12000274658203,78.52999877929688,79.63999938964844,45617300,0.0087079054560774,78.53466618855795,79.7026981133823,0.0301964083238518,0
2023-02-28,AMD,78.58000183105469,80.13999938964844,77.41999816894531,77.87000274658203,44220100,-0.0024120200597779,78.78733291625977,79.55300527573861,0.0290908310225722,0
2023-03-01,AMD,78.29000091552734,80.29000091552734,77.87999725341797,78.55000305175781,44266000,-0.0036905180551005,79.01066640218099,79.38460469437712,0.0257001663843683,0
2023-03-02,AMD,80.44000244140625,80.91999816894531,76.6500015258789,77.56999969482422,60108600,0.027462019424405,79.34099985758463,79.52532439398101,0.028167442081619,0
2023-03-03,AMD,81.5199966430664,81.62999725341797,79.33999633789062,80.4000015258789,54536200,0.0134260836509403,79.80133310953777,79.79128069385906,0.0210368281137254,0
2023-03-06,AMD,81.16000366210938,83.30000305175781,81.04000091552734,82.02999877929688,54541300,-0.0044160082897605,80.17099990844727,79.97377708962578,0.0198018356027647,1
2023-03-07,AMD,82.11000061035156,84.8499984741211,80.66999816894531,81.06999969482422,70959000,0.0117052354038484,80.35699996948242,80.25860689238922,0.0177307617510454,0
2023-03-08,AMD,85.37000274658203,85.7699966430664,82.27999877929688,82.79000091552734,69529800,0.0397028633783675,80.71266682942708,80.94012633961493,0.0201417253343191,0
2023-03-09,AMD,84.02999877929688,87.80999755859375,83.58999633789062,85.29000091552734,79496700,-0.0156964264281789,81.01666666666667,81.35210933157252,0.0187107955204899,-1
2023-03-10,AMD,82.66999816894531,85.44999694824219,81.62999725341797,84.47000122070312,70273600,-0.0161847034405364,81.26699981689453,81.52782784322223,0.0180351297152656,0
2023-03-13,AMD,82.01000213623047,83.83000183105469,78.5199966430664,81.38999938964844,65269100,-0.0079835012378501,81.48733317057291,81.59211774895665,0.0185084952926145,0
2023-03-14,AMD,87.44999694824219,88.30000305175781,83.58999633789062,83.66999816894531,66616300,0.0663333089904705,81.98733317057291,82.3731683088614,0.0267260020416408,0
2023-03-15,AMD,89.68000030517578,90.41999816894533,86.22000122070312,86.7699966430664,86177400,0.0255003251544243,82.47166646321615,83.34741257503664,0.0265286148738829,0
2023-03-16,AMD,96.5999984741211,96.69000244140624,89.0199966430664,89.72000122070312,115839200,0.0771632264205728,82.87033309936524,85.11442402824791,0.0331608066740542,0
2023-03-17,AMD,97.83999633789062,98.75,95.94000244140624,96.66000366210938,94080800,0.0128364170119705,83.1879997253418,86.81116700286695,0.0331722529837751,0
2023-03-20,AMD,96.80999755859376,96.94000244140624,92.9000015258789,96.3000030517578,92008900,-0.0105273795773638,83.54533309936524,88.1443444102972,0.0337015279282668,0
2023-03-21,AMD,95.93000030517578,99.45999908447266,93.63999938964844,97.0,85285300,-0.0090899419028016,83.95366643269857,89.18243186294768,0.0347770429166523,0
2023-03-22,AMD,97.58000183105467,101.6999969482422,95.63999938964844,95.6500015258789,110816300,0.0172000575485233,84.34266637166341,90.30210785869528,0.033802048270295,0
2023-03-23,AMD,100.27999877929688,102.43000030517578,98.66999816894533,100.0500030517578,84088900,0.0276695726335078,84.86233291625976,91.6324933147755,0.0323247680067286,0
2023-03-24,AMD,97.9499969482422,99.5199966430664,96.73999786376952,99.18000030517578,64712400,-0.0232349607042048,85.35366617838541,92.47482713257106,0.0332246339676777,0
2023-03-27,AMD,96.61000061035156,98.93000030517578,95.43000030517578,98.0199966430664,57461400,-0.0136804122474726,85.85799942016601,93.02618359627512,0.0337563796434423,0
2023-03-28,AMD,94.55999755859376,96.94000244140624,92.87000274658205,96.7699966430664,59150100,-0.0212193669268867,86.23899943033854,93.2306921245843,0.0307658117477208,0
2023-03-29,AMD,96.08999633789062,96.91000366210938,94.87000274658205,96.06999969482422,55326000,0.0161801905541378,86.57699940999349,93.61193268635849,0.0303235576899058,0
2023-03-30,AMD,97.87999725341795,99.52999877929688,97.25,98.0,59678500,0.0186283794749348,87.00033264160156,94.18100796196642,0.0188089044789699,0
2023-03-31,AMD,98.01000213623048,98.36000061035156,95.2699966430664,96.33999633789062,55861100,0.0013282068498217,87.59799931844076,94.69154051853496,0.0183838659638514,0
2023-04-03,AMD,96.55999755859376,96.79000091552734,94.80999755859376,96.6999969482422,50655300,-0.0147944551171549,88.19999923706055,94.94066812387616,0.0187103816870083,0
2023-04-04,AMD,95.87000274658205,97.2699966430664,95.20999908447266,97.04000091552734,43195900,-0.0071457625254497,88.83666610717773,95.06457940690362,0.0186164685948387,0
2023-04-05,AMD,92.55999755859376,94.5,91.36000061035156,94.3499984741211,52979300,-0.0345259736430568,89.36833267211914,94.7306351604623,0.0204326394937071,0
2023-04-06,AMD,92.47000122070312,92.91000366210938,90.62000274658205,91.47000122070312,47778400,-0.0009723027254151,89.79233271280924,94.42921730182776,0.0170612257448919,0
2023-04-10,AMD,95.4800033569336,95.8000030517578,91.0199966430664,91.31999969482422,52536300,0.0325511203254591,90.371999613444,94.5693221091752,0.0203157352606227,0
2023-04-11,AMD,94.02999877929688,96.06999969482422,92.69000244140624,96.05999755859376,51935800,-0.0151864738862247,90.88066635131835,94.4974123318581,0.0204142831138891,0
2023-04-12,AMD,92.33000183105467,95.0,91.73999786376952,94.97000122070312,53383100,-0.0180793041615618,91.3389996846517,94.2084242650843,0.0201166013831396,0
2023-04-13,AMD,92.08999633789062,93.16000366210938,91.83000183105467,92.79000091552734,40572500,-0.0025994312618254,91.7989995320638,93.92596720812516,0.0190586757122129,0
2023-04-14,AMD,91.75,92.97000122070312,90.5,91.81999969482422,38734800,-0.0036920007754494,92.1759994506836,93.6358382470418,0.0173326155552202,0
2023-04-17,AMD,89.87000274658203,90.69000244140624,88.30000305175781,90.2300033569336,47250800,-0.0204904332797598,92.45433298746744,93.1337268469805,0.0176346936206498,0
2023-04-18,AMD,89.77999877929688,92.16000366210938,89.33000183105469,91.61000061035156,46246300,-0.0010014906479857,92.74166615804036,92.68656310462268,0.017626512230603,0
2023-04-19,AMD,89.94000244140625,90.54000091552734,88.22000122070312,88.51000213623047,37344500,0.0017821749196356,93.00266621907552,92.32035501619384,0.017849429428927,1
2023-04-20,AMD,90.11000061035156,91.58000183105467,88.7300033569336,88.83000183105469,47082700,0.0018901285782826,93.16066614786784,92.02564109541488,0.0149050877729272,0
2023-04-21,AMD,88.43000030517578,89.80000305175781,88.05999755859375,89.80000305175781,41118300,-0.0186438829630058,93.30733286539711,91.546222323383,0.0157186971723628,0
2023-04-24,AMD,87.56999969482422,88.63999938964844,86.33999633789062,88.11000061035156,40423800,-0.009725213246451,93.4706662495931,91.01605930624184,0.0088970997978529,0
2023-04-25,AMD,83.80000305175781,87.05999755859375,83.76000213623047,86.9000015258789,52771500,-0.0430512350828434,93.53033294677736,90.05391847231063,0.0140621749162309,0
2023-04-26,AMD,85.94000244140625,87.3499984741211,85.31999969482422,86.51000213623047,47786600,0.0255369846266795,93.47999979654948,89.50539633485671,0.0179684800112167,0
2023-04-27,AMD,87.44000244140625,87.56999969482422,84.08999633789062,86.41000366210938,53087200,0.0174540372048825,93.4053332010905,89.23001048239666,0.0195624208127676,0
2023-04-28,AMD,89.37000274658203,89.75,86.44000244140625,87.0199966430664,50652100,0.0220722810074152,93.16433334350586,89.24867611762139,0.0213664017458966,0
2023-05-01,AMD,89.69000244140625,91.04000091552734,88.61000061035156,91.02999877929688,59358700,0.003580616370032,92.89266688028972,89.30751962745937,0.0204399418071107,0
2023-05-02,AMD,89.91000366210938,90.45999908447266,88.12000274658203,89.31999969482422,70483500,0.00245290684262,92.66266708374025,89.38785083207937,0.0204505213959781,0
2023-05-03,AMD,81.62000274658203,85.4800033569336,81.0199966430664,83.54000091552734,109482200,-0.0922033208527272,92.18566716512044,88.35213775401306,0.0356556229139951,0
2023-05-04,AMD,86.61000061035156,91.63999938964844,81.11000061035156,81.56999969482422,122840500,0.0611369480011259,91.82000045776368,88.11985280152486,0.0420304565263161,0
2023-05-05,AMD,89.83999633789062,90.43000030517578,84.72000122070312,84.98999786376953,78407400,0.0372935654633053,91.47200037638346,88.3492052730403,0.0434364456023035,0
2023-05-08,AMD,95.04000091552734,95.66000366210938,89.16999816894531,89.98999786376953,95503200,0.0578807300712631,91.3750005086263,89.24131135870525,0.0464843506677778,0
2023-05-09,AMD,95.05999755859376,96.16000366210938,93.43000030517578,94.88999938964844,68674800,0.00021040238714,91.32333374023438,90.01713618535706,0.0429590112556334,0
2023-05-10,AMD,97.0199966430664,99.94000244140624,96.12000274658205,96.41999816894533,95619500,0.0206185475995255,91.4053337097168,90.95085091305164,0.0428343888718572,0
2023-05-11,AMD,97.0999984741211,99.19000244140624,96.13999938964844,98.16000366210938,57061000,0.000824591154636,91.43900044759114,91.7707372545276,0.0429669952558065,0
2023-05-12,AMD,95.26000213623048,97.4499969482422,93.68000030517578,96.83000183105467,53790400,-0.0189494991432054,91.35166727701822,92.23597257208796,0.04378392782652,-1
2023-05-15,AMD,97.4000015258789,97.43000030517578,93.4499969482422,95.1999969482422,51749200,0.022464826177392,91.33133392333984,92.92450976592676,0.044013067998123,0
2023-05-16,AMD,101.4800033569336,103.27999877929688,97.30999755859376,97.38999938964844,90622900,0.0418891351862109,91.49533411661784,94.06524224472768,0.0450974475930293,0
2023-05-17,AMD,103.75,104.13999938964844,100.0500030517578,101.79000091552734,75240900,0.0223689058728366,91.75800069173177,95.356543278764,0.0257868606317122,0
2023-05-18,AMD,107.93000030517578,108.0999984741211,103.93000030517578,103.9800033569336,74338700,0.0402891595679593,92.27033411661785,97.0330042156189,0.0232171057017139,0
2023-05-19,AMD,105.81999969482422,107.29000091552734,104.62000274658205,106.36000061035156,67830600,-0.0195497137439587,92.7153340657552,98.20460361284628,0.0259834831556284,0
2023-05-22,AMD,108.0,108.79000091552734,103.48999786376952,104.68000030517578,65424200,0.0206010235443461,93.13266728719076,99.5106564644668,0.0217676298433578,0
2023-05-23,AMD,108.12000274658205,110.98999786376952,107.19000244140624,107.25,73099100,0.0011111365424263,93.60233408610026,100.65856930208216,0.0217102619748909,0
2023-05-24,AMD,108.2699966430664,108.91000366210938,105.63999938964844,105.9800033569336,65910500,0.0013872909052354,94.13366724650064,101.67342628088008,0.0218282790019538,0
2023-05-25,AMD,120.3499984741211,120.69000244140624,115.8000030517578,117.30999755859376,108514700,0.1115729399242415,95.07566731770834,104.16363590664554,0.0380338240472972,0
2023-05-26,AMD,127.02999877929688,127.43000030517578,120.88999938964844,122.45999908447266,92922800,0.0555047809710789,96.25166727701824,107.21248428966572,0.0363059229992926,0
2023-05-30,AMD,125.2699966430664,130.7899932861328,123.51000213623048,130.4199981689453,98902300,-0.0138550118329789,97.43166707356772,109.62015260345248,0.0388451396268072,0
2023-05-31,AMD,118.20999908447266,123.95999908447266,117.86000061035156,122.41999816894533,87552200,-0.0563582481662381,98.3793337504069,110.76546546758853,0.0461538439663488,0
2023-06-01,AMD,119.47000122070312,121.27999877929688,116.5999984741211,117.29000091552734,66032900,0.0106590148548268,99.36366704305011,111.92607023467046,0.0461315052572785,0
2023-06-02,AMD,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52331100,-0.0134761914614642,100.28866704305013,112.71726095142796,0.0460072123270354,0
2023-06-05,AMD,117.93000030517578,119.31999969482422,116.41999816894533,116.58999633789062,52602900,0.0005939224033744,101.27200037638346,113.412292865261,0.0450115606451253,0
2023-06-06,AMD,124.2300033569336,124.41999816894533,117.73999786376952,117.91000366210938,75257500,0.0534215469808772,102.49400049845376,114.85465426415068,0.0468843069661707,0
2023-06-07,AMD,117.83000183105467,125.33999633789062,117.06999969482422,124.02999877929688,81755200,-0.0515173577472315,103.628333791097,115.2513672730712,0.0513634473284714,0
2023-06-08,AMD,121.0500030517578,122.20999908447266,117.0500030517578,118.3000030517578,65246900,0.0273275156637948,104.7986671447754,116.02451871022944,0.0515464551231904,0
2023-06-09,AMD,124.91999816894533,127.25,123.5500030517578,123.56999969482422,75051600,0.0319702190799022,106.04800033569336,117.2105826380582,0.0391937808988158,0
2023-06-12,AMD,129.19000244140625,130.47999572753906,126.4000015258789,128.52000427246094,85394700,0.0341819111035053,107.37533365885416,118.80783861183797,0.0366004273072485,0
2023-06-13,AMD,124.52999877929688,132.8300018310547,122.4499969482422,132.32000732421875,132461900,-0.0360709309857232,108.5366668701172,119.57079330083248,0.0383232982221934,0
2023-06-14,AMD,127.33000183105467,127.7300033569336,123.80999755859376,126.52999877929688,95888100,0.0224845666040696,109.78400014241537,120.60535443819543,0.033190072445444,0
2023-06-15,AMD,124.23999786376952,125.6999969482422,122.26000213623048,125.38999938964844,85587100,-0.0242676817941546,111.2046666463216,121.08997356160532,0.0346785227364416,0
2023-06-16,AMD,120.08000183105467,125.8499984741211,119.9000015258789,125.81999969482422,81846900,-0.0334835488107165,112.32033335367838,120.95531066419856,0.0363647663715974,0
2023-06-20,AMD,118.93000030517578,121.75,117.6999969482422,119.08999633789062,58851800,-0.0095769612620165,113.2900001525879,120.68526928299552,0.0365645689163389,0
2023-06-21,AMD,112.11000061035156,119.19000244140624,111.66999816894533,118.48999786376952,82835600,-0.0573446538074835,113.85900014241535,119.541900126643,0.0358405159064756,0
2023-06-22,AMD,110.6999969482422,114.0,109.8499984741211,112.23999786376952,70754800,-0.0125769659658637,114.38033345540364,118.36297970285624,0.0327674596548403,0
2023-06-23,AMD,110.01000213623048,111.0999984741211,107.45999908447266,109.30999755859376,73545600,-0.0062330156371578,114.81333363850912,117.24924936063948,0.0306554345921348,0
2023-06-26,AMD,107.51000213623048,112.5500030517578,107.1999969482422,110.9499969482422,68557000,-0.0227252063580921,115.16033376057943,115.95068306405162,0.0271997399875522,0
2023-06-27,AMD,110.38999938964844,110.97000122070312,107.08000183105467,108.56999969482422,59381600,0.0267881796687956,115.66466700236002,115.2092585741312,0.0257915696196019,0
2023-06-28,AMD,110.16999816894533,111.77999877929688,107.62999725341795,108.20999908447266,67534100,-0.0019929452116994,116.0903335571289,114.5373571867731,0.0249808886382858,1
2023-06-29,AMD,111.23999786376952,112.76000213623048,109.83999633789062,112.06999969482422,58347200,0.0097122602578547,116.41566670735678,114.09770927703929,0.0232977459412771,0
2023-06-30,AMD,113.91000366210938,114.69000244140624,112.41000366210938,113.02999877929688,53331900,0.0240022100828309,116.75433349609376,114.0726818617153,0.025626995990084,0
2023-07-03,AMD,115.81999969482422,116.7300033569336,114.51000213623048,115.16000366210938,31860000,0.016767588195155,117.0173334757487,114.30565757279648,0.0250702780691514,0
2023-07-05,AMD,113.9499969482422,117.66000366210938,113.86000061035156,116.0999984741211,49501600,-0.016145767151695,117.28833338419597,114.25823615618924,0.0253371319932968,0
