Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2021-12-03,NVDA,30.642040252685547,32.07565683997276,30.07997338906023,31.94686940792589,544325000,-0.0446057682895484,29.21424770355225,31.21718369000531,0.0375414693367068,0
2021-12-06,NVDA,29.98712539672852,30.190785230799392,27.9914441092811,29.830384596181457,658938000,-0.0213730825544369,29.45763562520345,31.053175917568407,0.0345176293206204,0
2021-12-07,NVDA,32.373165130615234,32.39513177633109,30.600114449388435,30.905608110287503,593053000,0.0795688050228056,29.765917587280278,31.229174479307986,0.0432026896058548,0
2021-12-08,NVDA,31.77315902709961,32.23638934166426,31.368830769181603,31.94587212773529,475551000,-0.018534057485414,30.00259157816569,31.30170575234687,0.0436390892432855,0
2021-12-09,NVDA,30.439376831054688,32.15153145094068,30.37747949625255,31.68131088386463,488507000,-0.0419782683524583,30.20365702311198,31.18672856284125,0.0443437274591819,0
2021-12-10,NVDA,30.14786148071289,31.253023852068488,29.81142111664036,31.09828051683146,488825000,-0.0095769158468576,30.37870101928711,31.0482129518908,0.043142641222178,0
2021-12-13,NVDA,28.114242553710938,30.24370238055697,28.069317192701146,30.198777019547183,598344000,-0.0674548318560824,30.46512832641601,30.65701689880015,0.0412255563955614,0
2021-12-14,NVDA,28.28995132446289,28.630384758297584,27.204756202046624,27.653010122977456,667035000,0.0062498134323294,30.54876136779785,30.341408155555182,0.0417619209280386,0
2021-12-15,NVDA,30.40842628479004,30.44935857503478,27.79177783715225,28.352844980835386,698297000,0.0748843621549557,30.68391094207764,30.350343906119832,0.0490031223426655,1
2021-12-16,NVDA,28.339868545532227,31.10826528378862,28.046357949718185,31.10027914496129,707366000,-0.0680258070537666,30.743553606669103,30.082280524708157,0.0522502484362915,0
2021-12-17,NVDA,27.75484275817871,28.87398185794229,27.71391046463338,27.93853727930007,713758000,-0.0206432075157153,30.67711925506592,29.771955489170896,0.0510784503190809,0
2021-12-20,NVDA,27.672975540161133,28.09726911316274,27.09992919755279,27.259663382977983,461847000,-0.0029496552630785,30.60958627065023,29.492091495969596,0.0509020405080279,0
2021-12-21,NVDA,29.026729583740234,29.071654949571933,27.355507117310168,28.326893191477204,524385000,0.0489197138057824,30.552174186706544,29.43004324100568,0.0457863645823879,0
2021-12-22,NVDA,29.351184844970703,29.50592817367341,28.401763640214508,28.84303109877909,395184000,0.0111778097596022,30.51046873728434,29.419528788201017,0.0461273781032558,0
2021-12-23,NVDA,29.59078788757324,30.00909284346088,29.3821352573646,29.70559672375242,343022000,0.0081633175583231,30.516612180074056,29.44236333478398,0.0445952127058451,0
2021-12-27,NVDA,30.89362144470215,31.035385878911264,29.5907878427983,29.610755093629297,403686000,0.0440283497039306,30.53520533243815,29.635864416106404,0.0467433429038591,0
2021-12-28,NVDA,30.27165603637696,31.277981846858047,29.96216936705332,31.26001208313192,420591000,-0.0201324862298346,30.53306630452474,29.72063663214248,0.040784773765322,0
2021-12-29,NVDA,29.95118522644043,30.49727786088368,29.31723936389222,30.22273485689676,343139000,-0.0105864974665218,30.532389958699543,29.75137644471554,0.0412179293634003,0
2021-12-30,NVDA,29.5368766784668,30.40643078396957,29.490953527811683,29.777475751930552,308864000,-0.0138327930878636,30.511980565389,29.722776475882377,0.0337264744777806,0
2021-12-31,NVDA,29.362165451049805,29.980139053402237,29.282298358737822,29.62472925489584,266530000,-0.0059150203766928,30.517091433207195,29.6746950059047,0.0248453762782253,0
2022-01-03,NVDA,30.070987701416016,30.66000822402605,29.735545150472017,29.76549602429652,391547000,0.0241406667211891,30.46550649007161,29.72753403197288,0.0239659282107263,0
2022-01-04,NVDA,29.241369247436523,30.417412851826413,28.30193165250415,30.226729994008146,527154000,-0.0275886665984179,30.34267876942953,29.662712060701363,0.0263946355061775,0
2022-01-05,NVDA,27.55816650390625,29.36715813948575,27.487285245137592,28.90093258498612,498064000,-0.0575623777835859,30.19798329671224,29.38210598646201,0.02847943100841,0
2022-01-06,NVDA,28.13121032714844,28.39077882933045,27.020059483768947,27.59410356189902,454186000,0.0207939749243102,30.079376665751138,29.21531989855354,0.0292316858667212,0
2022-01-07,NVDA,27.20176124572754,28.37481152274753,27.012076171656997,28.094277933052773,409939000,-0.0330397828821437,29.89891014099121,28.946845411510072,0.0302369291893055,0
2022-01-10,NVDA,27.3545036315918,27.42338930513936,25.60141884190901,26.5368632861712,594681000,0.0056151653006752,29.762498919169108,28.73453317418764,0.0248588443550945,0
2022-01-11,NVDA,27.77081298828125,28.018402313902374,26.794438092260435,27.2776337278584,404089000,0.0152190426226068,29.57764263153076,28.60603714940012,0.0260299973637933,0
2022-01-12,NVDA,27.9525089263916,28.547518049754743,27.562157425432886,28.02039490209212,383413000,0.0065426942375443,29.42213452657064,28.518900052998983,0.0264216841287302,0
2022-01-13,NVDA,26.53087615966797,28.432711916840443,26.454002439892395,28.331879782801757,540171000,-0.0508588610227179,29.2604035059611,28.253830200554848,0.0299168300259743,0
2022-01-14,NVDA,26.89726448059082,27.15184214058848,26.166479555491414,26.256330270292747,395832000,0.0138098839524882,29.087890116373696,28.07295477122631,0.0308705783771388,0
2022-01-18,NVDA,25.859994888305664,26.59377522711452,25.727216278034685,26.21640253584659,424270000,-0.0385641295617126,28.928488604227702,27.77789345350356,0.0299038546362825,0
2022-01-19,NVDA,25.02538108825684,26.498930340970336,25.010406601860478,26.035701916357315,488315000,-0.0322743219267321,28.763097127278645,27.410891804803995,0.0301661864267711,0
2022-01-20,NVDA,24.109901428222656,25.536529597451143,24.03802047292025,25.26198658294624,435181000,-0.0365820467151156,28.48765500386556,26.970759754593157,0.0274904789128049,0
2022-01-21,NVDA,23.335193634033203,24.78178732336628,23.22437786194576,23.46797224059822,718958000,-0.0321323501257699,28.206389490763343,26.48601760518516,0.025281604601895,0
2022-01-24,NVDA,23.333194732666016,23.34118087123155,20.853319714976383,22.29292496932322,913982000,-8.566037199164711e-05,27.96951675415039,26.06564122218261,0.025283928004289,0
2022-01-25,NVDA,22.28693580627441,22.904909492816067,21.9634743239716,22.50856735086577,664616000,-0.04483993462442,27.707485898335776,25.56181383339485,0.0257580947355867,0
2022-01-26,NVDA,22.73418617248535,24.01705226175425,22.262969812456795,23.20140946399897,755959000,0.0200678267348455,27.52815068562825,25.18479681194025,0.0265283631755006,0
2022-01-27,NVDA,21.907564163208008,23.955159252338134,21.639009808623182,23.52886820255398,573353000,-0.0363603079083509,27.31540444691976,24.747832458775957,0.0252904919070039,0
2022-01-28,NVDA,22.80207633972168,22.82004610193426,21.260639391449324,21.97545014030814,543774000,0.0408312019469481,27.061859448750813,24.48839830956872,0.0304730878013139,0
2022-01-31,NVDA,24.44534492492676,24.46830745303142,23.01372584022643,23.14350915791692,564680000,0.0720666206323707,26.932041994730632,24.48265785828312,0.0404469356135306,0
2022-02-01,NVDA,24.597091674804688,25.103249824059287,23.85033255347595,25.062317534652493,518925000,0.0062075929116136,26.82678362528483,24.497915700486,0.0392447149148244,0
2022-02-02,NVDA,25.20008850097656,25.774132622519968,24.51223144212817,25.751172000167223,543419000,0.0245149643764401,26.74435405731201,24.59153874055141,0.03885545503368,0
2022-02-03,NVDA,23.90823745727539,25.03536261217164,23.74051713033436,24.4173908980086,410178000,-0.0512637502702066,26.57373765309652,24.50043190278128,0.0406831667878494,0
2022-02-04,NVDA,24.278621673583984,24.59409698101315,23.592762074479225,23.93219770056468,354829000,0.0154919080492854,26.40465221405029,24.47085720555497,0.0392799787831332,0
2022-02-07,NVDA,24.68694305419922,25.140187815077876,24.16181543294746,24.33153324651553,376868000,0.0168181450374302,26.241190719604493,24.49966865204087,0.0394163995065071,0
2022-02-08,NVDA,25.066312789916992,25.188109973378168,23.940185358317635,24.31855581216835,410359000,0.015367222052762,26.04694709777832,24.575221203757685,0.0350885721240409,0
2022-02-09,NVDA,26.660659790039062,26.68062703967792,25.31090532386906,25.57945778603928,524282000,0.0636051665629657,25.926580556233723,24.853279681928534,0.0386677386480015,0
2022-02-10,NVDA,25.78112030029297,26.88029199241875,25.557493212952927,25.951837797639563,513200000,-0.0329901621592541,25.78757839202881,24.976991764377125,0.0381650485341798,0
2022-02-11,NVDA,23.909236907958984,26.108580290162383,23.733530430639423,25.872972059764827,605472000,-0.0726067513952336,25.59999039967855,24.83462445018804,0.0463063318624867,0
2022-02-14,NVDA,24.226707458496094,24.833697741952957,23.715556543470303,23.89426018632499,440424000,0.013278154872079,25.428808466593424,24.753568851295785,0.0402882108687332,0
2022-02-15,NVDA,26.451005935668945,26.50092214908189,24.74284660647157,24.90757163407949,699869000,0.0918118353880073,25.30814240773519,24.979893795878876,0.0497698458447095,0
2022-02-16,NVDA,26.466983795166016,26.537866965853837,25.509576376590644,26.21540328445348,732676000,0.0006040548906127,25.215662892659505,25.17817246245049,0.0494833051110865,0
2022-02-17,NVDA,24.466306686401367,25.74218447632049,24.1248755136367,25.587441164581225,810595000,-0.0755914283338192,25.11260089874268,25.08325702564394,0.0530793759844307,0
2022-02-18,NVDA,23.60274314880371,24.94451132765871,23.06164331133119,24.62703856790459,761255000,-0.0352960317495584,24.96165199279785,24.88585517539858,0.0542301390001943,0
2022-02-22,NVDA,23.35116577148437,24.02404653900584,22.961813884519863,22.996755622879142,633422000,-0.0106588194318459,24.83329881032308,24.68122992154335,0.0538939329603574,0
2022-02-23,NVDA,22.34982681274414,24.11489270479271,22.263971073182564,23.762478201075112,566511000,-0.042881754535914,24.666476249694824,24.370376173703452,0.0546804429479663,0
2022-02-24,NVDA,23.70856666564941,23.7604803675986,20.855312449085257,20.980104891991093,735801000,0.0607942005228649,24.53106803894043,24.28213490596292,0.0542652515120401,0
2022-02-25,NVDA,24.11689186096192,24.176791710137135,23.342181178525813,23.68161683082187,528866000,0.0172226858363444,24.40321413675944,24.260102499962784,0.0542610657715102,0
2022-02-28,NVDA,24.34451103210449,24.62404680167832,23.66763729552845,23.95216392519215,477319000,0.0094381636097569,24.330335299173992,24.27135697091501,0.0488962181190032,0
2022-03-01,NVDA,23.43801689147949,24.33652400952197,23.09359043235093,24.25066636648078,412056000,-0.0372360791896602,24.215027046203613,24.16024496032361,0.0502911227086418,0
2022-03-02,NVDA,24.18390274047852,24.372622143771075,23.38010408188159,23.720595472214217,389642000,0.0318237610482388,24.15915730794271,24.163399331010933,0.0404485803307788,0
2022-03-03,NVDA,23.678661346435547,24.289748837084414,23.434025615218157,24.22584313015337,365095000,-0.0208916401734162,24.114266649882,24.098767599734217,0.0405011510978394,-1
2022-03-04,NVDA,22.901819229125977,23.64470992553815,22.44849535444989,23.349151527595453,431415000,-0.032807687307311,24.073997243245444,23.93917448365312,0.0346827517379394,1
2022-03-07,NVDA,21.320178985595703,22.99867549826124,21.29821241150466,22.782995888751245,450821000,-0.0690617731153332,24.006830088297527,23.58997508391213,0.0391964085291226,0
2022-03-08,NVDA,21.4819393157959,22.33965846904444,20.619226547130868,21.277244887363725,557467000,0.0075871938180951,23.945121574401856,23.3089036481633,0.0395556701038144,0
2022-03-09,NVDA,22.97970199584961,23.185394367769312,22.213844863846813,22.353635611315923,492742000,0.0697219491236711,23.96821378072103,23.265010094521475,0.0441563795859307,0
2022-03-10,NVDA,22.624237060546875,22.754042502688897,21.849392444079047,22.49742550245267,428066000,-0.0154686486085388,23.96454881032308,23.17957368999153,0.0395360849493537,0
2022-03-11,NVDA,22.06706619262696,23.110508973479305,22.01314581208539,22.987691175359625,367209000,-0.0246271671583364,23.969865544637045,23.03123935700959,0.0392578363760574,0
2022-03-14,NVDA,21.298213958740234,22.228824300105835,21.127469255250418,21.836410299118032,385354000,-0.0348416154270481,23.91973679860433,22.80016930390701,0.0395494545701531,0
2022-03-15,NVDA,22.93876266479492,23.003666327858625,21.290224097223167,21.48593114309969,491996000,0.0770275249010468,23.869517389933268,22.818648418692064,0.0473678775079017,0
2022-03-16,NVDA,24.45948982238769,24.56033911767587,23.137463794224,23.464974037525156,671422000,0.0662950822507395,23.86493066151937,23.037427272518148,0.0511386438696955,0
2022-03-17,NVDA,24.729093551635746,24.804978602467045,23.87037454550637,24.08405633577292,471941000,0.0110224592256737,23.849230829874674,23.26298277640049,0.0505230997487379,0
2022-03-18,NVDA,26.413578033447266,26.529406294109236,24.587305098288372,24.7620435460462,730719000,0.0681175182703006,23.932742182413737,23.683062144006733,0.0520803005494039,0
2022-03-21,NVDA,26.69416046142578,27.111538734360064,25.92830324059472,26.467499451096344,591727000,0.0106226588318787,24.013260142008463,24.084541919662605,0.0429948858032124,0
2022-03-22,NVDA,26.484474182128903,27.19741088232277,26.0331480863701,26.687170788445144,547007000,-0.0078551366917826,24.073177846272788,24.404532887991447,0.0438995491966622,-1
2022-03-23,NVDA,25.59579467773437,26.572335756704987,25.536882598827383,26.087060052640798,502120000,-0.0335547346827898,24.090827242533365,24.563367793290503,0.043572637478131,0
2022-03-24,NVDA,28.108049392700195,28.27779612825921,25.86839196818945,26.12700677334034,877379000,0.0981510731194925,24.13907356262207,25.03599200654513,0.0500420224601263,0
2022-03-25,NVDA,27.650733947753903,28.31574186739324,27.230361777093865,27.8444451006463,579016000,-0.0162699103931793,24.201394017537435,25.384624265372967,0.0492206288371183,0
2022-03-28,NVDA,28.176944732666016,28.20789867010101,27.16545393173857,27.71463540253269,425494000,0.019030626308379,24.34365094502767,25.75693366101204,0.044833043231347,0
2022-03-29,NVDA,28.61329460144043,28.90286142916855,27.9383014382131,28.65223603857701,488984000,0.0154860604268618,24.489870516459145,26.13778178640249,0.0416588094661485,0
2022-03-30,NVDA,27.64873504638672,28.45353364759291,27.46201345202391,28.26182034254667,463487000,-0.033710188515137,24.52979482014974,26.339242221067057,0.042139317358675,0
2022-03-31,NVDA,27.245336532592773,28.205902812313656,27.22936153441824,27.740597661621507,523440000,-0.0145901254837574,24.5557399113973,26.460054795937157,0.0430484637918445,0
2022-04-01,NVDA,26.67219352722168,27.455025602340616,26.22785697333704,27.33420562770671,517235000,-0.0210363709284875,24.629269472757976,26.488339960108423,0.0388245104977911,0
2022-04-04,NVDA,27.31922721862793,27.516932102328365,26.573340698508392,26.688169090583745,397120000,0.0242587356283947,24.753152275085448,26.599124927911028,0.0394105909077749,0
2022-04-05,NVDA,25.8923568725586,27.27828893534931,25.78152222598664,27.21338526635959,436615000,-0.0522295281140458,24.83785864512125,26.50488918719737,0.0430935825583726,0
2022-04-06,NVDA,24.37062644958496,25.26229528368632,23.967229191023403,24.8968415013316,703833000,-0.0587714139142894,24.905218633015952,26.22032082218238,0.0458319804207306,0
2022-04-07,NVDA,24.17192268371582,24.685156601846888,23.44301106934797,24.40457524269881,557992000,-0.0081534123170856,24.920663833618164,25.94720107038684,0.0286050887696216,0
2022-04-08,NVDA,23.08454704284668,23.887349757691915,23.02763277776717,23.88135818099736,524781000,-0.0449850702857694,24.88625233968099,25.56551386671482,0.0301889437149339,0
2022-04-11,NVDA,21.88433837890625,22.286737693089428,21.62772139927812,22.18089666337446,575207000,-0.0519918654549621,24.804246584574383,25.074690468340343,0.0289777408488172,0
2022-04-12,NVDA,21.471954345703125,22.69113547598353,21.250285049288504,22.503415908741765,662258000,-0.0188437971513276,24.73871116638184,24.594325651988715,0.0255335803866495,0
2022-04-13,NVDA,22.169910430908203,22.466468701458307,21.42302596781033,21.695619837482337,516943000,0.0325054754666405,24.67157808939616,24.27107028917798,0.0317249127641914,1
2022-04-14,NVDA,21.226316452026367,22.74305353673256,21.13145872585319,22.4714576615267,569097000,-0.0425619211147701,24.58983325958252,23.8651031108911,0.032287512179464,0
2022-04-18,NVDA,21.750537872314453,22.05508173288565,21.047586566912127,21.16840653083351,525701000,0.0246967683475782,24.55145721435547,23.58316107908088,0.0358272691305771,0
2022-04-19,NVDA,22.164918899536133,22.33965734015811,21.282235522822155,21.6876306095713,512781000,0.0190515301117739,24.579615211486814,23.394062121808247,0.0351503126755374,0
2022-04-20,NVDA,21.44998550415039,22.63621474124221,21.168406183033746,22.48344288060945,468974000,-0.0322551775905981,24.578550084431967,23.13485190612053,0.0336593657314289,0
2022-04-21,NVDA,20.152925491333008,22.358633452728483,19.970197619381757,21.676650640292685,656209000,-0.060469039131351,24.48432420094808,22.737261717482195,0.0338905995047907,0
2022-04-22,NVDA,19.485916137695312,20.455469724375096,19.47093910167444,20.272741885994805,624713000,-0.0330973959053513,24.37971350351969,22.303748973510608,0.0339786069832814,0
2022-04-25,NVDA,19.87234115600586,19.91527634324468,19.06754255404385,19.17338358028632,641566000,0.0198309905256655,24.30655600229899,21.97956126450997,0.0350176422387482,0
2022-04-26,NVDA,18.76000213623047,19.75851193128998,18.642177949941345,19.68861655035682,653143000,-0.0559742312716494,24.221948941548664,21.55028671407271,0.0355128916296741,0
2022-04-27,NVDA,18.387561798095703,19.13844018981656,18.262748053295727,18.57028777971022,499460000,-0.0198528942283799,24.070242245992024,21.128590058609102,0.0355273683415241,0
2022-04-28,NVDA,19.75251579284668,20.00713679830819,18.462441618392205,18.938729964547164,570327000,0.0742324626689949,23.913343111673992,20.945113489840782,0.0433021079897624,0
2022-04-29,NVDA,18.519359588623047,20.098002739892543,18.489403613134694,19.37308489272761,500435000,-0.0624303363255741,23.70635197957357,20.621679636345085,0.0453375143229725,0
2022-05-02,NVDA,19.50389289855957,19.544830261582547,18.3635945071063,18.513370596439444,572049000,0.0531623842188013,23.47602914174398,20.472641404640356,0.0487095095287341,0
2022-05-03,NVDA,19.57278633117676,19.7954554711254,19.104485421205485,19.371087707919227,475751000,0.0035322913725741,23.23865000406901,20.35266072817854,0.0479298293395004,0
2022-05-04,NVDA,20.303695678710938,20.369597303040585,18.723054655992087,19.89330889681918,648855000,0.0373431424206547,23.03262405395508,20.346132054916197,0.0495788121662338,0
2022-05-05,NVDA,18.8159122467041,19.895300355146528,18.472425127405405,19.837388146870435,626331000,-0.0732764840228975,22.806627972920737,20.14210274715458,0.0513236656171581,0
2022-05-06,NVDA,18.647167205810547,19.48291968758616,17.963188619510532,18.70807711803637,633297000,-0.0089682093900662,22.491265233357748,19.94277800830871,0.0504498014470129,0
2022-05-09,NVDA,16.92474365234375,18.2277974786442,16.801925837027262,18.007128023749097,644455000,-0.0923691805010511,22.13373222351074,19.540373427513384,0.0568227993481029,0
2022-05-10,NVDA,17.568775177001953,18.170877086888204,16.999625027520235,17.66263493934253,761474000,0.0380526605239905,21.780126571655277,19.27749366077853,0.0569693261050052,0
2022-05-11,NVDA,16.60521697998047,17.72654457183915,16.543311003219586,17.321149459724133,670167000,-0.0548449272822849,21.379857317606607,18.921190103338787,0.05901693061679,0
2022-05-12,NVDA,16.150896072387695,16.762983479288277,15.543803233517124,16.194831130494194,708728000,-0.0273601307432784,20.99659601847331,18.551817565878643,0.0514397352606315,0
2022-05-13,NVDA,17.67961311340332,17.90128240110297,16.568272791130713,16.762981888811495,670437000,0.0946521502066495,20.67773857116699,18.43552363888193,0.0598964688015548,0
2022-05-16,NVDA,17.238271713256836,17.76149097316578,17.080508137659688,17.482907432187133,521446000,-0.0249632951420126,20.363274510701498,18.275890048798587,0.0567694179026364,0
2022-05-17,NVDA,18.14990997314453,18.343621089228208,17.607719963945716,18.047062839170657,585830000,0.0528845510183375,20.05763060251872,18.259092705378045,0.0601974878115253,0
2022-05-18,NVDA,16.912755966186523,18.09099764318956,16.83886684721538,17.678613056238493,545161000,-0.0681630933039645,19.758310572306318,18.07958114015251,0.0610194647697045,0
2022-05-19,NVDA,17.098482131958008,17.66064286749,16.709062020171626,16.91176052763978,621310000,0.0109814252711268,19.51590576171875,17.94876793905991,0.058043319723141,0
2022-05-20,NVDA,16.66912269592285,17.38405531019267,15.731521872600371,17.306172430180016,739105000,-0.0251109679047276,19.26581242879232,17.7781485733083,0.0582968600745266,0
2022-05-23,NVDA,16.872817993164062,16.889792856501384,16.15488964039543,16.2497473783335,639889000,0.0122199170860404,19.058754793802898,17.65743782928907,0.0506877542012027,0
2022-05-24,NVDA,16.129926681518555,16.572267316364297,15.756484419085185,16.485397070186654,588550000,-0.0440288819535946,18.86694107055664,17.453769676253,0.0506371442990321,0
2022-05-25,NVDA,16.94970703125,17.085504066488614,15.976159434791096,15.99613009116617,781132000,0.0508235633005536,18.716199493408205,17.386561323585934,0.0506555089658814,0
2022-05-26,NVDA,17.824398040771484,18.06503812240844,15.998123167966272,16.012102244040566,996575000,0.0516050813095958,18.57134908040365,17.444939552544007,0.051510978250634,0
2022-05-27,NVDA,18.78296661376953,18.85286198739482,18.07302578186419,18.158898057106445,738379000,0.0537784541618415,18.48990408579509,17.62334316070741,0.0454031776537053,0
2022-05-31,NVDA,18.644174575805664,19.171387591740565,18.32265393972228,18.95171423209691,664100000,-0.0073892501018513,18.386358642578124,17.759454016053844,0.0443564556382434,0
2022-06-01,NVDA,18.292699813842773,19.024607322483025,18.09499491285466,18.69609902000983,544514000,-0.0188517201731738,18.25728467305501,17.830553455759034,0.042174623360994,0
2022-06-02,NVDA,19.562803268432617,19.589763459933454,18.17088149111336,18.26474127620349,648656000,0.0694322580873878,18.194378598531088,18.061520097448845,0.0392330582689162,0
2022-06-03,NVDA,18.692102432250977,19.30319183574949,18.494397541135463,19.05356439026508,598779000,-0.0445079789554824,18.145684496561685,18.14559774208913,0.0435999952782443,0
2022-06-06,NVDA,18.75800514221192,19.30818465793029,18.536335835975503,19.11047975543617,422406000,0.0035256980962843,18.12142079671224,18.227252062105503,0.0419621399664416,0
2022-06-07,NVDA,18.897794723510746,18.971683845334045,18.16089371411616,18.44447085825736,388914000,0.0074522626600763,18.08893591562907,18.31665775029287,0.0419947765620325,-1
2022-06-08,NVDA,18.624147415161133,19.155466504120323,18.51129108872681,18.774953336248583,363252000,-0.0144803831533405,18.08440742492676,18.357656372275304,0.03849364192056,0
2022-06-09,NVDA,18.02491569519043,18.908783947579096,18.017924679153044,18.45736242210024,395574000,-0.032174988020278,18.07231922149658,18.313290948663987,0.0388903875905715,0
2022-06-10,NVDA,16.95229148864746,17.674366357941352,16.847424334029462,17.57749029728391,465248000,-0.0595078625987236,17.978978411356607,18.13182435399512,0.0405180935619048,0
2022-06-13,NVDA,15.62698459625244,16.291133887019768,15.586036677903218,15.979532724583532,604153000,-0.0781786281390068,17.88256591161092,17.79784571962943,0.0409965009574232,0
2022-06-14,NVDA,15.81574249267578,16.04544781168294,15.392284148777549,15.710876316967129,469680000,0.0120789711707149,17.75962756474813,17.533565289368944,0.041978779381,1
2022-06-15,NVDA,16.505861282348633,16.846424724197163,15.90562921694011,16.074412726931428,563936000,0.0436349282996004,17.65739672978719,17.396538088432905,0.0458958518202238,0
2022-06-16,NVDA,15.581043243408203,15.921607597036903,15.381299271203869,15.839711758846898,545749000,-0.0560296747392049,17.499974981943765,17.15447210909628,0.0385509325197803,0
2022-06-17,NVDA,15.85968780517578,15.974540478630246,15.308393829648995,15.627984208810798,630334000,0.0178835625711686,17.401434167226157,16.981834201906878,0.0395077679980234,0
2022-06-21,NVDA,16.54480743408203,16.986241428517147,16.386010443363755,16.453924244773127,483089000,0.0431988092907267,17.33135550816854,16.923563966196898,0.043436118996451,0
2022-06-22,NVDA,16.339075088500977,16.640688856262614,16.15930501560995,16.20524570615283,437135000,-0.0124348588764623,17.31183322270711,16.845632115837443,0.0429184461560864,0
2022-06-23,NVDA,16.20424461364746,16.563782789727732,15.832719799795274,16.497867235207003,463680000,-0.0082520261473311,17.266348870595298,16.760113782212112,0.0429494487123184,0
2022-06-24,NVDA,17.104089736938477,17.1180717654359,16.289133681115587,16.47889114280101,472153000,0.0555314452938553,17.282977962493895,16.805977242842296,0.047325944496,0
2022-06-27,NVDA,16.8474178314209,17.30782848493979,16.60472868724611,17.289851864058033,427968000,-0.0150064639197525,17.30619535446167,16.811502654652777,0.0434845544012475,0
2022-06-28,NVDA,15.961556434631348,17.179995144599157,15.924603109144206,16.87838141239613,461149000,-0.0525814344758158,17.248926798502605,16.698176491983254,0.0388631872008042,0
2022-06-29,NVDA,15.52211856842041,15.799762830295922,15.15059468802844,15.793770939785126,482352000,-0.0275310160391063,17.191721693674722,16.541368768841544,0.0398194344614454,0
2022-06-30,NVDA,15.139609336853027,15.547087424607616,14.842989321297038,15.3413506076322,686070000,-0.0246428494848373,17.091378339131673,16.354467511243076,0.0370422290523543,0
2022-07-01,NVDA,14.50442123413086,15.043730401705298,14.373589250036863,14.879940640439832,577610000,-0.0419553826383078,17.01110051472982,16.10779467429478,0.0352373996207717,0
2022-07-05,NVDA,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000,0.0303657284758196,16.939313062032063,15.952736524525529,0.0364020528597588,0
2022-07-06,NVDA,15.110644340515137,15.299402682788886,14.770080024788031,14.990797970530307,529066000,0.0110931655139934,16.887363783518474,15.840457566657475,0.0328929766045099,0
2022-07-07,NVDA,15.837716102600098,15.924604715698294,15.369316129712349,15.436230819748236,492903000,0.0481165293617236,16.85286038716634,15.840092038116495,0.0373658226764102,0
2022-07-08,NVDA,15.817740440368652,16.016486239108836,15.369314439847894,15.410262358682392,467972000,-0.001261271644348,16.842454179128012,15.83711182508345,0.0373113199938466,0
2022-07-11,NVDA,15.13261890411377,15.507139226779444,15.018764405998716,15.506140102078325,437321000,-0.043313489612358,16.781884574890135,15.743179435620828,0.0333186531289414,0
2022-07-12,NVDA,15.062708854675291,15.41126243660355,14.857971140094092,15.24847081823722,458483000,-0.0046198248883062,16.68982826868693,15.652450024828092,0.033365006304268,0
2022-07-13,NVDA,15.14460277557373,15.35533332031496,14.446497484318298,14.571337592613542,521918000,0.0054368654196632,16.568549474080402,15.584737058260844,0.0301495681283845,0
2022-07-14,NVDA,15.352336883544922,15.453207523316262,14.709160592903125,15.088674636041835,456235000,0.0137167089193148,16.458821551005045,15.553750368298722,0.0295137824140925,0
2022-07-15,NVDA,15.741839408874512,15.761813332231666,15.425244484932156,15.63897146531708,385935000,0.0253708948861766,16.373792870839438,15.57882890704216,0.0292432377915539,0
2022-07-18,NVDA,16.080406188964844,16.875387609588262,15.981533788133762,16.28114931751719,670517000,0.021507447210995,16.25771296819051,15.645705877965185,0.0246101174849587,0
2022-07-19,NVDA,16.970264434814453,17.08811351984662,16.151313682532283,16.4649111912205,702366000,0.0553380452827287,16.200318368275962,15.822313685545089,0.0278833014017247,0
2022-07-20,NVDA,17.78421974182129,17.910059913599902,16.779508046241297,16.92532118544545,760538000,0.047963619549558,16.167858854929605,16.08390115971525,0.0299443344194889,0
2022-07-21,NVDA,18.02690887451172,18.120788488373734,17.52255573115242,17.862120940409465,557049000,0.0136463188272311,16.13882932662964,16.342968855021446,0.0278530493507986,0
2022-07-22,NVDA,17.296844482421875,17.944014323645654,17.115076197980883,17.870109584317234,536671000,-0.0404985900340397,16.09458589553833,16.47015227200817,0.0325176787613796,-1
2022-07-25,NVDA,17.002222061157227,17.10209451623156,16.627701783309952,16.99722739070376,480748000,-0.0170333046333429,16.060496107737222,16.541094910561377,0.0286058607005751,0
2022-07-26,NVDA,16.511852264404297,16.89735818095821,16.456922314510543,16.867395870586492,397865000,-0.0288415123028662,16.045814800262452,16.537195891073768,0.031094499187629,0
2022-07-27,NVDA,17.767242431640625,17.91305556457396,16.891363557030854,17.010210803963556,569776000,0.0760296390213384,16.117156728108725,16.70120209648268,0.0374024351460347,0
2022-07-28,NVDA,17.96099281311035,18.11679338372319,17.417690017555582,17.952005454270516,474646000,0.0109049213582343,16.18866507212321,16.86917419203304,0.0374380729393135,0
2022-07-29,NVDA,18.139766693115234,18.22066245620921,17.669368507737722,17.79021401872081,435460000,0.0099534520093114,16.24312858581543,17.038586525510667,0.0373467086274266,0
2022-08-01,NVDA,18.41741180419922,18.8218944479336,17.96698847222425,18.158742318074168,476469000,0.0153058810392177,16.337674204508463,17.222429896002474,0.0372761661741768,0
