Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-11-18,NVDA,13.390796661376951,13.567296455871066,13.147735946957884,13.427193479417411,510924000,0.0004842362434438,13.473480733235675,13.388435930904956,0.0373955145142961,0
2020-11-19,NVDA,13.402264595031738,13.44938084827416,13.062976218821737,13.175407609922589,565936000,0.0008564041367205,13.460234928131104,13.390279752788528,0.036075418531679,0
2020-11-20,NVDA,13.050762176513672,13.456362356408038,13.028075619892086,13.41597712837111,341088000,-0.0262270914012822,13.437798500061035,13.345010742618548,0.0346301155805827,0
2020-11-23,NVDA,13.102864265441896,13.344678268802712,12.978715851649376,13.13402594714635,361356000,0.0039922640703689,13.401700846354167,13.312724545661665,0.0291091420486056,0
2020-11-24,NVDA,12.92112922668457,13.124801360679664,12.848584740877987,13.105356692056006,346500000,-0.0138698711270819,13.358805720011391,13.26051183646472,0.0208453901930021,0
2020-11-25,NVDA,13.197346687316896,13.231998464127695,12.983204260344133,12.995668743539127,259916000,0.0213771920229606,13.330203406016032,13.252089816578344,0.014156520716574,0
2020-11-27,NVDA,13.22377109527588,13.369608491745518,13.133277828194544,13.33720007575459,167276000,0.0020022515574573,13.306645107269286,13.248313987071349,0.0141302666508967,0
2020-11-30,NVDA,13.363624572753906,13.374594116121465,12.935587950362825,13.227510941007177,286952000,0.0105759148786224,13.293017069498696,13.263688731829022,0.0140599001527916,0
2020-12-01,NVDA,13.352157592773438,13.490515534310754,13.190863938582352,13.45411871324774,296948000,-0.0008580740889599,13.28943551381429,13.275484579954943,0.0129561833855642,0
2020-12-02,NVDA,13.50622272491455,13.634857873549477,13.196849229808151,13.31277073789704,283360000,0.0115385944983525,13.286078389485676,13.30624966594956,0.013308782517231,0
2020-12-03,NVDA,13.362088203430176,13.625419831845909,13.295258375732002,13.553103135838985,199520000,-0.0106717121744552,13.281930446624756,13.31369480428031,0.0138136187671981,-1
2020-12-04,NVDA,13.523926734924316,13.52567229706257,13.354855486379275,13.41445382920532,202244000,0.0121117694353038,13.288619995117188,13.341725728366178,0.0143508747008851,0
2020-12-07,NVDA,13.572303771972656,13.696488871658476,13.465824475979364,13.566817855145986,223244000,0.0035771442715235,13.289301999409991,13.372469467513708,0.0106988982298163,0
2020-12-08,NVDA,13.316203117370604,13.564323108006247,13.247876016553697,13.550607841820662,271920000,-0.0188693576937845,13.296371746063231,13.364967287494627,0.0129095713320861,0
2020-12-09,NVDA,12.898015975952148,13.380042304052726,12.835674193367549,13.266829984552892,401300000,-0.0314043828959729,13.281009356180826,13.302707112622295,0.0160635700453569,0
2020-12-10,NVDA,12.939410209655762,13.035666311730076,12.816970674668497,12.83642204019816,207764000,0.0032093489247331,13.292612552642822,13.254267525560092,0.0142999528417354,0
2020-12-11,NVDA,12.980306625366213,12.987039643928412,12.790537857492394,12.934422597343064,209264000,0.0031606089495432,13.292383035024008,13.217739405534244,0.0143395214559247,1
2020-12-14,NVDA,13.275059700012209,13.354857107809195,13.044395288372156,13.054868662473256,270156000,0.0227077127800654,13.318265755971272,13.225382111464638,0.0159249843739979,0
2020-12-15,NVDA,13.326677322387695,13.429914719137528,13.153367258404982,13.405726079217924,193016000,0.0038883156491897,13.344315179189046,13.238888139587711,0.0159853943481695,0
2020-12-16,NVDA,13.208975791931152,13.403232598358445,13.179051054569662,13.388519459800042,223116000,-0.008832023737741,13.351857471466063,13.234899826566838,0.0156350787684563,0
2020-12-17,NVDA,13.307476043701172,13.345629180517433,13.145137814008448,13.332910834072,231384000,0.0074570695958267,13.336931133270264,13.244576655518085,0.015583266246437,0
2020-12-18,NVDA,13.23840045928955,13.371063173538603,13.037410644516468,13.34512897320466,342064000,-0.0051907352066447,13.30754508972168,13.243753162687613,0.0150018323295546,0
2020-12-21,NVDA,13.298498153686523,13.336152830542089,12.934671634193958,13.041650336679222,302332000,0.0045396492258853,13.266800181070964,13.251052494820804,0.0150448279385722,0
2020-12-22,NVDA,13.244633674621582,13.303484321669618,13.02095156007052,13.285530241684093,185580000,-0.0040504182083154,13.255213769276937,13.250196652127574,0.0138757022898304,0
2020-12-23,NVDA,12.976316452026367,13.241393630882223,12.972077637170282,13.222441676578416,179144000,-0.0202585612548382,13.263293965657551,13.21367929211408,0.01132662293939,0
2020-12-24,NVDA,12.960855484008787,13.099254309600784,12.905995365301552,13.004245308957085,97884000,-0.0011914758764353,13.249319903055827,13.179969451033374,0.0113021669397599,0
2020-12-28,NVDA,12.867341995239258,13.029430990941572,12.730938921940044,13.029430990941572,212564000,-0.0072150707092527,13.230940691630046,13.138285790260824,0.0114774221312063,0
2020-12-29,NVDA,12.910481452941896,13.039404757567487,12.809737320692133,12.892278143264148,170372000,0.0033526316249774,13.219309361775716,13.1079118786183,0.0082474741092809,0
2020-12-30,NVDA,13.112469673156738,13.1802973614838,12.8641004561006,12.957362933012838,225396000,0.0156452895231737,13.207156531016032,13.10851958455676,0.0099592821943321,0
2020-12-31,NVDA,13.021949768066406,13.117706449228937,12.882303854956916,13.103243492825936,192424000,-0.0069033452390467,13.195077673594158,13.096976942358046,0.0098208290806209,0
2021-01-04,NVDA,13.08030128479004,13.617937253184316,12.929683536103846,13.071075014259156,560640000,0.0044810122725806,13.184727827707926,13.094753521348975,0.0095649895180786,0
2021-01-05,NVDA,13.370814323425291,13.409465919284756,13.053868764101734,13.066586158890203,322760000,0.0222099653754201,13.183679485321044,13.131561628292484,0.0120493308918253,0
2021-01-06,NVDA,12.582566261291504,13.21146998185203,12.55413880516699,13.18902690286844,580424000,-0.0589528837262214,13.16807295481364,13.058362246025688,0.0223435507346153,0
2021-01-07,NVDA,13.310219764709473,13.343884859891306,12.853878412465477,12.934672738381666,461480000,0.0578302937816821,13.174984804789226,13.09194324851686,0.0299863095306542,0
2021-01-08,NVDA,13.243139266967772,13.387024011640758,13.008983746525816,13.32867276757942,292528000,-0.0050397738675628,13.185718472798666,13.112102717643648,0.0291681912176658,0
2021-01-11,NVDA,13.58701515197754,13.925656083147254,13.328671024221851,13.38477823843524,518344000,0.025966342124597,13.198707421620687,13.175424375554837,0.0300455076571806,0
2021-01-12,NVDA,13.45061206817627,13.719679767998574,13.311216328336773,13.71768402449052,291476000,-0.0100392236466607,13.206268787384031,13.21211606790436,0.0301874547574261,0
2021-01-13,NVDA,13.497495651245115,13.59050987351671,13.35111763432235,13.455851382247308,210028000,0.0034856096385211,13.210731156667071,13.25016667901646,0.0301867486845545,-1
2021-01-14,NVDA,13.166831970214844,13.565320490997491,13.147132326913272,13.540633391525652,283120000,-0.0244981505883847,13.20455363591512,13.239055384509578,0.0312450099162195,0
2021-01-15,NVDA,12.826945304870604,13.291515970941676,12.815973471680335,13.1945121806049,277780000,-0.0258138530295753,13.181911055246989,13.184107373891049,0.03232043122232,0
2021-01-19,NVDA,12.99227523803711,13.060850617285398,12.8114835263608,12.983297246535695,226188000,0.0128892678059309,13.169583956400553,13.158529755777192,0.0325881985825678,0
2021-01-20,NVDA,13.331915855407717,13.396501663761184,13.023698051967,13.07855817647621,258572000,0.0261417350808772,13.16318359375,13.181647902394594,0.0329106892416899,1
2021-01-21,NVDA,13.832393646240234,13.9638102173775,13.219449255271742,13.384529967096498,337780000,0.0375398252029555,13.171853256225583,13.268414001574014,0.0273104112037084,-1
2021-01-22,NVDA,13.677786827087402,13.806710159590914,13.592752733898331,13.705217363843898,246820000,-0.0111771558203779,13.18390604654948,13.322997044975798,0.0220505315267871,0
2021-01-25,NVDA,13.618685722351074,13.793492119765828,13.202990795560249,13.746860401695985,251112000,-0.0043209552454264,13.207928371429444,13.36242220195917,0.0220227625242874,0
2021-01-26,NVDA,13.401236534118652,13.61020550800969,13.353606949991462,13.546118176029806,163980000,-0.0159669730740275,13.223322582244872,13.3675974462471,0.0211421803854771,0
2021-01-27,NVDA,12.885047912597656,13.199250043233402,12.76136128181609,13.19650660938139,371272000,-0.0385179845312643,13.220147291819254,13.303257508427176,0.0241699766371145,0
2021-01-28,NVDA,13.01796054840088,13.305980213848557,12.927689774292135,12.963349659946056,228316000,0.0103152612784058,13.211577320098876,13.265217913757004,0.024499986017203,0
2021-01-29,NVDA,12.956864356994627,13.30099120274031,12.878812527405652,13.041898434565754,271552000,-0.0046932229652331,13.19925022125244,13.224104106188689,0.0233742968404397,0
2021-02-01,NVDA,13.203489303588867,13.237153442587466,12.87008505127311,13.02020433804324,217204000,0.0190343079775394,13.199067338307698,13.221355465842043,0.0224451362336221,0
2021-02-02,NVDA,13.522430419921877,13.537641067674336,13.251866385632365,13.364830415769966,220440000,0.0241558204047105,13.206232484181722,13.26149879305269,0.023257809935453,0
2021-02-03,NVDA,13.496249198913574,13.8964833574184,13.482284699502175,13.601481404832269,245408000,-0.0019361327953095,13.21482744216919,13.292798847167475,0.0219812416672823,0
2021-02-04,NVDA,13.62965965270996,13.638885924544152,13.303986240486712,13.496746735967148,201340000,0.0098850022573029,13.225866158803305,13.337713621239809,0.0183799346814934,0
2021-02-05,NVDA,13.556591987609863,13.702472457169042,13.51145660552487,13.690253523117413,169152000,-0.0053609310108905,13.236264769236248,13.36689740342248,0.0181236689158384,0
2021-02-08,NVDA,14.402198791503906,14.437110037337458,13.692499775452918,13.692499775452918,434624000,0.0623760606402326,13.283794180552166,13.504937588500006,0.0268374707442012,0
2021-02-09,NVDA,14.227140426635742,14.546329986008567,14.186493090155276,14.304443612962642,287560000,-0.0121549749036539,13.32600367863973,13.601231300251438,0.026517061553414,0
2021-02-10,NVDA,14.726872444152832,14.867266051220549,14.305193162718751,14.426634817151005,485352000,0.0351252607714127,13.38798802693685,13.751316786104958,0.0226244264603428,0
2021-02-11,NVDA,15.212140083312988,15.233586238892352,14.88721536831143,14.942325662271726,450828000,0.0329511673982636,13.464709981282551,13.946093225732696,0.0233710230809198,0
2021-02-12,NVDA,14.92337417602539,15.252538666898296,14.737595004455017,15.011899381022424,374756000,-0.0189825958547646,13.525073464711507,14.07639735243839,0.0251423309555738,0
2021-02-16,NVDA,15.291440963745115,15.333584638692969,14.91215359677489,15.026114553341094,321960000,0.0246637780020975,13.600723171234131,14.238403167279287,0.0253173192870833,0
2021-02-17,NVDA,14.868263244628906,15.184959557403344,14.742581830187516,15.132591746484463,274756000,-0.0276741557659302,13.66032190322876,14.322384510925904,0.0283721474281683,0
2021-02-18,NVDA,14.791460990905762,14.835598508211458,14.538103327557812,14.69171375950766,233868000,-0.0051655161372589,13.707676792144776,14.384928041589886,0.0285395868282682,0
2021-02-19,NVDA,14.888713836669922,15.138579421148057,14.809165663171822,14.986465323188924,271724000,0.006574931700388,13.784548377990722,14.45209948093389,0.0285546712788221,0
2021-02-22,NVDA,14.319406509399414,15.09493831240106,14.288734083330947,14.737345425491032,325884000,-0.0382375088618025,13.818187936147051,14.434407084729294,0.0320950915497677,0
2021-02-23,NVDA,14.10619831085205,14.20270363729607,13.355602807136345,14.039616770055638,391780000,-0.0148894577723881,13.846956570943195,14.390645914878997,0.0256555750806835,0
2021-02-24,NVDA,14.462294578552246,14.470025468875216,13.72117549358805,14.086997761084495,448320000,0.0252439572911893,13.87613255182902,14.400199070035429,0.0266803739803065,0
2021-02-25,NVDA,13.273810386657717,14.338358769068824,13.182791929455446,14.00994196927011,824436000,-0.0821781208672838,13.870239162445069,14.250013912251736,0.0349763302003849,0
2021-02-26,NVDA,13.679781913757324,13.819426892341085,13.327176440313185,13.717684871330007,500932000,0.0305844000534822,13.876315371195476,14.173982979119147,0.0346617231035053,0
2021-03-01,NVDA,13.806708335876465,13.889747625629958,13.518938870615528,13.839874015502277,353184000,0.0092783951468915,13.897644583384196,14.12501302668679,0.0349989798698503,0
2021-03-02,NVDA,13.372312545776367,13.885260541977887,13.362088401972844,13.86481225437084,264116000,-0.0314626614492412,13.915823491414388,14.0246529625654,0.0338049453079279,0
2021-03-03,NVDA,12.772334098815918,13.41744629245986,12.766348770854316,13.392260732524806,377592000,-0.0448672168636943,13.908492120107017,13.85767711406547,0.0350598378346261,0
2021-03-04,NVDA,12.338932037353516,12.942151625879564,12.053157391066213,12.768342172698205,573344000,-0.033932878525514,13.875392659505208,13.655177770503876,0.0353864296434499,1
2021-03-05,NVDA,12.429954528808594,12.518230518495374,11.649684350632194,12.518230518495374,542840000,0.0073768532948821,13.828644688924154,13.491814671611172,0.0354476251663459,0
2021-03-08,NVDA,11.563901901245115,12.43967854715779,11.53721905586338,12.418482569945818,543112000,-0.0696746416534549,13.758181858062745,13.234759635562364,0.0387501569958959,0
2021-03-09,NVDA,12.492864608764648,12.58915297729109,12.032872518718785,12.103717318430457,521824000,0.0803329806368824,13.720654487609863,13.135840298656,0.0502594792493103,0
2021-03-10,NVDA,12.44097900390625,12.951608944190983,12.430252699626609,12.812414401535843,384376000,-0.0041532191761685,13.68864590326945,13.0431921260227,0.0487454769836198,0
2021-03-11,NVDA,12.965079307556152,13.017714514608391,12.706645988689804,12.921674507612671,299916000,0.0421269341814132,13.691313616434734,13.032777083560497,0.0451041752234734,0
2021-03-12,NVDA,12.827880859375,12.860559356859609,12.562462869307597,12.620584937618432,243964000,-0.010582152636829,13.684977626800537,13.005457587002429,0.0437138441147456,0
2021-03-15,NVDA,13.162395477294922,13.177861641308796,12.739323142592925,12.836609720093833,221988000,0.0260771534742971,13.69182866414388,13.02638263904143,0.044659788969347,0
2021-03-16,NVDA,13.262177467346191,13.48294309504035,13.088058697454366,13.327284186317586,272128000,0.0075808381706348,13.693784936269124,13.057821949482063,0.0436758991916031,0
2021-03-17,NVDA,13.3120698928833,13.4238244347047,12.96108888179867,13.01122902623933,243864000,0.0037620085887066,13.686772918701172,13.091721675268897,0.0407295885674875,0
2021-03-18,NVDA,12.694671630859377,13.15516234877373,12.689183821002722,13.107766589188095,293896000,-0.0463788326677873,13.6600536664327,13.038781669347628,0.0422109992688136,0
2021-03-19,NVDA,12.81765365600586,12.893238325938109,12.584914154910187,12.722113224860603,299208000,0.0096876885612011,13.632986799875896,13.009297934235391,0.0422400036964175,0
2021-03-22,NVDA,13.157408714294434,13.365203274729533,12.87852003021066,12.884507424650533,297804000,0.026506805957374,13.619680690765382,13.029046038243266,0.0337226758368237,0
2021-03-23,NVDA,13.04216194152832,13.31531254949399,12.992769743364054,13.225259928723792,222048000,-0.0087590782705493,13.574346129099528,13.03079482534794,0.024651663177764,0
2021-03-24,NVDA,12.615346908569336,13.13046837674371,12.609111149508385,13.1224855013031,245840000,-0.0327257884752939,13.520619678497315,12.97540176977746,0.0272917233365754,0
2021-03-25,NVDA,12.507832527160645,12.686940502112732,12.245158910744486,12.47216128314272,295144000,-0.0085225069265165,13.44665168126424,12.91305920409522,0.0233812928000351,0
2021-03-26,NVDA,12.81116771697998,12.828130732659767,12.346436660119146,12.527040534903083,363968000,0.0242516190683435,13.36661926905314,12.899473672479854,0.0247371779655036,0
2021-03-29,NVDA,12.919927597045898,13.03392787619914,12.672220596494135,12.792207317685383,273520000,0.0084894587650872,13.299837716420493,12.902200862421994,0.0232705767291117,0
2021-03-30,NVDA,12.843594551086426,12.946868523320887,12.677209341323088,12.813909754869282,200204000,-0.0059081636012361,13.218242835998534,12.894386687577253,0.0230686512887673,0
2021-03-31,NVDA,13.319053649902344,13.441035855598896,12.954103345801142,12.98703115701372,314776000,0.0370191613356167,13.166602516174317,12.951008949220595,0.0263143113017215,0
2021-04-01,NVDA,13.781539916992188,13.839661981265554,13.481696333953671,13.542563730590514,308276000,0.0347236582452863,13.132938480377195,13.061746411590144,0.0225329112611849,0
2021-04-05,NVDA,13.956905364990234,13.983347150384231,13.702961643984072,13.8371679548941,255672000,0.0127246627774757,13.101878197987874,13.181100938710156,0.0225714856996927,0
2021-04-06,NVDA,13.831180572509766,14.023508948217044,13.743373709319306,13.969128528914258,191744000,-0.009008070857587,13.085604000091552,13.26777822321677,0.0222643004046996,-1
2021-04-07,NVDA,14.112564086914062,14.212344784809424,13.68150884562231,13.850388178773052,251284000,0.0203441429261332,13.085816192626954,13.380416338376408,0.0221344941925185,0
2021-04-08,NVDA,14.285686492919922,14.439848580798872,14.217834429624835,14.221577027023852,244416000,0.0122672538413048,13.07992925643921,13.501119025648876,0.0168460779923774,0
2021-04-09,NVDA,14.368504524230955,14.376487399978569,14.143997206045508,14.182911465292468,195172000,0.0057972734703424,13.116419061024985,13.61677042545982,0.0153934780099382,0
2021-04-12,NVDA,15.175734519958496,15.318920984200862,14.108324443922848,14.25849556731906,869324000,0.0561805158195993,13.166284147898356,13.824632304726313,0.0202767268290442,0
2021-04-13,NVDA,15.64520263671875,15.66565797817874,15.092663859113507,15.198182627650633,676212000,0.0309354460664048,13.227567291259763,14.067375015658635,0.0204393135912526,0
2021-04-14,NVDA,15.243585586547852,15.68611510081788,15.194193391765465,15.59082399219032,385500000,-0.0256703003148273,13.289943059285482,14.224203091777198,0.0238418791653327,0
2021-04-15,NVDA,16.101951599121094,16.1787828311244,15.59730724324384,15.628239569569075,598480000,0.0563099808571765,13.400930309295656,14.47456955942305,0.0262524278860351,0
2021-04-16,NVDA,15.877694129943848,16.130390304662303,15.830546736316233,16.01788592380803,335208000,-0.0139273471166989,13.518889045715332,14.661652835492491,0.0275838072037004,0
2021-04-19,NVDA,15.32814884185791,15.772924087362645,15.199680609424398,15.502516937935688,404420000,-0.034611152198073,13.615495522816977,14.750518969674548,0.0316956196985469,0
2021-04-20,NVDA,15.138067245483398,15.46310415210447,14.930272691607016,15.289734260405496,334132000,-0.0124008188030794,13.73463436762492,14.80219207311573,0.0319372852354084,0
2021-04-21,NVDA,15.326903343200684,15.328898824093342,15.0692179601166,15.085681391172336,216776000,0.012474254120758,13.829102325439454,14.872153575793725,0.0317373300478184,0
2021-04-22,NVDA,14.81777000427246,15.404733552749729,14.751165473573204,15.341372035503571,277788000,-0.0332182781823365,13.908328692118326,14.864902432924223,0.0343286030483516,0
2021-04-23,NVDA,15.231860160827637,15.30145742751269,14.867658762397689,14.901583837660734,227500000,0.0279455111285829,13.983888053894043,14.913830129978011,0.0351487287596834,0
2021-04-26,NVDA,15.44414520263672,15.445143418845348,15.09191761924734,15.151786802055636,197796000,0.0139369085303859,14.0710968653361,14.984538806332507,0.0307666877634687,0
2021-04-27,NVDA,15.348105430603027,15.636223539949636,15.320914745553782,15.54442476497884,164572000,-0.0062185229919553,14.143953863779704,15.033014356235244,0.0291065623902573,0
2021-04-28,NVDA,15.243335723876951,15.498277676293544,15.182219958648238,15.330894227668152,209416000,-0.0068262305859049,14.209992472330727,15.061057205254135,0.0279579335781996,0
2021-04-29,NVDA,15.291230201721191,15.402735421350044,15.038534012309515,15.366315280445992,173196000,0.0031419945549857,14.275964482625325,15.091746938116412,0.0200777023369078,0
2021-04-30,NVDA,14.976670265197754,15.33139292435199,14.964197795937878,15.14131028514638,201912000,-0.0205712642065927,14.35203110376994,15.076403381727255,0.0205122551505101,0
2021-05-03,NVDA,14.804298400878906,15.21340147755802,14.75515647295377,15.091917896623228,203912000,-0.0115093583063919,14.418252595265706,15.040122717614144,0.0180378731447204,0
2021-05-04,NVDA,14.319859504699709,14.60548351021586,13.979605762771778,14.605234194064389,405324000,-0.0327228540698988,14.45700095494588,14.944087622558886,0.0201903873847967,0
2021-05-05,NVDA,14.426875114440918,14.78109912471153,14.356030312386796,14.676826926633858,292024000,0.0074732304256257,14.503158060709636,14.875125954809825,0.0197569341150082,0
2021-05-06,NVDA,14.491236686706545,14.539381357646691,14.186904395590538,14.463547363169832,193380000,0.004461227518439,14.565687719980875,14.823940719062724,0.0174128662774604,0
2021-05-07,NVDA,14.779850959777832,14.938003987389246,14.639658210165312,14.775859998353262,229328000,0.0199164694712388,14.641421667734782,14.818062084491403,0.0160020641578869,0
2021-05-10,NVDA,14.234545707702637,14.773613815427714,14.21883022701871,14.754904637969242,268904000,-0.0368951793600084,14.68886760075887,14.740259900919568,0.0180099500705005,0
2021-05-11,NVDA,14.274958610534668,14.323352590952044,13.719925635899552,13.794761403595867,285584000,0.0028390721883144,14.734035301208497,14.67821972886825,0.0183329713293156,0
2021-05-12,NVDA,13.728407859802246,14.229060437427751,13.679265928326648,13.978858330909596,303408000,-0.0382873790141203,14.763529078165693,14.551578146326117,0.0208177547237251,1
2021-05-13,NVDA,13.635361671447754,14.049953543950636,13.42956258386518,14.00305545762102,285404000,-0.0067776386966865,14.77407267888387,14.429415949675668,0.0203414421694284,0
2021-05-14,NVDA,14.211846351623535,14.29666046939638,13.718427810389011,13.859618779775268,258616000,0.0422786497392975,14.788416226704916,14.400406669935384,0.0260384944182848,0
2021-05-17,NVDA,14.134515762329102,14.138257407772128,13.823198871455904,14.126034255250335,216980000,-0.0054412767617347,14.794336573282878,14.364954548921212,0.025938447407058,0
2021-05-18,NVDA,13.985095024108888,14.372745519517464,13.973370502654468,14.235795762666928,186256000,-0.0105713376201005,14.799467055002848,14.31430661227957,0.0241254113659732,0
2021-05-19,NVDA,14.03498363494873,14.048703635239509,13.513626478664095,13.536825250136484,344000000,0.0035672700652973,14.796881039937338,14.27706354863546,0.0239843967041699,0
2021-05-20,NVDA,14.58053970336914,14.651633827174203,14.239287718787152,14.271217317241934,321592000,0.0388711581438478,14.806709480285644,14.317527035933283,0.0273279521867431,0
2021-05-21,NVDA,14.95895767211914,15.188704394306292,14.836975470600194,15.130581380695212,672992000,0.0259536324751106,14.826391251881915,14.403051120758064,0.0278551070664712,0
2021-05-24,NVDA,15.577851295471191,15.710559797134556,15.142804165179657,15.179224303457024,554816000,0.0413727772293626,14.839795144399009,14.559691144053147,0.0268282989958839,0
2021-05-25,NVDA,15.613523483276367,15.783899665814532,15.448635110688258,15.731514727761729,435408000,0.0022899299222061,14.838739172617595,14.700202122616243,0.0268437337725573,0
2021-05-26,NVDA,15.665660858154297,15.759205808682594,15.55216014633929,15.69983620557936,370440000,0.0033392446576054,14.85280834833781,14.828929954021318,0.0212938156683291,0
2021-05-27,NVDA,15.45412254333496,15.715549546515176,15.426183910388906,15.665409406577824,581476000,-0.0135033125467686,14.831214046478271,14.912288965929804,0.0220961381352465,0
2021-05-28,NVDA,16.208967208862305,16.241895971116058,15.467094680123962,15.467094680123962,644536000,0.0488442267369553,14.84225648244222,15.085179398320806,0.0231416720882653,-1
2021-06-01,NVDA,16.228925704956055,16.352405722230404,15.868465912540024,16.234414466994544,472804000,0.001231324355005,14.872282377878824,15.237678905872173,0.0226261882177057,0
2021-06-02,NVDA,16.74155044555664,16.881744148088465,16.19998820384305,16.21670190129814,594168000,0.0315871025550409,14.925731817881266,15.438195111163436,0.0214049843640499,0
2021-06-03,NVDA,16.932634353637695,17.22125305006238,16.546730958100305,16.664223590682866,580008000,0.0114137521911401,14.979256184895831,15.637453676826672,0.0209414585457005,0
2021-06-04,NVDA,17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000,0.0358578697768545,15.06999060312907,15.891100193419051,0.0206455877790626,0
2021-06-07,NVDA,17.580461502075195,17.773538777831064,17.155145283700683,17.53281737668069,575756000,0.0023180962662958,15.148277314503988,16.11634836790654,0.0210887140416818,0
2021-06-08,NVDA,17.418821334838867,17.582960848914936,17.21327058896059,17.488917252781192,323848000,-0.0091943073972914,15.21409985224406,16.290011430164185,0.0205099596186666,0
2021-06-09,NVDA,17.324251174926758,17.540577737096076,17.221952924975888,17.481443908099,381656000,-0.0054291939789842,15.279971377054853,16.427910062799196,0.0210303480399386,0
2021-06-10,NVDA,17.390872955322266,17.45774307819324,17.142361968917207,17.316020982496898,287772000,0.0038455792243377,15.35155595143636,16.556305115135604,0.0210114010675832,0
2021-06-11,NVDA,17.79033851623535,17.904115558369977,17.40958546934484,17.44526488678079,416308000,0.0229698395209558,15.434859561920169,16.720842901948906,0.0194514805447617,0
2021-06-14,NVDA,17.983457565307617,18.004166969872166,17.628155834968865,17.870929296898357,321376000,0.0108552768063421,15.53508580525716,16.88919152373007,0.0152127978294951,0
2021-06-15,NVDA,17.753660202026367,17.980964919401693,17.693279501310094,17.87991352696112,243032000,-0.0127782637152356,15.63339786529541,17.00445401416958,0.0167347978810096,0
2021-06-16,NVDA,17.775365829467773,17.91958353995756,17.55005801824615,17.755905195170822,307124000,0.0012226001395998,15.748581409454346,17.10724225620934,0.0148599816456755,0
2021-06-17,NVDA,18.62070655822754,18.798108043927098,17.72147222460218,17.73968599204116,809656000,0.0475568681325462,15.8883757909139,17.30903749647843,0.0198510778979598,0
2021-06-18,NVDA,18.60224723815918,19.337055261969493,18.54760402100645,18.74721309483335,968856000,-0.0009913329556339,16.02540947596232,17.481465462035864,0.0177717792860237,0
2021-06-21,NVDA,18.39115333557129,18.500190349443933,17.787837654768822,18.399137085919268,672384000,-0.0113477635193918,16.145786221822103,17.602757178507254,0.0185958882699843,0
2021-06-22,NVDA,18.849761962890625,18.92661273672718,18.34999302947982,18.43532630432491,580144000,0.0249363712515144,16.299626763661703,17.769024483091705,0.0188980202022209,0
2021-06-23,NVDA,19.019922256469727,19.115236147923664,18.87071518385037,18.97051969783157,332356000,0.0090271852723708,16.457792218526205,17.93581085287544,0.0182926854237676,0
2021-06-24,NVDA,19.16788482666016,19.381965145311295,19.050864024344296,19.190092375987778,320924000,0.0077793467394486,16.63910811742147,18.100087382713404,0.0181989273749025,0
2021-06-25,NVDA,18.99372291564941,19.30760769177208,18.85749088074582,19.242734478364973,278364000,-0.0090861309208468,16.817720158894858,18.21923878710487,0.0184667206668579,0
2021-06-28,NVDA,19.94585609436035,20.03942246672652,19.28116021957744,19.323327144916856,495436000,0.0501288337699428,17.008853816986083,18.44945442807227,0.0230515510312774,0
2021-06-29,NVDA,19.98752784729004,20.0593854330577,19.61850103403965,19.84355949521781,367632000,0.0020892436370014,17.203954219818115,18.65453088396797,0.0218195127956543,0
2021-06-30,NVDA,19.96332550048828,20.123011987109184,19.82484716716404,19.960081743804185,326568000,-0.0012108724493929,17.403228569030762,18.829036832837343,0.0219677616902408,0
2021-07-01,NVDA,20.17241477966309,20.415936388945862,19.97979197741721,20.08558527538549,480136000,0.0104736697886178,17.607809607187907,19.00815389241411,0.0180599980640127,0
2021-07-02,NVDA,20.44687461853028,20.46509029120931,20.24801559138608,20.400217064202423,342764000,0.0136057007485235,17.803354104359943,19.19998332256293,0.0178247441718622,0
2021-07-06,NVDA,20.657957077026367,20.801175376063185,20.310389765362387,20.69688024523805,446708000,0.0103234583492184,17.993320751190186,19.394379823158054,0.0162362057479851,0
2021-07-07,NVDA,20.331850051879883,20.8341145152586,20.29217875849577,20.812656990353336,418428000,-0.0157860249167206,18.15178737640381,19.519375853654303,0.0176246880555405,0
2021-07-08,NVDA,19.86377143859864,20.093569911143582,19.66216738089884,19.81761262615076,503300000,-0.023021939080156,18.29346230824789,19.56529526498021,0.0201031665618388,0
2021-07-09,NVDA,20.01097679138184,20.040918715853827,19.71555703698652,19.923399184588117,296624000,0.0074107453983869,18.4383061726888,19.62471946850043,0.0200968827264817,0
2021-07-12,NVDA,20.472326278686523,20.4925350345136,20.14821141495392,20.20035899004123,321984000,0.0230548209672289,18.605579630533853,19.737733709858578,0.0202534712907231,0
2021-07-13,NVDA,20.21034049987793,20.421177072633764,20.074607174846243,20.360545091713128,290708000,-0.0127970693336079,18.738958740234374,19.800747948527825,0.0145931342148725,0
2021-07-14,NVDA,19.80263900756836,20.377760476462427,19.714063893797253,20.317878521725746,380100000,-0.0201729155583515,18.85808251698812,19.801000089733236,0.0160990766078191,0
2021-07-15,NVDA,18.929100036621094,19.808125555456684,18.821561148805248,19.77294488942035,550564000,-0.0441122504234616,18.931000836690263,19.684746749318283,0.0211432114584185,0
2021-07-16,NVDA,18.125429153442383,19.1194786765648,18.0376021651406,18.99322726190517,688224000,-0.0424568987233356,18.970760663350426,19.47683773653483,0.0233236215025731,0
