Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2023-10-02,AMD,103.2699966430664,103.70999908447266,101.6999969482422,102.20999908447266,45118600,0.0043765507642268,103.7913324991862,101.42073703499072,0.0238740041768361,0
2023-10-03,AMD,100.08000183105467,103.29000091552734,99.16999816894533,101.8000030517578,48117000,-0.0308898510284391,103.51999918619792,101.2419723411326,0.0258775038000199,0
2023-10-04,AMD,104.06999969482422,104.4000015258789,100.33999633789062,100.6500015258789,51023200,0.0398680834409364,103.46699905395508,101.61904265495816,0.0285055648418401,0
2023-10-05,AMD,102.91000366210938,103.73999786376952,100.2699966430664,103.41000366210938,51789700,-0.0111463057184243,103.24966583251953,101.79117078924496,0.0243004143827609,0
2023-10-06,AMD,107.23999786376952,107.87000274658205,102.02999877929688,102.16000366210938,64807500,0.0420755421977931,103.43099899291992,102.51768106584824,0.0265179234889465,0
2023-10-09,AMD,106.97000122070312,107.30999755859376,104.79000091552734,106.01000213623048,39593200,-0.0025176860168291,103.58833236694336,103.11132375316222,0.0268639759605909,0
2023-10-10,AMD,109.01000213623048,110.12000274658205,106.4000015258789,107.48999786376952,57105500,0.0190707758460091,103.80166575113932,103.897814204238,0.0255519116150558,0
2023-10-11,AMD,108.30999755859376,110.0999984741211,106.93000030517578,109.13999938964844,51085600,-0.0064214710936517,103.88133239746094,104.48610531815213,0.0260315947138678,-1
2023-10-12,AMD,108.79000091552734,111.30999755859376,107.51000213623048,108.4000015258789,60959400,0.0044317548495365,103.95466588338216,105.05995806446882,0.0224485461657669,0
2023-10-13,AMD,105.08999633789062,108.97000122070312,104.75,108.6500015258789,52881500,-0.0340105206958282,103.93366572062176,105.06396316759174,0.0257839959478107,0
2023-10-16,AMD,106.45999908447266,107.4800033569336,105.02999877929688,105.41999816894533,42464500,0.0130364715417548,103.83399912516276,105.25010128984252,0.0259991643551384,0
2023-10-17,AMD,105.13999938964844,106.29000091552734,101.66000366210938,103.54000091552734,49642100,-0.0123990203473216,103.64599914550782,105.23542103648332,0.0238632538175263,0
2023-10-18,AMD,102.16999816894533,104.77999877929688,101.73999786376952,103.37999725341795,50450000,-0.0282480619930032,103.40899912516277,104.82669798747824,0.0225532487399892,0
2023-10-19,AMD,102.4000015258789,105.5999984741211,101.83999633789062,103.80999755859376,52734200,0.0022511829407421,103.26933263142904,104.50313845926502,0.0223207328094724,0
2023-10-20,AMD,101.80999755859376,104.33999633789062,101.44000244140624,102.27999877929688,61285600,-0.0057617574071621,103.12666600545248,104.14405300584218,0.0166393537722422,0
2023-10-23,AMD,100.01000213623048,102.41999816894533,99.31999969482422,100.80999755859376,50817400,-0.0176799476036461,102.94966608683268,103.59284622322728,0.0170675754174336,0
2023-10-24,AMD,101.66999816894533,101.79000091552734,99.37999725341795,100.97000122070312,51982900,0.0165983001425562,102.8283327738444,103.33646648265636,0.0166680448730234,0
2023-10-25,AMD,96.05999755859376,101.02999877929688,95.2300033569336,100.41999816894533,53424500,-0.055178525734105,102.43999938964843,102.36627062611468,0.0226103385732992,0
2023-10-26,AMD,93.66999816894533,97.5199966430664,93.12000274658205,95.98999786376952,49896400,-0.024880277434846,102.00799942016602,101.20676763182544,0.0221831946807239,1
2023-10-27,AMD,96.43000030517578,97.3499984741211,94.58999633789062,95.8000030517578,52458700,0.0294651669710983,101.83933283487956,100.56986532160548,0.0249318104159822,0
2023-10-30,AMD,96.18000030517578,97.04000091552734,94.6999969482422,96.13999938964844,43716600,-0.0025925541761776,101.63299942016602,99.98454998608152,0.0239162799261213,0
2023-10-31,AMD,98.5,98.81999969482422,94.06999969482422,96.23999786376952,79547100,0.024121435719099,101.52933273315428,99.78660998793734,0.0261651557622506,0
2023-11-01,AMD,108.04000091552734,108.1500015258789,98.5,98.58000183105467,138641500,0.0968528011728664,101.78599955240884,100.88706211161602,0.0404528568264236,0
2023-11-02,AMD,107.83000183105467,109.41000366210938,105.91000366210938,107.95999908447266,71377000,-0.0019437160560269,102.17666625976562,101.81278740754118,0.0405214252501363,0
2023-11-03,AMD,112.25,113.38999938964844,107.86000061035156,109.0500030517578,65576600,0.0409904302502976,102.71166636149088,103.20441575320235,0.0417061539400861,0
2023-11-06,AMD,111.75,113.08000183105467,110.22000122070312,112.5999984741211,49270400,-0.0044543429844098,103.19066645304362,104.34382698610872,0.0409127373239484,-1
2023-11-07,AMD,113.4499969482422,114.6500015258789,111.22000122070312,111.86000061035156,50550200,0.0152125006554111,103.77366638183594,105.55798298105984,0.0408973910765758,0
2023-11-08,AMD,113.58999633789062,115.31999969482422,112.87999725341795,113.5500030517578,41880600,0.001234018452308,104.29099960327147,106.62891809530396,0.0339366105427391,0
2023-11-09,AMD,113.48999786376952,115.80999755859376,113.05999755859376,114.0999984741211,61146900,-0.0008803457817152,104.6486661275228,107.54372873109938,0.0313655244317396,0
2023-11-10,AMD,118.58999633789062,119.6999969482422,114.02999877929688,114.3499984741211,75135900,0.0449378673902436,105.17433268229166,109.01656441200488,0.0322640234657534,0
2023-11-13,AMD,116.79000091552734,118.68000030517578,116.0,118.33999633789062,46741900,-0.0151783074285175,105.6249994913737,110.05302261247454,0.0335225976474941,0
2023-11-14,AMD,119.87999725341795,122.11000061035156,119.22000122070312,119.6999969482422,61017400,0.0264577131061549,106.2849993387858,111.36328589793364,0.0335619394766218,0
2023-11-15,AMD,118.0,120.58999633789062,116.87000274658205,120.54000091552734,59555600,-0.0156823264638867,106.74933268229168,112.24818111154252,0.021885460715716,0
2023-11-16,AMD,119.83000183105467,120.7300033569336,116.41000366210938,117.1999969482422,49661900,0.0155084900936837,107.3133326212565,113.2590905408108,0.0216036969542525,0
2023-11-17,AMD,120.62000274658205,121.48999786376952,118.81999969482422,119.63999938964844,38508900,0.00659268049283,107.75933278401692,114.24054550158031,0.0188249207479565,0
2023-11-20,AMD,121.52999877929688,121.93000030517578,120.06999969482422,120.6999969482422,43138700,0.0075443211075587,108.24466603597006,115.21247260527583,0.0183639205934766,0
2023-11-21,AMD,119.16000366210938,120.6500015258789,117.94000244140624,120.54000091552734,41064800,-0.0195013177075028,108.58299942016602,115.73881007952032,0.0201626634426303,0
2023-11-22,AMD,122.51000213623048,124.76000213623048,119.9499969482422,120.0,56862200,0.0281134472236201,109.05633290608723,116.64163568708167,0.0213464627612622,0
2023-11-24,AMD,122.30999755859376,123.25,121.54000091552734,122.02999877929688,19001000,-0.0016325571312481,109.50699946085612,117.39741726994995,0.0213817112796001,0
2023-11-27,AMD,122.6500015258789,123.88999938964844,121.7699966430664,122.06999969482422,32743000,0.0027798542561678,110.0923329671224,118.09776183740716,0.0169173369355491,0
2023-11-28,AMD,122.01000213623048,122.54000091552734,120.79000091552734,121.9800033569336,32047100,-0.0052180952440785,110.610666402181,118.61939387725026,0.0159616486733067,0
2023-11-29,AMD,123.8499984741211,125.7300033569336,123.4800033569336,123.9800033569336,37876300,0.0150807008087432,111.23433303833008,119.3168078234997,0.0145668897432775,0
2023-11-30,AMD,121.16000366210938,124.0500030517578,119.6500015258789,123.61000061035156,44494200,-0.0217197807440732,111.86733322143554,119.56256726864764,0.0155365902764676,0
2023-12-01,AMD,121.38999938964844,121.4000015258789,118.6500015258789,119.87999725341795,37017600,0.0018982809556564,112.50033315022786,119.8062248847811,0.0148773626404459,0
2023-12-04,AMD,118.56999969482422,119.9000015258789,116.37000274658205,119.75,39854400,-0.023230906244363,113.0589998881022,119.64139485945353,0.0166079755252326,0
2023-12-05,AMD,118.37999725341795,118.48999786376952,116.4499969482422,117.43000030517578,39191600,-0.0016024495394728,113.67133305867512,119.47320851198212,0.0162980815691219,0
2023-12-06,AMD,116.81999969482422,122.83000183105467,116.37999725341795,120.69000244140624,60599000,-0.013177881354856,114.17633310953777,119.11944733636108,0.0156761050948532,0
2023-12-07,AMD,128.3699951171875,128.67999267578125,119.55999755859376,120.79000091552734,118579100,0.0988700175700738,115.25333302815756,120.35285370713794,0.0348977714744935,0
2023-12-08,AMD,128.9199981689453,131.0,126.88999938964844,129.5399932861328,89273900,0.0042845140817815,116.42833302815755,121.49513963537892,0.0348190359045271,0
2023-12-11,AMD,134.41000366210938,135.0399932861328,128.25,130.55999755859375,98668300,0.0425845917711664,117.69433314005532,123.21712150560964,0.036662295373019,0
2023-12-12,AMD,137.61000061035156,139.88999938964844,131.89999389648438,132.25,111677800,0.0238077290458722,119.07533315022786,125.13617205290858,0.0364918249566933,0
2023-12-13,AMD,138.19000244140625,139.24000549316406,136.02999877929688,137.97000122070312,70651600,0.0042148232576277,120.39833323160808,126.87668277137494,0.0365740610215314,0
2023-12-14,AMD,138.0,141.82000732421875,135.72999572753906,138.88999938964844,76115200,-0.001374936233081,121.39699986775716,128.35979173519164,0.035049166282488,0
2023-12-15,AMD,139.14999389648438,140.88999938964844,137.25,139.52000427246094,70178600,0.0083332891049592,122.44099960327148,129.79848535669734,0.0348685009657423,0
2023-12-18,AMD,138.89999389648438,139.7899932861328,137.64999389648438,139.14999389648438,45199500,-0.0017966224287869,123.3293327331543,131.01201982866894,0.0329109051219353,0
2023-12-19,AMD,140.14999389648438,143.47000122070312,138.55999755859375,138.57000732421875,63739800,0.0089992804530398,124.27599919637044,132.23041637104433,0.0324333307758236,0
2023-12-20,AMD,135.47000122070312,139.5800018310547,135.3699951171875,139.0,54671700,-0.0333927426299991,125.0099993387858,132.6623610176655,0.0350782166467506,0
2023-12-21,AMD,139.91000366210938,139.97999572753906,137.3800048828125,138.13999938964844,47179400,0.0327748018114559,125.88733291625977,133.62871337025803,0.0210267529346554,0
2023-12-22,AMD,139.60000610351562,140.6999969482422,138.30999755859375,140.47999572753906,35370400,-0.0022156925915205,126.7576665242513,134.42488573469237,0.0212822691380058,0
2023-12-26,AMD,143.41000366210938,143.85000610351562,139.9199981689453,140.07000732421875,47157400,0.0272922449284749,127.58500010172526,135.62290145834797,0.0189591450554585,0
2023-12-27,AMD,146.07000732421875,146.25,143.17999267578125,144.72000122070312,49033400,0.0185482434571067,128.5610003153483,137.01584890713073,0.018498067456925,0
2023-12-28,AMD,148.75999450683594,150.41000366210938,145.9499969482422,146.8000030517578,63800700,0.0184157393560366,129.52366689046224,138.58173498709144,0.0188752528526335,0
2023-12-29,AMD,147.41000366210938,151.0500030517578,147.1999969482422,149.5,62028200,-0.0090749589578973,130.50400034586588,139.75883747709383,0.0194291048094782,0
2020-01-02,NVDA,5.972710609436035,5.972710609436035,5.893293961011548,5.943831871358628,237536000,,5.972710609436035,5.972710609436035,,0
2020-01-03,NVDA,5.877112865447998,5.920929332867355,5.828068337272346,5.852964068188949,205384000,-0.0160057552155643,5.924911737442017,5.959964243570964,,0
2020-01-06,NVDA,5.901757717132568,5.906985776484988,5.757612380789321,5.783752677551418,262636000,0.004193360285704,5.9171937306722,5.952203373379177,0.0142829315449171,-1
2020-01-07,NVDA,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000,0.0121066830800613,5.93119740486145,5.955004047252514,0.0144967475180161,0
2020-01-08,NVDA,5.984411716461182,6.025738554470808,5.928894566530886,5.96897635709519,277108000,0.0018755898388773,5.941840267181396,5.95892506981367,0.0118698636657314,0
2020-01-09,NVDA,6.050136566162109,6.122582947244449,5.996362099222445,6.070799986533216,255112000,0.0109826751258006,5.959889650344849,5.9710866026601295,0.0112902535974836,0
2020-01-10,NVDA,6.082501411437988,6.187810032199755,6.068311096870706,6.157437421750447,316296000,0.0053494404501366,5.9774056162152975,5.985941910497178,0.0101591317347447,0
2020-01-13,NVDA,6.273199558258057,6.298344097650046,6.142995261336221,6.165650656100092,319840000,0.0313519280836442,6.014379858970642,6.024242930198628,0.0141478977919988,0
2020-01-14,NVDA,6.156190872192383,6.255773286324428,6.142995840249502,6.2303794501994325,359088000,-0.0186521542920857,6.030136638217503,6.04183598913113,0.0159563969148315,0
2020-01-15,NVDA,6.113619804382324,6.191294240174743,6.087728325784851,6.168888134663605,263104000,-0.0069151637260554,6.038484954833985,6.051407164497956,0.0153550554098247,0
2020-01-16,NVDA,6.197268962860107,6.203243955725435,6.143743321457783,6.167145178994296,284192000,0.0136824272941902,6.052919864654541,6.070855404279576,0.0148877413344747,0
2020-01-17,NVDA,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000,0.0014060584236741,6.065675099690755,6.088872375054181,0.0132415898471646,0
2020-01-21,NVDA,6.172623157501221,6.206232317702792,6.138515883324439,6.169386603778593,217916000,-0.0053753819951902,6.073901873368484,6.10003914604712,0.0136877751586167,0
2020-01-22,NVDA,6.226645469665527,6.31328214916235,6.199011307255704,6.2179320378107565,239240000,0.0087519213121987,6.084812130246844,6.116919989196241,0.0135229572118696,0
2020-01-23,NVDA,6.295108318328857,6.3035729306128685,6.177850218205361,6.266727697494638,244516000,0.0109951416050362,6.098831876118978,6.14067843308059,0.0136522429662255,0
2020-01-24,NVDA,6.235857963562012,6.460416669726017,6.181585383438573,6.410625215974029,373512000,-0.0094121263321763,6.107396006584168,6.153369037144779,0.0141978398755356,0
2020-01-27,NVDA,5.979930400848389,6.030966423020703,5.781512010717488,5.931134704252316,470536000,-0.0410412751876461,6.09989802977618,6.130243885638594,0.0198440579463919,0
2020-01-28,NVDA,6.173369407653809,6.20573351675792,5.992626706174366,6.045903527531865,310976000,0.0323480364885142,6.103979772991604,6.135993955240622,0.0200290412948672,0
2020-01-29,NVDA,6.112874031066895,6.195029602202983,6.073040580811755,6.158930819849385,258848000,-0.0097994097861551,6.104447891837673,6.132911298684125,0.0193675412192897,0
2020-01-30,NVDA,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000,0.001099486053649,6.105205249786377,6.131135798967812,0.0192396354030601,0
2020-01-31,NVDA,5.886074066162109,6.085737042120204,5.84424958759745,6.073787055431306,370420000,-0.0381595485829869,6.094770431518555,6.098460901260385,0.0220080344976748,0
2020-02-03,NVDA,5.983168125152588,6.002586499896857,5.861677211242343,5.8679010249502985,255564000,0.016495555084611,6.089697599411011,6.083088531112678,0.0229854567512636,0
2020-02-04,NVDA,6.152456760406494,6.171626786411852,6.075031622306087,6.125071890827961,271544000,0.0282941464643513,6.092426258584728,6.092337628351854,0.025039726898151,1
2020-02-05,NVDA,6.242827415466309,6.283656133161831,6.159426818954342,6.27344883502635,208220000,0.0146885477751563,6.098692973454793,6.112402933300448,0.0253399827362832,0
2020-02-06,NVDA,6.329712867736816,6.329712867736816,6.196023664507568,6.27718346033745,218284000,0.0139176444402824,6.107933769226074,6.1413775912252975,0.0254902298462955,-1
2020-02-07,NVDA,6.263492584228516,6.311790174409059,6.238098741538615,6.289632885662357,189752000,-0.0104618147603238,6.113916800572322,6.157659590292393,0.0255392674053796,0
2020-02-10,NVDA,6.546804904937744,6.547551363668861,6.281168163508943,6.286147404128844,529608000,0.0452323231646525,6.129949693326597,6.209545632245107,0.0244044340087046,0
2020-02-11,NVDA,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000,0.0187091508921024,6.149211849485125,6.27084489004781,0.0233349818709811,0
2020-02-12,NVDA,6.785055160522461,6.791528267665657,6.683231931565286,6.722069149885042,374644000,0.0173579336954201,6.171137480900206,6.339406259444431,0.022601880138168,0
2020-02-13,NVDA,6.741239070892334,6.808457391836427,6.69966341067828,6.727048758065837,528016000,-0.0064577352126866,6.190140867233277,6.392983967637485,0.0230804723698529,0
2020-02-14,NVDA,7.214506149291992,7.343465452290033,7.120151764035933,7.151520127640348,1041924000,0.0702047610866012,6.231534051895141,6.502520258524752,0.0234133879088841,0
2020-02-18,NVDA,7.383296489715576,7.401719581619784,7.091768795845745,7.111187165873342,620164000,0.0233959659789255,6.281740172704061,6.619957089350196,0.0233741469738632,0
2020-02-19,NVDA,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000,0.0611323572008206,6.346170075734457,6.781916785176094,0.0265302076784565,0
2020-02-20,NVDA,7.685281276702881,7.874985762914749,7.3778200907806335,7.786606389380054,810052000,-0.019065745077649,6.403239170710246,6.902365384046332,0.0298901657680979,0
2020-02-21,NVDA,7.321058750152588,7.598147364107592,7.236164739736547,7.573002816370344,768180000,-0.0473922181162574,6.447794071833292,6.958191166193833,0.0370298088287966,0
2020-02-24,NVDA,6.803478240966797,7.0173320132161,6.6720293315310055,6.726550732610782,856916000,-0.0706974942900169,6.472905460993449,6.937562776163562,0.0455896776523246,0
2020-02-25,NVDA,6.523900985717773,6.940653853042011,6.422077742094624,6.878663586533366,1055496000,-0.0410932827807933,6.487618780136108,6.88240787077079,0.0461866774750218,0
2020-02-26,NVDA,6.6633148193359375,6.857500892675709,6.522654860131512,6.524148252154042,747732000,0.0213697040962717,6.500622622172037,6.853195463912811,0.0463100230790881,0
2020-02-27,NVDA,6.292397975921631,6.651109629275853,6.199979866175503,6.349692063052161,906416000,-0.0556655138577516,6.505162858963013,6.778422465513987,0.0490957413553679,0
2020-02-28,NVDA,6.727584838867188,6.787121067772913,6.02311547937384,6.039805388896776,1133252000,0.0691607340493776,6.525628360112508,6.771644115294414,0.05460484674618,0
2020-03-02,NVDA,6.886014461517334,6.914910943918782,6.501645347978688,6.89772262553681,890744000,0.0235492567458759,6.548586543401083,6.786893494790803,0.0498322632731058,0
2020-03-03,NVDA,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000,-0.0381288882730505,6.562502400080363,6.765102146881033,0.0499363573723962,0
2020-03-04,NVDA,7.087292194366455,7.096758218701917,6.656090863067025,6.730822709157065,597408000,0.0700289458927709,6.592991367975871,6.808060819879089,0.0513960921580897,0
2020-03-05,NVDA,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000,-0.0394361106601443,6.612363084157308,6.808025637909696,0.052245129514961,0
2020-03-06,NVDA,6.627195358276367,6.685735237571004,6.426914546646365,6.628191706945941,515412000,-0.026528640325671,6.623432652155558,6.783914933958585,0.0510251843683337,0
2020-03-09,NVDA,6.114038944244385,6.461789823842316,5.933188588387212,5.976034433440407,614160000,-0.0774319129420453,6.6193720181783045,6.6945981353300255,0.0519694161255324,0
2020-03-10,NVDA,6.5036396980285645,6.5036396980285645,6.1277401639661,6.390545798775216,580648000,0.0637223212572011,6.636828994750976,6.669137010356498,0.0553321725869005,0
2020-03-11,NVDA,6.139697074890137,6.392040820436532,6.042546177251704,6.363642741477302,499964000,-0.0559598378810481,6.635706583658855,6.598545018960984,0.0575386372232273,0
2020-03-12,NVDA,5.3883957862854,5.881873035144441,5.3756912703081055,5.6163268427263935,816540000,-0.1223678105679473,6.611557308832804,6.437191787937572,0.066946823376746,1
2020-03-13,NVDA,5.999451160430908,6.003934967813797,5.470600879937033,5.741876215473025,634836000,0.113402095610863,6.607552512486776,6.378826370936684,0.0740857468844623,0
2020-03-16,NVDA,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000,-0.1845209903446742,6.5744309266408285,6.180639720249618,0.091197264789378,0
2020-03-17,NVDA,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000,0.1062626496540697,6.5554022789001465,6.078195583273953,0.1006582509794474,0
2020-03-18,NVDA,5.052352428436279,5.229715334583032,4.500833721531289,4.984595962084208,874268000,-0.0665069723325116,6.518732134501139,5.941416495962263,0.0969938900279857,0
2020-03-19,NVDA,5.305193901062012,5.398857323594585,4.817445852133635,5.030928630332004,765512000,0.0500443063319688,6.4874776840209964,5.8565868166422295,0.0999985486000663,0
2020-03-20,NVDA,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000,-0.0339013884666969,6.447331937154134,5.75908730265406,0.100079272520979,0
2020-03-23,NVDA,5.298218727111816,5.3926300088870525,4.945236674172644,5.124343294062522,643876000,0.0337301037212411,6.415156141916911,5.697638159248428,0.099251028358059,0
2020-03-24,NVDA,6.2072038650512695,6.293892852764126,5.680844778776686,5.704509604298954,1101644000,0.1715642907092591,6.403836107254028,5.765580253355474,0.1130094923964712,0
2020-03-25,NVDA,6.118523120880127,6.522073353340825,6.069698230390393,6.322290934638857,793432000,-0.0142867458680463,6.385477209091187,5.812639302358761,0.1114257845627338,0
2020-03-26,NVDA,6.407981872558594,6.532036050556959,6.227629490645843,6.325776707156861,696108000,0.0473085981632817,6.372908099492391,5.892018311718739,0.1023684826333036,0
2020-03-27,NVDA,6.29563570022583,6.554455884654621,6.194747926352193,6.227629804115837,638828000,-0.0175322238057308,6.358054653803507,5.945833963519685,0.0976893621605553,0
2020-03-30,NVDA,6.61598539352417,6.625202449902518,6.317058946170579,6.361150580525666,602252000,0.0508844076360468,6.33810396194458,6.035187487520282,0.0703558347138084,0
2020-03-31,NVDA,6.566414833068848,6.860359117117508,6.420688008292266,6.656092403954627,949960000,-0.0074925438172585,6.310874573389689,6.106017800260091,0.0662254939827325,0
2020-04-01,NVDA,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000,-0.0778834444261287,6.251552740732829,6.099215404003895,0.0679775620522011,0
2020-04-02,NVDA,6.363892078399658,6.377094531290268,6.0360695713364985,6.084146607383649,675764000,0.051014411035217,6.207506434122721,6.134505627256663,0.0680254913092256,0
2020-04-03,NVDA,6.075925827026367,6.36787690075576,5.9384197292098895,6.326276373123672,663212000,-0.0452500211860453,6.166002003351848,6.1266949872259575,0.0691168600788794,0
2020-04-06,NVDA,6.685983657836914,6.722851406371749,6.300617689989212,6.358161215896839,727884000,0.100405740323054,6.162085517247518,6.2012668099740855,0.0737354050010321,0
2020-04-07,NVDA,6.452572345733643,6.931352788830368,6.409477059969126,6.907687489351205,784520000,-0.0349105418212741,6.159707895914713,6.234774214742027,0.054911841087395,-1
2020-04-08,NVDA,6.64986515045166,6.67477577264194,6.491683245943571,6.5616818614842645,542444000,0.0305758376887421,6.159259573618571,6.290119672836645,0.0549731406260259,0
2020-04-09,NVDA,6.550220489501953,6.798578280335264,6.487196816630341,6.775660840271263,525564000,-0.0149844633981697,6.1678536574045815,6.324799781725353,0.0537553997390366,0
2020-04-13,NVDA,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000,0.0262409578702709,6.167670981089274,6.377773750749701,0.053636106992735,0
2020-04-14,NVDA,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000,0.052251162015354,6.173915243148803,6.470516227090171,0.0537595226479295,0
2020-04-15,NVDA,6.995870590209961,7.078822670323194,6.8598592640862055,6.905196214417297,366148000,-0.0109526344904911,6.186328983306884,6.540563475506143,0.0538812891911475,0
2020-04-16,NVDA,7.341131210327148,7.448246538943585,7.138110782966777,7.151313235177813,745620000,0.049352059284851,6.194790283838908,6.647305840148944,0.0458654626722534,0
2020-04-17,NVDA,7.281844139099121,7.444758791564301,7.147825499334957,7.423335631647237,539120000,-0.0080760130188961,6.21059185663859,6.731910946675634,0.0452820742775229,0
2020-04-20,NVDA,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000,-0.0180281962033729,6.228037532170614,6.787731570350491,0.0419920709242037,0
2020-04-21,NVDA,6.713634490966797,7.093768805205675,6.653849298267767,7.032489327158765,735160000,-0.0611044155429149,6.248024050394694,6.777851959765998,0.037216732185221,0
2020-04-22,NVDA,7.128145694732666,7.170992012320621,6.860357872764677,6.905943792774643,483356000,0.061741699570269,6.268840916951498,6.824557791094888,0.0393341191594633,0
2020-04-23,NVDA,7.074836730957031,7.302269810874267,7.049677146936856,7.170244355643135,424160000,-0.0074786579930636,6.300012238820394,6.85792831640984,0.0390374155507121,0
2020-04-24,NVDA,7.213838577270508,7.21583127475727,6.989892923974594,7.064624781294662,352328000,0.0196473574726117,6.360860331853231,6.905383017857929,0.0384117662482047,0
2020-04-27,NVDA,7.400417327880859,7.560342915708871,7.323692785635314,7.348354432301207,479388000,0.0258640041098545,6.407559204101562,6.971387592527653,0.0383946302440841,0
2020-04-28,NVDA,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000,-0.0192541140994084,6.486409282684326,7.009593093292846,0.0363205912664345,0
2020-04-29,NVDA,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000,0.0243686674576801,6.553825489679972,7.066286667894002,0.0365114366757919,0
2020-04-30,NVDA,7.280847072601318,7.434794096496266,7.266897241974005,7.380738027684957,375916000,-0.0207063990618202,6.628108644485474,7.0948947218549785,0.0340576516384125,0
2020-05-01,NVDA,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000,-0.0325030848364236,6.686075417200724,7.088135036610252,0.0355216514212874,0
2020-05-04,NVDA,7.256186008453369,7.2698868718146,6.99686737865916,6.99686737865916,317556000,0.0300941219347621,6.757103602091472,7.110541832856001,0.036468214139356,0
2020-05-05,NVDA,7.317216873168945,7.479882551510657,7.256185885177733,7.360312159875773,368896000,0.0084108737902357,6.824403540293376,7.138098504897727,0.0289362645303604,0
2020-05-06,NVDA,7.4181036949157715,7.522977342988258,7.358816914896721,7.3966810122943665,323464000,0.0137875948595649,6.864766867955526,7.175432530233466,0.0224816231687639,0
2020-05-07,NVDA,7.594471454620361,7.657744114396728,7.506039207003446,7.557354731441017,373732000,0.0237753160319758,6.913965145746867,7.231304386818385,0.022843650522899,0
2020-05-08,NVDA,7.784538269042969,7.790765804632102,7.632334961602464,7.666213192327414,339216000,0.0250269970146472,6.9598503589630125,7.30506890444833,0.0232256212569636,0
2020-05-11,NVDA,8.03663444519043,8.083466167333375,7.7509103862232385,7.779557435136298,469060000,0.0323842169483552,7.017883650461832,7.402610976547277,0.0238690009166621,0
2020-05-12,NVDA,7.774575233459473,8.143250918308386,7.764860238178737,8.09442649834221,493060000,-0.0326080791055251,7.056503311793009,7.452206210802236,0.0258850866868466,0
2020-05-13,NVDA,7.752155303955078,8.049586547202551,7.567568039216386,7.8891629963640995,625852000,-0.0028837497652484,7.096027994155884,7.492199423222615,0.0253051457189617,0
2020-05-14,NVDA,8.001757621765137,8.007237776505448,7.659984877841101,7.813682930236142,602312000,0.0321977963577062,7.160919920603434,7.560140516361618,0.0249831600141509,0
2020-05-15,NVDA,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000,0.0573127713873784,7.230802202224732,7.680169851118546,0.0242312022088557,0
2020-05-18,NVDA,8.71893310546875,8.884588332135289,8.64943290487941,8.729146512397216,774460000,0.0305628321161728,7.318902444839478,7.81867161836524,0.0242560246267647,0
2020-05-19,NVDA,8.773983001708984,9.054973244527355,8.73138565707081,8.758787379916113,717320000,0.0063138339948618,7.388502422968546,7.946046469477739,0.0243646127629624,0
2020-05-20,NVDA,8.937895774841309,9.01063445521987,8.856936386340116,8.95882052259999,587536000,0.018681683461251,7.471346537272136,8.078293043526216,0.0243065814611204,0
2020-05-21,NVDA,8.743844032287598,9.020101100066157,8.706228895329847,9.019105226391648,761068000,-0.0217111216601937,7.541145833333333,8.167033175361066,0.0273900350080927,0
2020-05-22,NVDA,8.993943214416504,9.060454827970249,8.68206377483264,8.793662418922075,1038764000,0.0286028869231185,7.622603257497151,8.277287847235124,0.0275651208367227,0
2020-05-26,NVDA,8.686548233032227,9.148888247852948,8.640962309591236,9.12397715423572,770780000,-0.0341779989105945,7.68808471361796,8.331855898674737,0.0307254260777556,0
2020-05-27,NVDA,8.494736671447754,8.601851030848827,7.968127735292364,8.594129210739947,1175892000,-0.0220814478247036,7.735464525222778,8.353573335044473,0.0293190110682035,0
2020-05-28,NVDA,8.456623077392578,8.729143633781227,8.349257855837854,8.382139731851998,734896000,-0.0044867304931631,7.784156274795532,8.367313300690887,0.0293971926126083,0
2020-05-29,NVDA,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000,0.0457759265048245,7.834242995580038,8.430835905113742,0.0308587295622851,0
