Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2023-08-16,AMD,107.19000244140624,110.44000244140624,106.9800033569336,110.08999633789062,54327300,-0.0373596415780974,112.9593335469564,111.44059353453908,0.0279665426033548,0
2023-08-17,AMD,104.44000244140624,107.8499984741211,104.0999984741211,107.62000274658205,59064300,-0.0256553777158764,112.65800018310549,110.50718138878804,0.0256611527927401,0
2023-08-18,AMD,105.4499969482422,106.06999969482422,101.68000030517578,102.4000015258789,59884300,0.0096705714594615,112.40066680908204,109.8328901300486,0.0241057311601165,0
2023-08-21,AMD,108.22000122070312,108.54000091552734,105.66999816894533,106.1999969482422,49319200,0.0262684149134733,112.22200012207033,109.6178382754692,0.0261129645404914,0
2023-08-22,AMD,105.66000366210938,109.72000122070312,104.8499984741211,109.4000015258789,47335100,-0.0236554937138921,112.03333358764648,109.09012699368787,0.0255049250490212,0
2023-08-23,AMD,109.43000030517578,110.08000183105467,105.0,105.6500015258789,54656300,0.035680451565405,111.8616668701172,109.1354434352196,0.027820862770152,0
2023-08-24,AMD,101.8000030517578,111.63999938964844,100.87000274658205,111.05999755859376,109179100,-0.0697249130232992,111.39100036621092,108.1573847174247,0.0354113322191853,0
2023-08-25,AMD,102.25,104.12000274658205,99.58000183105467,101.16999816894533,74793100,0.0044204021095501,110.9346669514974,107.36973342176807,0.0350575385131774,0
2023-08-28,AMD,102.61000061035156,104.06999969482422,100.88999938964844,103.47000122070312,55386800,0.0035207883652963,110.4110003153483,106.73510238024588,0.0314736936311291,0
2023-08-29,AMD,105.91999816894533,106.56999969482422,101.79000091552734,102.11000061035156,50850300,0.0322580405311863,110.01066691080727,106.62642181873912,0.0340025156897259,0
2023-08-30,AMD,106.58999633789062,107.66999816894533,104.5,105.4000015258789,54847300,0.0063255115231084,109.68266677856444,106.62156508795933,0.0320562667954096,0
2023-08-31,AMD,105.72000122070312,108.05999755859376,104.86000061035156,106.19000244140624,58919000,-0.008162070992381,109.53166681925455,106.50135657232516,0.030964813377003,0
2023-09-01,AMD,109.4499969482422,110.05999755859376,106.61000061035156,107.0,54808900,0.0352818358349453,109.48166681925456,106.89450862244745,0.0327109108350261,0
2023-09-05,AMD,110.77999877929688,111.81999969482422,106.3000030517578,109.0,66042200,0.0121516844964701,109.48733342488607,107.41257397669403,0.0319494750618506,0
2023-09-06,AMD,109.27999877929688,111.33000183105467,108.22000122070312,110.55999755859376,47736700,-0.0135403503929296,109.36333338419595,107.66156395037444,0.0311690876275991,0
2023-09-07,AMD,106.58999633789062,107.69000244140624,105.08999633789062,106.13999938964844,49080100,-0.0246156887944244,109.2466667175293,107.51868826870992,0.0301361411211962,0
2023-09-08,AMD,106.08999633789062,109.73999786376952,105.75,107.0199966430664,46232000,-0.0046908717251007,109.0796666463216,107.32819601126737,0.0188515645887718,0
2023-09-11,AMD,105.31999969482422,107.51000213623048,103.0,107.31999969482422,50611300,-0.0072579571085478,108.825,107.06043650240828,0.0192014131204809,0
2023-09-12,AMD,105.30999755859376,106.73999786376952,103.18000030517578,104.1999969482422,44413600,-9.496901119865342e-05,108.52199986775716,106.827044643233,0.0192272020956948,0
2023-09-13,AMD,107.70999908447266,108.73999786376952,104.83000183105467,105.0999984741211,44702300,0.0227898735307019,108.19233322143556,106.94477190206496,0.0177931603113121,0
2023-09-14,AMD,106.62999725341795,109.1500015258789,106.22000122070312,108.43000030517578,45920600,-0.0100269412332618,108.10166651407876,106.902801948912,0.0180820247488182,0
2023-09-15,AMD,101.48999786376952,106.76000213623048,101.27999877929688,106.06999969482422,71017600,-0.0482040656667435,107.7129997253418,106.18109473755968,0.0236971745769537,0
2023-09-18,AMD,102.37000274658205,102.98999786376952,99.4499969482422,100.81999969482422,49061300,0.0086708532991965,107.26466649373371,105.67294913876266,0.020028364627769,0
2023-09-19,AMD,101.61000061035156,102.86000061035156,100.6999969482422,101.75,41704100,-0.0074240706832047,106.75799992879232,105.13122266830786,0.0189313875870013,0
2023-09-20,AMD,100.33999633789062,103.94000244140624,100.27999877929688,102.36000061035156,55180600,-0.0124988117786858,106.32833302815756,104.49239249091887,0.0189030497587908,0
2023-09-21,AMD,96.11000061035156,98.87000274658205,95.83999633789062,98.5999984741211,59628600,-0.0421566262898269,105.84966634114583,103.37474024017658,0.0212498142378976,0
2023-09-22,AMD,96.1999969482422,98.41999816894533,95.61000061035156,96.91999816894533,52169400,0.0009363889014577,105.38199946085612,102.418107801252,0.0214819001028727,0
2023-09-25,AMD,97.37999725341795,97.4499969482422,94.45999908447266,95.9499969482422,43223700,0.0122661158275361,105.04233271280924,101.74635972820748,0.022570645492576,0
2023-09-26,AMD,95.95999908447266,97.83000183105467,95.2699966430664,96.5,42866500,-0.01458203131029,104.50833257039388,100.97484497570947,0.0225020712979963,0
2023-09-27,AMD,98.06999969482422,99.2300033569336,96.3499984741211,96.81999969482422,51261500,0.0219883350404594,104.06566594441732,100.58753227159146,0.0223772422994712,0
2023-09-28,AMD,102.76000213623048,104.1999969482422,97.76000213623048,97.94000244140624,72542100,0.0478230086264983,103.91799926757812,100.87719492021,0.0286971422440261,0
2023-09-29,AMD,102.81999969482422,104.94000244140624,102.55999755859376,104.69000244140624,56027300,0.0005838610095998,103.8639991760254,101.13623555682524,0.0239772624406059,0
2023-10-02,AMD,103.2699966430664,103.70999908447266,101.6999969482422,102.20999908447266,45118600,0.0043765507642268,103.7913324991862,101.42073703499072,0.0238740041768361,0
2023-10-03,AMD,100.08000183105467,103.29000091552734,99.16999816894533,101.8000030517578,48117000,-0.0308898510284391,103.51999918619792,101.2419723411326,0.0258775038000199,0
2023-10-04,AMD,104.06999969482422,104.4000015258789,100.33999633789062,100.6500015258789,51023200,0.0398680834409364,103.46699905395508,101.61904265495816,0.0285055648418401,0
2023-10-05,AMD,102.91000366210938,103.73999786376952,100.2699966430664,103.41000366210938,51789700,-0.0111463057184243,103.24966583251953,101.79117078924496,0.0243004143827609,0
2023-10-06,AMD,107.23999786376952,107.87000274658205,102.02999877929688,102.16000366210938,64807500,0.0420755421977931,103.43099899291992,102.51768106584824,0.0265179234889465,0
2023-10-09,AMD,106.97000122070312,107.30999755859376,104.79000091552734,106.01000213623048,39593200,-0.0025176860168291,103.58833236694336,103.11132375316222,0.0268639759605909,0
2023-10-10,AMD,109.01000213623048,110.12000274658205,106.4000015258789,107.48999786376952,57105500,0.0190707758460091,103.80166575113932,103.897814204238,0.0255519116150558,0
2023-10-11,AMD,108.30999755859376,110.0999984741211,106.93000030517578,109.13999938964844,51085600,-0.0064214710936517,103.88133239746094,104.48610531815213,0.0260315947138678,-1
2023-10-12,AMD,108.79000091552734,111.30999755859376,107.51000213623048,108.4000015258789,60959400,0.0044317548495365,103.95466588338216,105.05995806446882,0.0224485461657669,0
2023-10-13,AMD,105.08999633789062,108.97000122070312,104.75,108.6500015258789,52881500,-0.0340105206958282,103.93366572062176,105.06396316759174,0.0257839959478107,0
2023-10-16,AMD,106.45999908447266,107.4800033569336,105.02999877929688,105.41999816894533,42464500,0.0130364715417548,103.83399912516276,105.25010128984252,0.0259991643551384,0
2023-10-17,AMD,105.13999938964844,106.29000091552734,101.66000366210938,103.54000091552734,49642100,-0.0123990203473216,103.64599914550782,105.23542103648332,0.0238632538175263,0
2023-10-18,AMD,102.16999816894533,104.77999877929688,101.73999786376952,103.37999725341795,50450000,-0.0282480619930032,103.40899912516277,104.82669798747824,0.0225532487399892,0
2023-10-19,AMD,102.4000015258789,105.5999984741211,101.83999633789062,103.80999755859376,52734200,0.0022511829407421,103.26933263142904,104.50313845926502,0.0223207328094724,0
2023-10-20,AMD,101.80999755859376,104.33999633789062,101.44000244140624,102.27999877929688,61285600,-0.0057617574071621,103.12666600545248,104.14405300584218,0.0166393537722422,0
2023-10-23,AMD,100.01000213623048,102.41999816894533,99.31999969482422,100.80999755859376,50817400,-0.0176799476036461,102.94966608683268,103.59284622322728,0.0170675754174336,0
2023-10-24,AMD,101.66999816894533,101.79000091552734,99.37999725341795,100.97000122070312,51982900,0.0165983001425562,102.8283327738444,103.33646648265636,0.0166680448730234,0
2023-10-25,AMD,96.05999755859376,101.02999877929688,95.2300033569336,100.41999816894533,53424500,-0.055178525734105,102.43999938964843,102.36627062611468,0.0226103385732992,0
2023-10-26,AMD,93.66999816894533,97.5199966430664,93.12000274658205,95.98999786376952,49896400,-0.024880277434846,102.00799942016602,101.20676763182544,0.0221831946807239,1
2023-10-27,AMD,96.43000030517578,97.3499984741211,94.58999633789062,95.8000030517578,52458700,0.0294651669710983,101.83933283487956,100.56986532160548,0.0249318104159822,0
2023-10-30,AMD,96.18000030517578,97.04000091552734,94.6999969482422,96.13999938964844,43716600,-0.0025925541761776,101.63299942016602,99.98454998608152,0.0239162799261213,0
2023-10-31,AMD,98.5,98.81999969482422,94.06999969482422,96.23999786376952,79547100,0.024121435719099,101.52933273315428,99.78660998793734,0.0261651557622506,0
2023-11-01,AMD,108.04000091552734,108.1500015258789,98.5,98.58000183105467,138641500,0.0968528011728664,101.78599955240884,100.88706211161602,0.0404528568264236,0
2023-11-02,AMD,107.83000183105467,109.41000366210938,105.91000366210938,107.95999908447266,71377000,-0.0019437160560269,102.17666625976562,101.81278740754118,0.0405214252501363,0
2023-11-03,AMD,112.25,113.38999938964844,107.86000061035156,109.0500030517578,65576600,0.0409904302502976,102.71166636149088,103.20441575320235,0.0417061539400861,0
2023-11-06,AMD,111.75,113.08000183105467,110.22000122070312,112.5999984741211,49270400,-0.0044543429844098,103.19066645304362,104.34382698610872,0.0409127373239484,-1
2023-11-07,AMD,113.4499969482422,114.6500015258789,111.22000122070312,111.86000061035156,50550200,0.0152125006554111,103.77366638183594,105.55798298105984,0.0408973910765758,0
2023-11-08,AMD,113.58999633789062,115.31999969482422,112.87999725341795,113.5500030517578,41880600,0.001234018452308,104.29099960327147,106.62891809530396,0.0339366105427391,0
2023-11-09,AMD,113.48999786376952,115.80999755859376,113.05999755859376,114.0999984741211,61146900,-0.0008803457817152,104.6486661275228,107.54372873109938,0.0313655244317396,0
2023-11-10,AMD,118.58999633789062,119.6999969482422,114.02999877929688,114.3499984741211,75135900,0.0449378673902436,105.17433268229166,109.01656441200488,0.0322640234657534,0
2023-11-13,AMD,116.79000091552734,118.68000030517578,116.0,118.33999633789062,46741900,-0.0151783074285175,105.6249994913737,110.05302261247454,0.0335225976474941,0
2023-11-14,AMD,119.87999725341795,122.11000061035156,119.22000122070312,119.6999969482422,61017400,0.0264577131061549,106.2849993387858,111.36328589793364,0.0335619394766218,0
2023-11-15,AMD,118.0,120.58999633789062,116.87000274658205,120.54000091552734,59555600,-0.0156823264638867,106.74933268229168,112.24818111154252,0.021885460715716,0
2023-11-16,AMD,119.83000183105467,120.7300033569336,116.41000366210938,117.1999969482422,49661900,0.0155084900936837,107.3133326212565,113.2590905408108,0.0216036969542525,0
2023-11-17,AMD,120.62000274658205,121.48999786376952,118.81999969482422,119.63999938964844,38508900,0.00659268049283,107.75933278401692,114.24054550158031,0.0188249207479565,0
2023-11-20,AMD,121.52999877929688,121.93000030517578,120.06999969482422,120.6999969482422,43138700,0.0075443211075587,108.24466603597006,115.21247260527583,0.0183639205934766,0
2023-11-21,AMD,119.16000366210938,120.6500015258789,117.94000244140624,120.54000091552734,41064800,-0.0195013177075028,108.58299942016602,115.73881007952032,0.0201626634426303,0
2023-11-22,AMD,122.51000213623048,124.76000213623048,119.9499969482422,120.0,56862200,0.0281134472236201,109.05633290608723,116.64163568708167,0.0213464627612622,0
2023-11-24,AMD,122.30999755859376,123.25,121.54000091552734,122.02999877929688,19001000,-0.0016325571312481,109.50699946085612,117.39741726994995,0.0213817112796001,0
2023-11-27,AMD,122.6500015258789,123.88999938964844,121.7699966430664,122.06999969482422,32743000,0.0027798542561678,110.0923329671224,118.09776183740716,0.0169173369355491,0
2023-11-28,AMD,122.01000213623048,122.54000091552734,120.79000091552734,121.9800033569336,32047100,-0.0052180952440785,110.610666402181,118.61939387725026,0.0159616486733067,0
2023-11-29,AMD,123.8499984741211,125.7300033569336,123.4800033569336,123.9800033569336,37876300,0.0150807008087432,111.23433303833008,119.3168078234997,0.0145668897432775,0
2023-11-30,AMD,121.16000366210938,124.0500030517578,119.6500015258789,123.61000061035156,44494200,-0.0217197807440732,111.86733322143554,119.56256726864764,0.0155365902764676,0
2023-12-01,AMD,121.38999938964844,121.4000015258789,118.6500015258789,119.87999725341795,37017600,0.0018982809556564,112.50033315022786,119.8062248847811,0.0148773626404459,0
2023-12-04,AMD,118.56999969482422,119.9000015258789,116.37000274658205,119.75,39854400,-0.023230906244363,113.0589998881022,119.64139485945353,0.0166079755252326,0
2023-12-05,AMD,118.37999725341795,118.48999786376952,116.4499969482422,117.43000030517578,39191600,-0.0016024495394728,113.67133305867512,119.47320851198212,0.0162980815691219,0
2023-12-06,AMD,116.81999969482422,122.83000183105467,116.37999725341795,120.69000244140624,60599000,-0.013177881354856,114.17633310953777,119.11944733636108,0.0156761050948532,0
2023-12-07,AMD,128.3699951171875,128.67999267578125,119.55999755859376,120.79000091552734,118579100,0.0988700175700738,115.25333302815756,120.35285370713794,0.0348977714744935,0
2023-12-08,AMD,128.9199981689453,131.0,126.88999938964844,129.5399932861328,89273900,0.0042845140817815,116.42833302815755,121.49513963537892,0.0348190359045271,0
2023-12-11,AMD,134.41000366210938,135.0399932861328,128.25,130.55999755859375,98668300,0.0425845917711664,117.69433314005532,123.21712150560964,0.036662295373019,0
2023-12-12,AMD,137.61000061035156,139.88999938964844,131.89999389648438,132.25,111677800,0.0238077290458722,119.07533315022786,125.13617205290858,0.0364918249566933,0
2023-12-13,AMD,138.19000244140625,139.24000549316406,136.02999877929688,137.97000122070312,70651600,0.0042148232576277,120.39833323160808,126.87668277137494,0.0365740610215314,0
2023-12-14,AMD,138.0,141.82000732421875,135.72999572753906,138.88999938964844,76115200,-0.001374936233081,121.39699986775716,128.35979173519164,0.035049166282488,0
2023-12-15,AMD,139.14999389648438,140.88999938964844,137.25,139.52000427246094,70178600,0.0083332891049592,122.44099960327148,129.79848535669734,0.0348685009657423,0
2023-12-18,AMD,138.89999389648438,139.7899932861328,137.64999389648438,139.14999389648438,45199500,-0.0017966224287869,123.3293327331543,131.01201982866894,0.0329109051219353,0
2023-12-19,AMD,140.14999389648438,143.47000122070312,138.55999755859375,138.57000732421875,63739800,0.0089992804530398,124.27599919637044,132.23041637104433,0.0324333307758236,0
2023-12-20,AMD,135.47000122070312,139.5800018310547,135.3699951171875,139.0,54671700,-0.0333927426299991,125.0099993387858,132.6623610176655,0.0350782166467506,0
2023-12-21,AMD,139.91000366210938,139.97999572753906,137.3800048828125,138.13999938964844,47179400,0.0327748018114559,125.88733291625977,133.62871337025803,0.0210267529346554,0
2023-12-22,AMD,139.60000610351562,140.6999969482422,138.30999755859375,140.47999572753906,35370400,-0.0022156925915205,126.7576665242513,134.42488573469237,0.0212822691380058,0
2023-12-26,AMD,143.41000366210938,143.85000610351562,139.9199981689453,140.07000732421875,47157400,0.0272922449284749,127.58500010172526,135.62290145834797,0.0189591450554585,0
2023-12-27,AMD,146.07000732421875,146.25,143.17999267578125,144.72000122070312,49033400,0.0185482434571067,128.5610003153483,137.01584890713073,0.018498067456925,0
2023-12-28,AMD,148.75999450683594,150.41000366210938,145.9499969482422,146.8000030517578,63800700,0.0184157393560366,129.52366689046224,138.58173498709144,0.0188752528526335,0
2023-12-29,AMD,147.41000366210938,151.0500030517578,147.1999969482422,149.5,62028200,-0.0090749589578973,130.50400034586588,139.75883747709383,0.0194291048094782,0
2020-01-02,NVDA,5.972711086273193,5.972711086273193,5.893294431508401,5.9438323458902245,237536000,,5.972711086273193,5.972711086273193,,0
2020-01-03,NVDA,5.87711238861084,5.920928852475165,5.828067864414396,5.852963593311093,205384000,-0.016005913609661,5.924911737442017,5.959964593251547,,0
2020-01-06,NVDA,5.901758670806885,5.906986731004115,5.7576133111709655,5.783753612157114,262636000,0.0041936040297283,5.91719404856364,5.952203803592259,0.0142832158995095,-1
2020-01-07,NVDA,5.973208904266357,6.019016870261898,5.885078345508204,5.930139377975761,314856000,0.0121066003279499,5.931197762489319,5.9550044836821385,0.0144968356499619,0
2020-01-08,NVDA,5.984412670135498,6.025739514730959,5.928895511358004,5.968977308309732,277108000,0.0018756695184622,5.941840744018554,5.958925575209253,0.0118699383737766,0
2020-01-09,NVDA,6.050136089324951,6.122582464697482,5.996361626623483,6.070799508067486,255112000,0.0109824343360274,5.959889968236287,5.971086977091346,0.0112902641695227,0
2020-01-10,NVDA,6.082500457763672,6.187809062014118,6.068310145421286,6.157436456326926,316296000,0.0053493620574627,5.9774057524544855,5.985942107847657,0.0101591390514237,0
2020-01-13,NVDA,6.273200511932373,6.298345055146926,6.142996195216413,6.165651593424438,319840000,0.0313522465790023,6.014380097389221,6.024243228392286,0.0141480043508081,0
2020-01-14,NVDA,6.156191825866699,6.255774255425361,6.142996791879736,6.230380415366528,359088000,-0.0186521514565187,6.030136956108941,6.041836374722208,0.0159564796798934,0
2020-01-15,NVDA,6.113619804382324,6.191294240174743,6.087728325784851,6.168888134663605,263104000,-0.0069153175678344,6.03848524093628,6.05140749867689,0.0153551435312134,0
2020-01-16,NVDA,6.197267532348633,6.203242523834757,6.1437419033015965,6.167143755436274,284192000,0.0136821933065496,6.052919994701039,6.070855503166456,0.0148878054294254,0
2020-01-17,NVDA,6.205982208251953,6.2239071863079785,6.158431561147332,6.216438326739693,253792000,0.0014062126344926,6.065675179163615,6.088872397177856,0.0132416323625039,0
2020-01-21,NVDA,6.172622680664063,6.206231838269314,6.138515409122078,6.1693861271914585,217916000,-0.005375382408208,6.0739019100482645,6.100039101642684,0.0136878171600601,0
2020-01-22,NVDA,6.2266459465026855,6.313282632634154,6.199011781976635,6.217932513980639,239240000,0.0087520764889537,6.084812198366437,6.1169200142906845,0.0135230101679651,0
2020-01-23,NVDA,6.295109748840332,6.303574363047856,6.177851622070898,6.266729121556851,244516000,0.0109952939232236,6.098832035064698,6.140678645563972,0.0136523047636881,0
2020-01-24,NVDA,6.2358574867248535,6.460416175717536,6.181584910751475,6.41062472577295,373512000,-0.0094124271822891,6.107396125793457,6.153369157718756,0.0141979448265127,0
2020-01-27,NVDA,5.979930877685547,6.030966903927453,5.781512471732847,5.931135177198526,470536000,-0.0410411253919983,6.099898170022404,6.130244053714328,0.0198441033083053,0
2020-01-28,NVDA,6.173370838165283,6.205734954768902,5.992628094803605,6.045904928506568,310976000,0.0323481933882494,6.10397998491923,6.135994291641122,0.0200290575904265,0
2020-01-29,NVDA,6.112873554229736,6.195029118957247,6.0730401070818205,6.158930339419549,258848000,-0.0097997164792916,6.10444806751452,6.132911526652938,0.0193675742481001,0
2020-01-30,NVDA,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000,0.001099564144817,6.105205416679382,6.131135996540783,0.0192396637003229,0
2020-01-31,NVDA,5.886072635650635,6.085735563083996,5.844248167250714,6.073785579299341,370420000,-0.0381597823421593,6.09477052234468,6.09846088175543,0.022008120558156,0
2020-02-03,NVDA,5.98316764831543,6.002586021512124,5.8616767440875766,5.867900557299516,255564000,0.0164957211157592,6.08969766443426,6.083088450630097,0.0229855515031387,0
2020-02-04,NVDA,6.152456760406494,6.171626786411852,6.075031622306087,6.125071890827961,271544000,0.0282942284157337,6.092426320780879,6.092337558600283,0.0250398239235487,1
2020-02-05,NVDA,6.242828369140625,6.2836570930732725,6.159427759888117,6.273449793378493,208220000,0.0146887027822297,6.098693072795868,6.112403000005663,0.0253400823832883,0
2020-02-06,NVDA,6.329713344573975,6.329713344573975,6.196024131273498,6.277183933217403,218284000,0.0139175659325887,6.107933883666992,6.141377712614771,0.0254903175653864,-1
2020-02-07,NVDA,6.263491153717041,6.311788732866956,6.23809731682681,6.289631449180732,189752000,-0.0104621153047477,6.113916855591994,6.157659504761741,0.0255393562547603,0
2020-02-10,NVDA,6.546804428100586,6.5475508867773335,6.2811677060194615,6.286146946276699,529608000,0.0452324857544363,6.129949728647868,6.2095454945402535,0.0244045930919016,0
2020-02-11,NVDA,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000,0.0187092250898857,6.149211883544922,6.270844770703604,0.0233351330666486,0
2020-02-12,NVDA,6.785055637359619,6.79152874495773,6.683232401246555,6.722069622295696,374644000,0.017358005192859,6.171137530228188,6.339406219591072,0.0226020103306028,0
2020-02-13,NVDA,6.741238594055176,6.808456910244624,6.699662936781949,6.7270482822324205,528016000,-0.0064578753139737,6.1901408990224205,6.392983869519619,0.0230806149107,0
2020-02-14,NVDA,7.214504241943359,7.343463510847542,7.120149881632418,7.151518236943763,1041924000,0.0702045538494271,6.231534004211426,6.502519919176118,0.0234134165709898,0
2020-02-18,NVDA,7.383297443389893,7.401720537673746,7.09176971186446,7.111188084400259,620164000,0.0233963687297058,6.281740172704061,6.619956922404621,0.0233741833269453,0
2020-02-19,NVDA,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000,0.0611322201381214,6.346170043945312,6.78191664048993,0.0265302145783294,0
2020-02-20,NVDA,7.685281753540039,7.874986251522218,7.377820548541207,7.78660687250398,810052000,-0.0190656842150878,6.403239138921102,6.902365322229945,0.0298901666356029,0
2020-02-21,NVDA,7.321058750152588,7.598147364107592,7.236164739736547,7.573002816370344,768180000,-0.0473922772212848,6.447794008255005,6.95819111261963,0.0370298186395543,0
2020-02-24,NVDA,6.8034772872924805,7.017331029564933,6.672028396282477,6.726549789719742,856916000,-0.0706976245545523,6.472905381520589,6.93756260257601,0.0455896955081788,0
2020-02-25,NVDA,6.523899078369141,6.940651823850174,6.422075864515362,6.878661575465201,1055496000,-0.041093428715568,6.487618668874105,6.882407466015095,0.0461866943247651,0
2020-02-26,NVDA,6.663316249847412,6.857502364875955,6.522656260445451,6.52414965278859,747732000,0.0213702219797555,6.500622526804606,6.853195303859405,0.0463100623089716,0
2020-02-27,NVDA,6.292398452758789,6.651110133296137,6.1999803360092285,6.3496925442310586,906416000,-0.055665645030298,6.505162747701009,6.778422390379323,0.0490957929832572,0
2020-02-28,NVDA,6.727584362030029,6.78712058671595,6.023115052467999,6.039804960807988,1133252000,0.069160577248639,6.525628232955933,6.771643986599417,0.0546048688252635,0
2020-03-02,NVDA,6.886014938354492,6.91491142275694,6.501645798199364,6.897723103184725,890744000,0.0235494001708298,6.548586479822794,6.786893446833428,0.0498323303429374,0
2020-03-03,NVDA,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000,-0.0381289548799184,6.562502352396647,6.765102105317975,0.0499364038654737,0
2020-03-04,NVDA,7.087291717529297,7.096757741227879,6.656090415241344,6.730822256303382,597408000,0.0700288739005985,6.592991320292155,6.808060720279484,0.0513961459842403,0
2020-03-05,NVDA,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000,-0.0394360460328404,6.6123630205790205,6.808025551590039,0.0522451794286386,0
2020-03-06,NVDA,6.627196311950684,6.6857361996693925,6.42691547149964,6.628192660763634,515412000,-0.0265285002400716,6.623432572682699,6.783914986304792,0.0510252252393597,0
2020-03-09,NVDA,6.114038944244385,6.461789823842316,5.933188588387212,5.976034433440407,614160000,-0.0774320457024839,6.619371954600016,6.694598180696738,0.0519694587275477,0
2020-03-10,NVDA,6.5036396980285645,6.5036396980285645,6.1277401639661,6.390545798775216,580648000,0.0637223212572011,6.636828915278117,6.6691370496743145,0.0553321968621999,0
2020-03-11,NVDA,6.1396965980529785,6.392040324001195,6.042545707959731,6.363642247247492,499964000,-0.055959911199556,6.635706440607707,6.598544989458136,0.0575386440852748,0
2020-03-12,NVDA,5.388395309448242,5.881872514637832,5.375690794595212,5.6163263457188535,816540000,-0.1223678200715958,6.611557165781657,6.437191698790151,0.0669468186297591,1
2020-03-13,NVDA,5.999450206756592,6.003934013426734,5.470600010328894,5.741875302742888,634836000,0.1134020171528431,6.607552337646484,6.378826166519009,0.0740857476431284,0
2020-03-16,NVDA,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000,-0.1845208607158983,6.574430799484253,6.180639543087634,0.0911972295066265,0
2020-03-17,NVDA,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000,0.1062626496540697,6.555402167638143,6.078195429733566,0.1006582188999744,0
2020-03-18,NVDA,5.052351951599121,5.229714841006499,4.500833296746045,4.984595491641853,874268000,-0.0665070604348697,6.518732007344564,5.94141629931564,0.0969938681944429,0
2020-03-19,NVDA,5.3051934242248535,5.398856838338848,4.817445419135853,5.030928178146136,765512000,0.0500443110551127,6.487477509180705,5.856586582636869,0.0999985296618654,0
2020-03-20,NVDA,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000,-0.0339013016325931,6.447331746419271,5.759087099849414,0.1000792531421829,0
2020-03-23,NVDA,5.298219680786133,5.392630979555309,4.945237564310528,5.124344216439427,643876000,0.0337302897916735,6.415156030654908,5.697638110640977,0.0992510097683814,0
2020-03-24,NVDA,6.207203388214111,6.293892369267523,5.680844342374413,5.704509166078749,1101644000,0.1715639898293357,6.403835995992025,5.765580147650729,0.1130094239904744,0
2020-03-25,NVDA,6.118522644042969,6.522072845053635,6.069697757358322,6.322290441921385,793432000,-0.0142867469655536,6.385477081934611,5.812639147169694,0.1114257113183556,0
2020-03-26,NVDA,6.40798282623291,6.532037022693763,6.227630417479036,6.325777648596913,696108000,0.0473088356503446,6.372907988230387,5.892018304378123,0.1023684091636932,0
2020-03-27,NVDA,6.2956366539001465,6.554456877535488,6.194748864743846,6.227630747488496,638828000,-0.0175322211964804,6.35805459022522,5.945834084314392,0.0976892970139347,0
2020-03-30,NVDA,6.615986347198486,6.625203404905446,6.317059856755551,6.361151497466314,602252000,0.0508843999279855,6.338103993733724,6.035187719365605,0.0703557789531012,0
2020-03-31,NVDA,6.566412448883057,6.860356626204102,6.420685677018121,6.656089987207994,949960000,-0.0074930472515896,6.310874493916829,6.106017683301265,0.0662254614217083,0
2020-04-01,NVDA,6.054999351501465,6.514847676386796,6.010409787003437,6.368373995469807,656912000,-0.0778831822342477,6.251552645365397,6.099215239061292,0.0679774750714931,0
2020-04-02,NVDA,6.3638916015625,6.377094053463869,6.036069119062603,6.084146151507411,675764000,0.0510144150526521,6.207506306966146,6.13450542072812,0.0680254043671904,0
2020-04-03,NVDA,6.075925827026367,6.36787690075576,5.9384197292098895,6.326276373123672,663212000,-0.0452499496480156,6.166001876195272,6.126694808234553,0.0691167744485682,0
2020-04-06,NVDA,6.685985565185547,6.722853324237854,6.3006194874023,6.358163029725697,727884000,0.1004060542420661,6.162085485458374,6.201266909161352,0.0737353582827714,0
2020-04-07,NVDA,6.452573299407959,6.931353813267256,6.409478007274065,6.90768851029042,784520000,-0.0349106744999546,6.1597079594930015,6.2347744278609,0.054911893684392,-1
2020-04-08,NVDA,6.6498637199401855,6.67477433677172,6.491681849460009,6.561680449942679,542444000,0.030575463675915,6.159259541829427,6.290119666804805,0.0549731751010051,0
2020-04-09,NVDA,6.5502214431762695,6.798579270169041,6.487197761128774,6.775661826768394,525564000,-0.0149841080900846,6.16785364151001,6.324799903654333,0.0537553982960136,0
2020-04-13,NVDA,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000,0.0262408084555292,6.167670981089274,6.377773856421483,0.0536361000692578,0
2020-04-14,NVDA,7.073342800140381,7.10746999844819,6.822742820852914,6.850393515337179,530948000,0.0522512329510489,6.173915243148803,6.47051638225067,0.0537595229570743,0
2020-04-15,NVDA,6.995870590209961,7.078822670323194,6.8598592640862055,6.905196214417297,366148000,-0.0109527011654069,6.186328983306884,6.540563609978576,0.0538812762778748,0
