Price,Close,High,Low,Open,Volume
2021-04-19,250.67877197265625,253.3334255368657,249.78745174826844,252.08360807501018,23209300
2021-04-20,250.21371459960938,252.09327472832265,248.8379428149758,249.78742078278088,19722900
2021-04-21,252.46148681640625,252.55837717976985,249.235247640591,250.87259721103646,24030400
2021-04-22,249.15773010253906,253.62408864369158,247.67538455348603,252.10299582290426,25606200
2021-04-23,253.01373291015625,253.36253230164414,249.25461155440712,249.84562206864393,21462600
2021-04-26,253.4012451171875,254.26353083927714,252.06426465952833,253.50783337765017,19763300
2021-04-27,253.8081512451172,254.99014251473045,252.01578331467655,253.4302877629735,31014200
2021-04-28,246.62901306152344,248.54733550060453,245.06917308129223,248.1016458156936,46903100
2021-04-29,244.64288330078125,248.12104577831116,241.24224492922164,247.5009859810737,40589000
2021-04-30,244.32318115234375,245.1951500089903,241.82357553344482,241.9592131622486,30945100
2021-05-03,244.01318359375,246.42561179227482,243.2962333204782,245.50519766327915,19626600
2021-05-04,240.06993103027344,243.3833916621187,238.10317821481738,243.1508636999251,32756100
2021-05-05,238.7910919189453,241.72668940926008,238.16134894205797,241.30039548744395,21901300
2021-05-06,241.94949340820312,242.07544790335874,237.0665244288139,238.77168514885318,26491100
2021-05-07,244.59445190429688,246.37712196610335,243.3446344100169,244.2940977367673,27032900
2021-05-10,239.4789276123047,243.8871721456594,239.42079931949323,243.05396545411676,29299900
2021-05-11,238.55853271484375,238.91701516586042,235.012573739904,236.9308813536768,33641600
2021-05-12,231.55380249023438,236.76618988785472,230.65278432971047,234.6250373433991,36684400
2021-05-13,235.45823669433594,237.9481737222401,233.89839672933456,234.26656230597814,29624300
2021-05-14,240.418701171875,241.41660959346646,237.84158663313644,237.92877906996122,23901100
2021-05-17,237.541259765625,238.90733389963685,235.93298931819714,238.8685866288401,24970200
2021-05-18,235.50672912597656,238.73298317117877,235.33232942395236,238.59734552889074,20168000
2021-05-19,236.08934020996094,236.19615977249046,231.7000623001794,232.38952189852841,25739800
2021-05-20,239.35218811035156,240.7796792447198,236.80795906536866,236.90507315217397,21800700
2021-05-21,238.08001708984375,241.1486377673238,237.66245921423467,240.41062126233936,21863100
2021-05-24,243.52781677246094,243.89683248314228,240.35237612653503,240.62427776044936,21411500
2021-05-25,244.44065856933594,245.44087141978872,243.5666910669596,244.4892156122522,17704300
2021-05-26,244.2173309326172,245.62539636991255,243.49872517306977,244.15905358654837,17771600
2021-05-27,242.100341796875,244.20758700783685,242.04207927397272,243.90655409448925,24426200
2021-05-28,242.4596405029297,244.79024517315236,242.3431154555537,243.7414752941815,18270200
2021-06-01,240.24557495117188,244.02308167300643,239.8183115062777,243.96481914949945,23213300
2021-06-02,240.14846801757812,242.06149983846979,238.73068244821363,240.95446747459332,19406700
2021-06-03,238.6044464111328,239.21621769181948,235.9728089764974,238.12861113279604,25307700
2021-06-04,243.5375213623047,244.3726520398518,240.3523752473639,240.59514562086565,25281100
2021-06-07,246.47019958496094,246.74210122666406,242.58587348345563,242.7509555646662,23079200
2021-06-08,245.26605224609375,248.60657484994186,245.20777491158523,247.78114967930097,22455000
2021-06-09,246.25657653808594,248.14047719108993,245.88757561027597,246.470215673016,17937600
2021-06-10,249.80101013183594,250.0146492596862,246.33425667995448,246.9363225034259,24563600
2021-06-11,250.4322509765625,251.01487623532694,249.1892380643745,250.52933542965062,18999700
2021-06-14,252.3743896484375,252.4326521686462,249.37372168240915,250.4419172779954,19150500
2021-06-15,250.88861083984375,252.47147848149697,250.2282825092941,252.25783935866542,18038900
2021-06-16,249.93698120117188,253.04442446866693,247.06257321156906,251.89855531943547,27220000
2021-06-17,253.35516357421875,254.1805887962704,248.60659033415664,248.66485285476676,27565500
2021-06-18,251.9276885986328,254.71468800724014,251.26736023294666,252.12191676974433,37202200
2021-06-21,255.03512573242188,255.89937281193914,250.46134040473066,252.30638923110882,26696100
2021-06-22,257.83184814453125,258.1037497681576,254.81176939116455,255.1225225710388,24694100
2021-06-23,257.5988464355469,259.113731602279,256.78314131769594,258.29802648442814,19518700
2021-06-24,258.9777526855469,260.1042108908412,257.7930319554148,258.4630806261076,21446900
2021-06-25,257.3559875488281,259.52150978647944,257.1035265311807,258.5310174055861,25611100
2021-06-28,260.9490966796875,261.12388428738586,258.22035925316106,258.4922609657132,19590000
2021-06-29,263.55157470703125,263.7943451387133,260.23049179725564,261.0947391238113,19937800
2021-06-30,263.0660095214844,263.5126987766625,261.8036152474793,262.86209067554256,21656500
2021-07-01,263.7457275390625,263.97877760366146,261.8035646405938,261.81325530324943,16725300
2021-07-02,269.6208190917969,269.9607036024812,264.61975443048965,264.93050767654734,26458000
2021-07-06,269.6304626464844,271.2910035276814,266.367613761708,269.9897580196329,31565600
2021-07-07,271.8348083496094,272.5728396945456,269.13520325135335,271.32013639460183,23260000
2021-07-08,269.3974609375,270.66957541748656,266.9211851644675,268.8924795570087,24618600
2021-07-09,269.90240478515625,270.0092095294072,267.35817589963136,267.7466025874497,23916700
2021-07-12,269.3003234863281,271.6794553343017,268.58170303838267,271.0871098555795,18931700
2021-07-13,272.8545227050781,274.6704405825454,269.36834326530374,269.4945589817365,26120100
2021-07-14,274.3402099609375,275.4569476201697,272.43686912019115,274.18483338403666,23113700
2021-07-15,272.903076171875,274.3402876891206,271.7377663324802,273.84502656211873,22604200
2021-07-16,272.631103515625,275.88423213819146,271.3784002096708,273.91293807822683,26186800
2021-07-19,268.99932861328125,272.262148626484,266.5133620408241,270.8637887250945,32935600
2021-07-20,271.24249267578125,272.84477122957907,268.27098564581274,269.9897892384241,26259700
2021-07-21,273.2623291015625,273.3788541403496,269.2711983478269,270.8346253433129,24364300
2021-07-22,277.86529541015625,278.13719706508346,275.2239523472671,275.631790012129,23384100
2021-07-23,281.293212890625,281.6039364720042,278.2148712582203,279.05970748692397,22768100
2021-07-26,280.6910705566406,281.3125768857484,278.3507904302988,280.64252834001474,23176100
2021-07-27,278.2537536621094,281.2058206403098,274.76757397738066,281.0601643149152,33604100
2021-07-28,277.94293212890625,281.7592750919876,275.62203325257116,280.63281706057165,33566900
2021-07-29,278.21478271484375,280.2734702571992,277.8069155436939,277.9622921024629,18168300
2021-07-30,276.6708068847656,278.37019934492844,275.6997254789583,276.9232975334924,20944800
2021-08-02,276.5834655761719,278.4770568956366,275.5346808633394,278.0789098875297,16267400
2021-08-03,278.81695556640625,278.9237899569727,275.7871855930499,277.1661345604415,17879000
2021-08-04,278.22467041015625,279.2734257690416,276.41844275838014,277.9430483757532,16191300
2021-08-05,281.1474914550781,281.2543258250797,277.8264094832069,278.58385183074364,13900200
2021-08-06,281.0892639160156,281.1281154767647,279.3024773773098,280.16675420239426,16589300
2021-08-09,279.9919738769531,283.1188581403244,279.4870220609344,281.3709229321305,16117600
2021-08-10,278.1565856933594,280.88532232247246,276.9524541232327,280.4483237958657,18616600
2021-08-11,278.65185546875,280.31239657877944,277.59335052758973,278.9043165134262,13955900
2021-08-12,281.4291076660156,281.58448425146844,278.0594539088328,278.3410758221568,14561300
2021-08-13,284.3812561035156,284.4297983301095,280.9338985986401,281.1087158115078,18249000
2021-08-16,286.0806579589844,286.29429710584986,281.63308743834597,284.7114292861272,22507600
2021-08-17,284.60455322265625,284.9444376749565,282.6623902210043,283.9345342513374,20075300
2021-08-18,282.86297607421875,286.84229878790586,282.4154021075559,284.1375256359123,21813000
2021-08-19,288.7395935058594,289.42066385525385,280.8296107571567,280.8782459142021,29850500
2021-08-20,296.1241760253906,297.564138750217,289.99466234438563,291.6097472448316,40817600
2021-08-23,296.40631103515625,297.1360163945199,293.6820895702468,295.04420030270154,22830200
2021-08-24,294.4312744140625,297.379283192253,293.82805600341743,296.76632587440713,18175800
2021-08-25,293.83782958984375,296.3480035253163,292.29085744364187,296.06584240930397,20006100
2021-08-26,290.9967956542969,294.2464136412697,290.8605994122918,292.84537682521324,17666100
2021-08-27,291.6097412109375,292.7286168988534,288.7979287850257,290.89948392434576,22605700
2021-08-30,295.37506103515625,295.98801842162453,292.9135222727856,292.9718963389451,16348100
2021-08-31,293.7113037109375,296.26040325094897,293.34158154404304,296.182581069819,26285300
2021-09-01,293.66259765625,296.9316929489466,293.33180147223777,294.67446401967817,18983800
2021-09-02,293.00103759765625,295.1512278767317,292.0572840864584,294.02264297943333,16285600
2021-09-03,292.9913635253906,294.41184857005715,292.1351709970571,292.8453986734941,14747900
2021-09-07,292.0572814941406,292.94266094043985,290.1308782453432,292.8648387623403,17180400
2021-09-08,292.0864562988281,292.4756265566167,289.42060885659953,291.66809901400006,15046800
2021-09-09,289.2066345214844,293.96432898484983,288.9633993368574,292.6800400839885,19927000
2021-09-10,287.708251953125,291.8043531923054,287.38719462460057,290.34494231543204,19633400
2021-09-13,288.9535827636719,290.46165831809833,286.1223224125795,289.49842705545046,23652900
2021-09-14,291.6778259277344,293.23453658667086,290.0335541912797,291.4540389351081,21853400
2021-09-15,296.57171630859375,297.0581865355844,293.65289494665,295.0539315757259,28356300
2021-09-16,296.9609069824219,297.04846806628996,292.621600572826,295.5404221355816,19550800
2021-09-17,291.75567626953125,296.26039574034155,291.4248800474828,295.9393384251087,41372500
2021-09-20,286.3363342285156,290.63674365642424,281.68568052531714,288.3114019589334,38278700
2021-09-21,286.8229064941406,289.48878420266135,286.1126787858618,287.68883796923444,22364100
2021-09-22,290.5005798339844,292.0962166071544,286.54073431381653,288.7006635483579,26626300
2021-09-23,291.4540710449219,292.7578078290268,289.47900290076296,290.763291562761,18604600
2021-09-24,291.24981689453125,291.6876224131114,288.89528723580725,290.1601280147828,14999000
2021-09-27,286.2099609375,288.4477125312532,285.01323326207313,288.12665518466116,23571700
2021-09-28,275.8481140136719,282.91167241932607,275.09896042499,281.9581799222653,43186200
2021-09-29,276.3150939941406,279.0101284120121,275.3518924284202,277.3853344514894,26353700
2021-09-30,274.29144287109375,280.0414960206848,273.99954285914674,277.97886658014636,32343600
2021-10-01,281.2771301269531,282.1333225956817,273.67846650467294,274.485994128893,30086300
2021-10-04,275.4492492675781,279.96370872726675,272.666652895974,279.6231735167805,31350700
2021-10-05,280.9463806152344,282.54198800631787,276.3638083022952,276.3638083022952,24993000
2021-10-06,285.17852783203125,285.6844758098455,277.78420502669434,278.046888228556,28002600
2021-10-07,286.87152099609375,288.6130928572029,285.9666934298941,287.1925783063686,20430500
2021-10-08,286.87152099609375,288.6130928572029,285.8110193821949,288.204444770519,17685700
2021-10-11,286.2683410644531,289.9071296312711,284.82837819869025,284.9937911752695,19298600
2021-10-12,284.954833984375,287.4455594253329,284.439176678828,287.3482594316508,17974100
2021-10-13,288.29205322265625,289.2358068787903,285.54835335326123,286.92994219622403,23416300
2021-10-14,294.55767822265625,295.063596493733,289.77079884330783,291.113461218922,27262900
2021-10-15,295.97821044921875,296.2117363511589,292.38805775917484,294.1588165309369,25384800
2021-10-18,298.9750061035156,299.87009507006394,294.4994721953777,295.3556649055013,22729300
2021-10-19,299.88946533203125,300.93048911629654,298.9067859114772,300.0062134430301,17682100
2021-10-20,299.0916442871094,301.31968635787115,297.8268038151897,300.8429253198746,16537100
2021-10-21,302.3510437011719,302.6039880779175,298.07008111880555,298.8581903560351,16918100
2021-10-22,300.7943420410156,302.6721104139585,299.47112728594465,302.0007789742153,17449300
2021-10-25,299.79217529296875,301.0277990977704,298.1673515162017,300.98887316221607,17554500
2021-10-26,301.71856689453125,303.94660897310786,300.24944691684107,302.5844981993142,28107300
2021-10-27,314.4251708984375,317.27587922388585,307.44917497156416,307.44917497156416,52588700
2021-10-28,315.5732727050781,316.0791911010308,312.6641602759302,315.55379489137164,26297900
2021-10-29,322.64654541015625,323.0162675755375,315.1354430607884,315.3592300797796,34766000
2021-11-01,320.4573974609375,322.52002650412675,317.5385760545105,322.3935394924957,27073200
2021-11-02,324.11572265625,324.4270707894839,321.0704136788517,321.3720229042369,26487100
2021-11-03,324.9621276855469,325.8377681990366,321.70277106531336,324.8648276969841,21500100
2021-11-04,327.3360900878906,327.43339007205475,320.59361983950504,323.8821633384622,23992200
2021-11-05,326.9664001464844,329.6225385474984,325.37079307792527,329.35011638009615,22570100
2021-11-08,327.8712463378906,328.51339070286974,325.39025966156356,328.17285555134873,20897000
2021-11-09,326.859375,329.55440951366955,325.4777864165329,327.98795985864444,21307400
2021-11-10,321.8487548828125,325.57513419670045,320.9925920526109,325.51676013309105,25500900
2021-11-11,323.4346618652344,324.73839880833566,321.5666323943224,322.2865989933413,16849800
2021-11-12,327.6085510253906,328.1047602191406,324.75784227168475,324.88432929689867,23831000
2021-11-15,326.97613525390625,328.73715526054144,324.9913282334452,328.4063590390961,16723000
2021-11-16,330.3230285644531,331.4516430729866,326.43126668335293,326.59664993589905,20886800
2021-11-17,330.5472412109375,333.53964055668297,329.4555589112013,330.3717986440752,19053400
2021-11-18,332.642822265625,333.79301495181,328.59773852972,329.6309397804493,22463500
2021-11-19,334.43634033203125,336.3760543767451,333.54937084338275,333.97825024801534,21963400
2021-11-22,331.23931884765625,340.83059660958793,330.9663982444218,335.90823927959985,31031100
2021-11-23,329.1436462402344,330.8689207458857,325.12780211332137,328.5295675006712,30427600
2021-11-24,329.36785888671875,329.6115390495707,325.46897628108786,327.77905946554597,21661300
2021-11-26,321.3459167480469,329.3873626109099,319.825354819122,325.8978755550735,24217200
2021-11-29,328.1202392578125,330.4595630260722,326.2780028271593,326.4729588687291,28563500
2021-11-30,322.2327880859375,329.2410295896248,320.67322961955426,326.84322592339646,42885600
2021-12-01,321.7358093261719,330.7032520480947,321.0632793808382,326.65816691933685,33337600
2021-12-02,321.16070556640625,325.05958826494236,319.5134252465856,321.95022693317065,30766000
2021-12-03,314.8444519042969,324.2894951394261,309.9903335114782,323.5974222250815,41779300
2021-12-06,317.944091796875,319.17224918241226,311.1600452426084,315.7607273302398,30032600
2021-12-07,326.45343017578125,327.31115930058763,321.75526983487015,323.2563478589764,31021900
2021-12-08,326.50213623046875,327.01873692011065,322.4375385432032,326.83353764022866,24761000
2021-12-09,324.6794128417969,327.9836999537232,323.724176018653,325.95629434991736,22214200
2021-12-10,333.88079833984375,334.32916148114043,326.3267137874273,326.51191307872386,38095700
2021-12-13,330.8201904296875,335.09922846181,330.5082726752952,332.06783170114227,28899400
2021-12-14,320.039794921875,326.1805532534813,315.91671560263,324.7964367545253,44438700
2021-12-15,326.1902770996094,326.7166346078026,316.29686791975536,320.3029557283695,35381100
2021-12-16,316.686767578125,328.24697120872304,314.8542877980279,327.2234965675666,35034800
2021-12-17,315.614501953125,316.7062139550331,309.23009425389233,312.768334607097,47750300
2021-12-20,311.8228454589844,314.63977229684497,309.542003009258,311.9592908639545,28326500
2021-12-21,319.0163269042969,319.4452063660024,311.71564907625043,315.1174443405108,24740600
2021-12-22,324.7770080566406,325.17661743955296,317.5153256258439,320.0008519633002,24831500
2021-12-23,326.229248046875,327.88628500622485,324.3188039526258,324.3382876565064,19617800
2021-12-27,333.7930603027344,333.8223007290445,326.9505030850571,326.97974351136725,19947000
2021-12-28,332.6234436035156,335.11872625129894,331.7169604786969,334.4754070106198,15661500
2021-12-29,333.3056640625,335.59623328384964,331.09302964141966,332.6720719839749,15042000
2021-12-30,330.7421875,334.4558704532569,330.2548272200859,333.26671018042197,15994500
2021-12-31,327.8179931640625,330.7811219535608,327.3598733567356,329.9526333571275,18000800
2022-01-03,326.2877197265625,329.45556166565535,321.44335717139757,326.87255803377127,28865100
2022-01-04,320.6927795410156,326.72630140776477,317.8758232083439,326.365629860419,32674300
2022-01-05,308.38214111328125,317.827187115416,307.992258780876,317.6224743503582,40054300
2022-01-06,305.9453125,310.6434730203267,303.61571594360646,305.23375573988085,39646100
2022-01-07,306.10125732421875,308.49906160684895,302.2510991592749,306.208462309203,32720000
2022-01-10,306.325439453125,306.7640756318793,296.9876289739429,301.66627606546274,44289500
2022-01-11,307.01751708984375,308.6062867421379,302.05619261480143,305.45795812071515,29386800
2022-01-12,310.2243347167969,315.23441320295166,309.06441474809145,311.58896744194254,34372200
2022-01-13,297.0947570800781,312.7682772981811,296.3149926819886,312.3686383766761,45366000
2022-01-14,302.35833740234375,302.96265940573966,296.0713777298819,296.55873802244133,39846400
2022-01-18,294.9991149902344,301.96835970916834,294.11211588111837,296.38323100841995,42333200
2022-01-19,295.6619873046875,305.9745479382387,295.04793831177057,298.5471817056459,45933900
2022-01-20,293.9757385253906,303.7716686441557,293.5273753788874,301.2569025877284,35380700
2022-01-21,288.5465393066406,296.4222687012469,288.1371435645374,295.0381821009371,57984400
2022-01-24,288.8779602050781,289.59924398211297,269.0716290518468,284.81339166905053,85731500
2022-01-25,281.1971435546875,287.53282761644834,277.9610936871108,284.15054585824845,72848600
2022-01-26,289.2093505859375,300.701315173843,285.6223857968369,300.20419813243313,90428900
2022-01-27,292.2602233886719,299.5316307918449,290.398503458779,295.00894264093967,53481300
2022-01-28,300.46734619140625,300.6817858879267,287.00645867474344,292.64034188757194,49743700
2022-01-31,303.1186218261719,304.4832247121305,298.6251444080618,301.1399402050038,46444500
2022-02-01,300.9547119140625,302.7774344946229,297.4164717300997,302.56299479419766,40950400
2022-02-02,305.535888671875,307.1539283194446,301.07168173762904,301.80272213433227,36636000
2022-02-03,293.63458251953125,303.3623048747538,292.37718460904244,301.6662707931768,43730000
2022-02-04,298.20599365234375,300.99368001825854,292.3869110481771,292.62083445060097,35096500
2022-02-07,293.3421630859375,300.0579722455786,292.318688654962,298.4302055756614,28533300
2022-02-08,296.8609313964844,297.8356520878955,292.3674832872142,293.6346082876027,32421200
2022-02-09,303.3428039550781,304.0446040101406,299.6193936938848,302.0366818587895,31284700
2022-02-10,294.7359924316406,301.3055991471308,293.0984691146932,296.35403204699674,45386200
2022-02-11,287.58154296875,296.59770754107416,286.78226502435353,295.52550904811653,39175600
2022-02-14,287.54254150390625,289.2580590668876,283.9848177023169,286.34362460530787,36359500
2022-02-15,292.874267578125,293.1959122523696,289.51146998047835,292.425904480475,27058300
2022-02-16,292.5324401855469,293.87056377377104,286.84782935265383,291.42872370544427,29982100
2022-02-17,283.9664611816406,289.8952259052709,283.253433188046,289.46545969099697,32461600
2022-02-18,281.2316589355469,287.02369769534187,279.6493509931189,286.2325437241278,34264000
2022-02-22,281.0264587402344,284.75759709047884,277.88136790068825,278.3697358583344,41736100
2022-02-23,273.7497863769531,284.9139014449889,273.58375795019657,283.42924365685803,37811200
2022-02-24,287.73663330078125,288.2933799332751,265.2033282998834,266.17031713727135,56989700
2022-02-25,290.3933410644531,290.7059036987677,284.8650124264192,288.27384090466165,32546700
2022-02-28,291.83892822265625,292.1807917495487,286.18361900941,287.46314065518425,34627500
2022-03-01,288.0882568359375,292.9914601735565,285.3533785148342,289.5045059631468,31217800
2022-03-02,293.20635986328125,294.4565806556287,286.8673532451619,288.4887086508064,31873000
2022-03-03,289.0357360839844,296.0779944403515,287.20921468862633,295.8435873340458,27314500
2022-03-04,283.11663818359375,288.78172397835664,280.4892461792825,287.44360063775264,32356500
2022-03-07,272.4214172363281,282.9506291925248,272.05025281994557,281.81761195584653,43157200
2022-03-08,269.43267822265625,277.35399424683646,263.71876567158085,271.33729586793316,48159500
2022-03-09,281.7882995605469,282.8627149831323,274.2478974233293,276.84601842426736,35204500
2022-03-10,278.94610595703125,279.93261912175126,274.05264773773723,276.4358866056374,30628000
2022-03-11,273.5544738769531,282.774864613997,272.9293484945548,281.2609058452866,27209300
2022-03-14,270.0089416503906,278.7604891421288,269.40337001118587,273.818206645083,30660700
2022-03-15,280.4697265625,281.1241527748077,272.2456264243549,273.8279339194195,34245100
2022-03-16,287.5412902832031,287.7170955879363,276.611613391422,282.3840962167888,37826300
2022-03-17,288.3520202636719,288.7329318263678,282.63810836228123,286.4669268253734,30816600
2022-03-18,293.4407958984375,293.9975425847352,285.9199464145615,288.4985140123534,43390600
2022-03-21,292.20037841796875,293.15759053708035,288.0394730484602,291.9366703988556,28351200
2022-03-22,296.9863586425781,297.9044929069664,291.8194166325831,292.82545356386584,27599700
2022-03-23,292.5226745605469,296.1756877127297,290.79386245628626,293.5189644236964,25715400
2022-03-24,297.0254211425781,297.1231007033061,291.3798883008595,292.1808189681649,24484500
2022-03-25,296.6152038574219,298.3928706662837,292.32734799167207,298.1291626569943,22566500
2022-03-28,303.47186279296875,303.5695125390462,297.25002993338984,297.25002993338984,29578200
2022-03-29,308.07232666015625,308.47279202478853,301.8602697702275,306.607222558749,30393400
2022-03-30,306.558349609375,308.5997540997693,304.3313927001987,306.4606998545268,28163600
2022-03-31,301.13751220703125,307.80863663067623,300.7272997269449,306.5974635669247,33422100
2022-04-01,302.2217102050781,302.91518451983774,298.43196920449634,302.1728555134,27110500
2022-04-04,307.64251708984375,307.7792446200952,302.5048765591821,302.8760409818312,24289600
2022-04-05,303.6477355957031,307.54490325102927,302.66122255708814,305.98211946744385,23156700
2022-04-06,292.5324401855469,299.8579603905272,289.80733832316116,298.09007056566804,40110400
2022-04-07,294.35894775390625,296.585904824709,289.45574336149144,289.7585291617781,31411200
2022-04-08,290.061279296875,294.1147275702374,289.3873290997185,293.4505542711201,24361900
2022-04-11,278.6236877441406,285.80267264379717,278.3697268759227,285.0017718728879,34569300
2022-04-12,275.4981384277344,283.97619928160407,273.9646558393346,282.5110953632232,30966700
2022-04-13,280.9288330078125,281.86649131999866,274.75585368671136,276.1526089669584,21907200
2022-04-14,273.32000732421875,281.60273889735595,272.8218922597156,281.38785579640427,28221600
2022-04-18,273.9939880371094,275.88885837270146,271.86471058622556,272.42145729266235,20778000
2022-04-19,278.66278076171875,279.5125661563599,271.93308493466304,272.88052008737515,22297700
2022-04-20,279.6981506347656,282.960475618468,278.73119138114913,282.6674368878175,22906700
2022-04-21,274.2772216796875,286.47664424325205,273.54466971199327,281.8664493342582,29454600
2022-04-22,267.65496826171875,276.61165060997706,267.0200958152391,275.1269927943867,29405800
2022-04-25,274.1893615722656,274.5702731546205,264.4708253695772,266.93221943989084,35678900
2022-04-26,263.93359375,271.8842090080133,263.7187106453177,271.04423038546537,46518400
2022-04-27,276.63116455078125,284.2008683712325,272.66561886945095,275.5372250259476,63477700
2022-04-28,282.89202880859375,284.21062825992493,274.91208324010756,278.5553189463931,33646600
2022-04-29,271.063720703125,283.1361912352346,270.0674608729598,281.8957176364507,37073900
2022-05-02,277.8520812988281,278.311148394919,269.7940095834317,271.24933663359343,35151100
2022-05-03,275.2247314453125,277.5200675285578,273.6326466342185,277.3540092554618,25978600
2022-05-04,283.2339782714844,284.1130349031959,270.29222342661643,276.01588333714017,33599300
2022-05-05,270.8977966308594,279.68842261255764,267.95781106965177,278.8972686588147,43260400
2022-05-06,268.33868408203125,272.7535199408421,264.95915616040315,268.4168098443713,37780300
2022-05-09,258.4248046875,266.02380977876237,257.19413756371176,263.77732884162907,47726000
2022-05-10,263.2303466796875,267.3814745957865,258.9034134409699,265.3694008610631,39336400
2022-05-11,254.48855590820312,265.0470698093577,253.26763589366055,259.49921641710455,48975900
2022-05-12,249.40956115722656,253.83417435707582,244.20355612148884,251.69511998155738,51033800
2022-05-13,255.04530334472656,256.92064960797495,249.40954727163364,251.36301930069266,34925100
2022-05-16,255.41647338867188,259.63598021760185,249.82954207100119,253.91229154724792,32550900
2022-05-17,260.6126708984375,262.08752178679885,256.3540870230702,259.91916697215333,28828800
2022-05-18,248.74710083007812,258.06728913926753,247.46459889192343,257.4798766012705,31356000
2022-05-19,247.82684326171875,252.26177682297725,246.59329478297516,248.57088624180696,32692300
2022-05-20,247.25901794433594,253.11351453155893,241.26747535197094,251.8407822941392,39199300
2022-05-23,255.17921447753906,256.01137981371926,248.11075377096566,250.12752900542884,33175400
2022-05-24,254.17083740234375,255.84493788867908,248.1792947126843,252.47716745125462,29043900
2022-05-25,257.0099182128906,259.02667817864454,251.7330652545858,252.72187577614946,28547900
2022-05-26,260.3190002441406,261.5035951035618,255.94282019309284,256.76518578883463,25002100
2022-05-27,267.5049133300781,267.60282038984076,261.9441389092218,262.8448420311824,26910800
2022-05-31,266.16363525390625,269.00276031943514,263.28534139465654,266.8097859036394,37827700
2022-06-01,266.7021789550781,271.86155596020575,264.37212808920003,269.4238282296738,25292200
2022-06-02,268.8168029785156,268.88534091282213,256.1092604664374,258.8994475400852,44008200
2022-06-03,264.3525390625,267.7105694939504,262.77634569587696,264.636460617641,28059000
2022-06-06,263.1092224121094,268.42524529816797,261.61133668517994,266.3497466310027,22400300
2022-06-07,266.7804870605469,267.3972687467386,260.35817754202344,261.0434971660239,22860700
2022-06-08,264.7343444824219,267.2699791610121,263.9511178260545,266.0070467180861,17372300
2022-06-09,259.2323303222656,266.9860806891871,259.07568497746337,262.1595636433309,26439700
2022-06-10,247.6799774169922,255.11065175767507,247.2296258219551,255.11065175767507,31422800
2022-06-13,237.1751708984375,243.79329402149392,236.46049713735425,239.96535788758084,46135800
2022-06-14,239.35836791992188,240.58213148152998,236.4409048333137,238.74158630454497,28651500
2022-06-15,246.4757843017578,249.9414913306037,241.24786956443694,243.0981996091526,33111700
2022-06-16,239.8283233642578,242.22689730154207,237.9192549218692,240.81711908607903,33169200
2022-06-17,242.45205688476562,245.24224408024898,238.90804201012048,239.56397755695406,43084800
2022-06-21,248.41424560546875,249.40304129416464,244.27301850164946,245.00727671939478,29928300
2022-06-22,247.81704711914062,251.77225973173523,245.1149673303229,246.60306816050357,25939900
2022-06-23,253.4267578125,253.92606295299717,248.30654971305992,250.2058333285102,25861400
2022-06-24,262.08123779296875,262.35535965816274,256.22674167848834,256.3148490769033,33923200
2022-06-27,259.3302001953125,262.668600925161,257.7539771798243,262.580493533295,24615100
2022-06-28,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
2022-06-29,254.79742431640625,256.47152483899265,250.3918596722009,252.1834516784678,20069800
2022-06-30,251.4393768310547,254.08271842769943,247.59187085039693,251.65476044172237,31730900
2022-07-01,254.13165283203125,254.31766730531288,249.26598208548626,251.00863534445415,22837700
2022-07-05,257.3330383300781,257.46031453595623,249.39325880008008,250.7834525788618,22941000
2022-07-06,260.62249755859375,262.36513586069475,256.89246821602336,258.2141389786212,23824400
2022-07-07,262.7665100097656,263.41266076546583,259.45744850801634,259.55535556985706,20859900
2022-07-08,262.0420837402344,262.47285096364976,257.76381051758267,259.23232699457765,19658800
2022-07-11,258.95819091796875,260.93578224284204,256.6770787176081,260.0742478432402,19455200
2022-07-12,248.34571838378906,260.35818752721144,246.74992567470585,260.2994492574208,35868500
2022-07-13,247.4156494140625,248.22823029825582,242.90240831996616,244.93875289628406,29497400
2022-07-14,248.74710083007812,249.78485003382096,240.77795239516902,245.3107778168034,25102800
2022-07-15,251.33168029785156,254.90506411959618,249.42261202406303,250.35266939452197,29774100
2022-07-18,248.91354370117188,255.36522252690284,247.9834862502682,254.29810413521884,20975000
2022-07-19,254.0826873779297,254.26870183154946,248.35546786978122,252.1736042495334,25012600
2022-07-20,256.7651672363281,259.3106014451574,253.4757050910402,254.44491628080533,22788300
2022-07-21,259.2812805175781,259.3302489958565,251.63520667740252,254.33728671126292,22404700
2022-07-22,254.89524841308594,259.76093349158936,253.63234593871678,259.672826101078,21881300
2022-07-25,253.3974151611328,256.01138779233145,251.41982360963988,255.52188227073998,21056000
2022-07-26,246.6128387451172,254.42535645150633,244.3317565031678,254.40575711227834,39348000
2022-07-27,263.09942626953125,264.3819283853493,253.41702229096984,255.6785354800564,45994000
2022-07-28,270.6084289550781,272.00840748799504,262.2476668083171,264.08821223368335,33459300
2022-07-29,274.8475341796875,276.0810975805953,270.82381337507917,271.8713622988011,32152800
2022-08-01,272.17486572265625,275.37622103162886,270.05039864390653,271.98885123698966,21539600
2022-08-02,269.05181884765625,272.0573898848559,266.6630295406296,270.20704469433673,22754200
2022-08-03,276.54119873046875,277.5495787208633,270.80417955665024,270.9510550872354,23518900
