Price,Close,High,Low,Open,Volume
2021-04-16,252.61651611328125,252.86842515526817,249.57435962982169,251.3860941904778,24878600
2021-04-19,250.67880249023438,253.33345637762076,249.78748215733745,252.08363876361273,23209300
2021-04-20,250.21376037597656,252.09332084855362,248.8379883396468,249.78746648115802,19722900
2021-04-21,252.46145629882812,252.5583466504796,249.23521751300112,250.87256688552353,24030400
2021-04-22,249.15771484375,253.62407311137608,247.675369385478,252.10298038374276,25606200
2021-04-23,253.01368713378906,253.36248646217064,249.25456645815686,249.84557686546543,21462600
2021-04-26,253.40127563476562,254.26356146070194,252.06429501609145,253.5078639080649,19763300
2021-04-27,253.8081512451172,254.99014251473045,252.01578331467655,253.4302877629735,31014200
2021-04-28,246.62901306152344,248.54733550060453,245.06917308129223,248.1016458156936,46903100
2021-04-29,244.64288330078125,248.12104577831116,241.24224492922164,247.5009859810737,40589000
2021-04-30,244.32318115234375,245.1951500089903,241.82357553344482,241.9592131622486,30945100
2021-05-03,244.0131072998047,246.42553474405193,243.29615725069687,245.50512090283593,19626600
2021-05-04,240.06996154785156,243.3834226009024,238.1032084823828,243.15089460915,32756100
2021-05-05,238.7910614013672,241.72665851651166,238.1613185049612,241.30036464917603,21901300
2021-05-06,241.94949340820312,242.07544790335874,237.0665244288139,238.77168514885318,26491100
2021-05-07,244.5944366455078,246.3771065961041,243.3446192291965,244.29408249671553,27032900
2021-05-10,239.4789276123047,243.8871721456594,239.42079931949323,243.05396545411676,29299900
2021-05-11,238.5585479736328,238.9170304475789,235.01258877188485,236.93089650835728,33641600
2021-05-12,231.55381774902344,236.76620549012645,230.6527995291248,234.6250528045745,36684400
2021-05-13,235.458251953125,237.94818914238866,233.89841188703875,234.26657748754116,29624300
2021-05-14,240.41871643066406,241.41662491559035,237.8416017283623,237.92879417072098,23901100
2021-05-17,237.54127502441406,238.90734924617757,235.93300447367676,238.86860197289184,24970200
2021-05-18,235.5067138671875,238.7329677033565,235.3323141764629,238.59733006985658,20168000
2021-05-19,236.08932495117188,236.19614450679748,231.7000473250756,232.38950687886384,25739800
2021-05-20,239.35215759277344,240.7796485451355,236.8079288721816,236.9050429466048,21800700
2021-05-21,238.080078125,241.14869958916404,237.66252014234408,240.4106828949787,21863100
2021-05-24,243.52784729003906,243.8968630469634,240.35240624618422,240.62430791417177,21411500
2021-05-25,244.4406280517578,245.44084077733748,243.56666065849333,244.48918508861192,17704300
2021-05-26,244.21730041503906,245.62536567638153,243.49869474528913,244.1590230762526,17771600
2021-05-27,242.100341796875,244.20758700783685,242.04207927397272,243.90655409448925,24426200
2021-05-28,242.45957946777344,244.79018355130538,242.34305444973066,243.74141393634477,18270200
2021-06-01,240.2455596923828,244.02306617429545,239.81829627462554,243.96480365448892,23213300
2021-06-02,240.14849853515625,242.06153059915206,238.73071278562242,240.95449809459618,19406700
2021-06-03,238.60443115234375,239.21620239390757,235.97279388600194,238.1285959044367,25307700
2021-06-04,243.5375213623047,244.3726520398518,240.3523752473639,240.59514562086565,25281100
2021-06-07,246.47021484375,246.74211650228634,242.58588850176892,242.7509705931996,23079200
2021-06-08,245.2660675048828,248.60659031655558,245.2077901667487,247.78116509456234,22455000
2021-06-09,246.2565460205078,248.14044644004764,245.88754513842665,246.47018512896247,17937600
2021-06-10,249.80099487304688,250.01463398784725,246.3342416329278,246.93630741962278,24563600
2021-06-11,250.4322509765625,251.01487623532694,249.1892380643745,250.52933542965062,18999700
2021-06-14,252.37435913085938,252.43262164402287,249.37369152767735,250.44188699409543,19150500
2021-06-15,250.8885955810547,252.47146312643952,250.22826729066554,252.2578240166013,18038900
2021-06-16,249.9369354248047,253.0443781231664,247.0625279616544,251.89850918380276,27220000
2021-06-17,253.35513305664062,254.18055817926674,248.60656038856197,248.66482290215413,27565500
2021-06-18,251.92762756347656,254.71462629687053,251.26729935776984,252.12185568753196,37202200
2021-06-21,255.03517150878906,255.89941874343043,250.4613853601471,252.3064345176939,26696100
2021-06-22,257.83184814453125,258.1037497681576,254.81176939116455,255.1225225710388,24694100
2021-06-23,257.5987854003906,259.1136702081878,256.7830804758119,258.297965283609,19518700
2021-06-24,258.977783203125,260.10424154115964,257.79306233338707,258.46311108303746,21446900
2021-06-25,257.3560485839844,259.5215713352161,257.1035875064627,258.53107871941523,25611100
2021-06-28,260.94903564453125,261.12382321134737,258.2202988562477,258.49220050520296,19590000
2021-06-29,263.5515441894531,263.7943145930239,260.23046166423757,261.09470889071895,19937800
2021-06-30,263.0660095214844,263.5126987766625,261.8036152474793,262.86209067554256,21656500
2021-07-01,263.7457580566406,263.9788081482054,261.80359493344747,261.81328559722436,16725300
2021-07-02,269.620849609375,269.9607341585298,264.61978438201214,264.93053766324306,26458000
2021-07-06,269.6304626464844,271.2910035276814,266.367613761708,269.9897580196329,31565600
2021-07-07,271.8348388671875,272.57287029497894,269.13523346585987,271.3201668544002,23260000
2021-07-08,269.3974304199219,270.6695447558022,266.921154927404,268.8924490966353,24618600
2021-07-09,269.9024353027344,270.0092400590616,267.35820612953626,267.74663286127355,23916700
2021-07-12,269.30029296875,271.67942454711624,268.58167260223985,271.0870791355197,18931700
2021-07-13,272.8544921875,274.6704098618648,269.3683131376394,269.4945288399555,26120100
2021-07-14,274.3402404785156,275.4569782619736,272.4368994260418,274.1848638843307,23113700
2021-07-15,272.90313720703125,274.3403490457112,271.73782710701323,273.8450878079435,22604200
2021-07-16,272.6311950683594,275.8843247833648,271.3784913417327,273.91303006141635,26186800
2021-07-19,268.99932861328125,272.262148626484,266.5133620408241,270.8637887250945,32935600
2021-07-20,271.24249267578125,272.84477122957907,268.27098564581274,269.9897892384241,26259700
2021-07-21,273.2623291015625,273.3788541403496,269.2711983478269,270.8346253433129,24364300
2021-07-22,277.8652648925781,278.13716651764275,275.22392211978416,275.63175973985386,23384100
2021-07-23,281.2931823730469,281.6039059207156,278.2148410746123,279.05967721165945,22768100
2021-07-26,280.69110107421875,281.31260747089857,278.3508206934346,280.6425588523152,23176100
2021-07-27,278.25372314453125,281.2057897989627,274.76754384215053,281.06013348954303,33604100
2021-07-28,277.9429626464844,281.75930602859256,275.6220635153192,280.63284787349374,33566900
2021-07-29,278.21484375,280.2735317439933,277.80697648937166,277.9623530822274,18168300
2021-07-30,276.67083740234375,278.37023004995433,275.6997558894234,276.9233280789209,20944800
2021-08-02,276.5834655761719,278.4770568956366,275.5346808633394,278.0789098875297,16267400
2021-08-03,278.81689453125,278.92372889842954,275.7871252211334,277.1660738866625,17879000
2021-08-04,278.2245788574219,279.27333387120336,276.41835180000385,277.94295691568954,16191300
2021-08-05,281.1474914550781,281.2543258250797,277.8264094832069,278.58385183074364,13900200
2021-08-06,281.0892639160156,281.1281154767647,279.3024773773098,280.16675420239426,16589300
2021-08-09,279.991943359375,283.1188272819332,279.4869915983933,281.37089226425456,16117600
2021-08-10,278.1566162109375,280.8853531394303,276.95248450870116,280.4483545648788,18616600
2021-08-11,278.65185546875,280.31239657877944,277.59335052758973,278.9043165134262,13955900
2021-08-12,281.42913818359375,281.58451478589524,278.05948406101277,278.3411060048753,14561300
2021-08-13,284.3812255859375,284.4297678073222,280.9338684510055,281.10868564511316,18249000
2021-08-16,286.0805358886719,286.2941749443778,281.63296726580705,284.71130780006314,22507600
2021-08-17,284.6045837402344,284.9444682289797,282.6624205303281,283.93456469707075,20075300
2021-08-18,282.863037109375,286.84236068170605,282.41546304613627,284.1375869460863,21813000
2021-08-19,288.73956298828125,289.4206332656918,280.8295810756036,280.87821622750863,29850500
2021-08-20,296.12420654296875,297.5641694161929,289.9946922302763,291.6097772971676,40817600
2021-08-23,296.4063415527344,297.1360469872275,293.6821198073429,295.04423068003865,22830200
2021-08-24,294.43121337890625,297.379221545979,293.82799509330744,296.76626435519825,18175800
2021-08-25,293.83782958984375,296.3480035253163,292.29085744364187,296.06584240930397,20006100
2021-08-26,290.9967956542969,294.2464136412697,290.8605994122918,292.84537682521324,17666100
2021-08-27,291.6097412109375,292.7286168988534,288.7979287850257,290.89948392434576,22605700
2021-08-30,295.3750305175781,295.98798784071687,292.9134920095289,292.97186606965727,16348100
2021-08-31,293.7113037109375,296.26040325094897,293.34158154404304,296.182581069819,26285300
2021-09-01,293.6626281738281,296.93172380625083,293.3318319554394,294.67449464241,18983800
2021-09-02,293.0010986328125,295.1512893597949,292.057344925021,294.02270422740054,16285600
2021-09-03,292.9913024902344,294.41178723898935,292.1351101402605,292.84533766874483,14747900
2021-09-07,292.0573425292969,292.9427221606258,290.1309388779129,292.86489996626267,17180400
2021-09-08,292.0865478515625,292.47571823133416,289.42069957374014,291.66819043560287,15046800
2021-09-09,289.2066345214844,293.96432898484983,288.9633993368574,292.6800400839885,19927000
2021-09-10,287.708251953125,291.8043531923054,287.38719462460057,290.34494231543204,19633400
2021-09-13,288.95361328125,290.4616889949505,286.12235263113655,289.4984576305718,23652900
2021-09-14,291.6778869628906,293.2345979475772,290.03361488236317,291.4540999234357,21853400
2021-09-15,296.57171630859375,297.0581865355844,293.65289494665,295.0539315757259,28356300
2021-09-16,296.9609375,297.0484985928664,292.62163064446963,295.5404525071817,19550800
2021-09-17,291.75567626953125,296.26039574034155,291.4248800474828,295.9393384251087,41372500
2021-09-20,286.3363952636719,290.63680560825134,281.68574056914485,288.311463415093,38278700
2021-09-21,286.8228759765625,289.48875340143735,286.11264834385094,287.68880735952234,22364100
2021-09-22,290.5006103515625,292.09624729235685,286.54076441540616,288.70069387685174,26626300
2021-09-23,291.45404052734375,292.7577771749369,289.4789725899903,290.763261117513,18604600
2021-09-24,291.249755859375,291.68756128620737,288.8952266940731,290.1600672079849,14999000
2021-09-27,286.2099609375,288.4477125312532,285.01323326207313,288.12665518466116,23571700
2021-09-28,275.84808349609375,282.9116411202936,275.0989299902921,281.95814872871944,43186200
2021-09-29,276.31512451171875,279.01015922724287,275.35192283961766,277.3853650872701,26353700
2021-09-30,274.2913818359375,280.0414337060304,273.99948188894393,277.97880472446695,32343600
2021-10-01,281.2770690917969,282.1332613747377,273.6784071183732,274.48593456736546,30086300
2021-10-04,275.44921875,279.9636777095226,272.66662268668534,279.62314253676493,31350700
2021-10-05,280.9462890625,282.5418959336187,276.3637182428957,276.3637182428957,24993000
2021-10-06,285.1785583496094,285.68450638156617,277.7842347529898,278.0469179829617,28002600
2021-10-07,286.87152099609375,288.6130928572029,285.9666934298941,287.1925783063686,20430500
2021-10-08,286.87152099609375,288.6130928572029,285.8110193821949,288.204444770519,17685700
2021-10-11,286.2683410644531,289.9071296312711,284.82837819869025,284.9937911752695,19298600
2021-10-12,284.9548645019531,287.44559020965823,284.4392071411812,287.34829020555566,17974100
2021-10-13,288.2920227050781,289.2357762613097,285.5483231261215,286.92991182283413,23416300
2021-10-14,294.5577392578125,295.0636576337203,289.7708588865771,291.11352154040367,27262900
2021-10-15,295.97833251953125,296.21185851778455,292.38817834880047,294.15893785087667,25384800
2021-10-18,298.9748840332031,299.86997263429015,294.499351952408,295.3555443129515,22729300
2021-10-19,299.8894958496094,300.93051973981215,298.9068163290552,300.00624397248885,17682100
2021-10-20,299.0916442871094,301.31968635787115,297.8268038151897,300.8429253198746,16537100
2021-10-21,302.3510437011719,302.6039880779175,298.07008111880555,298.8581903560351,16918100
2021-10-22,300.7943115234375,302.67207970586827,299.47109690261544,302.00074833423616,17449300
2021-10-25,299.7921447753906,301.027768454411,298.1673211640237,300.98884252281914,17554500
2021-10-26,301.7185363769531,303.9465782301725,300.24941654785835,302.58446759415074,28107300
2021-10-27,314.42523193359375,317.275940812412,307.4492346525636,307.4492346525636,52588700
2021-10-28,315.5732421875,316.0791605345277,312.66413003967835,315.55376437567713,26297900
2021-10-29,322.64654541015625,323.0162675755375,315.1354430607884,315.3592300797796,34766000
2021-11-01,320.4573974609375,322.52002650412675,317.5385760545105,322.3935394924957,27073200
2021-11-02,324.1156921386719,324.42704024259035,321.070383448009,321.3719926449958,26487100
2021-11-03,324.962158203125,325.83779879884713,321.7028012768014,324.86485820542464,21500100
2021-11-04,327.33612060546875,327.4334205987042,320.593649728482,323.88219353403036,23992200
2021-11-05,326.9664001464844,329.6225385474984,325.37079307792527,329.35011638009615,22570100
2021-11-08,327.8712158203125,328.5133601255221,325.3902293749106,328.1728250056974,20897000
2021-11-09,326.859375,329.55440951366955,325.4777864165329,327.98795985864444,21307400
2021-11-10,321.8487548828125,325.57513419670045,320.9925920526109,325.51676013309105,25500900
2021-11-11,323.4345703125,324.73830688656017,321.56654137036,322.28650776558226,16849800
2021-11-12,327.6085205078125,328.10472965533927,324.7578120196575,324.88429903308884,23831000
2021-11-15,326.97613525390625,328.73715526054144,324.9913282334452,328.4063590390961,16723000
2021-11-16,330.3231201171875,331.45173493852917,326.4313571574418,326.5967404558258,20886800
2021-11-17,330.5472717285156,333.53967135053256,329.45558932799054,330.37182914545576,19053400
2021-11-18,332.64288330078125,333.79307619801,328.5977988226618,329.63100026296854,22463500
2021-11-19,334.4364013671875,336.3761157659022,333.5494317166657,333.9783111995694,21963400
2021-11-22,331.23931884765625,340.83059660958793,330.9663982444218,335.90823927959985,31031100
2021-11-23,329.1436462402344,330.8689207458857,325.12780211332137,328.5295675006712,30427600
2021-11-24,329.36785888671875,329.6115390495707,325.46897628108786,327.77905946554597,21661300
2021-11-26,321.3458557128906,329.3873000483937,319.8252940727752,325.8978136553364,24217200
2021-11-29,328.12017822265625,330.45950155576753,326.27794213468593,326.47289813999106,28563500
2021-11-30,322.2328796386719,329.24112313353976,320.67332072918714,326.8433187860478,42885600
2021-12-01,321.73577880859375,330.70322067992856,321.0632489270515,326.6581359348588,33337600
2021-12-02,321.1606750488281,325.05955737688157,319.5133948855366,321.95019634057,30766000
2021-12-03,314.8445129394531,324.2895580055808,309.99039360562415,323.59748495707225,41779300
2021-12-06,317.9440612792969,319.17221854695055,311.1600153761909,315.7606970222299,30032600
2021-12-07,326.4534606933594,327.3111898983482,321.755299913254,323.25637807768436,31021900
2021-12-08,326.5021667480469,327.01876748597454,322.4375686808705,326.8335681887823,24761000
2021-12-09,324.6794128417969,327.9836999537232,323.724176018653,325.95629434991736,22214200
2021-12-10,333.8807678222656,334.32913092258076,326.32668396031227,326.51188323468114,38095700
2021-12-13,330.82012939453125,335.0991666371864,330.5082116976867,332.06777043580064,28899400
2021-12-14,320.0397644042969,326.1805221503476,315.91668547821047,324.7964057833749,44438700
2021-12-15,326.190185546875,326.716542907334,316.2967791438317,320.30286582804604,35381100
2021-12-16,316.6867370605469,328.24693957714373,314.854257457037,327.2234650346146,35034800
2021-12-17,315.614501953125,316.7062139550331,309.23009425389233,312.768334607097,47750300
2021-12-20,311.8229064941406,314.63983388337704,309.54206359796984,311.9593519258181,28326500
2021-12-21,319.0162658691406,319.4451452487916,311.71558943788165,315.1173840513004,24740600
2021-12-22,324.7768859863281,325.1764952190438,317.515206284899,320.0007316881483,24831500
2021-12-23,326.229248046875,327.88628500622485,324.3188039526258,324.3382876565064,19617800
2021-12-27,333.7930908203125,333.82233124929604,326.95053297704317,326.9797734060267,19947000
2021-12-28,332.6233825683594,335.11866475826764,331.71689960987686,334.4753456356352,15661500
2021-12-29,333.3056335449219,335.59620255654625,331.0929993264311,332.67204152440866,15042000
2021-12-30,330.7421875,334.4558704532569,330.2548272200859,333.26671018042197,15994500
2021-12-31,327.81805419921875,330.7811835404105,327.3599343065963,329.9526947897241,18000800
2022-01-03,326.2876892089844,329.45553085179006,321.443327106911,326.8725274614934,28865100
2022-01-04,320.6927795410156,326.72630140776477,317.8758232083439,326.365629860419,32674300
2022-01-05,308.3821105957031,317.82715566315363,307.99222830188074,317.62244291835424,40054300
2022-01-06,305.9452819824219,310.6434420341143,303.615685658402,305.23372529327946,39646100
2022-01-07,306.101318359375,308.49912312011617,302.2511594267276,306.20852336573546,32720000
2022-01-10,306.325439453125,306.7640756318793,296.9876289739429,301.66627606546274,44289500
2022-01-11,307.0174865722656,308.60625606663586,302.05616259037953,305.4579277581573,29386800
2022-01-12,310.2243347167969,315.23441320295166,309.06441474809145,311.58896744194254,34372200
2022-01-13,297.0948181152344,312.76834155330585,296.31505355695003,312.368702549699,45366000
2022-01-14,302.3583679199219,302.9626899843131,296.0714076129057,296.5587679546553,39846400
2022-01-18,294.9991455078125,301.9683909477129,294.1121463069367,296.3832616691845,42333200
2022-01-19,295.6619873046875,305.9745479382387,295.04793831177057,298.5471817056459,45933900
2022-01-20,293.97576904296875,303.77170017864785,293.527405849921,301.2569338611631,35380700
2022-01-21,288.54656982421875,296.42230005178664,288.1371740388165,295.0382133050915,57984400
2022-01-24,288.8779296875,289.59921338833715,269.0716006266445,284.8133615808606,85731500
2022-01-25,281.1971740722656,287.5328588216214,277.961123853489,284.15057669635144,72848600
2022-01-26,289.20928955078125,300.70125171340607,285.62232551867885,300.2041347769085,90428900
2022-01-27,292.2602233886719,299.5316307918449,290.398503458779,295.00894264093967,53481300
2022-01-28,300.46734619140625,300.6817858879267,287.00645867474344,292.64034188757194,49743700
2022-01-31,303.1185607910156,304.48316340220146,298.6250842777002,301.13987956826963,46444500
2022-02-01,300.9547424316406,302.7774651970298,297.4165018888912,302.5630254748598,40950400
2022-02-02,305.535888671875,307.1539283194446,301.07168173762904,301.80272213433227,36636000
2022-02-03,293.6346130371094,303.36233640333865,292.3772149959386,301.666302145492,43730000
2022-02-04,298.2060546875,300.99374162398306,292.3869708923157,292.6208943426177,35096500
2022-02-07,293.3421630859375,300.0579722455786,292.318688654962,298.4302055756614,28533300
2022-02-08,296.86090087890625,297.8356214701152,292.3674532315667,293.6345781016936,32421200
2022-02-09,303.3427734375,304.0445734219584,299.61936355089756,302.0366514726128,31284700
2022-02-10,294.73602294921875,301.3056303449397,293.0984994627188,296.35406273211004,45386200
2022-02-11,287.5816345214844,296.59780196414056,286.7823563226346,295.5256031298443,39175600
2022-02-14,287.54254150390625,289.2580590668876,283.9848177023169,286.34362460530787,36359500
2022-02-15,292.8742980957031,293.1959428034632,289.51150014765204,292.4259349513336,27058300
2022-02-16,292.532470703125,293.87059443094495,286.8478592772018,291.4287541078805,29982100
2022-02-17,283.9664306640625,289.8951947505346,283.2534027470963,289.4654285824472,32461600
2022-02-18,281.23162841796875,287.0236665492463,279.64932064724337,286.2325126638836,34264000
2022-02-22,281.0265197753906,284.757658935988,277.8814282527732,278.3697963164863,41736100
2022-02-23,273.7497863769531,284.9139014449889,273.58375795019657,283.42924365685803,37811200
2022-02-24,287.73663330078125,288.2933799332751,265.2033282998834,266.17031713727135,56989700
2022-02-25,290.3934020996094,290.7059647996187,284.8650722996259,288.2739014943393,32546700
2022-02-28,291.8389587402344,292.18082230287547,286.1836489356128,287.46317071518655,34627500
2022-03-01,288.08831787109375,292.9915222475187,285.35343897057174,289.5045672983534,31217800
2022-03-02,293.20635986328125,294.4565806556287,286.8673532451619,288.4887086508064,31873000
2022-03-03,289.0357360839844,296.0779944403515,287.20921468862633,295.8435873340458,27314500
2022-03-04,283.11669921875,288.78178623480954,280.4893066480175,287.4436626057288,32356500
2022-03-07,272.42144775390625,282.95066088962125,272.0502832959446,281.8176435260185,43157200
2022-03-08,269.4326477050781,277.3539628320421,263.7187358011951,271.3372651346265,48159500
2022-03-09,281.788330078125,282.8627456170692,274.2479271242844,276.8460484065981,35204500
2022-03-10,278.9460144042969,279.932527245234,274.0525577910819,276.4357958767806,30628000
2022-03-11,273.554443359375,282.77483306779743,272.92931804671525,281.2608744679834,27209300
2022-03-14,270.0089416503906,278.7604891421288,269.40337001118587,273.818206645083,30660700
2022-03-15,280.46978759765625,281.1242139523787,272.24568566980196,273.8279935092046,34245100
2022-03-16,287.5412902832031,287.7170955879363,276.611613391422,282.3840962167888,37826300
2022-03-17,288.35198974609375,288.7329012684761,282.6380784494318,286.4668965073031,30816600
2022-03-18,293.4408264160156,293.99757316021453,285.9199761499781,288.49854401593865,43390600
2022-03-21,292.20037841796875,293.15759053708035,288.0394730484602,291.9366703988556,28351200
2022-03-22,296.98638916015625,297.9045235188898,291.8194466192192,292.82548365387976,27599700
2022-03-23,292.5226745605469,296.1756877127297,290.79386245628626,293.5189644236964,25715400
2022-03-24,297.02545166015625,297.1231312309202,291.379918238393,292.18084898798924,24484500
2022-03-25,296.6151428222656,298.3928092653331,292.32728783883726,298.1291013103075,22566500
2022-03-28,303.4718933105469,303.5695430664441,297.25005982529126,297.25005982529126,29578200
2022-03-29,308.0722961425781,308.4727614675404,301.86023986801433,306.60719218630373,30393400
2022-03-30,306.558349609375,308.5997540997693,304.3313927001987,306.4606998545268,28163600
2022-03-31,301.1374816894531,307.80860543703966,300.72726925093815,306.5974324960297,33422100
2022-04-01,302.2216491699219,302.9151233446309,298.4319089346969,302.1727944881102,27110500
2022-04-04,307.64251708984375,307.7792446200952,302.5048765591821,302.8760409818312,24289600
2022-04-05,303.6476745605469,307.54484143251716,302.6611617202274,305.9820579630614,23156700
2022-04-06,292.532470703125,299.85799167231846,289.80736855645114,298.09010166302943,40110400
2022-04-07,294.35894775390625,296.585904824709,289.45574336149144,289.7585291617781,31411200
2022-04-08,290.061279296875,294.1147275702374,289.3873290997185,293.4505542711201,24361900
2022-04-11,278.6237487792969,285.80273525157804,278.3697878554464,285.0018343052239,34569300
2022-04-12,275.4981689453125,283.976230738317,273.9646861870453,282.5111266576431,30966700
2022-04-13,280.9288330078125,281.86649131999866,274.75585368671136,276.1526089669584,21907200
2022-04-14,273.320068359375,281.60280178213094,272.8219531836376,281.3879186331937,28221600
2022-04-18,273.9940185546875,275.88888910133113,271.86474086664373,272.4214876350913,20778000
2022-04-19,278.66278076171875,279.5125661563599,271.93308493466304,272.88052008737515,22297700
2022-04-20,279.6981201171875,282.96044474494096,278.73116096907495,282.6674060462636,22906700
2022-04-21,274.2771911621094,286.47661236829964,273.54463927592286,281.8664179722613,29454600
2022-04-22,267.6549987792969,276.61168214878137,267.0201262604301,275.1270241639127,29405800
2022-04-25,274.1893310546875,274.5702425946465,264.47079593368284,266.9321897300406,35678900
2022-04-26,263.9335632324219,271.8841775711375,263.71868015258565,271.044199045713,46518400
2022-04-27,276.6311340332031,284.2008370185748,272.6655887893465,275.5371946290514,63477700
2022-04-28,282.8920593261719,284.21065891974973,274.9121128968321,278.5553489961394,33646600
2022-04-29,271.0638122558594,283.1362868654888,270.0675520892039,281.8958128477305,37073900
2022-05-02,277.8520812988281,278.311148394919,269.7940095834317,271.24933663359343,35151100
2022-05-03,275.2246398925781,277.51997521228634,273.6325556110866,277.3539169944291,25978600
2022-05-04,283.2339172363281,284.11297367860845,270.29216518032763,276.01582385743836,33599300
2022-05-05,270.8977966308594,279.68842261255764,267.95781106965177,278.8972686588147,43260400
2022-05-06,268.338623046875,272.7534579015064,264.9590958939397,268.4167487914449,37780300
2022-05-09,258.4248352050781,266.0238411937127,257.1941679359595,263.7773599912908,47726000
2022-05-10,263.2303771972656,267.3815055946251,258.9034434569056,265.3694316266322,39336400
2022-05-11,254.4885711669922,265.047085701221,253.26765107924493,259.4992319763261,48975900
2022-05-12,249.40956115722656,253.83417435707582,244.20355612148884,251.69511998155738,51033800
2022-05-13,255.0453338623047,256.9206803499486,249.40957711486243,251.36304937766516,34925100
2022-05-16,255.4164581298828,259.635964706736,249.82952714597997,253.91227637831992,32550900
2022-05-17,260.6127014160156,262.0875524770811,256.3541170419708,259.91919740852256,28828800
2022-05-18,248.74710083007812,258.06728913926753,247.46459889192343,257.4798766012705,31356000
2022-05-19,247.82684326171875,252.26177682297725,246.59329478297516,248.57088624180696,32692300
2022-05-20,247.25901794433594,253.11351453155893,241.26747535197094,251.8407822941392,39199300
2022-05-23,255.17921447753906,256.01137981371926,248.11075377096566,250.12752900542884,33175400
2022-05-24,254.1708221435547,255.84492252938776,248.1792798135891,252.47715229414266,29043900
2022-05-25,257.00994873046875,259.0267089356945,251.73309514558585,252.72190578456176,28547900
2022-05-26,260.31903076171875,261.5036257600117,255.94285019764496,256.7652158897939,25002100
2022-05-27,267.5050048828125,267.60291197608353,261.9442285587982,262.84493198902175,26910800
2022-05-31,266.1636657714844,269.0027911625394,263.2853715822175,266.8098164953034,37827700
2022-06-01,266.7021789550781,271.86155596020575,264.37212808920003,269.4238282296738,25292200
2022-06-02,268.8168640136719,268.88540196353995,256.1093186163318,258.89950632349473,44008200
2022-06-03,264.3525390625,267.7105694939504,262.77634569587696,264.636460617641,28059000
2022-06-06,263.10919189453125,268.4252141639937,261.611306341339,266.34971573756184,22400300
2022-06-07,266.7804870605469,267.3972687467386,260.35817754202344,261.0434971660239,22860700
2022-06-08,264.734375,267.2700099708886,263.9511482533452,266.0070773823765,17372300
2022-06-09,259.2323303222656,266.9860806891871,259.07568497746337,262.1595636433309,26439700
2022-06-10,247.6799774169922,255.11065175767507,247.2296258219551,255.11065175767507,31422800
2022-06-13,237.1751708984375,243.79329402149392,236.46049713735425,239.96535788758084,46135800
2022-06-14,239.3583984375,240.58216215513482,236.44093497892277,238.74161674348503,28651500
2022-06-15,246.47576904296875,249.94147585726012,241.24785462929694,243.0981845594626,33111700
2022-06-16,239.8283233642578,242.22689730154207,237.9192549218692,240.81711908607903,33169200
2022-06-17,242.45204162597656,245.2422286458587,238.908026974375,239.56396247992708,43084800
2022-06-21,248.4142303466797,249.40302597463906,244.27300349723436,245.00726166987803,29928300
2022-06-22,247.81704711914062,251.77225973173523,245.1149673303229,246.60306816050357,25939900
2022-06-23,253.42674255371094,253.926047664145,248.30653476255785,250.20581826365253,25861400
2022-06-24,262.08123779296875,262.35535965816274,256.22674167848834,256.3148490769033,33923200
2022-06-27,259.3302307128906,262.668631835597,257.75400751191495,262.58052443336265,24615100
2022-06-28,251.0967254638672,261.30780194280726,250.94008013519854,258.4393071868514,27295500
2022-06-29,254.79739379882812,256.47149412090425,250.39182968228573,252.1834214739702,20069800
2022-06-30,251.4393768310547,254.08271842769943,247.59187085039693,251.65476044172237,31730900
2022-07-01,254.13160705566406,254.31762149543917,249.2659371855653,251.00859013063157,22837700
2022-07-05,257.3330078125,257.4602840032842,249.39322922409437,250.78342283801058,22941000
2022-07-06,260.6224670410156,262.36510513906245,256.89243813521284,258.2141087430497,23824400
2022-07-07,262.7664794921875,263.4126301728441,259.45741837475106,259.5553254252209,20859900
2022-07-08,262.0420837402344,262.47285096364976,257.76381051758267,259.23232699457765,19658800
2022-07-11,258.9582214355469,260.9358129934743,256.6771089663628,260.07427849234284,19455200
2022-07-12,248.345703125,260.3581715303556,246.74991051396503,260.2994332641739,35868500
2022-07-13,247.4156494140625,248.22823029825582,242.90240831996616,244.93875289628406,29497400
2022-07-14,248.74710083007812,249.78485003382096,240.77795239516902,245.3107778168034,25102800
2022-07-15,251.3317108154297,254.90509507106717,249.42264230983537,250.35269979322516,29774100
2022-07-18,248.9135284423828,255.3652068726158,247.9834710484931,254.29808854634783,20975000
2022-07-19,254.0827178955078,254.26873237146955,248.3554976994696,252.17363453781374,25012600
2022-07-20,256.7652282714844,259.3106630853839,253.4757653442647,254.44497676441915,22788300
2022-07-21,259.28125,259.3302184725148,251.63517705977236,254.33725677559613,22404700
2022-07-22,254.895263671875,259.7609490416528,253.63236112190472,259.6728416458671,21881300
2022-07-25,253.3973846435547,256.011356959943,251.41979333023036,255.52185149730448,21056000
2022-07-26,246.61285400390625,254.42537219368288,244.33177162081842,254.40577285324218,39348000
2022-07-27,263.099365234375,264.3818670526716,253.4169635019874,255.67847616643652,45994000
2022-07-28,270.6083984375,272.0083768125358,262.247637233615,264.0881824514157,33459300
2022-07-29,274.8475036621094,276.08106692604906,270.8237833042732,271.871332111681,32152800
2022-08-01,272.17486572265625,275.37622103162886,270.05039864390653,271.98885123698966,21539600
2022-08-02,269.0517883300781,272.0573590263667,266.66299929400327,270.2070140457255,22754200
2022-08-03,276.541259765625,277.54963997857817,270.8042393255942,270.9511148885961,23518900
