Price,Close,High,Low,Open,Volume
2021-04-16,252.61647033691406,252.8683793332528,249.5743144047204,251.38604863707403,24878600
2021-04-19,250.6787872314453,253.33344095724323,249.78746695280296,252.08362341931146,23209300
2021-04-20,250.2137451171875,252.0933054751433,248.83797316475645,249.7874512483656,19722900
2021-04-21,252.4614715576172,252.55836191512475,249.23523257679608,250.87258204828,24030400
2021-04-22,249.15768432617188,253.62404204674513,247.67533904946197,252.10294950541976,25606200
2021-04-23,253.0137176513672,253.36251702181963,249.2545965223237,249.84560700091777,21462600
2021-04-26,253.40121459960938,254.26350021785237,252.06423430296525,253.5078028472354,19763300
2021-04-27,253.80812072753906,254.99011185503116,252.01575301261053,253.43025729082925,31014200
2021-04-28,246.62899780273438,248.54732012313,245.0691579190095,248.1016304657936,46903100
2021-04-29,244.64288330078125,248.12104577831116,241.24224492922164,247.5009859810737,40589000
2021-04-30,244.3231658935547,245.19513469574392,241.8235604307644,241.95919805109713,30945100
2021-05-03,244.01315307617188,246.42558097298567,243.29620289256567,245.50516695910187,19626600
2021-05-04,240.0699462890625,243.38340713151052,238.1031933486001,243.15087915453753,32756100
2021-05-05,238.7910614013672,241.72665851651166,238.1613185049612,241.30036464917603,21901300
2021-05-06,241.94949340820312,242.07544790335874,237.0665244288139,238.77168514885318,26491100
2021-05-07,244.5944366455078,246.3771065961041,243.3446192291965,244.29408249671553,27032900
2021-05-10,239.4789581298828,243.88720322499447,239.4208298296639,243.0539964272736,29299900
2021-05-11,238.55856323242188,238.9170457292974,235.0126038038657,236.9309116630378,33641600
2021-05-12,231.55380249023438,236.76618988785472,230.65278432971047,234.6250373433991,36684400
2021-05-13,235.45823669433594,237.9481737222401,233.89839672933456,234.26656230597814,29624300
2021-05-14,240.41873168945312,241.41664023771423,237.8416168235882,237.92880927148076,23901100
2021-05-17,237.541259765625,238.90733389963685,235.93298931819714,238.8685866288401,24970200
2021-05-18,235.5067138671875,238.7329677033565,235.3323141764629,238.59733006985658,20168000
2021-05-19,236.08934020996094,236.19615977249046,231.7000623001794,232.38952189852841,25739800
2021-05-20,239.35220336914062,240.77969459451194,236.8079741619622,236.90508825495857,21800700
2021-05-21,238.08006286621094,241.14868413370397,237.66250491031673,240.41066748681885,21863100
2021-05-24,243.52780151367188,243.89681720123167,240.3523610667104,240.6242626835881,21411500
2021-05-25,244.44064331054688,245.44085609856307,243.56667586272647,244.48920035043204,17704300
2021-05-26,244.21731567382812,245.62538102314704,243.49870995917945,244.1590383314005,17771600
2021-05-27,242.10035705566406,244.20760239943863,242.04209452908967,243.90656946711792,24426200
2021-05-28,242.45965576171875,244.7902605786141,242.34313070700944,243.74149063364067,18270200
2021-06-01,240.2455596923828,244.02306617429545,239.81829627462554,243.96480365448892,23213300
2021-06-02,240.1484375,242.06146907778748,238.73065211080478,240.95443685459043,19406700
2021-06-03,238.60446166992188,239.2162329897314,235.97282406699287,238.12862636115537,25307700
2021-06-04,243.53753662109375,244.3726673509658,240.35239030658838,240.59516069530085,25281100
2021-06-07,246.47018432617188,246.7420859510418,242.58585846514237,242.75094053613284,23079200
2021-06-08,245.26608276367188,248.60660578316927,245.20780542191213,247.78118050982368,22455000
2021-06-09,246.25657653808594,248.14047719108993,245.88757561027597,246.470215673016,17937600
2021-06-10,249.80101013183594,250.0146492596862,246.33425667995448,246.9363225034259,24563600
2021-06-11,250.43222045898438,251.01484564675033,249.18920769826948,250.5293049002418,18999700
2021-06-14,252.37437438964844,252.43263690633452,249.37370660504322,250.4419021360454,19150500
2021-06-15,250.8886260986328,252.47149383655443,250.2282977279227,252.25785470072958,18038900
2021-06-16,249.93699645996094,253.0444399171671,247.06258829487396,251.8985706979797,27220000
2021-06-17,253.3551788330078,254.18060410477227,248.606605306954,248.66486783107308,27565500
2021-06-18,251.9276580810547,254.71465715205534,251.26732979535822,252.12188622863812,37202200
2021-06-21,255.03515625,255.89940343293335,250.46137037500827,252.30641942216553,26696100
2021-06-22,257.8318786621094,258.1037803179187,254.8117995512791,255.12255276793482,24694100
2021-06-23,257.5987243652344,259.11360881409644,256.7830196339278,258.2979040827899,19518700
2021-06-24,258.9777526855469,260.1042108908412,257.7930319554148,258.4630806261076,21446900
2021-06-25,257.3559875488281,259.52150978647944,257.1035265311807,258.5310174055861,25611100
2021-06-28,260.94903564453125,261.12382321134737,258.2202988562477,258.49220050520296,19590000
2021-06-29,263.5514831542969,263.7942535016452,260.2304013982014,261.0946484245342,19937800
2021-06-30,263.06597900390625,263.51266820726516,261.80358487634817,262.8620601816205,21656500
2021-07-01,263.7457275390625,263.97877760366146,261.8035646405938,261.81325530324943,16725300
2021-07-02,269.62078857421875,269.96067304643253,264.61972447896716,264.9304776898516,26458000
2021-07-06,269.63043212890625,271.2909728221583,266.3675836134288,269.98972746138867,31565600
2021-07-07,271.8348693847656,272.5729008954123,269.1352636803664,271.3201973141986,23260000
2021-07-08,269.3974304199219,270.6695447558022,266.921154927404,268.8924490966353,24618600
2021-07-09,269.90240478515625,270.0092095294072,267.35817589963136,267.7466025874497,23916700
2021-07-12,269.30029296875,271.67942454711624,268.58167260223985,271.0870791355197,18931700
2021-07-13,272.8544921875,274.6704098618648,269.3683131376394,269.4945288399555,26120100
2021-07-14,274.3403015136719,275.45703954558144,272.4369600377432,274.1849248849188,23113700
2021-07-15,272.90301513671875,274.34022633253,271.73770555794715,273.84496531629395,22604200
2021-07-16,272.6311340332031,275.8842630199159,271.3784305870248,273.91296873929,26186800
2021-07-19,268.999267578125,272.26208685100346,266.51330156972637,270.86372726689774,32935600
2021-07-20,271.24249267578125,272.84477122957907,268.27098564581274,269.9897892384241,26259700
2021-07-21,273.2623596191406,273.3788846709411,269.27122841968077,270.83465558976826,24364300
2021-07-22,277.865234375,278.137135970202,275.22389189230125,275.6317294675787,23384100
2021-07-23,281.2931823730469,281.6039059207156,278.2148410746123,279.05967721165945,22768100
2021-07-26,280.6910705566406,281.3125768857484,278.3507904302988,280.64252834001474,23176100
2021-07-27,278.25372314453125,281.2057897989627,274.76754384215053,281.06013348954303,33604100
2021-07-28,277.94293212890625,281.7592750919876,275.62203325257116,280.63281706057165,33566900
2021-07-29,278.2148742675781,280.27356248739034,277.80700696221055,277.96238357210973,18168300
2021-07-30,276.67083740234375,278.37023004995433,275.6997558894234,276.9233280789209,20944800
2021-08-02,276.58343505859375,278.47702616912403,275.53465046148176,278.0788792049477,16267400
2021-08-03,278.8169250488281,278.9237594277011,275.78715540709163,277.166104223552,17879000
2021-08-04,278.22454833984375,279.2733032385906,276.4183214805451,277.94292642900166,16191300
2021-08-05,281.1474914550781,281.2543258250797,277.8264094832069,278.58385183074364,13900200
2021-08-06,281.0892639160156,281.1281154767647,279.3024773773098,280.16675420239426,16589300
2021-08-09,279.9919128417969,283.11879642354194,279.4869611358521,281.3708615963786,16117600
2021-08-10,278.15667724609375,280.88541477334593,276.952545279638,280.44841610290496,18616600
2021-08-11,278.6518249511719,280.3123658793411,277.5933201259377,278.90428596819885,13955900
2021-08-12,281.42919921875,281.58457585474895,278.05954436537274,278.34116637031224,14561300
2021-08-13,284.3812561035156,284.4297983301095,280.9338985986401,281.1087158115078,18249000
2021-08-16,286.08062744140625,286.29426656548185,281.63305739521127,284.7113989146112,22507600
2021-08-17,284.60455322265625,284.9444376749565,282.6623902210043,283.9345342513374,20075300
2021-08-18,282.8630065917969,286.84232973480596,282.41543257684606,284.13755629099927,21813000
2021-08-19,288.7395935058594,289.42066385525385,280.8296107571567,280.8782459142021,29850500
2021-08-20,296.1242370605469,297.5642000821688,289.99472211616705,291.6098073495036,40817600
2021-08-23,296.4063720703125,297.13607757993503,293.68215004443897,295.04426105737576,22830200
2021-08-24,294.4312744140625,297.379283192253,293.82805600341743,296.76632587440713,18175800
2021-08-25,293.83782958984375,296.3480035253163,292.29085744364187,296.06584240930397,20006100
2021-08-26,290.9967956542969,294.2464136412697,290.8605994122918,292.84537682521324,17666100
2021-08-27,291.6097412109375,292.7286168988534,288.7979287850257,290.89948392434576,22605700
2021-08-30,295.37506103515625,295.98801842162453,292.9135222727856,292.9718963389451,16348100
2021-08-31,293.7112731933594,296.2603724685109,293.34155106488026,296.1825502954669,26285300
2021-09-01,293.6626281738281,296.93172380625083,293.3318319554394,294.67449464241,18983800
2021-09-02,293.0010681152344,295.1512586182633,292.0573145057397,294.02267360341693,16285600
2021-09-03,292.9913024902344,294.41178723898935,292.1351101402605,292.84533766874483,14747900
2021-09-07,292.0573425292969,292.9427221606258,290.1309388779129,292.86489996626267,17180400
2021-09-08,292.08648681640625,292.47565711485584,289.4206390956464,291.6681294878677,15046800
2021-09-09,289.2065734863281,293.9642669456135,288.9633383530343,292.6799783157929,19927000
2021-09-10,287.708251953125,291.8043531923054,287.38719462460057,290.34494231543204,19633400
2021-09-13,288.95355224609375,290.46162764124614,286.1222921940224,289.49839648032906,23652900
2021-09-14,291.6778564453125,293.234567267124,290.03358453682137,291.45406942927184,21853400
2021-09-15,296.57171630859375,297.0581865355844,293.65289494665,295.0539315757259,28356300
2021-09-16,296.9609680175781,297.04852911944283,292.6216607161132,295.54048287878186,19550800
2021-09-17,291.75567626953125,296.26039574034155,291.4248800474828,295.9393384251087,41372500
2021-09-20,286.33636474609375,290.6367746323378,281.68571054723094,288.31143268701317,38278700
2021-09-21,286.8228759765625,289.48875340143735,286.11264834385094,287.68880735952234,22364100
2021-09-22,290.5005798339844,292.0962166071544,286.54073431381653,288.7006635483579,26626300
2021-09-23,291.45404052734375,292.7577771749369,289.4789725899903,290.763261117513,18604600
2021-09-24,291.249755859375,291.68756128620737,288.8952266940731,290.1600672079849,14999000
2021-09-27,286.2099304199219,288.4476817750714,285.0132028720979,288.1266244627126,23571700
2021-09-28,275.8481140136719,282.91167241932607,275.09896042499,281.9581799222653,43186200
2021-09-29,276.3150939941406,279.0101284120121,275.3518924284202,277.3853344514894,26353700
2021-09-30,274.2914123535156,280.0414648633576,273.99951237404537,277.97883565230666,32343600
2021-10-01,281.2771301269531,282.1333225956817,273.67846650467294,274.485994128893,30086300
2021-10-04,275.4491882324219,279.96364669177837,272.66659247739665,279.62311155674934,31350700
2021-10-05,280.9463195800781,282.5419266245184,276.36374826269554,276.36374826269554,24993000
2021-10-06,285.1785888671875,285.6845369532869,277.78426447928524,278.0469477373675,28002600
2021-10-07,286.87152099609375,288.6130928572029,285.9666934298941,287.1925783063686,20430500
2021-10-08,286.87152099609375,288.6130928572029,285.8110193821949,288.204444770519,17685700
2021-10-11,286.268310546875,289.9070987257807,284.8283478346191,284.99376079356455,19298600
2021-10-12,284.954833984375,287.4455594253329,284.439176678828,287.3482594316508,17974100
2021-10-13,288.2919921875,289.23574564382915,285.54829289898174,286.9298814494443,23416300
2021-10-14,294.5577392578125,295.0636576337203,289.7708588865771,291.11352154040367,27262900
2021-10-15,295.978271484375,296.2117974344717,292.3881180539877,294.15887719090676,25384800
2021-10-18,298.9748840332031,299.86997263429015,294.499351952408,295.3555443129515,22729300
2021-10-19,299.88946533203125,300.93048911629654,298.9067859114772,300.0062134430301,17682100
2021-10-20,299.0916748046875,301.3197171027858,297.8268342037108,300.8429560161433,16537100
2021-10-21,302.3510437011719,302.6039880779175,298.07008111880555,298.8581903560351,16918100
2021-10-22,300.7942810058594,302.6720489977781,299.47106651928624,302.000717694257,17449300
2021-10-25,299.7922058105469,301.02782974112984,298.1673818683796,300.988903801613,17554500
2021-10-26,301.71856689453125,303.94660897310786,300.24944691684107,302.5844981993142,28107300
2021-10-27,314.4252624511719,317.27597160667506,307.44926449306325,307.44926449306325,52588700
2021-10-28,315.5732727050781,316.0791911010308,312.6641602759302,315.55379489137164,26297900
2021-10-29,322.64654541015625,323.0162675755375,315.1354430607884,315.3592300797796,34766000
2021-11-01,320.4574279785156,322.52005721813174,317.53860629412543,322.39357019445515,27073200
2021-11-02,324.1156921386719,324.42704024259035,321.070383448009,321.3719926449958,26487100
2021-11-03,324.962158203125,325.83779879884713,321.7028012768014,324.86485820542464,21500100
2021-11-04,327.336181640625,327.433481652003,320.5937095064358,323.88225392516676,23992200
2021-11-05,326.9664001464844,329.6225385474984,325.37079307792527,329.35011638009615,22570100
2021-11-08,327.8712463378906,328.51339070286974,325.39025966156356,328.17285555134873,20897000
2021-11-09,326.8594055175781,329.5544402828725,325.4778168051175,327.9879904815941,21307400
2021-11-10,321.8487548828125,325.57513419670045,320.9925920526109,325.51676013309105,25500900
2021-11-11,323.43463134765625,324.73836816774383,321.56660205300165,322.2865685840883,16849800
2021-11-12,327.608642578125,328.1048519105444,324.7579330277666,324.8844200883283,23831000
2021-11-15,326.97613525390625,328.73715526054144,324.9913282334452,328.4063590390961,16723000
2021-11-16,330.32305908203125,331.45167369483414,326.43129684138256,326.596680109208,20886800
2021-11-17,330.5472412109375,333.53964055668297,329.4555589112013,330.3717986440752,19053400
2021-11-18,332.64288330078125,333.79307619801,328.5977988226618,329.63100026296854,22463500
2021-11-19,334.4363098144531,336.3760236821666,333.5493404067413,333.9782197722383,21963400
2021-11-22,331.2392883300781,340.8305652083509,330.96636775198823,335.90820833186706,31031100
2021-11-23,329.1436767578125,330.86895142342803,325.12783225855804,328.5295979613131,30427600
2021-11-24,329.3677978515625,329.6114779692581,325.4689159684335,327.77899872481015,21661300
2021-11-26,321.34588623046875,329.38733132965183,319.8253244459486,325.89784460520497,24217200
2021-11-29,328.1201477050781,330.45947082061525,326.2779117884493,326.47286777562203,28563500
2021-11-30,322.23291015625,329.2411543148448,320.67335109906475,326.8433497402649,42885600
2021-12-01,321.73577880859375,330.70322067992856,321.0632489270515,326.6581359348588,33337600
2021-12-02,321.16070556640625,325.05958826494236,319.5134252465856,321.95022693317065,30766000
2021-12-03,314.844482421875,324.28952657250346,309.99036355855117,323.5974535910769,41779300
2021-12-06,317.944091796875,319.17224918241226,311.1600452426084,315.7607273302398,30032600
2021-12-07,326.4534606933594,327.3111898983482,321.755299913254,323.25637807768436,31021900
2021-12-08,326.5021667480469,327.01876748597454,322.4375686808705,326.8335681887823,24761000
2021-12-09,324.679443359375,327.98373078188104,323.7242064464456,325.95632498751337,22214200
2021-12-10,333.8807678222656,334.32913092258076,326.32668396031227,326.51188323468114,38095700
2021-12-13,330.8201599121094,335.09919754949823,330.508242186491,332.0678010684715,28899400
2021-12-14,320.039794921875,326.1805532534813,315.91671560263,324.7964367545253,44438700
2021-12-15,326.190185546875,326.716542907334,316.2967791438317,320.30286582804604,35381100
2021-12-16,316.68670654296875,328.24690794556454,314.85422711604616,327.2234335016627,35034800
2021-12-17,315.6145935058594,316.7063058244488,309.23018395465226,312.7684253342217,47750300
2021-12-20,311.82293701171875,314.63986467664307,309.54209389232574,311.95938245674995,28326500
2021-12-21,319.0163269042969,319.4452063660024,311.71564907625043,315.1174443405108,24740600
2021-12-22,324.77691650390625,325.17652577417107,317.5152361201352,320.00076175693624,24831500
2021-12-23,326.2292175292969,327.8862543336369,324.31877361376286,324.33825731582084,19617800
2021-12-27,333.7931213378906,333.8223617695475,326.9505628690293,326.97980330068617,19947000
2021-12-28,332.6234130859375,335.1186955047833,331.71693004428687,334.4753763231275,15661500
2021-12-29,333.3057556152344,335.59632546575983,331.09312058638534,332.67216336267353,15042000
2021-12-30,330.74224853515625,334.45593217373613,330.25488816530464,333.2667716814536,15994500
2021-12-31,327.81805419921875,330.7811835404105,327.3599343065963,329.9526947897241,18000800
2022-01-03,326.2876892089844,329.45553085179006,321.443327106911,326.8725274614934,28865100
2022-01-04,320.6928405761719,326.72636359123794,317.87588370736904,326.3656919752481,32674300
2022-01-05,308.3821105957031,317.82715566315363,307.99222830188074,317.62244291835424,40054300
2022-01-06,305.9452819824219,310.6434420341143,303.615685658402,305.23372529327946,39646100
2022-01-07,306.1012878417969,308.4990923634826,302.25112929300127,306.2084928374693,32720000
2022-01-10,306.325439453125,306.7640756318793,296.9876289739429,301.66627606546274,44289500
2022-01-11,307.0174865722656,308.60625606663586,302.05616259037953,305.4579277581573,29386800
2022-01-12,310.2242736816406,315.23435118208636,309.0643539411439,311.5889061383013,34372200
2022-01-13,297.0948791503906,312.76840580843054,296.31511443191147,312.3687667227219,45366000
2022-01-14,302.3583068847656,302.9626288271662,296.07134784685803,296.55870809022736,39846400
2022-01-18,294.99920654296875,301.96845342480214,294.1122071585733,296.3833229907136,42333200
2022-01-19,295.6619873046875,305.9745479382387,295.04793831177057,298.5471817056459,45933900
2022-01-20,293.9757080078125,303.77163710966346,293.5273449078538,301.2568713142937,35380700
2022-01-21,288.54656982421875,296.42230005178664,288.1371740388165,295.0382133050915,57984400
2022-01-24,288.8779296875,289.59921338833715,269.0716006266445,284.8133615808606,85731500
2022-01-25,281.1971435546875,287.53282761644834,277.9610936871108,284.15054585824845,72848600
2022-01-26,289.2093200683594,300.70128344362456,285.6223556577579,300.2041664546708,90428900
2022-01-27,292.2602233886719,299.5316307918449,290.398503458779,295.00894264093967,53481300
2022-01-28,300.4673767089844,300.68181642728484,287.0064878251391,292.6403716101844,49743700
2022-01-31,303.1186218261719,304.4832247121305,298.6251444080618,301.1399402050038,46444500
2022-02-01,300.9548034667969,302.77752660184353,297.4165622064743,302.563086836184,40950400
2022-02-02,305.5359191894531,307.153958998636,301.07171180931266,301.8027522790337,36636000
2022-02-03,293.63458251953125,303.3623048747538,292.37718460904244,301.6662707931768,43730000
2022-02-04,298.2060241699219,300.99371082112077,292.38694097024637,292.6208643966093,35096500
2022-02-07,293.3421325683594,300.0579410293275,292.31865824386006,298.43017452875347,28533300
2022-02-08,296.8608703613281,297.83559085233486,292.36742317591916,293.6345479157845,32421200
2022-02-09,303.3428039550781,304.0446040101406,299.6193936938848,302.0366818587895,31284700
2022-02-10,294.73602294921875,301.3056303449397,293.0984994627188,296.35406273211004,45386200
2022-02-11,287.5815734863281,296.5977390154296,286.7822954571139,295.52554040869245,39175600
2022-02-14,287.5425720214844,289.25808976653775,283.98484784230527,286.3436549956421,36359500
2022-02-15,292.87432861328125,293.19597335455677,289.51153031482573,292.4259654221922,27058300
2022-02-16,292.5323791503906,293.8705024594233,286.84776950355786,291.42866290057196,29982100
2022-02-17,283.9664611816406,289.8952259052709,283.253433188046,289.46545969099697,32461600
2022-02-18,281.2315673828125,287.0236042570552,279.64925995549225,286.2324505433951,34264000
2022-02-22,281.0265197753906,284.757658935988,277.8814282527732,278.3697963164863,41736100
2022-02-23,273.749755859375,284.9138696828372,273.5837274511273,283.4292120602157,37811200
2022-02-24,287.73663330078125,288.2933799332751,265.2033282998834,266.17031713727135,56989700
2022-02-25,290.3934020996094,290.7059647996187,284.8650722996259,288.2739014943393,32546700
2022-02-28,291.8389587402344,292.18082230287547,286.1836489356128,287.46317071518655,34627500
2022-03-01,288.0882873535156,292.9914912105376,285.35340874270304,289.5045366307501,31217800
2022-03-02,293.20635986328125,294.4565806556287,286.8673532451619,288.4887086508064,31873000
2022-03-03,289.0357360839844,296.0779944403515,287.20921468862633,295.8435873340458,27314500
2022-03-04,283.1166687011719,288.7817551065831,280.48927641365003,287.44363162174074,32356500
2022-03-07,272.4214172363281,282.9506291925248,272.05025281994557,281.81761195584653,43157200
2022-03-08,269.4326477050781,277.3539628320421,263.7187358011951,271.3372651346265,48159500
2022-03-09,281.788330078125,282.8627456170692,274.2479271242844,276.8460484065981,35204500
2022-03-10,278.946044921875,279.93255787073974,274.05258777330033,276.4358261197329,30628000
2022-03-11,273.5544128417969,282.7748015215979,272.92928759887576,281.2608430906802,27209300
2022-03-14,270.0088806152344,278.7604261286971,269.4033091129183,273.8181447488476,30660700
2022-03-15,280.4697265625,281.1241527748077,272.2456264243549,273.8279339194195,34245100
2022-03-16,287.5413818359375,287.7171871966468,276.6117014641629,282.38418612747995,37826300
2022-03-17,288.35198974609375,288.7329012684761,282.6380784494318,286.4668965073031,30816600
2022-03-18,293.4407653808594,293.99751200925596,285.91991667914493,288.4984840087681,43390600
2022-03-21,292.20037841796875,293.15759053708035,288.0394730484602,291.9366703988556,28351200
2022-03-22,296.9862976074219,297.9044316831198,291.81935665931104,292.8253933838381,27599700
2022-03-23,292.5226745605469,296.1756877127297,290.79386245628626,293.5189644236964,25715400
2022-03-24,297.0254211425781,297.1231007033061,291.3798883008595,292.1808189681649,24484500
2022-03-25,296.6151428222656,298.3928092653331,292.32728783883726,298.1291013103075,22566500
2022-03-28,303.47186279296875,303.5695125390462,297.25002993338984,297.25002993338984,29578200
2022-03-29,308.0723571777344,308.47282258203666,301.8602996724406,306.60725293119424,30393400
2022-03-30,306.55841064453125,308.5998155413651,304.33145329197225,306.4607608702412,28163600
2022-03-31,301.1374816894531,307.80860543703966,300.72726925093815,306.5974324960297,33422100
2022-04-01,302.2216796875,302.9151539322343,298.43193906959664,302.17282500075515,27110500
2022-04-04,307.64251708984375,307.7792446200952,302.5048765591821,302.8760409818312,24289600
2022-04-05,303.6476745605469,307.54484143251716,302.6611617202274,305.9820579630614,23156700
2022-04-06,292.5323791503906,299.8578978269447,289.8072778565812,298.0900083709452,40110400
2022-04-07,294.35894775390625,296.585904824709,289.45574336149144,289.7585291617781,31411200
2022-04-08,290.0613098144531,294.114758514282,289.3873595463898,293.45058514528654,24361900
2022-04-11,278.6237487792969,285.80273525157804,278.3697878554464,285.0018343052239,34569300
2022-04-12,275.4981689453125,283.976230738317,273.9646861870453,282.5111266576431,30966700
2022-04-13,280.9288330078125,281.86649131999866,274.75585368671136,276.1526089669584,21907200
2022-04-14,273.3200378417969,281.6027703397435,272.8219227216766,281.387887214799,28221600
2022-04-18,273.9939880371094,275.88885837270146,271.86471058622556,272.42145729266235,20778000
2022-04-19,278.6628112792969,279.51259676700175,271.93311471524277,272.88054997171264,22297700
2022-04-20,279.6981201171875,282.96044474494096,278.73116096907495,282.6674060462636,22906700
2022-04-21,274.2772521972656,286.47667611820435,273.54470014806367,281.86648069625517,29454600
2022-04-22,267.65496826171875,276.61165060997706,267.0200958152391,275.1269927943867,29405800
2022-04-25,274.1893310546875,274.5702425946465,264.47079593368284,266.9321897300406,35678900
2022-04-26,263.93359375,271.8842090080133,263.7187106453177,271.04423038546537,46518400
2022-04-27,276.6311340332031,284.2008370185748,272.6655887893465,275.5371946290514,63477700
2022-04-28,282.8920593261719,284.21065891974973,274.9121128968321,278.5553489961394,33646600
2022-04-29,271.063720703125,283.1361912352346,270.0674608729598,281.8957176364507,37073900
2022-05-02,277.8520812988281,278.311148394919,269.7940095834317,271.24933663359343,35151100
2022-05-03,275.22467041015625,277.5200059843768,273.63258595213057,277.35394774810663,25978600
2022-05-04,283.2339172363281,284.11297367860845,270.29216518032763,276.01582385743836,33599300
2022-05-05,270.89776611328125,279.6883911046849,267.9577808832732,278.89723724006825,43260400
2022-05-06,268.3387145996094,272.75355096051,264.9591862936349,268.4168403708345,37780300
2022-05-09,258.4248962402344,266.02390402361334,257.19422868045496,263.7774222906142,47726000
2022-05-10,263.2303466796875,267.3814745957865,258.9034134409699,265.3694008610631,39336400
2022-05-11,254.48861694335938,265.04713337681073,253.267696635998,259.49927865399053,48975900
2022-05-12,249.40953063964844,253.83414329810515,244.20352624091382,251.6950891843199,51033800
2022-05-13,255.04531860351562,256.9206649789618,249.40956219324804,251.3630343391789,34925100
2022-05-16,255.41651916503906,259.6360267501994,249.8295868460648,253.91233705403195,32550900
2022-05-17,260.6126708984375,262.08752178679885,256.3540870230702,259.91916697215333,28828800
2022-05-18,248.7471160888672,258.067304969781,247.46461407204052,257.4798923957506,31356000
2022-05-19,247.82684326171875,252.26177682297725,246.59329478297516,248.57088624180696,32692300
2022-05-20,247.25901794433594,253.11351453155893,241.26747535197094,251.8407822941392,39199300
2022-05-23,255.17921447753906,256.01137981371926,248.11075377096566,250.12752900542884,33175400
2022-05-24,254.1708221435547,255.84492252938776,248.1792798135891,252.47715229414266,29043900
2022-05-25,257.0098876953125,259.0266474215946,251.7330353635857,252.7218457677372,28547900
2022-05-26,260.3189697265625,261.50356444711184,255.94279018854073,256.7651556878754,25002100
2022-05-27,267.5049133300781,267.60282038984076,261.9441389092218,262.8448420311824,26910800
2022-05-31,266.1636962890625,269.0028220056436,263.28540176977856,266.8098470869673,37827700
2022-06-01,266.70220947265625,271.8615870681491,264.37215834016047,269.4238590586785,25292200
2022-06-02,268.8168029785156,268.88534091282213,256.1092604664374,258.8994475400852,44008200
2022-06-03,264.3525085449219,267.7105385887121,262.7763153602589,264.6364300672862,28059000
2022-06-06,263.10919189453125,268.4252141639937,261.611306341339,266.34971573756184,22400300
2022-06-07,266.7804870605469,267.3972687467386,260.35817754202344,261.0434971660239,22860700
2022-06-08,264.7343444824219,267.2699791610121,263.9511178260545,266.0070467180861,17372300
2022-06-09,259.2323303222656,266.9860806891871,259.07568497746337,262.1595636433309,26439700
2022-06-10,247.6799774169922,255.11065175767507,247.2296258219551,255.11065175767507,31422800
2022-06-13,237.1751708984375,243.79329402149392,236.46049713735425,239.96535788758084,46135800
2022-06-14,239.35841369628906,240.58217749193724,236.4409500517273,238.74163196295504,28651500
2022-06-15,246.4757843017578,249.9414913306037,241.24786956443694,243.0981996091526,33111700
2022-06-16,239.82830810546875,242.22688189014661,237.91923978454233,240.81710376437903,33169200
2022-06-17,242.45204162597656,245.2422286458587,238.908026974375,239.56396247992708,43084800
2022-06-21,248.4142303466797,249.40302597463906,244.27300349723436,245.00726166987803,29928300
2022-06-22,247.8170623779297,251.77227523405782,245.11498242273734,246.60308334454453,25939900
2022-06-23,253.4267578125,253.92606295299717,248.30654971305992,250.2058333285102,25861400
2022-06-24,262.0812072753906,262.355329108665,256.22671184262646,256.3148192307819,33923200
2022-06-27,259.3301696777344,262.66857001472505,257.7539468477337,262.5804626332274,24615100
2022-06-28,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
2022-06-29,254.79742431640625,256.47152483899265,250.3918596722009,252.1834516784678,20069800
2022-06-30,251.43939208984375,254.08273384690168,247.59188587569716,251.65477571358215,31730900
2022-07-01,254.13165283203125,254.31766730531288,249.26598208548626,251.00863534445415,22837700
2022-07-05,257.3330383300781,257.46031453595623,249.39325880008008,250.7834525788618,22941000
2022-07-06,260.62249755859375,262.36513586069475,256.89246821602336,258.2141389786212,23824400
2022-07-07,262.76654052734375,263.4126913580876,259.4574786412816,259.55538571449324,20859900
2022-07-08,262.04205322265625,262.47282039590425,257.7637804982548,259.2322968042255,19658800
2022-07-11,258.95819091796875,260.93578224284204,256.6770787176081,260.0742478432402,19455200
2022-07-12,248.34568786621094,260.3581555334997,246.74989535322425,260.29941727092705,35868500
2022-07-13,247.4156494140625,248.22823029825582,242.90240831996616,244.93875289628406,29497400
2022-07-14,248.7471160888672,249.78486535626826,240.77796716510994,245.31079286479954,25102800
2022-07-15,251.3316650390625,254.9050486438607,249.4225968811769,250.3526541951704,29774100
2022-07-18,248.91355895996094,255.3652381811899,247.98350145204327,254.2981197240899,20975000
2022-07-19,254.0827178955078,254.26873237146955,248.3554976994696,252.17363453781374,25012600
2022-07-20,256.76519775390625,259.3106322652706,253.47573521765244,254.44494652261224,22788300
2022-07-21,259.2812805175781,259.3302489958565,251.63520667740252,254.33728671126292,22404700
2022-07-22,254.895263671875,259.7609490416528,253.63236112190472,259.6728416458671,21881300
2022-07-25,253.39739990234375,256.0113723761372,251.41980846993513,255.52186688402224,21056000
2022-07-26,246.6128387451172,254.42535645150633,244.3317565031678,254.40575711227834,39348000
2022-07-27,263.0993957519531,264.38189771901045,253.4169928964786,255.67850582324644,45994000
2022-07-28,270.6083984375,272.0083768125358,262.247637233615,264.0881824514157,33459300
2022-07-29,274.8475341796875,276.0810975805953,270.82381337507917,271.8713622988011,32152800
2022-08-01,272.1748352050781,275.3761901550991,270.05036836453405,271.98882074026835,21539600
2022-08-02,269.0517883300781,272.0573590263667,266.66299929400327,270.2070140457255,22754200
