Price,Close,High,Low,Open,Volume
2021-04-16,252.6165008544922,252.86840988126303,249.57434455478793,251.38607900600988,24878600
2021-04-19,250.67880249023438,253.33345637762076,249.78748215733745,252.08363876361273,23209300
2021-04-20,250.21376037597656,252.09332084855362,248.8379883396468,249.78746648115802,19722900
2021-04-21,252.46148681640625,252.55837717976985,249.235247640591,250.87259721103646,24030400
2021-04-22,249.15773010253906,253.62408864369158,247.67538455348603,252.10299582290426,25606200
2021-04-23,253.013671875,253.36247118234613,249.25455142607345,249.84556179773926,21462600
2021-04-26,253.40122985839844,254.26351552856474,252.06424948124678,253.50781811244278,19763300
2021-04-27,253.8081817626953,254.99017317442974,252.01581361674255,253.4303182351178,31014200
2021-04-28,246.6290283203125,248.54735087807907,245.06918824357493,248.10166116559355,46903100
2021-04-29,244.64288330078125,248.12104577831116,241.24224492922164,247.5009859810737,40589000
2021-04-30,244.3231658935547,245.19513469574392,241.8235604307644,241.95919805109713,30945100
2021-05-03,244.01315307617188,246.42558097298567,243.29620289256567,245.50516695910187,19626600
2021-05-04,240.0699462890625,243.38340713151052,238.1031933486001,243.15087915453753,32756100
2021-05-05,238.79107666015625,241.72667396288585,238.16133372350959,241.30038006830998,21901300
2021-05-06,241.94949340820312,242.07544790335874,237.0665244288139,238.77168514885318,26491100
2021-05-07,244.59446716308594,246.37713733610255,243.34464959083732,244.29411297681904,27032900
2021-05-10,239.47894287109375,243.88718768532692,239.42081457457857,243.05398094069517,29299900
2021-05-11,238.55853271484375,238.91701516586042,235.012573739904,236.9308813536768,33641600
2021-05-12,231.5537872314453,236.76617428558296,230.65276913029612,234.62502188222368,36684400
2021-05-13,235.45823669433594,237.9481737222401,233.89839672933456,234.26656230597814,29624300
2021-05-14,240.41873168945312,241.41664023771423,237.8416168235882,237.92880927148076,23901100
2021-05-17,237.54129028320312,238.9073645927183,235.93301962915635,238.86861731694356,24970200
2021-05-18,235.50668334960938,238.73293676771192,235.33228368148391,238.5972991517883,20168000
2021-05-19,236.08932495117188,236.19614450679748,231.7000473250756,232.38950687886384,25739800
2021-05-20,239.3521728515625,240.77966389492764,236.80794396877513,236.90505804938937,21800700
2021-05-21,238.0800323486328,241.14865322278385,237.66247444626202,240.4106366704992,21863100
2021-05-24,243.52783203125,243.89684776505283,240.35239118635963,240.62429283731055,21411500
2021-05-25,244.4406280517578,245.44084077733748,243.56666065849333,244.48918508861192,17704300
2021-05-26,244.21731567382812,245.62538102314704,243.49870995917945,244.1590383314005,17771600
2021-05-27,242.10031127929688,244.2075562246332,242.0420487637388,243.90652334923186,24426200
2021-05-28,242.45962524414062,244.79022976769062,242.3431002040979,243.7414599547223,18270200
2021-06-01,240.24559020996094,244.0230971717174,239.81832673792985,243.96483464450998,23213300
2021-06-02,240.14846801757812,242.06149983846979,238.73068244821363,240.95446747459332,19406700
2021-06-03,238.6044464111328,239.21621769181948,235.9728089764974,238.12861113279604,25307700
2021-06-04,243.53753662109375,244.3726673509658,240.35239030658838,240.59516069530085,25281100
2021-06-07,246.47021484375,246.74211650228634,242.58588850176892,242.7509705931996,23079200
2021-06-08,245.26608276367188,248.60660578316927,245.20780542191213,247.78118050982368,22455000
2021-06-09,246.25656127929688,248.14046181556878,245.8875603743513,246.47020040098926,17937600
2021-06-10,249.8009796142578,250.0146187160083,246.33422658590115,246.93629233581967,24563600
2021-06-11,250.43226623535156,251.01489152961526,249.18925324742705,250.529350694355,18999700
2021-06-14,252.37440490722656,252.43266743095788,249.37373675977506,250.44193241994543,19150500
2021-06-15,250.88861083984375,252.47147848149697,250.2282825092941,252.25783935866542,18038900
2021-06-16,249.9369659423828,253.04440902016677,247.0625581282642,251.89853994089125,27220000
2021-06-17,253.35516357421875,254.1805887962704,248.60659033415664,248.66485285476676,27565500
2021-06-18,251.92771911621094,254.71471886242497,251.26739067053506,252.12194731085054,37202200
2021-06-21,255.03514099121094,255.89938812243625,250.46135538986945,252.3064043266372,26696100
2021-06-22,257.8318786621094,258.1037803179187,254.8117995512791,255.12255276793482,24694100
2021-06-23,257.5987243652344,259.11360881409644,256.7830196339278,258.2979040827899,19518700
2021-06-24,258.9777526855469,260.1042108908412,257.7930319554148,258.4630806261076,21446900
2021-06-25,257.35601806640625,259.52154056084777,257.1035570188217,258.53104806250064,25611100
2021-06-28,260.9490661621094,261.1238537493666,258.2203290547044,258.4922307354581,19590000
2021-06-29,263.5514831542969,263.7942535016452,260.2304013982014,261.0946484245342,19937800
2021-06-30,263.06597900390625,263.51266820726516,261.80358487634817,262.8620601816205,21656500
2021-07-01,263.7457580566406,263.9788081482054,261.80359493344747,261.81328559722436,16725300
2021-07-02,269.62078857421875,269.96067304643253,264.61972447896716,264.9304776898516,26458000
2021-07-06,269.6304931640625,271.29103423320447,266.3676439099872,269.98978857787716,31565600
2021-07-07,271.8348693847656,272.5729008954123,269.1352636803664,271.3201973141986,23260000
2021-07-08,269.3974609375,270.66957541748656,266.9211851644675,268.8924795570087,24618600
2021-07-09,269.9023742675781,270.00917899975275,267.3581456697265,267.7465723136258,23916700
2021-07-12,269.3003234863281,271.6794553343017,268.58170303838267,271.0871098555795,18931700
2021-07-13,272.85455322265625,274.67047130322595,269.368373392968,269.4945891235174,26120100
2021-07-14,274.3402404785156,275.4569782619736,272.4368994260418,274.1848638843307,23113700
2021-07-15,272.9030456542969,274.34025701082527,271.7377359452136,273.84499593920634,22604200
2021-07-16,272.63116455078125,275.8842939016403,271.37846096437875,273.91299940035316,26186800
2021-07-19,268.99932861328125,272.262148626484,266.5133620408241,270.8637887250945,32935600
2021-07-20,271.2425537109375,272.8448326252811,268.2710460123186,269.98984999169625,26259700
2021-07-21,273.2623596191406,273.3788846709411,269.27122841968077,270.83465558976826,24364300
2021-07-22,277.8652648925781,278.13716651764275,275.22392211978416,275.63175973985386,23384100
2021-07-23,281.29315185546875,281.603875369427,278.2148108910043,279.0596469363949,22768100
2021-07-26,280.69110107421875,281.31260747089857,278.3508206934346,280.6425588523152,23176100
2021-07-27,278.2537536621094,281.2058206403098,274.76757397738066,281.0601643149152,33604100
2021-07-28,277.9429931640625,281.7593369651975,275.6220937780673,280.63287868641584,33566900
2021-07-29,278.21490478515625,280.27359323078736,277.80703743504944,277.962414061992,18168300
2021-07-30,276.67083740234375,278.37023004995433,275.6997558894234,276.9233280789209,20944800
2021-08-02,276.5834655761719,278.4770568956366,275.5346808633394,278.0789098875297,16267400
2021-08-03,278.8169250488281,278.9237594277011,275.78715540709163,277.166104223552,17879000
2021-08-04,278.22454833984375,279.2733032385906,276.4183214805451,277.94292642900166,16191300
2021-08-05,281.1474914550781,281.2543258250797,277.8264094832069,278.58385183074364,13900200
2021-08-06,281.0892333984375,281.12808495496853,279.30244705372127,280.1667237849721,16589300
2021-08-09,279.991943359375,283.1188272819332,279.4869915983933,281.37089226425456,16117600
2021-08-10,278.1565856933594,280.88532232247246,276.9524541232327,280.4483237958657,18616600
2021-08-11,278.6518249511719,280.3123658793411,277.5933201259377,278.90428596819885,13955900
2021-08-12,281.4291076660156,281.58448425146844,278.0594539088328,278.3410758221568,14561300
2021-08-13,284.3812255859375,284.4297678073222,280.9338684510055,281.10868564511316,18249000
2021-08-16,286.08056640625,286.2942054847458,281.6329973089418,284.71133817157914,22507600
2021-08-17,284.6045837402344,284.9444682289797,282.6624205303281,283.93456469707075,20075300
2021-08-18,282.8630065917969,286.84232973480596,282.41543257684606,284.13755629099927,21813000
2021-08-19,288.73956298828125,289.4206332656918,280.8295810756036,280.87821622750863,29850500
2021-08-20,296.1242370605469,297.5642000821688,289.99472211616705,291.6098073495036,40817600
2021-08-23,296.4063720703125,297.13607757993503,293.68215004443897,295.04426105737576,22830200
2021-08-24,294.4312438964844,297.379252369116,293.8280255483624,296.76629511480263,18175800
2021-08-25,293.8377990722656,296.34797274703504,292.2908270867301,296.0658116603276,20006100
2021-08-26,290.99676513671875,294.24638278289586,290.8605689089969,292.8453461137697,17666100
2021-08-27,291.6097412109375,292.7286168988534,288.7979287850257,290.89948392434576,22605700
2021-08-30,295.3750305175781,295.98798784071687,292.9134920095289,292.97186606965727,16348100
2021-08-31,293.71124267578125,296.26034168607293,293.34152058571755,296.1825195211149,26285300
2021-09-01,293.66265869140625,296.9317546635552,293.331862438641,294.6745252651419,18983800
2021-09-02,293.0011291503906,295.15132010132646,292.05737534430233,294.0227348513842,16285600
2021-09-03,292.99127197265625,294.4117565734554,292.13507971186226,292.8453071663702,14747900
2021-09-07,292.0572814941406,292.94266094043985,290.1308782453432,292.8648387623403,17180400
2021-09-08,292.0865173339844,292.475687673095,289.4206693346933,291.6681599617353,15046800
2021-09-09,289.2066345214844,293.96432898484983,288.9633993368574,292.6800400839885,19927000
2021-09-10,287.7082824707031,291.8043841443622,287.38722510812374,290.3449731126872,19633400
2021-09-13,288.95361328125,290.4616889949505,286.12235263113655,289.4984576305718,23652900
2021-09-14,291.6778869628906,293.2345979475772,290.03361488236317,291.4540999234357,21853400
2021-09-15,296.57171630859375,297.0581865355844,293.65289494665,295.0539315757259,28356300
2021-09-16,296.9609680175781,297.04852911944283,292.6216607161132,295.54048287878186,19550800
2021-09-17,291.7557373046875,296.2604577178831,291.4249410134367,295.9394003354852,41372500
2021-09-20,286.33642578125,290.6368365841649,281.6857705910587,288.3114941431728,38278700
2021-09-21,286.8228454589844,289.48872260021335,286.1126179018401,287.68877674981024,22364100
2021-09-22,290.5006408691406,292.09627797755934,286.5407945169958,288.70072420534564,26626300
2021-09-23,291.4540710449219,292.7578078290268,289.47900290076296,290.763291562761,18604600
2021-09-24,291.2497253417969,291.6875307227553,288.89519642320596,290.160036804586,14999000
2021-09-27,286.2099304199219,288.4476817750714,285.0132028720979,288.1266244627126,23571700
2021-09-28,275.8481140136719,282.91167241932607,275.09896042499,281.9581799222653,43186200
2021-09-29,276.3150939941406,279.0101284120121,275.3518924284202,277.3853344514894,26353700
2021-09-30,274.2914123535156,280.0414648633576,273.99951237404537,277.97883565230666,32343600
2021-10-01,281.2770690917969,282.1332613747377,273.6784071183732,274.48593456736546,30086300
2021-10-04,275.44921875,279.9636777095226,272.66662268668534,279.62314253676493,31350700
2021-10-05,280.94635009765625,282.54195731541813,276.3637782824954,276.3637782824954,24993000
2021-10-06,285.17864990234375,285.68459809672834,277.78432393187614,278.047007246179,28002600
2021-10-07,286.87152099609375,288.6130928572029,285.9666934298941,287.1925783063686,20430500
2021-10-08,286.87152099609375,288.6130928572029,285.8110193821949,288.204444770519,17685700
2021-10-11,286.2683410644531,289.9071296312711,284.82837819869025,284.9937911752695,19298600
2021-10-12,284.954833984375,287.4455594253329,284.439176678828,287.3482594316508,17974100
2021-10-13,288.2920227050781,289.2357762613097,285.5483231261215,286.92991182283413,23416300
2021-10-14,294.55780029296875,295.06371877370765,289.77091892984635,291.11358186188534,27262900
2021-10-15,295.9783020019531,296.2118279761281,292.3881482013941,294.1589075208918,25384800
2021-10-18,298.97491455078125,299.8700032432336,294.4993820131504,295.35557446108896,22729300
2021-10-19,299.8894348144531,300.930458492781,298.90675549389925,300.00618291357137,17682100
2021-10-20,299.0916748046875,301.3197171027858,297.8268342037108,300.8429560161433,16537100
2021-10-21,302.3510437011719,302.6039880779175,298.07008111880555,298.8581903560351,16918100
2021-10-22,300.7942810058594,302.6720489977781,299.47106651928624,302.000717694257,17449300
2021-10-25,299.7921447753906,301.027768454411,298.1673211640237,300.98884252281914,17554500
2021-10-26,301.71856689453125,303.94660897310786,300.24944691684107,302.5844981993142,28107300
2021-10-27,314.4251708984375,317.27587922388585,307.44917497156416,307.44917497156416,52588700
2021-10-28,315.57330322265625,316.07922166753383,312.664190512182,315.55382540706614,26297900
2021-10-29,322.64654541015625,323.0162675755375,315.1354430607884,315.3592300797796,34766000
2021-11-01,320.4573974609375,322.52002650412675,317.5385760545105,322.3935394924957,27073200
2021-11-02,324.11572265625,324.4270707894839,321.0704136788517,321.3720229042369,26487100
2021-11-03,324.9621276855469,325.8377681990366,321.70277106531336,324.8648276969841,21500100
2021-11-04,327.33612060546875,327.4334205987042,320.593649728482,323.88219353403036,23992200
2021-11-05,326.9664306640625,329.6225693129886,325.3708234465766,329.35014712015965,22570100
2021-11-08,327.8711853027344,328.51332954817457,325.39019908825753,328.17279446004613,20897000
2021-11-09,326.8593444824219,329.5543787444666,325.47775602794826,327.98792923569476,21307400
2021-11-10,321.84869384765625,325.5750724548764,320.99253117981675,325.51669840233706,25500900
2021-11-11,323.4346618652344,324.73839880833566,321.5666323943224,322.2865989933413,16849800
2021-11-12,327.60858154296875,328.10479078294185,324.7578725237121,324.88435956070856,23831000
2021-11-15,326.9761657714844,328.73718594248044,324.9913585657759,328.40638969016095,16723000
2021-11-16,330.3231201171875,331.45173493852917,326.4313571574418,326.5967404558258,20886800
2021-11-17,330.5472717285156,333.53967135053256,329.45558932799054,330.37182914545576,19053400
2021-11-18,332.6429138183594,333.79310682111,328.59782896913265,329.63103050422825,22463500
2021-11-19,334.4364013671875,336.3761157659022,333.5494317166657,333.9783111995694,21963400
2021-11-22,331.23931884765625,340.83059660958793,330.9663982444218,335.90823927959985,31031100
2021-11-23,329.1436462402344,330.8689207458857,325.12780211332137,328.5295675006712,30427600
2021-11-24,329.3678283691406,329.61150850941436,325.46894612476063,327.77902909517803,21661300
2021-11-26,321.34588623046875,329.38733132965183,319.8253244459486,325.89784460520497,24217200
2021-11-29,328.12017822265625,330.45950155576753,326.27794213468593,326.47289813999106,28563500
2021-11-30,322.23284912109375,329.2410919522348,320.67329035930953,326.84328783183065,42885600
2021-12-01,321.7358093261719,330.7032520480947,321.0632793808382,326.65816691933685,33337600
2021-12-02,321.16070556640625,325.05958826494236,319.5134252465856,321.95022693317065,30766000
2021-12-03,314.8444519042969,324.2894951394261,309.9903335114782,323.5974222250815,41779300
2021-12-06,317.944091796875,319.17224918241226,311.1600452426084,315.7607273302398,30032600
2021-12-07,326.45343017578125,327.31115930058763,321.75526983487015,323.2563478589764,31021900
2021-12-08,326.50213623046875,327.01873692011065,322.4375385432032,326.83353764022866,24761000
2021-12-09,324.6794128417969,327.9836999537232,323.724176018653,325.95629434991736,22214200
2021-12-10,333.880859375,334.3292225982598,326.3267734416574,326.5119727668093,38095700
2021-12-13,330.82012939453125,335.0991666371864,330.5082116976867,332.06777043580064,28899400
2021-12-14,320.0397644042969,326.1805221503476,315.91668547821047,324.7964057833749,44438700
2021-12-15,326.1902160644531,326.71657347415686,316.2968087358062,320.3028957948205,35381100
2021-12-16,316.6867370605469,328.24693957714373,314.854257457037,327.2234650346146,35034800
2021-12-17,315.61444091796875,316.706152708756,309.2300344533857,312.7682741223473,47750300
2021-12-20,311.8228759765625,314.639803090111,309.5420333036139,311.9593213948863,28326500
2021-12-21,319.01629638671875,319.44517580739705,311.715619257066,315.1174141959056,24740600
2021-12-22,324.7769470214844,325.17655632929836,317.51526595537143,320.00079182572426,24831500
2021-12-23,326.22918701171875,327.8862236610489,324.31874327489993,324.33822697513534,19617800
2021-12-27,333.7930908203125,333.82233124929604,326.95053297704317,326.9797734060267,19947000
2021-12-28,332.6233825683594,335.11866475826764,331.71689960987686,334.4753456356352,15661500
2021-12-29,333.3057861328125,335.5963561930633,331.0931509013739,332.67219382223976,15042000
2021-12-30,330.7421569824219,334.4558395930173,330.25479674747646,333.26667942990616,15994500
2021-12-31,327.81805419921875,330.7811835404105,327.3599343065963,329.9526947897241,18000800
2022-01-03,326.28778076171875,329.45562329338594,321.4434173003707,326.872619178327,28865100
2022-01-04,320.6928405761719,326.72636359123794,317.87588370736904,326.3656919752481,32674300
2022-01-05,308.38214111328125,317.827187115416,307.992258780876,317.6224743503582,40054300
2022-01-06,305.9452819824219,310.6434420341143,303.615685658402,305.23372529327946,39646100
2022-01-07,306.1012268066406,308.4990308502154,302.2510690255485,306.20843178093685,32720000
2022-01-10,306.325439453125,306.7640756318793,296.9876289739429,301.66627606546274,44289500
2022-01-11,307.01751708984375,308.6062867421379,302.05619261480143,305.45795812071515,29386800
2022-01-12,310.2243347167969,315.23441320295166,309.06441474809145,311.58896744194254,34372200
2022-01-13,297.0948181152344,312.76834155330585,296.31505355695003,312.368702549699,45366000
2022-01-14,302.3583068847656,302.9626288271662,296.07134784685803,296.55870809022736,39846400
2022-01-18,294.9991760253906,301.9684221862575,294.112176732755,296.38329232994903,42333200
2022-01-19,295.6620178222656,305.97457952025655,295.04796876596794,298.5472125210274,45933900
2022-01-20,293.9757385253906,303.7716686441557,293.5273753788874,301.2569025877284,35380700
2022-01-21,288.5465087890625,296.4222373507072,288.1371130902582,295.03815089678267,57984400
2022-01-24,288.8779296875,289.59921338833715,269.0716006266445,284.8133615808606,85731500
2022-01-25,281.1971435546875,287.53282761644834,277.9610936871108,284.15054585824845,72848600
2022-01-26,289.2093200683594,300.70128344362456,285.6223556577579,300.2041664546708,90428900
2022-01-27,292.26019287109375,299.53159951499225,290.3984731356001,295.00891183634246,53481300
2022-01-28,300.46734619140625,300.6817858879267,287.00645867474344,292.64034188757194,49743700
2022-01-31,303.11859130859375,304.48319405716603,298.625114342881,301.13990988663676,46444500
2022-02-01,300.9547119140625,302.7774344946229,297.4164717300997,302.56299479419766,40950400
2022-02-02,305.5359191894531,307.153958998636,301.07171180931266,301.8027522790337,36636000
2022-02-03,293.6346130371094,303.36233640333865,292.3772149959386,301.666302145492,43730000
2022-02-04,298.2060241699219,300.99371082112077,292.38694097024637,292.6208643966093,35096500
2022-02-07,293.3421325683594,300.0579410293275,292.31865824386006,298.43017452875347,28533300
2022-02-08,296.8608703613281,297.83559085233486,292.36742317591916,293.6345479157845,32421200
2022-02-09,303.3428039550781,304.0446040101406,299.6193936938848,302.0366818587895,31284700
2022-02-10,294.7359924316406,301.3055991471308,293.0984691146932,296.35403204699674,45386200
2022-02-11,287.5815734863281,296.5977390154296,286.7822954571139,295.52554040869245,39175600
2022-02-14,287.5425720214844,289.25808976653775,283.98484784230527,286.3436549956421,36359500
2022-02-15,292.874267578125,293.1959122523696,289.51146998047835,292.425904480475,27058300
2022-02-16,292.5324401855469,293.87056377377104,286.84782935265383,291.42872370544427,29982100
2022-02-17,283.96649169921875,289.8952570600071,283.2534636289958,289.46549079954667,32461600
2022-02-18,281.2315979003906,287.02363540315076,279.64929030136784,286.23248160363937,34264000
2022-02-22,281.0264587402344,284.75759709047884,277.88136790068825,278.3697358583344,41736100
2022-02-23,273.74981689453125,284.9139332071406,273.5837884492659,283.42927525350035,37811200
2022-02-24,287.7366638183594,288.2934105099022,265.2033564275611,266.1703453675087,56989700
2022-02-25,290.3934020996094,290.7059647996187,284.8650722996259,288.2739014943393,32546700
2022-02-28,291.83892822265625,292.1807917495487,286.18361900941,287.46314065518425,34627500
2022-03-01,288.0882873535156,292.9914912105376,285.35340874270304,289.5045366307501,31217800
2022-03-02,293.20635986328125,294.4565806556287,286.8673532451619,288.4887086508064,31873000
2022-03-03,289.0357360839844,296.0779944403515,287.20921468862633,295.8435873340458,27314500
2022-03-04,283.11669921875,288.78178623480954,280.4893066480175,287.4436626057288,32356500
2022-03-07,272.4214782714844,282.95069258671765,272.0503137719436,281.8176750961905,43157200
2022-03-08,269.4326171875,277.35393141724774,263.71870593080934,271.3372344013198,48159500
2022-03-09,281.788330078125,282.8627456170692,274.2479271242844,276.8460484065981,35204500
2022-03-10,278.94598388671875,279.9324966197282,274.05252780886343,276.4357656338284,30628000
2022-03-11,273.55450439453125,282.7748961601966,272.92937894239424,281.2609372225898,27209300
2022-03-14,270.0088806152344,278.7604261286971,269.4033091129183,273.8181447488476,30660700
2022-03-15,280.4697570800781,281.1241833635932,272.2456560470784,273.82796371431203,34245100
2022-03-16,287.54132080078125,287.71712612417315,276.61164274900227,282.3841261870192,37826300
2022-03-17,288.35198974609375,288.7329012684761,282.6380784494318,286.4668965073031,30816600
2022-03-18,293.4408264160156,293.99757316021453,285.9199761499781,288.49854401593865,43390600
2022-03-21,292.2003479003906,293.15755991953046,288.03944296544944,291.9366399088193,28351200
2022-03-22,296.9863586425781,297.9044929069664,291.8194166325831,292.82545356386584,27599700
2022-03-23,292.52264404296875,296.1756568140491,290.79383211906736,293.5189338021798,25715400
2022-03-24,297.02545166015625,297.1231312309202,291.379918238393,292.18084898798924,24484500
2022-03-25,296.6152038574219,298.3928706662837,292.32734799167207,298.1291626569943,22566500
2022-03-28,303.4719543457031,303.56960412124,297.2501196090941,297.2501196090941,29578200
2022-03-29,308.07232666015625,308.47279202478853,301.8602697702275,306.607222558749,30393400
2022-03-30,306.5583190917969,308.5997233789714,304.3313624043119,306.46066934666965,28163600
2022-03-31,301.1374816894531,307.80860543703966,300.72726925093815,306.5974324960297,33422100
2022-04-01,302.2216491699219,302.9151233446309,298.4319089346969,302.1727944881102,27110500
2022-04-04,307.64251708984375,307.7792446200952,302.5048765591821,302.8760409818312,24289600
2022-04-05,303.647705078125,307.5448723417732,302.6611921386578,305.9820887152526,23156700
2022-04-06,292.5324401855469,299.8579603905272,289.80733832316116,298.09007056566804,40110400
2022-04-07,294.35888671875,296.5858433277945,289.4556833430118,289.75846908051597,31411200
2022-04-08,290.0613098144531,294.114758514282,289.3873595463898,293.45058514528654,24361900
2022-04-11,278.6236877441406,285.80267264379717,278.3697268759227,285.0017718728879,34569300
2022-04-12,275.4981689453125,283.976230738317,273.9646861870453,282.5111266576431,30966700
2022-04-13,280.9288635253906,281.86652193943553,274.7558835337126,276.1526389656906,21907200
2022-04-14,273.3199768066406,281.6027074549684,272.82186179775454,281.38782437800955,28221600
2022-04-18,273.9939880371094,275.88885837270146,271.86471058622556,272.42145729266235,20778000
2022-04-19,278.6628112792969,279.51259676700175,271.93311471524277,272.88054997171264,22297700
2022-04-20,279.6981506347656,282.960475618468,278.73119138114913,282.6674368878175,22906700
2022-04-21,274.27728271484375,286.4767079931567,273.5447305841341,281.8665120582521,29454600
2022-04-22,267.65496826171875,276.61165060997706,267.0200958152391,275.1269927943867,29405800
2022-04-25,274.1893005371094,274.5702120346725,264.47076649778853,266.9321600201904,35678900
2022-04-26,263.9336242675781,271.88424044488903,263.7187411380498,271.0442617252178,46518400
2022-04-27,276.6311950683594,284.20089972389013,272.6656489495554,275.53725542284377,63477700
2022-04-28,282.8920593261719,284.21065891974973,274.9121128968321,278.5553489961394,33646600
2022-04-29,271.06378173828125,283.13625498873733,270.06752168378915,281.8957811106372,37073900
2022-05-02,277.85211181640625,278.31117896291823,269.79403921596037,271.24936642596634,35151100
2022-05-03,275.2246398925781,277.51997521228634,273.6325556110866,277.3539169944291,25978600
2022-05-04,283.23394775390625,284.1130042909022,270.29219430347206,276.01585359728927,33599300
2022-05-05,270.897705078125,279.68832808893956,267.95772051051614,278.8971744025754,43260400
2022-05-06,268.3386535644531,272.75348892117427,264.9591260271714,268.4167793179081,37780300
2022-05-09,258.4248046875,266.02380977876237,257.19413756371176,263.77732884162907,47726000
2022-05-10,263.2303466796875,267.3814745957865,258.9034134409699,265.3694008610631,39336400
2022-05-11,254.48858642578125,265.0471015930842,253.26766626482927,259.4992475355475,48975900
2022-05-12,249.4095458984375,253.8341588275905,244.20354118120133,251.69510458293863,51033800
2022-05-13,255.0453338623047,256.9206803499486,249.40957711486243,251.36304937766516,34925100
2022-05-16,255.41647338867188,259.63598021760185,249.82954207100119,253.91229154724792,32550900
2022-05-17,260.6126708984375,262.08752178679885,256.3540870230702,259.91916697215333,28828800
2022-05-18,248.74708557128906,258.06727330875407,247.46458371180637,257.47986080679044,31356000
2022-05-19,247.8268280029297,252.2617612911277,246.5932796001361,248.57087093720688,32692300
2022-05-20,247.25900268554688,253.11349891147856,241.2674604629305,251.84076675260135,39199300
2022-05-23,255.17922973632812,256.01139512226877,248.11076860708647,250.1275439621455,33175400
2022-05-24,254.1708221435547,255.84492252938776,248.1792798135891,252.47715229414266,29043900
2022-05-25,257.0099792480469,259.0267396927444,251.73312503658593,252.72193579297405,28547900
2022-05-26,260.3189697265625,261.50356444711184,255.94279018854073,256.7651556878754,25002100
2022-05-27,267.5049743652344,267.60288144733596,261.9441986756061,262.8449020030753,26910800
2022-05-31,266.1636657714844,269.0027911625394,263.2853715822175,266.8098164953034,37827700
2022-06-01,266.70220947265625,271.8615870681491,264.37215834016047,269.4238590586785,25292200
2022-06-02,268.8168029785156,268.88534091282213,256.1092604664374,258.8994475400852,44008200
2022-06-03,264.3525085449219,267.7105385887121,262.7763153602589,264.6364300672862,28059000
2022-06-06,263.1091613769531,268.4251830298194,261.611275997498,266.349684844121,22400300
2022-06-07,266.7804870605469,267.3972687467386,260.35817754202344,261.0434971660239,22860700
2022-06-08,264.734375,267.2700099708886,263.9511482533452,266.0070773823765,17372300
2022-06-09,259.2322998046875,266.98604925881506,259.075654478326,262.1595327811504,26439700
2022-06-10,247.67999267578125,255.11066747424474,247.2296410529994,255.11066747424474,31422800
2022-06-13,237.1751708984375,243.79329402149392,236.46049713735425,239.96535788758084,46135800
2022-06-14,239.35836791992188,240.58213148152998,236.4409048333137,238.74158630454497,28651500
2022-06-15,246.47576904296875,249.94147585726012,241.24785462929694,243.0981845594626,33111700
2022-06-16,239.82830810546875,242.22688189014661,237.91923978454233,240.81710376437903,33169200
2022-06-17,242.4520721435547,245.24225951463924,238.90805704586595,239.563992633981,43084800
2022-06-21,248.41424560546875,249.40304129416464,244.27301850164946,245.00727671939478,29928300
2022-06-22,247.81704711914062,251.77225973173523,245.1149673303229,246.60306816050357,25939900
2022-06-23,253.4267578125,253.92606295299717,248.30654971305992,250.2058333285102,25861400
2022-06-24,262.08123779296875,262.35535965816274,256.22674167848834,256.3148490769033,33923200
2022-06-27,259.3302307128906,262.668631835597,257.75400751191495,262.58052443336265,24615100
2022-06-28,251.09674072265625,261.30781782210886,250.9400953844685,258.4393228918387,27295500
2022-06-29,254.79742431640625,256.47152483899265,250.3918596722009,252.1834516784678,20069800
2022-06-30,251.43934631347656,254.08268758929492,247.59184079979644,251.6547298980028,31730900
2022-07-01,254.1316680908203,254.31768257527077,249.26599705212658,251.00865041572834,22837700
2022-07-05,257.3330383300781,257.46031453595623,249.39325880008008,250.7834525788618,22941000
2022-07-06,260.62249755859375,262.36513586069475,256.89246821602336,258.2141389786212,23824400
2022-07-07,262.7665100097656,263.41266076546583,259.45744850801634,259.55535556985706,20859900
2022-07-08,262.04205322265625,262.47282039590425,257.7637804982548,259.2322968042255,19658800
2022-07-11,258.9582214355469,260.9358129934743,256.6771089663628,260.07427849234284,19455200
2022-07-12,248.34571838378906,260.35818752721144,246.74992567470585,260.2994492574208,35868500
2022-07-13,247.4156494140625,248.22823029825582,242.90240831996616,244.93875289628406,29497400
2022-07-14,248.74708557128906,249.7848347113737,240.77793762522808,245.31076276880725,25102800
2022-07-15,251.3317108154297,254.90509507106717,249.42264230983537,250.35269979322516,29774100
2022-07-18,248.91354370117188,255.36522252690284,247.9834862502682,254.29810413521884,20975000
2022-07-19,254.08267211914062,254.2686865615894,248.355452954937,252.1735891053932,25012600
2022-07-20,256.7651672363281,259.3106014451574,253.4757050910402,254.44491628080533,22788300
2022-07-21,259.2812805175781,259.3302489958565,251.63520667740252,254.33728671126292,22404700
2022-07-22,254.89527893066406,259.7609645917163,253.6323763050927,259.6728571906562,21881300
2022-07-25,253.39739990234375,256.0113723761372,251.41980846993513,255.52186688402224,21056000
2022-07-26,246.61285400390625,254.42537219368288,244.33177162081842,254.40577285324218,39348000
2022-07-27,263.0993957519531,264.38189771901045,253.4169928964786,255.67850582324644,45994000
2022-07-28,270.6084289550781,272.00840748799504,262.2476668083171,264.08821223368335,33459300
2022-07-29,274.8475036621094,276.08106692604906,270.8237833042732,271.871332111681,32152800
2022-08-01,272.17486572265625,275.37622103162886,270.05039864390653,271.98885123698966,21539600
2022-08-02,269.0517578125,272.05732816787753,266.66296904737686,270.20698339711424,22754200
