Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-04-16,252.616455078125,252.86836405924768,249.57429932968662,251.3860334526061,24878600
2021-04-19,250.67874145507812,253.33339469611064,249.78742133919945,252.08357738640763,23209300
2021-04-20,250.2137451171875,252.0933054751433,248.83797316475645,249.7874512483656,19722900
2021-04-21,252.4614715576172,252.55836191512475,249.23523257679608,250.87258204828,24030400
2021-04-22,249.15771484375,253.62407311137608,247.675369385478,252.10298038374276,25606200
2021-04-23,253.01370239257812,253.36250174199515,249.2545814902403,249.8455919331916,21462600
2021-04-26,253.4012451171875,254.26353083927714,252.06426465952833,253.50783337765017,19763300
2021-04-27,253.8081817626953,254.99017317442974,252.01581361674255,253.4303182351178,31014200
2021-04-28,246.62904357910156,248.54736625555358,245.06920340585762,248.1016765154935,46903100
2021-04-29,244.64288330078125,248.12104577831116,241.24224492922164,247.5009859810737,40589000
2021-04-30,244.32318115234375,245.1951500089903,241.82357553344482,241.9592131622486,30945100
2021-05-03,244.01316833496094,246.42559638263026,243.29621810652196,245.50518231119054,19626600
2021-05-04,240.0699462890625,243.38340713151052,238.1031933486001,243.15087915453753,32756100
2021-05-05,238.7910614013672,241.72665851651166,238.1613185049612,241.30036464917603,21901300
2021-05-06,241.9495086669922,242.07546317009124,237.0665393796536,238.77170020723054,26491100
2021-05-07,244.59445190429688,246.37712196610335,243.3446344100169,244.2940977367673,27032900
2021-05-10,239.4789276123047,243.8871721456594,239.42079931949323,243.05396545411676,29299900
2021-05-11,238.55857849121094,238.91706101101587,235.0126188358465,236.93092681771827,33641600
2021-05-12,231.55381774902344,236.76620549012645,230.6527995291248,234.6250528045745,36684400
2021-05-13,235.458251953125,237.94818914238866,233.89841188703875,234.26657748754116,29624300
2021-05-14,240.41871643066406,241.41662491559035,237.8416017283623,237.92879417072098,23901100
2021-05-17,237.54122924804688,238.90730320655544,235.93295900723794,238.86855594073666,24970200
2021-05-18,235.5066680908203,238.73292129988963,235.33226843399444,238.59728369275416,20168000
2021-05-19,236.08934020996094,236.19615977249046,231.7000623001794,232.38952189852841,25739800
2021-05-20,239.3521728515625,240.77966389492764,236.80794396877513,236.90505804938937,21800700
2021-05-21,238.080078125,241.14869958916404,237.66252014234408,240.4106828949787,21863100
2021-05-24,243.52783203125,243.89684776505283,240.35239118635963,240.62429283731055,21411500
2021-05-25,244.4406280517578,245.44084077733748,243.56666065849333,244.48918508861192,17704300
2021-05-26,244.21728515625,245.62535032961603,243.4986795313988,244.15900782110472,17771600
2021-05-27,242.10031127929688,244.2075562246332,242.0420487637388,243.90652334923186,24426200
2021-05-28,242.45965576171875,244.7902605786141,242.34313070700944,243.74149063364067,18270200
2021-06-01,240.24557495117188,244.02308167300643,239.8183115062777,243.96481914949945,23213300
2021-06-02,240.14846801757812,242.06149983846979,238.73068244821363,240.95446747459332,19406700
2021-06-03,238.60446166992188,239.2162329897314,235.97282406699287,238.12862636115537,25307700
2021-06-04,243.5375213623047,244.3726520398518,240.3523752473639,240.59514562086565,25281100
2021-06-07,246.47019958496094,246.74210122666406,242.58587348345563,242.7509555646662,23079200
2021-06-08,245.2660675048828,248.60659031655558,245.2077901667487,247.78116509456234,22455000
2021-06-09,246.25657653808594,248.14047719108993,245.88757561027597,246.470215673016,17937600
2021-06-10,249.80101013183594,250.0146492596862,246.33425667995448,246.9363225034259,24563600
2021-06-11,250.43222045898438,251.01484564675033,249.18920769826948,250.5293049002418,18999700
2021-06-14,252.37442016601562,252.43268269326953,249.37375183714093,250.4419475618954,19150500
2021-06-15,250.88856506347656,252.47143241632463,250.22823685340842,252.25779333247303,18038900
2021-06-16,249.9369659423828,253.04440902016677,247.0625581282642,251.89853994089125,27220000
2021-06-17,253.35513305664062,254.18055817926674,248.60656038856197,248.66482290215413,27565500
2021-06-18,251.92762756347656,254.71462629687053,251.26729935776984,252.12185568753196,37202200
2021-06-21,255.03509521484375,255.89934219094496,250.46131043445303,252.30635904005212,26696100
2021-06-22,257.8319091796875,258.10381086767967,254.8118297113937,255.12258296483088,24694100
2021-06-23,257.5988464355469,259.113731602279,256.78314131769594,258.29802648442814,19518700
2021-06-24,258.97772216796875,260.1041802405228,257.79300157744245,258.4630501691777,21446900
2021-06-25,257.3559875488281,259.52150978647944,257.1035265311807,258.5310174055861,25611100
2021-06-28,260.94903564453125,261.12382321134737,258.2202988562477,258.49220050520296,19590000
2021-06-29,263.55157470703125,263.7943451387133,260.23049179725564,261.0947391238113,19937800
2021-06-30,263.0660095214844,263.5126987766625,261.8036152474793,262.86209067554256,21656500
2021-07-01,263.7456970214844,263.9787470591175,261.8035343477401,261.81322500927445,16725300
2021-07-02,269.62078857421875,269.96067304643253,264.61972447896716,264.9304776898516,26458000
2021-07-06,269.6305236816406,271.2910649387276,266.36767405826635,269.9898191361214,31565600
2021-07-07,271.8348388671875,272.57287029497894,269.13523346585987,271.3201668544002,23260000
2021-07-08,269.3974914550781,270.6696060791709,266.9212154015309,268.89251001738205,24618600
2021-07-09,269.9024658203125,270.00927058871605,267.35823635944115,267.7466631350974,23916700
2021-07-12,269.3003234863281,271.6794553343017,268.58170303838267,271.0871098555795,18931700
2021-07-13,272.85443115234375,274.67034842050373,269.36825288231086,269.4944685563936,26120100
2021-07-14,274.34027099609375,275.4570089037775,272.4369297318925,274.1848943846248,23113700
2021-07-15,272.90301513671875,274.34022633253,271.73770555794715,273.84496531629395,22604200
2021-07-16,272.63116455078125,275.8842939016403,271.37846096437875,273.91299940035316,26186800
2021-07-19,268.999267578125,272.26208685100346,266.51330156972637,270.86372726689774,32935600
2021-07-20,271.24249267578125,272.84477122957907,268.27098564581274,269.9897892384241,26259700
2021-07-21,273.2623291015625,273.3788541403496,269.2711983478269,270.8346253433129,24364300
2021-07-22,277.8652648925781,278.13716651764275,275.22392211978416,275.63175973985386,23384100
2021-07-23,281.2931823730469,281.6039059207156,278.2148410746123,279.05967721165945,22768100
2021-07-26,280.6910705566406,281.3125768857484,278.3507904302988,280.64252834001474,23176100
2021-07-27,278.25372314453125,281.2057897989627,274.76754384215053,281.06013348954303,33604100
2021-07-28,277.9429626464844,281.75930602859256,275.6220635153192,280.63284787349374,33566900
2021-07-29,278.2148742675781,280.27356248739034,277.80700696221055,277.96238357210973,18168300
2021-07-30,276.67083740234375,278.37023004995433,275.6997558894234,276.9233280789209,20944800
2021-08-02,276.58343505859375,278.47702616912403,275.53465046148176,278.0788792049477,16267400
2021-08-03,278.8169250488281,278.9237594277011,275.78715540709163,277.166104223552,17879000
2021-08-04,278.2245788574219,279.27333387120336,276.41835180000385,277.94295691568954,16191300
2021-08-05,281.1474914550781,281.2543258250797,277.8264094832069,278.58385183074364,13900200
2021-08-06,281.0892639160156,281.1281154767647,279.3024773773098,280.16675420239426,16589300
2021-08-09,279.991943359375,283.1188272819332,279.4869915983933,281.37089226425456,16117600
2021-08-10,278.1566467285156,280.8853839563881,276.9525148941696,280.4483853338919,18616600
2021-08-11,278.6518859863281,280.3124272782178,277.59338092924185,278.9043470586535,13955900
2021-08-12,281.42913818359375,281.58451478589524,278.05948406101277,278.3411060048753,14561300
2021-08-13,284.3811950683594,284.4297372845349,280.93383830337086,281.1086554787185,18249000
2021-08-16,286.0806579589844,286.29429710584986,281.63308743834597,284.7114292861272,22507600
2021-08-17,284.6046142578125,284.944498783003,282.662450839652,283.9345951428041,20075300
2021-08-18,282.863037109375,286.84236068170605,282.41546304613627,284.1375869460863,21813000
2021-08-19,288.7395935058594,289.42066385525385,280.8296107571567,280.8782459142021,29850500
2021-08-20,296.1241760253906,297.564138750217,289.99466234438563,291.6097472448316,40817600
2021-08-23,296.40631103515625,297.1360163945199,293.6820895702468,295.04420030270154,22830200
2021-08-24,294.4312744140625,297.379283192253,293.82805600341743,296.76632587440713,18175800
2021-08-25,293.8377990722656,296.34797274703504,292.2908270867301,296.0658116603276,20006100
2021-08-26,290.996826171875,294.24644449964364,290.8606299155867,292.8454075366568,17666100
2021-08-27,291.6097106933594,292.7285862641825,288.7978985617097,290.89945348109757,22605700
2021-08-30,295.3750305175781,295.98798784071687,292.9134920095289,292.97186606965727,16348100
2021-08-31,293.7113037109375,296.26040325094897,293.34158154404304,296.182581069819,26285300
2021-09-01,293.66265869140625,296.9317546635552,293.331862438641,294.6745252651419,18983800
2021-09-02,293.0010681152344,295.1512586182633,292.0573145057397,294.02267360341693,16285600
2021-09-03,292.9913635253906,294.41184857005715,292.1351709970571,292.8453986734941,14747900
2021-09-07,292.0573425292969,292.9427221606258,290.1309388779129,292.86489996626267,17180400
2021-09-08,292.0865173339844,292.475687673095,289.4206693346933,291.6681599617353,15046800
2021-09-09,289.2065734863281,293.9642669456135,288.9633383530343,292.6799783157929,19927000
2021-09-10,287.7082214355469,291.80432224024867,287.3871641410774,290.3449115181768,19633400
2021-09-13,288.95367431640625,290.4617503486549,286.12241306825064,289.49851878081455,23652900
2021-09-14,291.6778259277344,293.23453658667086,290.0335541912797,291.4540389351081,21853400
2021-09-15,296.5718078613281,297.0582782384938,293.65298559833394,295.0540226599148,28356300
2021-09-16,296.9609375,297.0484985928664,292.62163064446963,295.5404525071817,19550800
2021-09-17,291.75567626953125,296.26039574034155,291.4248800474828,295.9393384251087,41372500
2021-09-20,286.3363952636719,290.63680560825134,281.68574056914485,288.311463415093,38278700
2021-09-21,286.8228759765625,289.48875340143735,286.11264834385094,287.68880735952234,22364100
2021-09-22,290.5006408691406,292.09627797755934,286.5407945169958,288.70072420534564,26626300
2021-09-23,291.4540710449219,292.7578078290268,289.47900290076296,290.763291562761,18604600
2021-09-24,291.24981689453125,291.6876224131114,288.89528723580725,290.1601280147828,14999000
2021-09-27,286.21002197265625,288.44777404361685,285.0132940420235,288.12671662855837,23571700
2021-09-28,275.8480529785156,282.9116098212612,275.09889955559424,281.95811753517364,43186200
2021-09-29,276.3150939941406,279.0101284120121,275.3518924284202,277.3853344514894,26353700
2021-09-30,274.2914123535156,280.0414648633576,273.99951237404537,277.97883565230666,32343600
2021-10-01,281.2771301269531,282.1333225956817,273.67846650467294,274.485994128893,30086300
2021-10-04,275.44921875,279.9636777095226,272.66662268668534,279.62314253676493,31350700
2021-10-05,280.9463195800781,282.5419266245184,276.36374826269554,276.36374826269554,24993000
2021-10-06,285.1785888671875,285.6845369532869,277.78426447928524,278.0469477373675,28002600
2021-10-07,286.8715515136719,288.61312356005055,285.9667238512161,287.19260885810104,20430500
2021-10-08,286.8715515136719,288.61312356005055,285.8110497869562,288.2044754298944,17685700
2021-10-11,286.2682800292969,289.90706782029025,284.82831747054786,284.99373041185953,19298600
2021-10-12,284.954833984375,287.4455594253329,284.439176678828,287.3482594316508,17974100
2021-10-13,288.2919921875,289.23574564382915,285.54829289898174,286.9298814494443,23416300
2021-10-14,294.5577392578125,295.0636576337203,289.7708588865771,291.11352154040367,27262900
2021-10-15,295.9783020019531,296.2118279761281,292.3881482013941,294.1589075208918,25384800
2021-10-18,298.9748840332031,299.86997263429015,294.499351952408,295.3555443129515,22729300
2021-10-19,299.8894958496094,300.93051973981215,298.9068163290552,300.00624397248885,17682100
2021-10-20,299.0917053222656,301.3197478477004,297.82686459223197,300.842986712412,16537100
2021-10-21,302.35101318359375,302.6039575348086,298.07005103332324,298.8581601910055,16918100
2021-10-22,300.7942810058594,302.6720489977781,299.47106651928624,302.000717694257,17449300
2021-10-25,299.7922058105469,301.02782974112984,298.1673818683796,300.988903801613,17554500
2021-10-26,301.7185974121094,303.9466397160432,300.24947728582384,302.5845288044777,28107300
2021-10-27,314.4252014160156,317.2759100181489,307.4492048120639,307.4492048120639,52588700
2021-10-28,315.5732727050781,316.0791911010308,312.6641602759302,315.55379489137164,26297900
2021-10-29,322.64654541015625,323.0162675755375,315.1354430607884,315.3592300797796,34766000
2021-11-01,320.4573974609375,322.52002650412675,317.5385760545105,322.3935394924957,27073200
2021-11-02,324.1156921386719,324.42704024259035,321.070383448009,321.3719926449958,26487100
2021-11-03,324.96221923828125,325.8378599984683,321.7028616997776,324.8649192223058,21500100
2021-11-04,327.3360900878906,327.43339007205475,320.59361983950504,323.8821633384622,23992200
2021-11-05,326.9664001464844,329.6225385474984,325.37079307792527,329.35011638009615,22570100
2021-11-08,327.8712463378906,328.51339070286974,325.39025966156356,328.17285555134873,20897000
2021-11-09,326.8594055175781,329.5544402828725,325.4778168051175,327.9879904815941,21307400
2021-11-10,321.8487243652344,325.5751033257884,320.99256161621383,325.516729267714,25500900
2021-11-11,323.43463134765625,324.73836816774383,321.56660205300165,322.2865685840883,16849800
2021-11-12,327.6085510253906,328.1047602191406,324.75784227168475,324.88432929689867,23831000
2021-11-15,326.97613525390625,328.73715526054144,324.9913282334452,328.4063590390961,16723000
2021-11-16,330.3231201171875,331.45173493852917,326.4313571574418,326.5967404558258,20886800
2021-11-17,330.5472717285156,333.53967135053256,329.45558932799054,330.37182914545576,19053400
2021-11-18,332.6429443359375,333.79313744421,328.59785911560357,329.6310607454879,22463500
2021-11-19,334.4363708496094,336.3760850713237,333.54940128002426,333.9782807237924,21963400
2021-11-22,331.2392883300781,340.8305652083509,330.96636775198823,335.90820833186706,31031100
2021-11-23,329.14361572265625,330.8688900683434,325.12777196808474,328.52953704002925,30427600
2021-11-24,329.3678283691406,329.61150850941436,325.46894612476063,327.77902909517803,21661300
2021-11-26,321.3458557128906,329.3873000483937,319.8252940727752,325.8978136553364,24217200
2021-11-29,328.1202087402344,330.45953229091987,326.2779724809226,326.4729285043601,28563500
2021-11-30,322.23291015625,329.2411543148448,320.67335109906475,326.8433497402649,42885600
2021-12-01,321.7357482910156,330.7031893117624,321.06321847326484,326.65810495038073,33337600
2021-12-02,321.1606750488281,325.05955737688157,319.5133948855366,321.95019634057,30766000
2021-12-03,314.84442138671875,324.2894637063488,309.99030346440526,323.5973908590862,41779300
2021-12-06,317.9441223144531,319.17227981787397,311.1600751090259,315.76075763824963,30032600
2021-12-07,326.4533996582031,327.31112870282715,321.7552397564863,323.25631764026855,31021900
2021-12-08,326.5021667480469,327.01876748597454,322.4375686808705,326.8335681887823,24761000
2021-12-09,324.67938232421875,327.98366912556537,323.7241455908604,325.9562637123214,22214200
2021-12-10,333.8808288574219,334.3291920397001,326.32674361454235,326.51194292276665,38095700
2021-12-13,330.8201599121094,335.09919754949823,330.508242186491,332.0678010684715,28899400
2021-12-14,320.039794921875,326.1805532534813,315.91671560263,324.7964367545253,44438700
2021-12-15,326.1902160644531,326.71657347415686,316.2968087358062,320.3028957948205,35381100
2021-12-16,316.68670654296875,328.24690794556454,314.85422711604616,327.2234335016627,35034800
2021-12-17,315.614501953125,316.7062139550331,309.23009425389233,312.768334607097,47750300
2021-12-20,311.82281494140625,314.63974150357893,309.5419727149021,311.9592603330227,28326500
2021-12-21,319.01629638671875,319.44517580739705,311.715619257066,315.1174141959056,24740600
2021-12-22,324.77685546875,325.1764646639164,317.51517644966276,320.00070161936026,24831500
2021-12-23,326.2292175292969,327.8862543336369,324.31877361376286,324.33825731582084,19617800
2021-12-27,333.7930603027344,333.8223007290445,326.9505030850571,326.97974351136725,19947000
2021-12-28,332.6234436035156,335.11872625129894,331.7169604786969,334.4754070106198,15661500
2021-12-29,333.3056945800781,335.59626401115304,331.09305995640824,332.6721024435411,15042000
2021-12-30,330.7421875,334.4558704532569,330.2548272200859,333.26671018042197,15994500
2021-12-31,327.8179931640625,330.7811219535608,327.3598733567356,329.9526333571275,18000800
2022-01-03,326.2876892089844,329.45553085179006,321.443327106911,326.8725274614934,28865100
2022-01-04,320.69281005859375,326.7263324995013,317.8758534578564,326.36566091783357,32674300
2022-01-05,308.382080078125,317.82712421089127,307.99219782288543,317.6224114863503,40054300
2022-01-06,305.9453125,310.6434730203267,303.61571594360646,305.23375573988085,39646100
2022-01-07,306.1012268066406,308.4990308502154,302.2510690255485,306.20843178093685,32720000
2022-01-10,306.325439453125,306.7640756318793,296.9876289739429,301.66627606546274,44289500
2022-01-11,307.0174865722656,308.60625606663586,302.05616259037953,305.4579277581573,29386800
2022-01-12,310.22430419921875,315.234382192519,309.0643843446177,311.5889367901219,34372200
2022-01-13,297.09478759765625,312.7683094257435,296.31502311946934,312.3686704631875,45366000
2022-01-14,302.3583984375,302.96272056288655,296.0714374959295,296.5587978868693,39846400
2022-01-18,294.9991455078125,301.9683909477129,294.1121463069367,296.3832616691845,42333200
2022-01-19,295.6619567871094,305.9745163562208,295.0479078575732,298.5471508902644,45933900
2022-01-20,293.9757080078125,303.77163710966346,293.5273449078538,301.2568713142937,35380700
2022-01-21,288.5465393066406,296.4222687012469,288.1371435645374,295.0381821009371,57984400
2022-01-24,288.8778991699219,289.59918279456133,269.0715722014422,284.81333149267067,85731500
2022-01-25,281.1971740722656,287.5328588216214,277.961123853489,284.15057669635144,72848600
2022-01-26,289.2093811035156,300.7013469040615,285.62241593591597,300.2042298101955,90428900
2022-01-27,292.26019287109375,299.53159951499225,290.3984731356001,295.00891183634246,53481300
2022-01-28,300.4673156738281,300.68175534856863,287.00642952434777,292.6403121649594,49743700
2022-01-31,303.11859130859375,304.48319405716603,298.625114342881,301.13990988663676,46444500
2022-02-01,300.9546813964844,302.7774037922161,297.4164415713082,302.5629641135355,40950400
2022-02-02,305.5359191894531,307.153958998636,301.07171180931266,301.8027522790337,36636000
2022-02-03,293.6346130371094,303.36233640333865,292.3772149959386,301.666302145492,43730000
2022-02-04,298.20599365234375,300.99368001825854,292.3869110481771,292.62083445060097,35096500
2022-02-07,293.3421325683594,300.0579410293275,292.31865824386006,298.43017452875347,28533300
2022-02-08,296.8608703613281,297.83559085233486,292.36742317591916,293.6345479157845,32421200
2022-02-09,303.34283447265625,304.04463459832283,299.619423836872,302.03671224496617,31284700
2022-02-10,294.7359619140625,301.3055679493219,293.0984387666677,296.35400136188343,45386200
2022-02-11,287.5815734863281,296.5977390154296,286.7822954571139,295.52554040869245,39175600
2022-02-14,287.5426025390625,289.25812046618785,283.98487798229365,286.3436853859763,36359500
2022-02-15,292.8742980957031,293.1959428034632,289.51150014765204,292.4259349513336,27058300
2022-02-16,292.5324401855469,293.87056377377104,286.84782935265383,291.42872370544427,29982100
2022-02-17,283.96649169921875,289.8952570600071,283.2534636289958,289.46549079954667,32461600
2022-02-18,281.23162841796875,287.0236665492463,279.64932064724337,286.2325126638836,34264000
2022-02-22,281.0265197753906,284.757658935988,277.8814282527732,278.3697963164863,41736100
2022-02-23,273.749755859375,284.9138696828372,273.5837274511273,283.4292120602157,37811200
2022-02-24,287.7366638183594,288.2934105099022,265.2033564275611,266.1703453675087,56989700
2022-02-25,290.39337158203125,290.7059342491932,284.8650423630225,288.2738711995005,32546700
2022-02-28,291.8389892578125,292.1808528562022,286.1836788618156,287.4632007751888,34627500
2022-03-01,288.0882873535156,292.9914912105376,285.35340874270304,289.5045366307501,31217800
2022-03-02,293.2064208984375,294.45664195103654,286.867412960762,288.4887687039151,31873000
2022-03-03,289.03570556640625,296.0779631792229,287.2091843638998,295.84355609766686,27314500
2022-03-04,283.11663818359375,288.78172397835664,280.4892461792825,287.44360063775264,32356500
2022-03-07,272.42144775390625,282.95066088962125,272.0502832959446,281.8176435260185,43157200
2022-03-08,269.4326171875,277.35393141724774,263.71870593080934,271.3372344013198,48159500
2022-03-09,281.78839111328125,282.86280688494315,274.2479865261946,276.84610837125956,35204500
2022-03-10,278.9460754394531,279.9325884962455,274.0526177555188,276.4358563626852,30628000
2022-03-11,273.5544128417969,282.7748015215979,272.92928759887576,281.2608430906802,27209300
2022-03-14,270.00897216796875,278.76052064884465,269.4034004603197,273.81823759320076,30660700
2022-03-15,280.4697265625,281.1241527748077,272.2456264243549,273.8279339194195,34245100
2022-03-16,287.5413818359375,287.7171871966468,276.6117014641629,282.38418612747995,37826300
2022-03-17,288.35198974609375,288.7329012684761,282.6380784494318,286.4668965073031,30816600
2022-03-18,293.4407958984375,293.9975425847352,285.9199464145615,288.4985140123534,43390600
2022-03-21,292.2003479003906,293.15755991953046,288.03944296544944,291.9366399088193,28351200
2022-03-22,296.98638916015625,297.9045235188898,291.8194466192192,292.82548365387976,27599700
2022-03-23,292.5227355957031,296.1757495100909,290.79392313072407,293.51902566672953,25715400
2022-03-24,297.025390625,297.12307017569196,291.3798583633259,292.18078894834053,24484500
2022-03-25,296.615234375,298.392901366759,292.3273780680895,298.1291933303377,22566500
2022-03-28,303.4718933105469,303.5695430664441,297.25005982529126,297.25005982529126,29578200
2022-03-29,308.07232666015625,308.47279202478853,301.8602697702275,306.607222558749,30393400
2022-03-30,306.558349609375,308.5997540997693,304.3313927001987,306.4606998545268,28163600
2022-03-31,301.1374816894531,307.80860543703966,300.72726925093815,306.5974324960297,33422100
2022-04-01,302.2216491699219,302.9151233446309,298.4319089346969,302.1727944881102,27110500
2022-04-04,307.642578125,307.7793056823777,302.50493657504916,302.87610107133594,24289600
2022-04-05,303.647705078125,307.5448723417732,302.6611921386578,305.9820887152526,23156700
2022-04-06,292.5324401855469,299.8579603905272,289.80733832316116,298.09007056566804,40110400
2022-04-07,294.35894775390625,296.585904824709,289.45574336149144,289.7585291617781,31411200
2022-04-08,290.0613098144531,294.114758514282,289.3873595463898,293.45058514528654,24361900
2022-04-11,278.6237487792969,285.80273525157804,278.3697878554464,285.0018343052239,34569300
2022-04-12,275.49822998046875,283.9762936517428,273.96474688246656,282.5111892464829,30966700
2022-04-13,280.9288330078125,281.86649131999866,274.75585368671136,276.1526089669584,21907200
2022-04-14,273.320068359375,281.60280178213094,272.8219531836376,281.3879186331937,28221600
2022-04-18,273.9939880371094,275.88885837270146,271.86471058622556,272.42145729266235,20778000
2022-04-19,278.6628112792969,279.51259676700175,271.93311471524277,272.88054997171264,22297700
2022-04-20,279.6981201171875,282.96044474494096,278.73116096907495,282.6674060462636,22906700
2022-04-21,274.2771911621094,286.47661236829964,273.54463927592286,281.8664179722613,29454600
2022-04-22,267.6549377441406,276.6116190711728,267.0200653700481,275.12696142486067,29405800
2022-04-25,274.1893615722656,274.5702731546205,264.4708253695772,266.93221943989084,35678900
2022-04-26,263.93359375,271.8842090080133,263.7187106453177,271.04423038546537,46518400
2022-04-27,276.6311950683594,284.20089972389013,272.6656489495554,275.53725542284377,63477700
2022-04-28,282.89208984375,284.2106895795746,274.9121425535567,278.5553790458858,33646600
2022-04-29,271.06378173828125,283.13625498873733,270.06752168378915,281.8957811106372,37073900
2022-05-02,277.85211181640625,278.31117896291823,269.79403921596037,271.24936642596634,35151100
2022-05-03,275.22467041015625,277.5200059843768,273.63258595213057,277.35394774810663,25978600
2022-05-04,283.23394775390625,284.1130042909022,270.29219430347206,276.01585359728927,33599300
2022-05-05,270.89776611328125,279.6883911046849,267.9577808832732,278.89723724006825,43260400
2022-05-06,268.33868408203125,272.7535199408421,264.95915616040315,268.4168098443713,37780300
2022-05-09,258.4247741699219,266.0237783638121,257.19410719146407,263.77729769196736,47726000
2022-05-10,263.2303771972656,267.3815055946251,258.9034434569056,265.3694316266322,39336400
2022-05-11,254.48855590820312,265.0470698093577,253.26763589366055,259.49921641710455,48975900
2022-05-12,249.40951538085938,253.8341277686198,244.2035113006263,251.69507378570114,51033800
2022-05-13,255.04530334472656,256.92064960797495,249.40954727163364,251.36301930069266,34925100
2022-05-16,255.4164276123047,259.63593368500426,249.82949729593753,253.91224604046388,32550900
2022-05-17,260.6127624511719,262.0876138576455,256.3541770797721,259.9192582812611,28828800
2022-05-18,248.7471160888672,258.067304969781,247.46461407204052,257.4798923957506,31356000
2022-05-19,247.82684326171875,252.26177682297725,246.59329478297516,248.57088624180696,32692300
2022-05-20,247.2589874267578,253.11348329139824,241.2674455738901,251.84075121106358,39199300
2022-05-23,255.17919921875,256.01136450516975,248.11073893484485,250.12751404871221,33175400
2022-05-24,254.1707763671875,255.84487645151376,248.17923511630346,252.47710682280677,29043900
2022-05-25,257.0099182128906,259.02667817864454,251.7330652545858,252.72187577614946,28547900
2022-05-26,260.31903076171875,261.5036257600117,255.94285019764496,256.7652158897939,25002100
2022-05-27,267.50494384765625,267.6028509185884,261.94416879241396,262.84487201712886,26910800
2022-05-31,266.1636962890625,269.0028220056436,263.28540176977856,266.8098470869673,37827700
2022-06-01,266.70220947265625,271.8615870681491,264.37215834016047,269.4238590586785,25292200
2022-06-02,268.8168029785156,268.88534091282213,256.1092604664374,258.8994475400852,44008200
2022-06-03,264.3525085449219,267.7105385887121,262.7763153602589,264.6364300672862,28059000
2022-06-06,263.1092224121094,268.42524529816797,261.61133668517994,266.3497466310027,22400300
2022-06-07,266.7804870605469,267.3972687467386,260.35817754202344,261.0434971660239,22860700
2022-06-08,264.7344055175781,267.27004078076516,263.9511786806359,266.007108046667,17372300
2022-06-09,259.2322998046875,266.98604925881506,259.075654478326,262.1595327811504,26439700
2022-06-10,247.67999267578125,255.11066747424474,247.2296410529994,255.11066747424474,31422800
2022-06-13,237.1751708984375,243.79329402149392,236.46049713735425,239.96535788758084,46135800
2022-06-14,239.3583984375,240.58216215513482,236.44093497892277,238.74161674348503,28651500
2022-06-15,246.47576904296875,249.94147585726012,241.24785462929694,243.0981845594626,33111700
2022-06-16,239.82830810546875,242.22688189014661,237.91923978454233,240.81710376437903,33169200
2022-06-17,242.45204162597656,245.2422286458587,238.908026974375,239.56396247992708,43084800
2022-06-21,248.4142303466797,249.40302597463906,244.27300349723436,245.00726166987803,29928300
2022-06-22,247.8170166015625,251.7722287270901,245.11493714549403,246.60303779242162,25939900
2022-06-23,253.42677307128906,253.92607824184932,248.30656466356197,250.20584839336786,25861400
2022-06-24,262.0812683105469,262.3553902076605,256.22677151435016,256.3148789230246,33923200
2022-06-27,259.3302001953125,262.668600925161,257.7539771798243,262.580493533295,24615100
2022-06-28,251.09671020507812,261.3077860635057,250.9400648859286,258.43929148186413,27295500
2022-06-29,254.79742431640625,256.47152483899265,250.3918596722009,252.1834516784678,20069800
2022-06-30,251.43939208984375,254.08273384690168,247.59188587569716,251.65477571358215,31730900
2022-07-01,254.13165283203125,254.31766730531288,249.26598208548626,251.00863534445415,22837700
2022-07-05,257.3330383300781,257.46031453595623,249.39325880008008,250.7834525788618,22941000
2022-07-06,260.6225280761719,262.365166582327,256.89249829683394,258.2141692141927,23824400
2022-07-07,262.7665710449219,263.4127219507094,259.4575087745469,259.55541585912937,20859900
2022-07-08,262.0420837402344,262.47285096364976,257.76381051758267,259.23232699457765,19658800
2022-07-11,258.95819091796875,260.93578224284204,256.6770787176081,260.0742478432402,19455200
2022-07-12,248.345703125,260.3581715303556,246.74991051396503,260.2994332641739,35868500
2022-07-13,247.4156494140625,248.22823029825582,242.90240831996616,244.93875289628406,29497400
2022-07-14,248.7471160888672,249.78486535626826,240.77796716510994,245.31079286479954,25102800
2022-07-15,251.33168029785156,254.90506411959618,249.42261202406303,250.35266939452197,29774100
2022-07-18,248.91355895996094,255.3652381811899,247.98350145204327,254.2981197240899,20975000
2022-07-19,254.08270263671875,254.2687171015095,248.35548278462542,252.17361939367356,25012600
2022-07-20,256.76519775390625,259.3106322652706,253.47573521765244,254.44494652261224,22788300
2022-07-21,259.28131103515625,259.33027951919826,251.6352362950327,254.3373166469297,22404700
2022-07-22,254.895263671875,259.7609490416528,253.63236112190472,259.6728416458671,21881300
2022-07-25,253.39744567871094,256.01141862471985,251.41985388904942,255.52191304417545,21056000
2022-07-26,246.61285400390625,254.42537219368288,244.33177162081842,254.40577285324218,39348000
2022-07-27,263.0993347167969,264.38183638633274,253.41693410749616,255.67844650962655,45994000
2022-07-28,270.60845947265625,272.00843816345423,262.2476963830191,264.0882420159509,33459300
2022-07-29,274.8475036621094,276.08106692604906,270.8237833042732,271.871332111681,32152800
2022-08-01,272.17486572265625,275.37622103162886,270.05039864390653,271.98885123698966,21539600
