Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
AMD,2021-12-03,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000,-0.0442659841595372,141.95666631062826,150.1492526851031,0.03555342138959094
AMD,2021-12-06,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500,-0.0343725931328136,142.5979995727539,148.67068533490186,0.03638657597448523
AMD,2021-12-07,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400,0.04163676575991748,143.34766642252603,148.1612614373837,0.03972273435746495
AMD,2021-12-08,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500,0.0026924361285129983,144.09133326212566,147.7717606448211,0.03951644707389207
AMD,2021-12-09,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900,-0.04916000495458872,144.6186668395996,146.48219337264703,0.036775544158915915
AMD,2021-12-10,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300,0.0032584860851119224,145.1983334859212,145.42456799652848,0.03702168538345627
AMD,2021-12-13,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000,-0.03428365135600575,145.65066680908203,143.8746260038924,0.031790239427856005
AMD,2021-12-14,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600,0.01345293729972119,145.99633356730143,142.77134335050883,0.033292600056533166
AMD,2021-12-15,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800,0.08038343219662858,146.62533365885417,143.26849757044099,0.04113337933897322
AMD,2021-12-16,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600,-0.053651881299328075,146.89566701253256,142.65136447966864,0.04403700231199258
AMD,2021-12-17,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100,-0.0064194993765622765,146.90400034586588,141.99784921571282,0.042103430874713195
AMD,2021-12-20,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400,-0.014156057700487779,146.88600056966146,141.17146972718547,0.04093324026176158
AMD,2021-12-21,144.25,144.5,135.14999389648438,138.19000244140625,57785200,0.062223834744846274,146.68900044759116,141.5819404302274,0.04377019509337671
AMD,2021-12-22,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700,-0.0025649574848353174,146.52100067138673,141.88834902390542,0.043771628347217297
AMD,2021-12-23,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800,0.01570749534430904,146.7300008138021,142.45523573933784,0.04036602048865307
AMD,2021-12-27,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400,0.05624744255531566,147.00833435058593,144.04253772213968,0.0432812307048341
AMD,2021-12-28,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100,-0.007838861810590347,147.1836675008138,145.2568652120523,0.04090238344824271
AMD,2021-12-29,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200,-0.03192947818825009,147.24266713460287,145.6572824513568,0.04344986873961196
AMD,2021-12-30,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000,-0.020976667513691094,146.99933369954428,145.5896439773738,0.03640641732485308
AMD,2021-12-31,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100,-0.008611781278416442,146.75133361816407,145.3643572999219,0.03153811972750674
AMD,2022-01-03,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,0.04405845632794425,146.59200032552084,146.01444372568753,0.03362573930115575
AMD,2022-01-04,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,-0.03873806650308964,146.22566680908204,145.80185098478856,0.03631516696053583
AMD,2022-01-05,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,-0.05726356721585413,145.67999979654948,144.514936706348,0.035689461155267166
AMD,2022-01-06,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,0.0005876006951239798,145.22366638183593,143.4102779091735,0.03572913687019224
AMD,2022-01-07,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,-0.03105039903252349,144.36366628011066,141.8889075212837,0.035795645087373186
AMD,2022-01-10,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,0.0,143.60333302815755,140.57038651844587,0.027843417483632973
AMD,2022-01-11,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,0.04022725423177076,142.78333282470703,140.1356679904656,0.03293424675179388
AMD,2022-01-12,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,0.0011652732135625232,142.0866663614909,139.7802457544973,0.03218123067485722
AMD,2022-01-13,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,-0.03440747570770164,141.54099985758464,138.8415470529862,0.0330938925313805
AMD,2022-01-14,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,0.031188784227236255,141.08100026448568,138.580008096963,0.03538036229852275
AMD,2022-01-18,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,-0.03616315042704099,140.67833353678387,137.6933393741388,0.03210976126894288
AMD,2022-01-19,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,-0.027741898025528955,140.31866709391275,136.43689469391506,0.031287053284696865
AMD,2022-01-20,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,-0.04973886856088816,139.55333353678387,134.49730865334618,0.030129057500063335
AMD,2022-01-21,118.80999755859376,125.0199966430664,118.38999938964844,120.13999938964844,95685300,-0.025268700028529545,138.67233327229818,132.40566717404587,0.03017235963452767
AMD,2022-01-24,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,-0.019190293966401706,137.95333302815754,130.28891138807936,0.029619854773057556
AMD,2022-01-25,111.12999725341795,114.81999969482422,109.86000061035156,114.0999984741211,85102900,-0.04634001186343706,137.03933283487956,127.73438950345785,0.031121939829017304
AMD,2022-01-26,110.70999908447266,117.16000366210938,108.62999725341797,114.55000305175781,94752600,-0.0037793411259386955,136.26966603597006,125.46447078092649,0.02462199187652207
AMD,2022-01-27,102.5999984741211,112.75,101.94000244140625,111.95999908447266,125954100,-0.07325445467815028,135.1696657816569,122.41587447335245,0.028161199120252858
AMD,2022-01-28,105.23999786376952,105.4000015258789,99.3499984741211,101.55000305175781,98749500,0.025730988585875192,133.7943323771159,120.12575759207472,0.032792704261319215
AMD,2022-01-31,114.25,114.30999755859375,106.9000015258789,107.93000030517578,97206000,0.08561385708021119,132.98133239746093,119.34232324646476,0.04494854108329581
AMD,2022-02-01,116.77999877929688,117.26000213623047,112.7300033569336,116.75,122467900,0.02214440944679974,132.28233235677084,119.00067998417572,0.045958872013934615
AMD,2022-02-02,122.76000213623048,130.05999755859375,120.63999938964844,129.88999938964844,180065000,0.051207427808209305,131.8476656595866,119.50192293778302,0.04944687410593578
AMD,2022-02-03,120.08000183105467,125.37000274658203,118.81999969482422,120.31999969482422,103599500,-0.021831217485657306,131.04199905395507,119.57900012355258,0.04727366694391311
AMD,2022-02-04,123.5999984741211,124.95999908447266,118.58000183105469,120.33999633789062,86212000,0.029313762403325505,130.36599884033203,120.11513323696171,0.04724673664228634
AMD,2022-02-07,123.66999816894533,127.62999725341797,122.79000091552734,123.55999755859375,81672500,0.0005663405800031551,129.61699879964192,120.58911522789286,0.046532261717729125
AMD,2022-02-08,128.22999572753906,128.7100067138672,122.05000305175781,122.37999725341797,84902800,0.03687230230540095,128.74599863688152,121.60789929451235,0.043272375753223714
AMD,2022-02-09,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,0.03602909248935071,128.0693323771159,123.10684686904612,0.043157336023853306
AMD,2022-02-10,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,-0.053293256568859526,127.3196657816569,123.46193350558217,0.03862790442310351
AMD,2022-02-11,113.18000030517578,127.16999816894531,111.80999755859375,126.13999938964844,164723200,-0.10010333683653394,126.25399932861328,122.09100907886132,0.054312346266909804
AMD,2022-02-14,114.2699966430664,118.37000274658203,113.45999908447266,115.51000213623047,135146400,0.00963064441554673,125.26633275349936,121.04820742075533,0.047198110424487454
AMD,2022-02-15,121.47000122070312,121.87999725341797,114.36000061035156,117.19000244140625,143975900,0.06300870560210692,124.30733261108398,121.10444659408171,0.050854451425614566
AMD,2022-02-16,117.69000244140624,119.54000091552734,114.22000122070312,119.05000305175781,119109600,-0.031118784401993005,123.41633275349935,120.64918737372498,0.04920514397179975
AMD,2022-02-17,112.37000274658205,116.9800033569336,112.26000213623047,116.26000213623047,98179600,-0.04520349719146988,122.62366638183593,119.54529609010592,0.050725713894559835
AMD,2022-02-18,113.83000183105467,115.63999938964844,109.88999938964844,113.9000015258789,114321200,0.012992783205365122,121.87699991861979,118.78325685556577,0.04973655191719349
AMD,2022-02-22,115.6500015258789,119.19999694824219,113.61000061035156,115.2699966430664,141648500,0.015988752223033975,121.33199996948242,118.36548947827418,0.050235975184590706
AMD,2022-02-23,109.76000213623048,118.6500015258789,109.04000091552734,117.4000015258789,120299400,-0.05092952280100427,120.59066670735677,117.21809116600168,0.04967331056129949
AMD,2022-02-24,116.61000061035156,116.95999908447266,104.26000213623047,104.55999755859375,142956600,0.06240887701167397,119.90066680908203,117.13701242524834,0.05321714078585418
AMD,2022-02-25,121.05999755859376,121.2300033569336,116.04000091552734,117.16000366210938,127821000,0.038161366306066036,119.35366668701172,117.66007710969441,0.05312601706423601
AMD,2022-02-28,123.33999633789062,124.61000061035156,119.19999694824219,120.30999755859375,124666100,0.018833626509808354,119.0403330485026,118.4173996734539,0.04071496689640033
AMD,2022-03-01,113.83000183105467,122.43000030517578,112.80000305175781,122.33000183105469,126552200,-0.07710389808009455,118.27199961344401,117.80574662780067,0.04904195625976513
AMD,2022-03-02,118.27999877929688,119.4800033569336,113.30999755859375,115.47000122070312,118354500,0.039093357433542364,117.81699981689454,117.86898024800017,0.04616478418236924
AMD,2022-03-03,111.9800033569336,118.26000213623047,111.05000305175781,118.12999725341797,123916700,-0.053263404526395663,117.27399978637695,117.0837833291913,0.04821884382963587
AMD,2022-03-04,108.41000366210938,113.0,106.80999755859375,112.0,100609400,-0.03188068929990051,116.82466659545898,115.92727937358038,0.04712248805276637
AMD,2022-03-07,102.9499969482422,109.52999877929688,102.81999969482422,108.52999877929688,92600000,-0.05036441776060485,116.29599990844727,114.19697505020196,0.04901866809110388
AMD,2022-03-08,105.52999877929688,109.9000015258789,100.08000183105469,102.80999755859375,135348300,0.025060727610820344,115.9293332417806,113.04137821408129,0.049610954068793976
AMD,2022-03-09,111.0500030517578,111.70999908447266,106.8499984741211,108.41000366210938,102310300,0.05230744182993252,115.92666676839193,112.7758615257715,0.0504195140542523
AMD,2022-03-10,106.45999908447266,109.06999969482422,103.06999969482422,108.88999938964844,102557400,-0.041332767592503816,115.78500010172526,111.93374653359834,0.04725686789013752
AMD,2022-03-11,104.29000091552734,108.19000244140625,104.08000183105469,108.12999725341797,87584400,-0.020383225508235125,115.84133351643881,110.91458045118888,0.04443835683676035
AMD,2022-03-14,102.25,105.23999786376953,101.04000091552734,102.98999786376953,89731700,-0.019560848572431233,115.74166692097982,109.75930305769702,0.04292861521309694
AMD,2022-03-15,109.33000183105467,109.69000244140625,101.79000091552734,102.66000366210938,112425500,0.0692420716973563,115.57766698201497,109.7020628941447,0.04532193438095711
AMD,2022-03-16,115.37000274658205,115.41999816894531,109.88999938964844,111.5999984741211,113689800,0.055245594204423876,115.53066711425781,110.45778820780302,0.04724028789636766
AMD,2022-03-17,111.69000244140624,114.2699966430664,109.70999908447266,112.13999938964844,103201700,-0.0318973755531512,115.16166712443034,110.62208343895011,0.04507204318679349
AMD,2022-03-18,113.45999908447266,114.93000030517578,110.55000305175781,111.27999877929688,105834800,0.01584740446214039,114.94100036621094,111.00047219168646,0.043753001163336365
AMD,2022-03-21,115.91999816894533,117.56999969482422,112.54000091552734,113.7300033569336,101905900,0.02168164202646583,114.68500035603842,111.6564089886543,0.03924695639621354
AMD,2022-03-22,114.77999877929688,117.94999694824219,113.80999755859375,115.43000030517578,101672600,-0.009834363420080261,114.38866704305013,112.07288762740666,0.03956800994781952
AMD,2022-03-23,113.91999816894533,117.55000305175781,112.20999908447266,114.29000091552734,90579200,-0.007492599925925991,113.91166712443034,112.31916903294515,0.036735159977376135
AMD,2022-03-24,120.52999877929688,120.55000305175781,113.70999908447266,114.95999908447266,121961300,0.0580231804476401,113.50100021362304,113.41394633245872,0.036802970970084795
AMD,2022-03-25,119.66999816894533,121.4000015258789,117.25,119.91999816894531,95852400,-0.007135158210084258,113.29766693115235,114.2480865773236,0.035685746745973544
AMD,2022-03-28,120.23999786376952,120.41000366210938,116.70999908447266,117.69999694824219,92966100,0.004763096043667314,113.53300018310547,115.04700808218305,0.03389696212152531
AMD,2022-03-29,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000,0.024866978927858163,113.83166707356771,116.13807411881646,0.028796147015807134
AMD,2022-03-30,119.22000122070312,125.66999816894531,118.58999633789062,123.04000091552734,99476900,-0.03254079385696007,113.75666707356771,116.54899773240135,0.02764346148080009
AMD,2022-03-31,109.33999633789062,116.37999725341797,109.0199966430664,116.30999755859375,147004800,-0.0828720414498435,113.47833353678385,115.58779754646659,0.03776805288936304
AMD,2022-04-01,108.19000244140624,111.41999816894531,106.0999984741211,110.4800033569336,111867100,-0.010517595893551945,113.339000193278,114.60142486579187,0.03734274624144675
AMD,2022-04-04,110.52999877929688,110.94000244140625,107.02999877929688,109.97000122070312,90123900,0.02162858198619544,113.22900009155273,114.05856805425921,0.03733867855148764
AMD,2022-04-05,106.81999969482422,110.4800033569336,106.05000305175781,109.69000244140625,79532000,-0.03356553990270705,112.93466669718424,113.09342560633455,0.03847955446559212
AMD,2022-04-06,103.66999816894533,105.73999786376953,101.70999908447266,104.44999694824219,105256600,-0.029488874132916898,112.7316665649414,111.83696861468265,0.03916617026116271
AMD,2022-04-07,103.72000122070312,105.23999786376953,100.91000366210938,103.91999816894531,91895500,0.0004823290502649069,112.30199991861979,110.75470629548538,0.03181369350327621
AMD,2022-04-08,101.0,102.98999786376953,100.41999816894531,102.51000213623047,92746700,-0.02622446190407679,111.63333333333334,109.45407878942066,0.03189941245474897
AMD,2022-04-11,97.37000274658205,98.66999816894531,95.94000244140625,98.5999984741211,95527700,-0.03594056686552427,110.76766688028971,107.84286865037551,0.031500898032978536
AMD,2022-04-12,95.0999984741211,99.58999633789062,94.5999984741211,98.77999877929688,89246400,-0.02331317868367455,110.1433334350586,106.1438192935416,0.027195498848062494
AMD,2022-04-13,97.73999786376952,98.33000183105469,94.70999908447266,95.30000305175781,77728400,0.027760246393345955,109.45866673787435,105.02330976957198,0.0317067854953218
AMD,2022-04-14,93.05999755859376,98.38999938964844,92.91999816894531,98.37000274658203,73354400,-0.0478821404487727,108.82799987792968,103.4282014747749,0.02515363200137643
AMD,2022-04-18,93.88999938964844,95.16000366210938,91.63999938964844,92.02999877929688,80605800,0.008918996914136779,108.34399973551432,102.15644119675804,0.02632287622316582
AMD,2022-04-19,96.93000030517578,97.06999969482422,92.83999633789062,93.38999938964844,77069500,0.03237832501107163,108.14333318074544,101.45958241121374,0.028089014897734393
AMD,2022-04-20,94.0199966430664,97.91000366210938,93.19999694824219,97.83999633789062,62489000,-0.030021702805606898,107.7596664428711,100.46763764212743,0.027817382423239768
AMD,2022-04-21,89.8499984741211,96.2300033569336,89.23999786376953,95.16000366210938,76680600,-0.044352247583842375,107.05299962361654,99.05195241972659,0.029198694874037676
AMD,2022-04-22,88.13999938964844,91.45999908447266,87.94000244140625,90.02999877929688,75017700,-0.019031709666252006,106.4423329671224,97.5970253490495,0.028785840315310493
AMD,2022-04-25,90.69000244140624,91.37000274658203,88.61000061035156,89.86000061035156,93481000,0.0289312805697306,105.98899968465169,96.67608896136373,0.03169719167533525
AMD,2022-04-26,85.16000366210938,90.12000274658203,85.08000183105469,89.73999786376953,89127400,-0.060976939358555304,105.41933314005534,95.14061092146315,0.03478933254095712
AMD,2022-04-27,84.91000366210938,87.9000015258789,84.0199966430664,84.25,83125100,-0.0029356504139188555,104.60533320109049,93.77652995354931,0.034699116671050016
AMD,2022-04-28,89.63999938964844,90.58000183105469,84.77999877929688,86.66999816894531,91495400,0.055705988971118,103.74766642252604,93.2249925450292,0.03900129482433421
AMD,2022-04-29,85.5199966430664,91.79000091552734,85.37999725341797,88.05000305175781,82647700,-0.04596165522796514,102.87533289591471,92.19765975810083,0.03878682521422293
AMD,2022-05-02,89.83999633789062,90.37000274658203,85.31999969482422,85.66000366210938,98304100,0.05051449794665608,102.08799947102865,91.88330463540615,0.04279453642734367
AMD,2022-05-03,91.12999725341795,92.20999908447266,89.01000213623047,89.8499984741211,126381800,0.014358870971850957,101.26166610717773,91.78286365114106,0.04147136077945754
AMD,2022-05-04,99.41999816894533,99.69000244140625,91.69999694824219,98.18000030517578,225394100,0.09096895825064277,100.74966608683268,92.80114825351497,0.05021083816787686
AMD,2022-05-05,93.87000274658205,97.83999633789062,92.16999816894531,97.6500015258789,153129800,-0.055823732896596145,100.08133290608724,92.94366218592393,0.05161867455440195
AMD,2022-05-06,95.33999633789062,98.18000030517578,92.6500015258789,94.33999633789062,144286600,0.0156598865270845,99.24166615804036,93.26317340618616,0.050942508757061175
AMD,2022-05-09,86.36000061035156,93.73999786376953,85.37999725341797,92.87000274658203,144523700,-0.0941891763422501,98.13133290608724,92.34275036674156,0.05972344591906713
AMD,2022-05-10,88.7300033569336,90.7699966430664,85.41000366210938,89.18000030517578,137235500,0.027443292378786177,97.08099975585938,91.86105076543383,0.056699049032997655
AMD,2022-05-11,87.91999816894531,93.45999908447266,86.52999877929688,87.83999633789062,136137900,-0.009128875885757393,95.90399958292643,91.33557708590203,0.05683598805320586
AMD,2022-05-12,87.05999755859375,88.55000305175781,83.2699966430664,86.5999984741211,129214200,-0.009781626800071108,94.83199946085612,90.76549981559427,0.0540427637967481
AMD,2022-05-13,95.12000274658205,96.56999969482422,88.22000122070312,88.30000305175781,138068100,0.09257989218944895,94.35799967447916,91.34610020639263,0.05894105135257694
AMD,2022-05-16,94.23999786376952,98.16999816894531,93.08000183105469,93.86000061035156,131065700,-0.009251522891110864,93.89299952189127,91.73195322737621,0.05764700323069241
AMD,2022-05-17,102.47000122070312,103.19999694824219,97.54000091552734,97.87999725341797,164227200,0.08733025831378582,93.62433293660482,93.1636929598198,0.06313958242769234
AMD,2022-05-18,96.27999877929688,104.22000122070312,95.70999908447266,100.0,142603200,-0.06040794737646216,93.2729995727539,93.57920040241675,0.06062026904755554
AMD,2022-05-19,96.66999816894533,100.69000244140625,95.08999633789062,96.69000244140625,141506200,0.0040506792126415725,93.03966623942057,93.99130677128721,0.0575436269891053
AMD,2022-05-20,93.5,98.63999938964844,88.26000213623047,98.38999938964844,164126800,-0.032791954370427145,92.69899953206381,93.92579920178225,0.05852451869783367
AMD,2022-05-23,95.06999969482422,95.19000244140625,90.91999816894531,91.66000366210938,128773000,0.016791440586355177,92.5013328552246,94.07835926752118,0.04841579438973682
AMD,2022-05-24,91.16000366210938,93.41999816894531,89.62000274658203,92.54000091552734,123341400,-0.041127548598569263,92.2943328857422,93.68924518679961,0.05058555096251576
AMD,2022-05-25,92.6500015258789,93.88999938964844,89.5199966430664,90.43000030517578,111771100,0.01634486401835078,92.21266632080078,93.55067936534351,0.050502001570449186
AMD,2022-05-26,98.75,100.33000183105469,90.73999786376953,91.33999633789062,128792700,0.06583916215497587,92.24633305867513,94.24392211663105,0.05339306315766685
AMD,2022-05-27,102.26000213623048,102.4000015258789,99.37999725341797,100.13999938964844,104348400,0.035544325430182155,92.5529998779297,95.31273278591098,0.04668344289853506
AMD,2022-05-31,101.86000061035156,104.55000305175781,100.04000091552734,102.43000030517578,125102900,-0.003911612727584779,92.81866658528646,96.18570182916973,0.04649137911149212
AMD,2022-06-01,101.22000122070312,103.56999969482422,99.55000305175781,102.12999725341797,99351400,-0.006283127683227141,92.96166661580403,96.85694174804084,0.03746235613559022
AMD,2022-06-02,108.58999633789062,109.5,100.77999877929688,100.77999877929688,120953800,0.07281164817532204,93.44733327229818,98.4213490266875,0.0375160709473935
AMD,2022-06-03,106.3000030517578,109.38999938964844,104.6500015258789,105.80000305175781,110844700,-0.021088436903591412,93.9956667582194,99.4718362300302,0.038975914572026156
AMD,2022-06-06,105.6500015258789,109.56999969482422,104.2300033569336,108.2699966430664,96726900,-0.006114783699134985,94.57933349609375,100.29559160281003,0.03654237592265782
AMD,2022-06-07,105.27999877929688,106.23999786376953,102.61000061035156,104.23999786376953,79022900,-0.0035021556198595594,95.06566670735677,100.96017922634162,0.036863146101510584
AMD,2022-06-08,101.9000015258789,105.8499984741211,100.41000366210938,104.56999969482422,97641900,-0.032104837505779305,95.62366663614908,101.08548886627993,0.03553607428700861
AMD,2022-06-09,98.8000030517578,103.94000244140625,98.73999786376953,101.56999969482422,95299000,-0.03042196690579857,96.08666661580403,100.78075742434365,0.03786568271341165
AMD,2022-06-10,94.81999969482422,99.93000030517578,94.25,98.81999969482422,102135400,-0.040283433542492864,96.25933329264323,99.9859897270744,0.0342670393734891
AMD,2022-06-13,86.98999786376953,92.02999877929688,86.63999938964844,91.26000213623047,98148800,-0.08257753486875508,96.30833333333334,98.25319081196709,0.03928983137208585
AMD,2022-06-14,86.98999786376953,88.30000305175781,85.81999969482422,87.41000366210938,84066600,0.0,96.21333338419596,96.75143175220742,0.03943553781022344
AMD,2022-06-15,89.30000305175781,90.86000061035156,86.19000244140625,87.9000015258789,95774800,0.02655483670209824,96.15233357747395,95.75790792548081,0.041548609869613215
AMD,2022-06-16,82.05000305175781,86.7300033569336,80.63999938964844,86.62999725341797,102433300,-0.08118700730388484,95.57333374023438,93.93018727565106,0.034736577626474814
AMD,2022-06-17,81.56999969482422,82.94000244140625,79.43000030517578,82.19000244140625,105212300,-0.005850132103356609,95.16333363850912,92.28216226487416,0.0353569554616556
AMD,2022-06-21,83.79000091552734,85.80999755859375,82.5999984741211,84.16999816894531,87780600,0.02721590326111012,94.77833379109701,91.14987408496125,0.038796279288695994
AMD,2022-06-22,83.75,86.37999725341797,83.30000305175781,84.4000015258789,86634700,-0.0004773948572655007,94.69133377075195,90.16322420696643,0.03896979374773093
AMD,2022-06-23,82.43000030517578,84.41000366210938,80.2300033569336,84.31999969482422,100614600,-0.0157611903859608,94.4813336690267,89.13212768672767,0.03883736499076973
AMD,2022-06-24,87.08000183105469,87.52999877929688,83.08000183105469,83.55999755859375,88553900,0.05641151896959218,94.45333379109701,88.85851090597129,0.045460095624168785
AMD,2022-06-27,86.16000366210938,88.22000122070312,85.25,87.36000061035156,74663500,-0.010564976453838582,94.42333399454752,88.49870994012304,0.04433374067824353
AMD,2022-06-28,80.77999877929688,86.7300033569336,80.43000030517578,85.70999908447266,95618600,-0.06244202244827046,93.9453338623047,87.46954845201289,0.04092814733228
AMD,2022-06-29,77.98999786376953,79.75,76.51000213623047,79.55000305175781,104140900,-0.03453826389809744,93.40366719563802,86.20560837358045,0.04175726502870234
AMD,2022-06-30,76.47000122070312,78.91000366210938,75.4800033569336,77.7300033569336,105368600,-0.01948963565458084,92.53700052897135,84.90752741986347,0.03976169068568637
AMD,2022-07-01,73.66999816894531,75.44999694824219,72.69000244140625,75.19000244140625,87734200,-0.036615705597762616,91.78333384195963,83.40919018640771,0.03347838490698277
AMD,2022-07-05,75.19999694824219,75.20999908447266,71.5999984741211,71.9800033569336,95589000,0.02076827497386624,91.06766713460287,82.31463108798565,0.03489201558451457
AMD,2022-07-06,75.3499984741211,76.27999877929688,73.55000305175781,75.16999816894531,85458900,0.0019947012229555305,90.46266708374023,81.38601340613704,0.032957767555289175
AMD,2022-07-07,79.30000305175781,79.98999786376953,76.9000015258789,77.19000244140625,83640900,0.05242209233744499,89.93700052897135,81.10787869221981,0.038455592569985986
AMD,2022-07-08,79.3499984741211,80.47000122070312,77.4000015258789,78.30999755859375,83405900,0.0006304592741395165,89.54333368937175,80.87349466313998,0.03828455035351054
AMD,2022-07-11,76.94999694824219,78.29000091552734,75.83999633789062,77.8499984741211,76150300,-0.030245766503217197,89.02000020345052,80.35036163448694,0.03270804103246179
AMD,2022-07-12,76.36000061035156,77.44000244140625,74.43000030517578,76.9800033569336,77873200,-0.00766726915255711,88.27366689046224,79.81831349793558,0.0327331040312609
AMD,2022-07-13,77.5199966430664,79.11000061035156,74.4800033569336,74.94000244140625,79355000,0.015191147504490576,87.44900004069011,79.51187125061969,0.028206746964805466
AMD,2022-07-14,78.5999984741211,79.25,76.0,78.2300033569336,83493600,0.01393191276861705,86.6736666361491,79.39028821375321,0.026438327773170896
AMD,2022-07-15,81.11000061035156,81.19999694824219,77.9000015258789,79.36000061035156,76050600,0.03193387003762971,86.0033332824707,79.61958319996633,0.026985683312435945
AMD,2022-07-18,81.43000030517578,84.47000122070312,80.94000244140625,82.20999908447266,90464300,0.003945255731922392,85.0980000813802,79.86097214732759,0.02250588985807502
AMD,2022-07-19,85.87999725341797,86.41000366210938,82.19000244140625,82.76000213623047,85047500,0.054648126385421936,84.41733322143554,80.66350882813964,0.026461016824025338
AMD,2022-07-20,89.43000030517578,89.91999816894531,85.08000183105469,85.38999938964844,88348600,0.04133678580918354,83.87666651407878,81.83237435841113,0.027437529167957428
AMD,2022-07-21,91.08999633789062,91.58000183105469,88.22000122070312,89.5999984741211,90449300,0.018561959376609538,83.40366643269857,83.06672395567506,0.024607848537807883
AMD,2022-07-22,88.0999984741211,90.69000244140625,87.04000091552734,90.19999694824219,76989700,-0.03282465675680113,82.9436663309733,83.7378272248012,0.028610332919275432
AMD,2022-07-25,87.54000091552734,87.5999984741211,85.12000274658203,86.56999969482422,70083000,-0.006356385565185252,82.56833292643229,84.24478371689801,0.02563764617154423
AMD,2022-07-26,85.25,87.75,84.70999908447266,87.0,69180400,-0.02615948014139391,82.24933293660482,84.37881255464495,0.02788412799911099
AMD,2022-07-27,89.81999969482422,90.62000274658203,86.29000091552734,86.94000244140625,78301600,0.05360703454339255,82.3436663309733,85.10430417333552,0.030940089175566385
AMD,2022-07-28,91.66999816894533,92.22000122070312,88.58999633789062,90.41999816894531,79009200,0.020596732135456763,82.49966634114584,85.97973003941684,0.030980001474614452
AMD,2022-07-29,94.47000122070312,94.80999755859375,90.55999755859375,90.69999694824219,76630700,0.03054437774284091,82.67199961344402,87.11176619692168,0.030903262223149146
AMD,2022-08-01,96.77999877929688,98.38999938964844,93.95999908447266,95.58999633789062,96477500,0.024452180890705,83.16299947102864,88.40086387457171,0.030709729883630882
AMD,2022-08-02,99.29000091552734,100.91999816894531,95.36000061035156,95.70999908447266,116734100,0.025935132960214657,83.75366617838542,89.85274881336579,0.02811894443400064
AMD,2022-08-03,98.08999633789062,98.7699966430664,93.62000274658203,94.83000183105469,131142000,-0.012085855237907062,84.23033269246419,90.95104848330244,0.027623303085654565
AMD,2022-08-04,103.91000366210938,104.58999633789062,97.26000213623047,97.5,125855800,0.05933334225205367,84.9023328145345,92.67890917381004,0.03178411513650134
AMD,2022-08-05,102.30999755859376,103.86000061035156,100.9800033569336,101.05000305175781,93859900,-0.015397998721263129,85.56499938964843,93.9630542917812,0.029332770675857284
AMD,2022-08-08,100.06999969482422,101.80000305175781,97.98999786376953,100.05999755859375,92606800,-0.021894222629481375,85.99799931844076,94.77731367885362,0.03098124326948254
AMD,2022-08-09,95.54000091552734,98.05000305175781,93.66999816894531,97.94999694824219,89473700,-0.04526830012103189,86.31066589355468,94.87900531041012,0.03415306270734708
AMD,2022-08-10,99.0500030517578,99.3499984741211,95.61000061035156,98.44999694824219,83416100,0.036738560839389756,86.91966603597005,95.43513834258981,0.03223125238230265
AMD,2022-08-11,98.12000274658205,102.37000274658203,98.0,99.93000030517578,77516900,-0.009389200166806555,87.59066619873047,95.79312026312212,0.032559574113973325
