Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
AMD,2022-10-04,67.9000015258789,69.18000030517578,67.33000183105469,68.2699966430664,77160500,0.027076098910927326,78.08666687011718,70.14504206948872,0.03620658224580715
AMD,2022-10-05,67.94000244140625,68.69000244140625,64.5199966430664,66.58999633789062,87127400,0.0005891150902566089,77.26833368937174,69.8510367857444,0.03634787325641275
AMD,2022-10-06,67.8499984741211,70.29000091552734,67.66000366210938,67.81999969482422,98325900,-0.0013247566095214713,76.43900019327799,69.58423167752795,0.030021923759435003
AMD,2022-10-07,58.43999862670898,64.02999877929688,58.220001220703125,64.01000213623047,163786300,-0.13868828384721654,75.14766680399576,68.09833393741876,0.05274011909230335
AMD,2022-10-10,57.810001373291016,58.790000915527344,56.29999923706055,57.310001373291016,112241800,-0.010780240729335588,74.03533350626627,66.72655626220173,0.05260647339996316
AMD,2022-10-11,57.630001068115234,58.91999816894531,56.04999923706055,57.209999084472656,114054800,-0.0031136533627370566,73.00666694641113,65.51368223632352,0.05198229432929705
AMD,2022-10-12,57.84999847412109,58.31999969482422,56.31999969482422,57.45000076293945,89264200,0.0038174111040849557,72.03700014750163,64.49185773469652,0.05122324421594342
AMD,2022-10-13,58.93999862670898,60.13999938964844,54.56999969482422,55.52000045776367,131159800,0.018841835459606715,71.1726666768392,63.751609853631514,0.049411565489887156
AMD,2022-10-14,55.93999862670898,59.939998626708984,55.84000015258789,59.599998474121094,96959300,-0.050899220731242645,70.29299990336101,62.71006169004184,0.05132232807284325
AMD,2022-10-17,57.959999084472656,58.5099983215332,57.099998474121094,57.349998474121094,76977600,0.036110127053153196,69.55033327738444,62.07672000929929,0.050507031642051586
AMD,2022-10-18,57.91999816894531,60.4900016784668,56.400001525878906,59.90999984741211,103064500,-0.0006901469316630271,68.85699984232585,61.52249043058542,0.04886666681180006
AMD,2022-10-19,57.22999954223633,59.040000915527344,56.56999969482422,57.33000183105469,75704800,-0.011912960091889913,68.110999806722,60.950158312138875,0.0485936624978069
AMD,2022-10-20,57.77000045776367,60.20000076293945,57.400001525878906,57.470001220703125,79552600,0.00943562676649723,67.27733319600424,60.52613726488885,0.049068205372294296
AMD,2022-10-21,58.81999969482422,58.90999984741211,55.709999084472656,57.220001220703125,95366400,0.018175510277660623,66.3896666208903,60.298652255546905,0.023437555731564
AMD,2022-10-24,58.70000076293945,59.0,56.65999984741211,58.56999969482422,76305400,-0.0020401042588805707,65.525,60.08549872319925,0.02311439143482036
AMD,2022-10-25,61.470001220703125,61.97999954223633,58.689998626708984,58.77000045776367,85501900,0.04718910428894785,65.00633341471354,60.27009905619977,0.02706830518909759
AMD,2022-10-26,59.72999954223633,61.77000045776367,59.150001525878906,59.689998626708984,79761600,-0.028306517714542734,64.41566683451335,60.19808578767132,0.029277959146539988
AMD,2022-10-27,58.59999847412109,62.720001220703125,58.5099983215332,61.599998474121094,83871400,-0.018918484459659046,63.813666661580406,59.98500747919796,0.029526341936059828
AMD,2022-10-28,62.0099983215332,62.349998474121094,58.91999816894531,59.099998474121094,78198600,0.05819112519120706,63.3303332010905,60.255006258175996,0.028852435725966005
AMD,2022-10-31,60.060001373291016,61.86000061035156,59.529998779296875,60.75,73274100,-0.031446492517724245,62.773333358764646,60.229005606857996,0.030128579896225242
AMD,2022-11-01,59.65999984741211,61.9900016784668,59.43000030517578,61.4900016784668,83806700,-0.00666003191363207,62.253666687011716,60.15313817226521,0.030289841950897112
AMD,2022-11-02,58.630001068115234,63.93000030517578,58.56999969482422,63.0,142669400,-0.01726447840984291,61.72533327738444,59.95005322504521,0.030635177557567908
AMD,2022-11-03,60.11000061035156,62.279998779296875,58.029998779296875,58.11000061035156,95279900,0.02524304136574873,61.41233329772949,59.97137954308606,0.031411560015832944
AMD,2022-11-04,62.18999862670898,63.0,60.529998779296875,62.5,84791300,0.03460319406483614,61.21999994913737,60.26719542090245,0.0326175171549163
AMD,2022-11-07,63.08000183105469,63.529998779296875,61.400001525878906,62.93000030517578,62722500,0.014311034314181237,61.112666575113934,60.64223627558942,0.032576210257063684
AMD,2022-11-08,63.84999847412109,64.95999908447266,62.369998931884766,64.08999633789062,75938000,0.012206668051923275,61.001999918619795,61.06993790206031,0.029606717616622598
AMD,2022-11-09,59.91999816894531,63.04999923706055,59.79999923706055,62.279998779296875,62940300,-0.06155051525598132,60.72066650390625,60.91661260431165,0.03503123616017437
AMD,2022-11-10,68.47000122070312,68.80000305175781,63.619998931884766,64.30000305175781,107996300,0.14269030896247625,60.86499989827474,61.923731086497185,0.05593038976008688
AMD,2022-11-11,72.37000274658203,73.31999969482422,68.29000091552734,69.58000183105469,111709500,0.0569592734971307,61.16533330281575,63.31656730784184,0.055830934549924716
AMD,2022-11-14,73.52999877929688,75.25,72.66999816894531,75.22000122070312,108892800,0.01602868576331007,61.41266657511393,64.67835817070251,0.05321962076061342
AMD,2022-11-15,76.37000274658203,79.16000366210938,75.38999938964844,77.26000213623047,108946300,0.038623745606327864,61.69499994913737,66.23724411415311,0.052463672035059215
AMD,2022-11-16,72.69999694824219,74.83000183105469,71.93000030517578,73.66000366210938,79968000,-0.04805559337896048,61.85366643269857,67.09894449203165,0.056076274548373314
AMD,2022-11-17,73.9000015258789,74.37999725341797,70.16000366210938,70.55999755859375,82320800,0.01650625348018986,62.0553332010905,68.00575209654461,0.056107331064607364
AMD,2022-11-18,73.56999969482422,75.3499984741211,72.18000030517578,75.06999969482422,73223200,-0.004465518595951901,62.559666570027666,68.74765177631522,0.05650898836099007
AMD,2022-11-21,72.45999908447266,72.9800033569336,71.56999969482422,72.20999908447266,51536300,-0.015087679964060907,63.04799982706706,69.24263141740289,0.05749713446428143
AMD,2022-11-22,75.25,75.33000183105469,72.11000061035156,72.72000122070312,55450200,0.03850401532954484,63.63533312479655,70.04361389508252,0.05793529596955097
AMD,2022-11-23,76.4000015258789,78.22000122070312,75.30000305175781,75.48999786376953,81623600,0.015282412304038706,64.25366655985515,70.89113224585537,0.05087556376004558
AMD,2022-11-25,75.13999938964844,76.04000091552734,74.75,75.66999816894531,26018900,-0.016492174228604828,64.79366658528646,71.45764786502778,0.03136523016843698
AMD,2022-11-28,73.19000244140625,75.47000122070312,72.56999969482422,73.80999755859375,45383800,-0.025951516689935228,65.36866671244303,71.68862847521157,0.028318610299887376
AMD,2022-11-29,73.38999938964844,74.48999786376953,72.77999877929688,73.62000274658203,51846400,0.002732571957519747,65.8830000559489,71.91547793046982,0.02786867126262253
AMD,2022-11-30,77.62999725341797,77.69999694824219,72.80999755859375,73.37999725341797,88468400,0.057773510001794204,66.54000002543131,72.67741384019624,0.031257291321404354
AMD,2022-12-01,77.4800033569336,79.2300033569336,76.44000244140625,78.30999755859375,59833400,-0.0019321641348862828,67.21500015258789,73.31775910909455,0.025998808861512065
AMD,2022-12-02,74.9800033569336,76.27999877929688,73.6500015258789,75.05000305175781,64377200,-0.032266389928805816,67.78866691589356,73.5393916754731,0.028414611850243562
AMD,2022-12-05,73.62000274658203,75.16999816894531,72.81999969482422,74.54000091552734,47022200,-0.018138177506840547,68.28200035095215,73.55013981828763,0.029071476988143115
AMD,2022-12-06,70.2699966430664,73.38999938964844,69.4000015258789,73.08000183105469,64965200,-0.04550402035500001,68.66766688028972,73.11278739492481,0.032289892172594516
AMD,2022-12-07,70.13999938964844,71.37000274658203,69.27999877929688,69.52999877929688,59180100,-0.0018499681176631366,68.95666681925455,72.71641566088796,0.02892898855119597
AMD,2022-12-08,70.47000122070312,71.22000122070312,69.0,70.13999938964844,56734100,0.004704902109015308,69.31466687520346,72.41689373552998,0.028223351425399074
AMD,2022-12-09,68.58999633789062,70.66999816894531,68.5199966430664,69.48999786376953,59058300,-0.026678087842294196,69.64766680399576,71.90664074917807,0.028755027176735358
AMD,2022-12-12,70.66999816894531,70.66999816894531,67.52999877929688,68.54000091552734,60968300,0.030325148594674056,69.93633346557617,71.7417550718137,0.03046224629569227
AMD,2022-12-13,71.6500015258789,75.20999908447266,70.66000366210938,74.87000274658203,72458000,0.013867318272610785,70.32266680399577,71.72952126568906,0.030898824423518968
AMD,2022-12-14,68.93000030517578,72.0,68.31999969482422,70.93000030517578,67278000,-0.037962333046436925,70.63166681925456,71.3562518042873,0.024500117230408815
AMD,2022-12-15,66.52999877929688,68.20999908447266,66.12000274658203,67.5999984741211,58557000,-0.03481795321707981,70.89500007629394,70.71275140095524,0.02526192712553328
AMD,2022-12-16,65.41000366210938,67.19000244140625,64.80000305175781,66.25,62438600,-0.016834437663269974,71.07166684468588,70.00571836910913,0.024539583880801793
AMD,2022-12-19,64.58999633789062,65.58999633789062,63.709999084472656,65.12000274658203,46246900,-0.01253642070492289,71.15166676839193,69.28362209828,0.024480449795129464
AMD,2022-12-20,65.05000305175781,66.05999755859375,63.52000045776367,63.7599983215332,52431300,0.007121949836639496,71.2173334757487,68.71913955874372,0.02220234501382155
AMD,2022-12-21,67.68000030517578,67.8499984741211,65.20999908447266,65.43000030517578,44167600,0.04043039400513759,71.34500020345052,68.580587658268,0.026916038093374107
AMD,2022-12-22,63.86000061035156,66.30999755859375,62.2599983215332,66.08000183105469,73917700,-0.05644207561464931,71.47633361816406,67.95117605187914,0.031471243512019485
AMD,2022-12-23,64.5199966430664,64.66000366210938,62.720001220703125,63.11000061035156,45923000,0.01033504582534972,71.3446667989095,67.49368546403744,0.03138362959398481
AMD,2022-12-27,63.27000045776367,64.27999877929688,62.970001220703125,63.869998931884766,36086000,-0.019373779453490836,71.04133338928223,66.93052746320095,0.028889424222495446
AMD,2022-12-28,62.56999969482422,63.540000915527344,61.959999084472656,62.540000915527344,39526500,-0.011063707252645605,70.67600008646647,66.34912376075071,0.027587720123466674
AMD,2022-12-29,64.81999969482422,65.18000030517578,63.060001373291016,63.63999938964844,41428500,0.035959725283267296,70.2909999847412,66.14524055196051,0.029989134228231493
AMD,2022-12-30,64.7699966430664,64.81999969482422,63.13999938964844,63.77000045776367,37127000,-0.000771413946208388,70.02666664123535,65.9618746974413,0.028198028385528942
AMD,2023-01-03,64.0199966430664,66.87999725341797,63.59000015258789,66.0,46851800,-0.01157943552372076,69.6973331451416,65.70295762352465,0.027945262796017042
AMD,2023-01-04,64.66000366210938,65.79000091552734,63.310001373291016,65.0,47477100,0.009996986138740782,69.40033327738443,65.56389709533595,0.0278910585377571
AMD,2023-01-05,62.33000183105469,64.3499984741211,62.29999923706055,64.1500015258789,46159500,-0.03603466902399921,69.0626667022705,65.13271106009844,0.03000471887030312
AMD,2023-01-06,63.959999084472656,64.30000305175781,60.04999923706055,63.150001525878906,70161300,0.02615108624312379,68.6863333384196,64.97634946334834,0.02793116103126083
AMD,2023-01-09,67.23999786376953,69.31999969482422,65.66999816894531,66.22000122070312,69741300,0.05128203293069067,68.38099988301595,65.27816925007117,0.02675627473663059
AMD,2023-01-10,68.05000305175781,68.1500015258789,66.55999755859375,66.66999816894531,41149600,0.012046478490814083,68.14466667175293,65.64774709029606,0.02679615134164409
AMD,2023-01-11,69.05999755859375,69.12999725341797,67.22000122070312,68.38999938964844,44470100,0.014841946532577754,68.00699984232584,66.10271381940242,0.02539194740686476
AMD,2023-01-12,70.80000305175781,71.6500015258789,67.18000030517578,70.06999969482422,70066200,0.025195562622019496,67.92066663106283,66.72901905038314,0.024776820191414434
AMD,2023-01-13,71.0,71.0999984741211,69.2300033569336,69.83999633789062,45757400,0.0028248155313777,67.69966672261556,67.29848317699873,0.02350488070739641
AMD,2023-01-17,71.58999633789062,72.66000366210938,70.6500015258789,70.87000274658203,42621300,0.008309807575924255,67.50333315531412,67.87068493178431,0.02324240236244181
AMD,2023-01-18,70.52999877929688,72.77999877929688,70.5,71.87000274658203,39538700,-0.014806503880664734,67.35499966939291,68.22526011145266,0.023599649687137587
AMD,2023-01-19,67.70999908447266,69.25,67.2699966430664,68.97000122070312,47189900,-0.03998298232853492,67.15799954732259,68.15655864118867,0.028400051211651692
AMD,2023-01-20,70.06999969482422,70.12999725341797,67.44999694824219,68.01000213623047,47757600,0.034854536143285264,67.15133298238119,68.41168411500675,0.025747561100260233
AMD,2023-01-23,76.52999877929688,76.58999633789062,71.54000091552734,72.22000122070312,84293200,0.09219350810058335,67.36433296203613,69.49412607024543,0.03613485528629929
AMD,2023-01-24,74.69999694824219,75.63999938964844,73.41999816894531,73.75,60822600,-0.023912215604918408,67.50533281962076,70.18824218731167,0.03641843720709553
AMD,2023-01-25,74.91000366210938,75.12000274658203,72.08999633789062,72.9000015258789,49932600,0.0028113349725127357,67.71599973042807,70.81781038395137,0.036510339419939405
AMD,2023-01-26,75.16000366210938,77.08000183105469,74.27999877929688,76.5,49583900,0.0033373379759484845,67.8656665802002,71.39676948770577,0.03653022445392982
AMD,2023-01-27,75.4000015258789,76.73999786376953,73.48999786376953,73.69999694824219,58118600,0.0031931592878635673,67.9906665802002,71.93053375946218,0.036112108687276226
AMD,2023-01-30,72.44999694824219,74.63999938964844,72.4000015258789,74.2300033569336,48105200,-0.03912472835460368,68.10799980163574,71.99979551796618,0.03896004349543539
AMD,2023-01-31,75.1500015258789,75.19999694824219,72.02999877929688,72.26000213623047,71669100,0.037267145498509624,68.39533322652181,72.41982298568787,0.04047120212559724
AMD,2023-02-01,84.63999938964844,85.4800033569336,77.87999725341797,78.47000122070312,152548200,0.12628074079947327,69.03633308410645,74.04917983954928,0.05467367721155977
AMD,2023-02-02,88.30999755859375,88.94000244140625,83.19999694824219,84.29000091552734,97762100,0.04336009210078218,69.82699979146322,75.95062220208854,0.050779920729298496
AMD,2023-02-03,86.08999633789062,88.80000305175781,85.83000183105469,86.66000366210938,66557800,-0.025138730405129373,70.52833290100098,77.30253875352881,0.053361820020754
AMD,2023-02-06,83.68000030517578,86.27999877929688,83.22000122070312,84.62999725341797,53008900,-0.027993914917314733,71.06166623433431,78.15286696041507,0.049172654217244774
AMD,2023-02-07,85.91000366210938,86.25,82.5199966430664,84.31999969482422,65291900,0.026649179598481343,71.79666633605957,79.18715185397431,0.04787976774030186
AMD,2023-02-08,84.69000244140625,88.0,84.54000091552734,85.87999725341797,54140400,-0.014200921530646005,72.4689998626709,79.9208652656319,0.04865938424375009
AMD,2023-02-09,83.20999908447266,86.66999816894531,82.76000213623047,85.87999725341797,46525400,-0.017475538012382885,73.1336664835612,80.35941644147734,0.04957239639381797
AMD,2023-02-10,81.4800033569336,82.70999908447266,80.47000122070312,82.29000091552734,49332600,-0.020790719223332976,73.76399993896484,80.50882803020485,0.050577215801792044
AMD,2023-02-13,83.12999725341797,84.1500015258789,80.9000015258789,81.56999969482422,45400000,0.020250292446066354,74.37433319091797,80.85831725996661,0.04771954634419703
AMD,2023-02-14,85.94999694824219,86.19000244140625,81.7699966430664,82.69999694824219,55979700,0.0339227690123407,75.0803332010905,81.53720788507002,0.047556193647612884
AMD,2023-02-15,85.18000030517578,85.88999938964844,83.31999969482422,85.0999984741211,46430200,-0.008958658178080947,75.78566665649414,82.02291354108412,0.027032964061136134
AMD,2023-02-16,80.08000183105469,83.3499984741211,80.05000305175781,82.9800033569336,57755200,-0.059873191545541715,76.29966659545899,81.76385864641354,0.02870292484661202
AMD,2023-02-17,78.5,79.6500015258789,77.37000274658203,79.5999984741211,47826600,-0.019730292144448547,76.83866653442382,81.3286774935584,0.02842217593040299
AMD,2023-02-21,76.7699966430664,78.45999908447266,76.44999694824219,77.1500015258789,44045600,-0.022038259323994835,77.26566645304362,80.72085338015947,0.028035529698121182
AMD,2023-02-22,76.61000061035156,78.12999725341797,75.91999816894531,76.93000030517578,50286800,-0.0020840958670185206,77.57799987792968,80.17273967751842,0.025414097802027188
AMD,2023-02-23,79.75,81.79000091552734,77.97000122070312,80.62999725341797,76391300,0.040986808048976364,77.96799977620442,80.11637438718265,0.030205780476387875
AMD,2023-02-24,78.08999633789062,78.80999755859375,76.94000244140625,77.75,46700000,-0.020815092941810387,78.26899973551433,79.84619064727704,0.030369936935999216
AMD,2023-02-27,78.7699966430664,80.12000274658203,78.52999877929688,79.63999938964844,45617300,0.00870790545607747,78.53466618855795,79.7026981133823,0.03019640832385186
AMD,2023-02-28,78.58000183105469,80.13999938964844,77.41999816894531,77.87000274658203,44220100,-0.0024120200597779196,78.78733291625977,79.55300527573861,0.029090831022572258
AMD,2023-03-01,78.29000091552734,80.29000091552734,77.87999725341797,78.55000305175781,44266000,-0.0036905180551005667,79.01066640218099,79.38460469437712,0.02570016638436836
AMD,2023-03-02,80.44000244140625,80.91999816894531,76.6500015258789,77.56999969482422,60108600,0.02746201942440507,79.34099985758463,79.52532439398101,0.028167442081619004
AMD,2023-03-03,81.5199966430664,81.62999725341797,79.33999633789062,80.4000015258789,54536200,0.013426083650940335,79.80133310953777,79.79128069385906,0.02103682811372549
AMD,2023-03-06,81.16000366210938,83.30000305175781,81.04000091552734,82.02999877929688,54541300,-0.00441600828976052,80.17099990844727,79.97377708962578,0.019801835602764748
AMD,2023-03-07,82.11000061035156,84.8499984741211,80.66999816894531,81.06999969482422,70959000,0.01170523540384849,80.35699996948242,80.25860689238922,0.017730761751045404
AMD,2023-03-08,85.37000274658203,85.7699966430664,82.27999877929688,82.79000091552734,69529800,0.03970286337836759,80.71266682942708,80.94012633961493,0.020141725334319117
AMD,2023-03-09,84.02999877929688,87.80999755859375,83.58999633789062,85.29000091552734,79496700,-0.015696426428178922,81.01666666666667,81.35210933157252,0.018710795520489956
AMD,2023-03-10,82.66999816894531,85.44999694824219,81.62999725341797,84.47000122070312,70273600,-0.016184703440536463,81.26699981689453,81.52782784322223,0.01803512971526567
AMD,2023-03-13,82.01000213623047,83.83000183105469,78.5199966430664,81.38999938964844,65269100,-0.007983501237850188,81.48733317057291,81.59211774895665,0.018508495292614557
AMD,2023-03-14,87.44999694824219,88.30000305175781,83.58999633789062,83.66999816894531,66616300,0.06633330899047052,81.98733317057291,82.3731683088614,0.026726002041640835
AMD,2023-03-15,89.68000030517578,90.41999816894531,86.22000122070312,86.7699966430664,86177400,0.025500325154424353,82.47166646321615,83.34741257503664,0.02652861487388298
AMD,2023-03-16,96.5999984741211,96.69000244140625,89.0199966430664,89.72000122070312,115839200,0.07716322642057283,82.87033309936524,85.11442402824791,0.03316080667405429
AMD,2023-03-17,97.83999633789062,98.75,95.94000244140625,96.66000366210938,94080800,0.01283641701197058,83.1879997253418,86.81116700286695,0.03317225298377511
AMD,2023-03-20,96.80999755859376,96.94000244140625,92.9000015258789,96.30000305175781,92008900,-0.010527379577363827,83.54533309936524,88.1443444102972,0.03370152792826687
AMD,2023-03-21,95.93000030517578,99.45999908447266,93.63999938964844,97.0,85285300,-0.009089941902801657,83.95366643269857,89.18243186294768,0.03477704291665234
AMD,2023-03-22,97.58000183105467,101.69999694824219,95.63999938964844,95.6500015258789,110816300,0.017200057548523384,84.34266637166341,90.30210785869528,0.033802048270295024
AMD,2023-03-23,100.27999877929688,102.43000030517578,98.66999816894531,100.05000305175781,84088900,0.02766957263350789,84.86233291625976,91.6324933147755,0.03232476800672861
AMD,2023-03-24,97.9499969482422,99.5199966430664,96.73999786376953,99.18000030517578,64712400,-0.023234960704204832,85.35366617838541,92.47482713257106,0.033224633967677726
AMD,2023-03-27,96.61000061035156,98.93000030517578,95.43000030517578,98.0199966430664,57461400,-0.013680412247472629,85.85799942016601,93.02618359627513,0.03375637964344233
AMD,2023-03-28,94.55999755859376,96.94000244140625,92.87000274658203,96.7699966430664,59150100,-0.02121936692688675,86.23899943033854,93.2306921245843,0.03076581174772081
AMD,2023-03-29,96.08999633789062,96.91000366210938,94.87000274658203,96.06999969482422,55326000,0.016180190554137885,86.57699940999349,93.61193268635847,0.03032355768990587
AMD,2023-03-30,97.87999725341795,99.52999877929688,97.25,98.0,59678500,0.018628379474934897,87.00033264160156,94.18100796196642,0.018808904478969917
AMD,2023-03-31,98.01000213623048,98.36000061035156,95.2699966430664,96.33999633789062,55861100,0.0013282068498217114,87.59799931844076,94.69154051853496,0.018383865963851404
AMD,2023-04-03,96.55999755859376,96.79000091552734,94.80999755859375,96.69999694824219,50655300,-0.014794455117154937,88.19999923706055,94.94066812387615,0.01871038168700838
AMD,2023-04-04,95.87000274658205,97.2699966430664,95.20999908447266,97.04000091552734,43195900,-0.007145762525449739,88.83666610717773,95.06457940690362,0.01861646859483871
AMD,2023-04-05,92.55999755859376,94.5,91.36000061035156,94.3499984741211,52979300,-0.03452597364305687,89.36833267211914,94.7306351604623,0.020432639493707182
AMD,2023-04-06,92.47000122070312,92.91000366210938,90.62000274658203,91.47000122070312,47778400,-0.0009723027254151528,89.79233271280924,94.42921730182775,0.01706122574489191
AMD,2023-04-10,95.4800033569336,95.80000305175781,91.0199966430664,91.31999969482422,52536300,0.03255112032545915,90.371999613444,94.5693221091752,0.02031573526062276
AMD,2023-04-11,94.02999877929688,96.06999969482422,92.69000244140625,96.05999755859375,51935800,-0.015186473886224738,90.88066635131835,94.4974123318581,0.020414283113889157
AMD,2023-04-12,92.33000183105467,95.0,91.73999786376953,94.97000122070312,53383100,-0.018079304161561893,91.3389996846517,94.2084242650843,0.020116601383139657
AMD,2023-04-13,92.08999633789062,93.16000366210938,91.83000183105469,92.79000091552734,40572500,-0.002599431261825491,91.7989995320638,93.92596720812516,0.019058675712212984
AMD,2023-04-14,91.75,92.97000122070312,90.5,91.81999969482422,38734800,-0.0036920007754494,92.17599945068359,93.6358382470418,0.017332615555220258
AMD,2023-04-17,89.87000274658203,90.69000244140625,88.30000305175781,90.2300033569336,47250800,-0.020490433279759857,92.45433298746745,93.1337268469805,0.017634693620649813
AMD,2023-04-18,89.77999877929688,92.16000366210938,89.33000183105469,91.61000061035156,46246300,-0.0010014906479857144,92.74166615804036,92.68656310462268,0.01762651223060307
AMD,2023-04-19,89.94000244140625,90.54000091552734,88.22000122070312,88.51000213623047,37344500,0.0017821749196356151,93.00266621907552,92.32035501619383,0.01784942942892706
AMD,2023-04-20,90.11000061035156,91.58000183105469,88.7300033569336,88.83000183105469,47082700,0.001890128578282635,93.16066614786784,92.02564109541487,0.014905087772927286
AMD,2023-04-21,88.43000030517578,89.80000305175781,88.05999755859375,89.80000305175781,41118300,-0.018643882963005898,93.30733286539713,91.546222323383,0.01571869717236286
AMD,2023-04-24,87.56999969482422,88.63999938964844,86.33999633789062,88.11000061035156,40423800,-0.009725213246451037,93.4706662495931,91.01605930624183,0.008897099797852989
AMD,2023-04-25,83.80000305175781,87.05999755859375,83.76000213623047,86.9000015258789,52771500,-0.043051235082843475,93.53033294677735,90.05391847231063,0.014062174916230961
AMD,2023-04-26,85.94000244140625,87.3499984741211,85.31999969482422,86.51000213623047,47786600,0.025536984626679526,93.47999979654948,89.50539633485671,0.017968480011216734
AMD,2023-04-27,87.44000244140625,87.56999969482422,84.08999633789062,86.41000366210938,53087200,0.01745403720488259,93.4053332010905,89.23001048239666,0.019562420812767666
AMD,2023-04-28,89.37000274658203,89.75,86.44000244140625,87.0199966430664,50652100,0.022072281007415206,93.16433334350586,89.24867611762139,0.02136640174589663
AMD,2023-05-01,89.69000244140625,91.04000091552734,88.61000061035156,91.02999877929688,59358700,0.0035806163700320415,92.89266688028971,89.30751962745937,0.0204399418071107
AMD,2023-05-02,89.91000366210938,90.45999908447266,88.12000274658203,89.31999969482422,70483500,0.0024529068426200062,92.66266708374023,89.38785083207937,0.020450521395978173
AMD,2023-05-03,81.62000274658203,85.4800033569336,81.0199966430664,83.54000091552734,109482200,-0.0922033208527272,92.18566716512045,88.35213775401306,0.03565562291399516
AMD,2023-05-04,86.61000061035156,91.63999938964844,81.11000061035156,81.56999969482422,122840500,0.0611369480011259,91.82000045776367,88.11985280152486,0.042030456526316144
AMD,2023-05-05,89.83999633789062,90.43000030517578,84.72000122070312,84.98999786376953,78407400,0.03729356546330531,91.47200037638346,88.3492052730403,0.04343644560230352
AMD,2023-05-08,95.04000091552734,95.66000366210938,89.16999816894531,89.98999786376953,95503200,0.05788073007126315,91.3750005086263,89.24131135870525,0.0464843506677778
AMD,2023-05-09,95.05999755859376,96.16000366210938,93.43000030517578,94.88999938964844,68674800,0.00021040238714009618,91.32333374023438,90.01713618535706,0.04295901125563345
AMD,2023-05-10,97.0199966430664,99.94000244140625,96.12000274658203,96.41999816894531,95619500,0.020618547599525527,91.4053337097168,90.95085091305165,0.042834388871857206
AMD,2023-05-11,97.0999984741211,99.19000244140625,96.13999938964844,98.16000366210938,57061000,0.0008245911546360674,91.43900044759114,91.77073725452759,0.04296699525580651
AMD,2023-05-12,95.26000213623048,97.44999694824219,93.68000030517578,96.83000183105469,53790400,-0.01894949914320543,91.35166727701822,92.23597257208797,0.04378392782652006
AMD,2023-05-15,97.4000015258789,97.43000030517578,93.44999694824219,95.19999694824219,51749200,0.022464826177392094,91.33133392333984,92.92450976592677,0.04401306799812305
AMD,2023-05-16,101.4800033569336,103.27999877929688,97.30999755859375,97.38999938964844,90622900,0.04188913518621096,91.49533411661784,94.06524224472768,0.045097447593029395
AMD,2023-05-17,103.75,104.13999938964844,100.05000305175781,101.79000091552734,75240900,0.022368905872836686,91.75800069173177,95.356543278764,0.02578686063171223
AMD,2023-05-18,107.93000030517578,108.0999984741211,103.93000030517578,103.9800033569336,74338700,0.04028915956795931,92.27033411661783,97.0330042156189,0.023217105701713994
AMD,2023-05-19,105.81999969482422,107.29000091552734,104.62000274658203,106.36000061035156,67830600,-0.019549713743958752,92.71533406575521,98.20460361284628,0.025983483155628456
AMD,2023-05-22,108.0,108.79000091552734,103.48999786376953,104.68000030517578,65424200,0.02060102354434612,93.13266728719076,99.51065646446679,0.021767629843357814
AMD,2023-05-23,108.12000274658205,110.98999786376953,107.19000244140625,107.25,73099100,0.0011111365424263386,93.60233408610026,100.65856930208216,0.021710261974890926
AMD,2023-05-24,108.2699966430664,108.91000366210938,105.63999938964844,105.9800033569336,65910500,0.0013872909052354832,94.13366724650065,101.67342628088007,0.02182827900195384
AMD,2023-05-25,120.3499984741211,120.69000244140625,115.80000305175781,117.30999755859375,108514700,0.11157293992424155,95.07566731770834,104.16363590664554,0.0380338240472972
AMD,2023-05-26,127.02999877929688,127.43000030517578,120.88999938964844,122.45999908447266,92922800,0.055504780971078915,96.25166727701823,107.21248428966571,0.03630592299929264
AMD,2023-05-30,125.2699966430664,130.7899932861328,123.51000213623047,130.4199981689453,98902300,-0.013855011832978992,97.43166707356771,109.62015260345248,0.03884513962680721
AMD,2023-05-31,118.20999908447266,123.95999908447266,117.86000061035156,122.41999816894531,87552200,-0.056358248166238134,98.3793337504069,110.76546546758851,0.04615384396634885
AMD,2023-06-01,119.47000122070312,121.27999877929688,116.5999984741211,117.29000091552734,66032900,0.010659014854826898,99.36366704305013,111.92607023467046,0.046131505257278584
AMD,2023-06-02,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52331100,-0.013476191461464282,100.28866704305013,112.71726095142795,0.04600721232703545
AMD,2023-06-05,117.93000030517578,119.31999969482422,116.41999816894531,116.58999633789062,52602900,0.0005939224033744139,101.27200037638346,113.412292865261,0.04501156064512534
AMD,2023-06-06,124.2300033569336,124.41999816894531,117.73999786376953,117.91000366210938,75257500,0.0534215469808772,102.49400049845377,114.85465426415067,0.046884306966170713
AMD,2023-06-07,117.83000183105467,125.33999633789062,117.06999969482422,124.02999877929688,81755200,-0.05151735774723154,103.628333791097,115.25136727307121,0.05136344732847141
AMD,2023-06-08,121.0500030517578,122.20999908447266,117.05000305175781,118.30000305175781,65246900,0.027327515663794877,104.7986671447754,116.02451871022943,0.051546455123190435
AMD,2023-06-09,124.91999816894533,127.25,123.55000305175781,123.56999969482422,75051600,0.03197021907990227,106.04800033569336,117.21058263805821,0.039193780898815866
