Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
NVDA,2022-02-08,25.066308975219727,25.188106140145294,23.940181714999195,24.318552111267895,410359000,0.015367067529893141,26.046947288513184,24.57522089535774,0.03508861411468228
NVDA,2022-02-09,26.66065788269043,26.680625130900797,25.310903513084142,25.57945595604167,524282000,0.06360525233479164,25.926580746968586,24.853279160335433,0.03866778649476098
NVDA,2022-02-10,25.78112030029297,26.88029199241875,25.557493212952927,25.951837797639563,513200000,-0.03299009297773203,25.787578519185384,24.976991312329773,0.038165035903015454
NVDA,2022-02-11,23.909236907958984,26.108580290162383,23.733530430639423,25.872972059764827,605472000,-0.07260675139523365,25.599990526835125,24.83462405841367,0.046306296207366614
NVDA,2022-02-14,24.226707458496094,24.833697741952953,23.715556543470306,23.89426018632499,440424000,0.013278154872079062,25.42880853017171,24.753568511757994,0.0402882026464781
NVDA,2022-02-15,26.451007843017575,26.500924060029924,24.74284839064699,24.907573430133024,699869000,0.09181191411717982,25.308142598470052,24.97989375592594,0.049769853535145424
NVDA,2022-02-16,26.466981887817383,26.537865053396988,25.50957453823777,26.215401395235045,732676000,0.0006039106295916419,25.215663083394368,25.178172173511467,0.04948331211935214
NVDA,2022-02-17,24.466310501098636,25.742188489947967,24.124879275099264,25.58744515408169,810595000,-0.07559121758569853,25.11260108947754,25.083257283856423,0.053079355921218103
NVDA,2022-02-18,23.602745056152344,24.944513343436252,23.06164517495329,24.627040558027012,761255000,-0.03529610420449436,24.96165205637614,24.88585565349588,0.05423012509431094
NVDA,2022-02-22,23.35116195678711,24.02404261438531,22.96181013342797,22.99675186607909,633422000,-0.010659061001875081,24.833298683166504,24.681229827268044,0.05389392559218531
NVDA,2022-02-23,22.34982681274414,24.11489270479271,22.263971073182564,23.762478201075112,566511000,-0.04288159817896886,24.66647605895996,24.37037609199819,0.05468043125661056
NVDA,2022-02-24,23.70857048034668,23.760484190648757,20.855315804695255,20.980108267680137,735801000,0.06079437120415476,24.53106797536214,24.282135343777988,0.05426525168914528
NVDA,2022-02-25,24.116891860961918,24.176791710137138,23.342181178525813,23.68161683082187,528866000,0.01722252216571718,24.403213882446288,24.260102879402513,0.05426105996914653
NVDA,2022-02-28,24.34450912475586,24.624044872428563,23.66763544121166,23.952162048583208,477319000,0.00943808452209316,24.33033498128255,24.271357045449626,0.048896210601420895
NVDA,2022-03-01,23.43801689147949,24.33652400952197,23.093590432350926,24.25066636648078,412056000,-0.037236003758833736,24.215026664733887,24.160245024920275,0.050291108613862275
NVDA,2022-03-02,24.18390464782715,24.372624066003727,23.380105925835814,23.720597343022494,389642000,0.03182384242665237,24.159157117207844,24.16339964130786,0.04044854997400101
NVDA,2022-03-03,23.678659439086918,24.289746880511846,23.434023727575262,24.225841178728494,365095000,-0.02089179626275217,24.114266522725423,24.098767614345068,0.04050112959252313
NVDA,2022-03-04,22.901819229125977,23.64470992553815,22.44849535444989,23.349151527595453,431415000,-0.03280760939863825,24.073997179667156,23.939174496315854,0.03468276714881998
NVDA,2022-03-07,21.320180892944336,22.998677555771746,21.298214316888117,22.782997926966594,450821000,-0.0690616898316162,24.006830151875814,23.58997534919965,0.03919640132624006
NVDA,2022-03-08,21.4819393157959,22.339658469044437,20.619226547130868,21.277244887363725,557467000,0.007587103677206386,23.94512170155843,23.308903878079153,0.03955565702206808
NVDA,2022-03-09,22.97970390319824,23.18539629219071,22.213846707628193,22.353637466700135,492742000,0.06972203791214593,23.96821403503418,23.26501054809503,0.04415639651637673
NVDA,2022-03-10,22.62423324584961,22.754038666104996,21.849388760029175,22.497421709137242,428066000,-0.015468896328953874,23.96454881032308,23.17957357446231,0.039536082697329125
NVDA,2022-03-11,22.067068099975582,23.11051097101705,22.01314771477346,22.98769316228172,367209000,-0.024626918394073716,23.969865735371908,23.031239511197416,0.03925783035525922
NVDA,2022-03-14,21.29821014404297,22.228820318728076,21.12746547113503,21.836406388025072,385354000,-0.03484187171804054,23.919736735026042,22.800168928910157,0.03954947054150056
NVDA,2022-03-15,22.938764572143555,23.003668240603968,21.290225867496503,21.485932929645983,491996000,0.07702780736058434,23.869517389933268,22.818648348007944,0.04736795156569897
NVDA,2022-03-16,24.45949363708496,24.56034294810157,23.137467402738345,23.46497769711793,671422000,0.06629515988791113,23.864930852254233,23.03742771988488,0.05113871720011916
NVDA,2022-03-17,24.729093551635746,24.804978602467045,23.87037454550637,24.084056335772917,471941000,0.011022301546832702,23.849231020609537,23.26298316411833,0.050523162235737225
NVDA,2022-03-18,26.41357421875,26.529402462683834,24.587301547344786,24.762039969866564,730719000,0.06811736401081436,23.932742182413737,23.683061971402555,0.05208034961489942
NVDA,2022-03-21,26.694154739379883,27.111532922846745,25.9282976827147,26.467493777636527,591727000,0.010622588155097423,24.013259887695312,24.084541007132866,0.04299497010639015
NVDA,2022-03-22,26.484474182128903,27.197410882322774,26.0331480863701,26.687170788445144,547007000,-0.007854924019813803,24.073177591959634,24.40453209713234,0.04389961131192087
NVDA,2022-03-23,25.59579849243164,26.572339716942118,25.53688640474462,26.08706394055433,502120000,-0.033554590647562055,24.090827242533365,24.56336761650558,0.04357267092855709
NVDA,2022-03-24,28.108049392700195,28.27779612825921,25.868391968189446,26.12700677334034,877379000,0.09815090945537008,24.139073626200357,25.03599185333153,0.0500420011197308
NVDA,2022-03-25,27.650732040405277,28.31573991417233,27.230359898742517,27.844443179935467,579016000,-0.016269978250916473,24.201394017537435,25.3846238782747,0.049220640217035976
NVDA,2022-03-28,28.17694664001465,28.20790057954497,27.165455770617548,27.714637278586757,425494000,0.01903076558119432,24.343651008605956,25.756933579840027,0.04483301353075041
NVDA,2022-03-29,28.6132926940918,28.902859502517533,27.938299575859194,28.65223412863256,488984000,0.015485923994954298,24.489870516459145,26.137781461740264,0.04165874362207738
NVDA,2022-03-30,27.64873504638672,28.45353364759291,27.46201345202391,28.26182034254667,463487000,-0.0337101241027129,24.52979475657145,26.339241939693125,0.04213922875966112
NVDA,2022-03-31,27.245336532592773,28.205902812313656,27.229361534418242,27.740597661621507,523440000,-0.014590125483757488,24.5557399113973,26.460054552079743,0.043048376001941585
NVDA,2022-04-01,26.67218971252441,27.45502167568153,26.22785322218946,27.334201718327474,517235000,-0.021036510941339404,24.629269218444826,26.48833924013903,0.038824450762486834
NVDA,2022-04-04,27.319225311279297,27.51693018117655,26.573338843235376,26.688167227293746,397120000,0.02425881060867896,24.753151893615723,26.5991240496244,0.039410538147524515
NVDA,2022-04-05,25.892353057861328,27.27828491646394,25.781518427618543,27.21338125703642,436615000,-0.05222960157764267,24.83785826365153,26.504887917389322,0.04309354889826827
NVDA,2022-04-06,24.370624542236328,25.2622933065519,23.96722731524635,24.89683955279914,703833000,-0.05877134890847546,24.905218187967936,26.220319467368924,0.045831949495941146
NVDA,2022-04-07,24.171920776367188,24.685154654000193,23.443009219516018,24.404573316992124,557992000,-0.00815341295520644,24.920663197835285,25.947199641902024,0.028605101064892963
NVDA,2022-04-08,23.08454322814941,23.887345810332338,23.02762897247493,23.88135423462788,524781000,-0.04498515274304982,24.886251576741536,25.565512120068345,0.030188963225467044
NVDA,2022-04-11,21.884336471557617,22.286735750669333,21.62771951429516,22.180894730179034,575207000,-0.051991791422073885,24.80424582163493,25.074688700266915,0.0289777276735721
NVDA,2022-04-12,21.47195243835449,22.691133460335326,21.250283161630705,22.503413909768646,662258000,-0.018843798793675592,24.738710339864095,24.594323865345256,0.02553358888008998
NVDA,2022-04-13,22.169910430908203,22.466468701458307,21.423025967810332,21.695619837482337,516943000,0.032505567183866324,24.67157719930013,24.27106874075365,0.03172494015013254
NVDA,2022-04-14,21.226322174072266,22.743059667650115,21.13146442232799,22.471463719229288,569097000,-0.04256166301513031,24.58983262379964,23.8651025318628,0.03228752283474218
NVDA,2022-04-18,21.75053596496582,22.055079798830953,21.047584721206718,21.16840467453315,525701000,0.024696402259166472,24.551456514994303,23.5831603229432,0.0358272240445279
NVDA,2022-04-19,22.1649169921875,22.339655417772782,21.28223369143071,21.68762874329456,512781000,0.019051531782441344,24.579614384969076,23.394061212175775,0.035150256472770834
NVDA,2022-04-20,21.44998550415039,22.63621474124221,21.168406183033742,22.48344288060945,468974000,-0.03225509431364448,24.578549257914226,23.13485111777239,0.033659295109818355
NVDA,2022-04-21,20.15292358398437,22.358631336623358,19.970195729327173,21.676648588732977,656209000,-0.06046912805209348,24.484323247273764,22.737260779933987,0.03389055035206757
NVDA,2022-04-22,19.485918045043945,20.45547172662698,19.47094100755707,20.272743870360657,624713000,-0.033097209750276524,24.379712740580242,22.303748415281984,0.033978550242996515
NVDA,2022-04-25,19.872339248657227,19.915274431775124,19.067540723939842,19.17338174002368,641566000,0.019830792817665754,24.30655511220296,21.979560526398682,0.03501755453232505
NVDA,2022-04-26,18.759998321533203,19.75850791355369,18.642174159202693,19.6886125468332,653143000,-0.055974332624136536,24.221948051452635,21.550285565749952,0.035512826916885155
NVDA,2022-04-27,18.38755798339844,19.1384362193415,18.26274426449241,18.570283927104484,499460000,-0.019852898265308783,24.070241165161132,21.128588554769753,0.0355273036554948
NVDA,2022-04-28,19.75251579284668,20.00713679830819,18.462441618392205,18.938729964547164,570327000,0.07423268553010764,23.913341903686522,20.945112186513345,0.04330209476724464
NVDA,2022-04-29,18.51936149597168,20.09800480982903,18.4894055173981,19.373086888003254,500435000,-0.06243023976326012,23.70635083516439,20.621678761107788,0.04533750881369649
NVDA,2022-05-02,19.503889083862305,19.544826438878488,18.363590915435953,18.513366975474923,572049000,0.05316206976708027,23.4760279973348,20.472640137475057,0.04870948913169189
NVDA,2022-05-03,19.57278633117676,19.795455471125397,19.104485421205485,19.371087707919227,475751000,0.003532487649935634,23.238649050394695,20.352659629968617,0.04792981483936043
NVDA,2022-05-04,20.30369758605957,20.369599216580077,18.723056414853783,19.89331076561568,648855000,0.037343239869663813,23.03262316385905,20.346131357447412,0.04957881123561055
NVDA,2022-05-05,18.815916061401367,19.895304388676596,18.472428872464835,19.83739216865951,626331000,-0.07327638319828544,22.806627082824708,20.14210265130794,0.05132363966258732
NVDA,2022-05-06,18.647167205810547,19.48291968758616,17.963188619510532,18.708077118036375,633297000,-0.008968410309662667,22.49126434326172,19.94277792524162,0.05044978831711391
NVDA,2022-05-09,16.924741744995117,18.22779542444679,16.801923943519693,18.00712599442022,644455000,-0.09236928278729184,22.133731333414712,19.540373101208754,0.05682281423766837
NVDA,2022-05-10,17.56877899169922,18.170881032319485,16.999628718638284,17.66263877441951,761474000,0.03805300290000302,21.780125745137532,19.27749388660748,0.0569693598449123
NVDA,2022-05-11,16.605215072631836,17.726542535689873,16.543309102981745,17.321147470140332,670167000,-0.054845241067842054,21.379856491088866,18.921190044744062,0.059016993309257165
NVDA,2022-05-12,16.150896072387695,16.762983479288277,15.543803233517123,16.194831130494194,708728000,-0.027360019021550275,20.996595191955567,18.55181751509655,0.05143976309880273
NVDA,2022-05-13,17.67961311340332,17.90128240110297,16.568272791130713,16.762981888811495,670437000,0.09465215020664952,20.677737744649253,18.435523594870784,0.05989650295235437
NVDA,2022-05-16,17.238271713256836,17.76149097316578,17.080508137659688,17.482907432187133,521446000,-0.024963295142012676,20.36327381134033,18.27589001065559,0.0567694920468914
NVDA,2022-05-17,18.149911880493164,18.343623016933673,17.60772181431636,18.047064735711228,585830000,0.05288466166450112,20.057630030314126,18.259092926633937,0.060197564213879555
NVDA,2022-05-18,16.912755966186523,18.090997643189556,16.83886684721538,17.678613056238493,545161000,-0.06816319122939041,19.7583101272583,18.079581331907615,0.061019542629171974
NVDA,2022-05-19,17.098480224609375,17.660640897431914,16.709060156263103,16.911758641120088,621310000,0.010981312495383255,19.515905316670736,17.948767850934516,0.058043410867730794
NVDA,2022-05-20,16.66912269592285,17.38405531019267,15.731521872600373,17.306172430180016,739105000,-0.02511085915510558,19.26581204732259,17.77814849693296,0.058296947054847045
NVDA,2022-05-23,16.872819900512695,16.8897947657689,16.154891466587518,16.249749215248556,639889000,0.012220031510096652,19.058754603068035,17.65743801741026,0.05068783512522544
NVDA,2022-05-24,16.129924774169922,16.5722653567093,15.756482555895747,16.485395120803982,588550000,-0.04402910306179464,18.866940879821776,17.453769584978215,0.05063721370579575
NVDA,2022-05-25,16.9497013092041,17.08549829859904,15.976154041404802,15.996124691037991,781132000,0.050823332812249156,18.716199175516763,17.386560481541665,0.05065552127531799
NVDA,2022-05-26,17.824398040771484,18.065038122408442,15.998123167966272,16.012102244040566,996575000,0.051605436320721454,18.57134876251221,17.444938822772308,0.051511034339088595
NVDA,2022-05-27,18.78296661376953,18.85286198739482,18.07302578186419,18.158898057106445,738379000,0.05377845416184157,18.489903577168782,17.623342528238602,0.04540324155277585
NVDA,2022-05-31,18.6441707611084,19.171383669172716,18.32265019080985,18.951710354475395,664100000,-0.007389453195289386,18.386358070373536,17.75945295928791,0.04435652914425193
NVDA,2022-06-01,18.292694091796875,19.02460137149288,18.09498925265182,18.696093171778685,544514000,-0.01885182633301674,18.25728397369385,17.830551776955772,0.042174688095528955
NVDA,2022-06-02,19.562801361083984,19.589761549956243,18.17087971947534,18.26473949541427,648656000,0.0694324883428008,18.194377835591634,18.061518388172868,0.03923315529572752
NVDA,2022-06-03,18.692100524902344,19.303189866045088,18.494395653960712,19.053562446032743,598779000,-0.044507983294954534,18.14568373362223,18.145596006403466,0.04360008260609145
NVDA,2022-06-06,18.75800132751465,19.308180731346486,18.536332066357726,19.110475869058366,422406000,0.0035255964156895025,18.121419843037923,18.22725004921829,0.041962243710967954
NVDA,2022-06-07,18.89779281616211,18.971681930527808,18.16089188114272,18.444468996662568,388914000,0.007452365857465448,18.088934961954752,18.316655751477466,0.04199487871220361
NVDA,2022-06-08,18.6241455078125,19.155464542357887,18.511289192936097,18.77495141345551,363252000,-0.014480384614841135,18.08440653483073,18.357654385655472,0.03849371724599483
NVDA,2022-06-09,18.0249137878418,18.908781946701875,18.017922772544182,18.457360468991247,395574000,-0.03217499131540469,18.07231839497884,18.31328897261365,0.03889049245706613
NVDA,2022-06-10,16.952289581298828,17.6743643693501,16.84742243847972,17.57748831959245,465248000,-0.059507868895688154,17.97897752126058,18.131822387105007,0.04051814895010368
NVDA,2022-06-13,15.62698459625244,16.291133887019768,15.586036677903218,15.979532724583532,604153000,-0.07817852442235407,17.882564957936605,17.797844014991334,0.04099653531210398
NVDA,2022-06-14,15.815744400024414,16.0454497467336,15.392286005057903,15.7108782116691,469680000,0.012079093225524806,17.759626801808675,17.533564066329077,0.041978826163777044
NVDA,2022-06-15,16.505861282348633,16.846424724197163,15.90562921694011,16.074412726931428,563936000,0.043634802439217024,17.657395966847737,17.39653702846502,0.045895870944666226
NVDA,2022-06-16,15.581043243408203,15.921607597036905,15.381299271203867,15.839711758846898,545749000,-0.05602967473920495,17.499974155426024,17.154471190457443,0.038550906167242965
NVDA,2022-06-17,15.859686851501465,15.974539518049612,15.308392909125073,15.627983269069276,630334000,0.017883501363822107,17.401433181762695,16.981833278596646,0.03950773466071428
NVDA,2022-06-21,16.544809341430664,16.986243386755977,16.386012332405663,16.4539261416444,483089000,0.0431989922842857,17.331354586283364,16.92356342030785,0.043436117972914697
NVDA,2022-06-22,16.33907127380371,16.640684971147333,16.159301242883746,16.20524192270082,437135000,-0.012435203294350106,17.311832237243653,16.8456311341073,0.042918440071637774
NVDA,2022-06-23,16.20424461364746,16.563782789727732,15.832719799795274,16.497867235207003,463680000,-0.008251794603063911,17.26634775797526,16.76011293137932,0.04294944567321212
NVDA,2022-06-24,17.104093551635742,17.118075583251557,16.289137314054532,16.478894818061253,472153000,0.055531680707313846,17.282977040608724,16.805977014080177,0.047325972496018845
NVDA,2022-06-27,16.847421646118164,17.307832403886103,16.604732446992188,17.28985577893397,427968000,-0.015006460572886127,17.306194559733072,16.811502965018576,0.04348457994028273
NVDA,2022-06-28,15.961556434631348,17.179995144599157,15.924603109144206,16.87838141239613,461149000,-0.05258164899617912,17.248926003774006,16.698176760966945,0.038863271214263785
NVDA,2022-06-29,15.522119522094728,15.799763801028618,15.150595618876443,15.793771910149683,482352000,-0.027530956290903186,17.19172093073527,16.541369129117317,0.03981950787647384
NVDA,2022-06-30,15.139609336853027,15.547087424607616,14.842989321297038,15.3413506076322,686070000,-0.02464290941048497,17.09137751261393,16.35446782348208,0.037042329779037146
NVDA,2022-07-01,14.504423141479492,15.043732379973727,14.373591140180935,14.879942597169714,577610000,-0.041955256654302,17.011099751790365,16.10779519921507,0.035237491306867694
NVDA,2022-07-05,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000,0.030365592981519418,16.939312362670897,15.952736979456445,0.036402130580750765
NVDA,2022-07-06,15.110645294189451,15.299403648376261,14.770080956968398,14.99079891664079,529066000,0.011093229326863518,16.887363115946453,15.840458088087512,0.03289303578462734
NVDA,2022-07-07,15.837714195251465,15.924602797885598,15.369314278773492,15.436228960750793,492903000,0.04811633698671991,16.852859592437746,15.840092235709374,0.037365836257530795
NVDA,2022-07-08,15.817741394042969,16.016487204765824,15.369315366485964,15.410263287789268,467972000,-0.001261091150040139,16.842453479766846,15.837112123487188,0.03731133809045291
NVDA,2022-07-11,15.132616996765137,15.507137272225446,15.018762513000553,15.506138147650255,437321000,-0.04331366787522861,16.781884002685548,15.743179439924248,0.03331864163746378
NVDA,2022-07-12,15.062705039978027,15.411258533633555,14.857967377247553,15.24846695649492,458483000,-0.004619951512818576,16.689827569325765,15.65244951993142,0.033364993542784695
NVDA,2022-07-13,15.144600868225098,15.355331386426403,14.446495664890769,14.571335757463341,521918000,0.00543699342380477,16.568548711140952,15.584736366370576,0.030149531301874446
NVDA,2022-07-14,15.352335929870604,15.453206563375947,14.70915967918238,15.088673698746,456235000,0.013716773618072331,16.458820883433024,15.553749641503913,0.02951375643190848
NVDA,2022-07-15,15.741839408874512,15.761813332231666,15.425244484932156,15.63897146531708,385935000,0.0253709585813624,16.37379239400228,15.578828277153326,0.02924321254523346
NVDA,2022-07-18,16.080406188964844,16.875387609588262,15.981533788133762,16.28114931751719,670517000,0.021507447210995068,16.25771255493164,15.645705332061528,0.024610117576519517
NVDA,2022-07-19,16.97026824951172,17.088117361034847,16.15131731313995,16.464914892320856,702366000,0.05533828250915329,16.200318145751954,15.822313721054888,0.027883351989884685
NVDA,2022-07-20,17.784221649169922,17.910061834444832,16.779509845835104,16.925323000677647,760538000,0.04796349637440889,16.167858823140463,16.08390144480356,0.029944365358767985
NVDA,2022-07-21,18.02690887451172,18.120788488373734,17.52255573115242,17.862120940409465,557049000,0.01364621011418432,16.138829358418782,16.34296910209798,0.02785310989366297
NVDA,2022-07-22,17.296846389770508,17.944016302358662,17.115078085285656,17.87011155488066,536671000,-0.040498484228399634,16.09458605448405,16.470152740454317,0.032517721010078486
NVDA,2022-07-25,17.002222061157227,17.10209451623156,16.627701783309952,16.99722739070376,480748000,-0.017033413026522837,16.06049633026123,16.541095316548038,0.02860588198870996
NVDA,2022-07-26,16.511850357055664,16.89735622907828,16.45692041350708,16.867393922167626,397865000,-0.02884162448518135,16.04581502278646,16.53719598861572,0.031094528891648873
NVDA,2022-07-27,17.767244338989258,17.91305748757592,16.89136537035216,17.01021263004335,569776000,0.07602987883166912,16.11715701421102,16.701202435332192,0.037402503301339395
NVDA,2022-07-28,17.96099090576172,18.116791459829482,17.417688167902416,17.952003547876284,474646000,0.010904705483635091,16.188665231068928,16.869174231389465,0.037438145313876826
NVDA,2022-07-29,18.139766693115234,18.22066245620921,17.669368507737722,17.79021401872081,435460000,0.009953559260261313,16.243128744761147,17.038586559619567,0.03734677751683922
NVDA,2022-08-01,18.417409896850582,18.82189249869583,17.966986611522472,18.158740437513927,476469000,0.015305775891854445,16.337674299875896,17.22242967125037,0.03727623491167015
NVDA,2022-08-02,18.50230026245117,18.91377387958384,18.068855428181987,18.098817737384373,489527000,0.004609245603807821,16.425761413574218,17.393079083410477,0.03440887461424191
NVDA,2022-08-03,18.86883354187012,18.943738371050543,18.113800026189008,18.160740792189316,418146000,0.019810146534201545,16.5032288869222,17.58984634453843,0.03194902690815417
NVDA,2022-08-04,19.1904239654541,19.24934851907332,18.736005991432254,18.82489286050347,409652000,0.017043471334376337,16.59827397664388,17.803256693993852,0.03205266867658489
NVDA,2022-08-05,18.964712142944336,19.204404938606174,18.64212532685779,18.78594024229129,386068000,-0.011761690253226487,16.690289560953776,17.958117420520583,0.028431771900505505
NVDA,2022-08-08,17.77023696899414,18.215667459857006,17.21994316503385,17.47961077979298,981859000,-0.06298409197814214,16.712494341532388,17.933066693650392,0.035937353546971675
NVDA,2022-08-09,17.064144134521484,17.424682406471327,16.702607690379292,17.229932154072273,668263000,-0.03973457617389464,16.719718424479165,17.817210352433204,0.037219547850890704
NVDA,2022-08-10,18.0738468170166,18.094819858177406,17.294844063383096,17.67535713005296,597422000,0.059171012301311166,16.79012810389201,17.85142854771099,0.0338164831373866
NVDA,2022-08-11,17.919048309326172,18.68307102858467,17.853132750737004,18.107807625459433,509327000,-0.008564779222577368,16.870025730133058,17.86044451592635,0.033822132488871504
NVDA,2022-08-12,18.685068130493164,18.69405739540062,17.930034645168146,18.13677059385988,478094000,0.04274891210423881,16.98820768992106,17.970394331201923,0.03635869409774228
NVDA,2022-08-15,19.00765419006348,19.139485307514796,18.589191447566634,18.677078224231252,457666000,0.017264376951554805,17.138315391540527,18.108695645716796,0.03643416864254213
NVDA,2022-08-16,18.854848861694336,19.117512908161075,18.477332156884454,18.89579677843001,451240000,-0.00803914711627196,17.268648401896158,18.20818274118047,0.036620491229430285
NVDA,2022-08-17,18.311548233032227,18.66409737861908,18.121792618583473,18.499309407659993,446799000,-0.028814902344079907,17.37534516652425,18.221964806760703,0.037288119784822216
NVDA,2022-08-18,18.74898910522461,18.840870487763404,18.159743592500693,18.277592695045477,415447000,0.02388879774803976,17.472387663523357,18.29223471322256,0.03774409666686529
NVDA,2022-08-19,17.826169967651367,18.496311207628796,17.747270545488515,18.382456706958777,441588000,-0.049219674319192386,17.539335282643638,18.2300927471464,0.04060572778030301
NVDA,2022-08-22,17.0122127532959,17.535542689338552,16.944298937472215,17.46762887351487,409593000,-0.04566080183418719,17.601988474527996,18.067708747966336,0.03817416992746885
NVDA,2022-08-23,17.159019470214844,17.442656534778063,16.94828896834574,16.967265666737784,369986000,0.008629489828741121,17.671865622202557,17.94655017759947,0.03610885279098472
NVDA,2022-08-24,17.19997215270996,17.383736820931837,16.873390740553774,16.99023976473147,522661000,0.002386656333492887,17.740377998352052,17.847006440947535,0.029900185805875924
NVDA,2022-08-25,17.890087127685547,17.92404403363218,16.811468659657514,16.82245426924992,770691000,0.04012302862169781,17.824969704945882,17.8527505325126,0.03297733683373111
NVDA,2022-08-26,16.23920440673828,17.90107578229259,16.216233106476583,17.834162036186555,769127000,-0.09227918842231153,17.84154853820801,17.637611049076025,0.04047161350037727
NVDA,2022-08-29,15.780787467956545,16.31710025620338,15.746831515988745,15.999508144906232,496132000,-0.02822902694614282,17.831561247507732,17.390034571593425,0.03920732232771968
NVDA,2022-08-30,15.448213577270508,16.018482294447917,15.162579180139744,15.939583832145958,530181000,-0.021074606787610528,17.780826091766357,17.131125105683704,0.03906608470490699
NVDA,2022-08-31,15.07469081878662,15.520120371025207,14.939863289346125,15.364319797332321,573710000,-0.024179026048258723,17.69050839742025,16.85693386743076,0.038964376380859964
NVDA,2022-09-01,13.91917324066162,14.361606432453474,13.253026593615491,14.190824681178237,1178865000,-0.07665282107709648,17.55358387629191,16.46523245052821,0.039757219845274076
NVDA,2022-09-02,13.629542350769045,14.152871237530379,13.573613280294385,14.081962917871357,743157000,-0.020808052668421784,17.431340408325195,16.08714043722699,0.039131454375617325
NVDA,2022-09-06,13.447776794433594,13.76137528012045,13.33392229414951,13.713436342642003,535751000,-0.013336145239329689,17.312858899434406,15.735225284854536,0.03863819585649508
NVDA,2022-09-07,13.700525283813477,13.824403998433947,13.332886825660454,13.549673623508978,512657000,0.018794815919647156,17.219148063659667,15.463931951382396,0.03966936709690586
NVDA,2022-09-08,13.976255416870115,13.994238335055863,13.355866176053086,13.445776956032267,624873000,0.020125515434244123,17.092781766255698,15.265575080114091,0.041223611193662295
NVDA,2022-09-09,14.3728666305542,14.459781057076496,14.112123350987309,14.14309208176699,486612000,0.028377501831094998,16.97317762374878,15.14654728683944,0.03945760000972376
NVDA,2022-09-12,14.490750312805176,14.532708868820372,14.18405175144006,14.354884240164326,484159000,0.00820182120109414,16.85154374440511,15.059107690301538,0.031197666769420398
NVDA,2022-09-13,13.118098258972168,13.90832146135483,13.086130110796148,13.788439476588767,714956000,-0.09472608555127915,16.674900023142495,14.800306432790956,0.040888611313974456
NVDA,2022-09-14,13.115103721618652,13.276944280619958,12.90031477847134,13.24097939437385,588507000,-0.00022827526478297333,16.495326805114747,14.575612737967983,0.04121776822530057
NVDA,2022-09-15,12.916298866271973,13.220000127344166,12.77743547638596,13.002214824702325,523625000,-0.01515846611407079,16.296908982594807,14.354370888408516,0.041103888530917336
NVDA,2022-09-16,13.185033798217772,13.19901998317494,12.604604264283166,12.72948146010781,670751000,0.02080587749851004,16.0967293103536,14.198459276383083,0.035974488249107414
NVDA,2022-09-19,13.368853569030762,13.449774322834386,12.997219278853803,12.999217169249121,569685000,0.013941547183431435,15.910200691223144,14.08784518206944,0.03593415505334618
NVDA,2022-09-20,13.163056373596191,13.469754956293492,13.044173789951016,13.202018573132731,524818000,-0.015393780354607478,15.75662800470988,13.96454000760634,0.036016401936940445
NVDA,2022-09-21,13.247971534729004,14.017215512760359,13.097119860397946,13.200019309252916,807679000,0.006451021610994756,15.629422251383463,13.868997544556029,0.03544963944248085
NVDA,2022-09-22,12.548661231994627,13.136083938340478,12.415792456821627,13.057161067282244,759162000,-0.05278621718813059,15.445249398549398,13.692952702881175,0.03764941713177876
NVDA,2022-09-23,12.503704071044922,12.598611009775242,12.244958688047188,12.40779866349174,663309000,-0.0035826260760853934,15.264737923940023,13.534386218636342,0.03530851378489511
NVDA,2022-09-26,12.215986251831056,12.64656352341102,12.20200006714869,12.478728354485266,547343000,-0.02301060690328871,15.049101861317952,13.358599556395639,0.03457366126301225
NVDA,2022-09-27,12.40080451965332,12.723487131247458,12.24595707160412,12.494712028863477,553854000,0.015129213803311226,14.828873538970948,13.230893551496663,0.022119563813972773
NVDA,2022-09-28,12.723487854003906,12.810402276034244,12.341863172106377,12.397807912220175,542414000,0.02602116127539822,14.6244948387146,13.16323945849763,0.024253831159096483
NVDA,2022-09-29,12.20799446105957,12.487719102181986,11.934263490657965,12.435770144985517,532763000,-0.040515100800926795,14.42104304631551,13.035873458839223,0.02687781315595944
NVDA,2022-09-30,12.127074241638184,12.620589356495946,12.063136987478432,12.075125282179473,565638000,-0.006628461347971792,14.20031255086263,12.914700229879085,0.02526980441402907
NVDA,2022-10-03,12.499709129333496,12.66554642785347,12.093108397840087,12.334871252440895,547478000,0.030727517641136792,14.022763856252034,12.859368083139673,0.027362858989079055
NVDA,2022-10-04,13.154065132141112,13.207013516951186,12.866347944038663,12.866347944038663,584182000,0.05234969838394199,13.894158935546875,12.898661023006532,0.032735763388249545
NVDA,2022-10-05,13.19602394104004,13.307914384200766,12.608602210843058,12.898317294922858,507131000,0.0031897978668515847,13.762059084574382,12.938309412077668,0.03268516123159139
NVDA,2022-10-06,13.117100715637209,13.6425839766056,13.090126814611668,13.20701244873915,644157000,-0.0059808337538233,13.62596337000529,12.962148252552273,0.027155553575003554
NVDA,2022-10-07,12.06413745880127,12.657553810822087,12.010190604320966,12.492715935260748,672478000,-0.08027408492645605,13.431765047709147,12.842413480052139,0.038313596603706056
NVDA,2022-10-10,11.658535957336426,12.112089486584962,11.396793251314486,12.025175058445182,698699000,-0.03362043103785606,13.279076099395752,12.684563143690044,0.0390718061375541
