Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
NVDA,2022-01-06,28.131214141845703,28.390782679226177,27.020063147790008,27.594107303762602,454186000,0.020794183998729343,30.079375076293946,29.2153195547055,0.02923170024826054
NVDA,2022-01-07,27.20176124572754,28.37481152274753,27.012076171656993,28.094277933052773,409939000,-0.0330399140055454,29.898908805847167,28.946845113508438,0.030236964981772266
NVDA,2022-01-10,27.3545036315918,27.42338930513936,25.60141884190901,26.5368632861712,594681000,0.0056151653006752955,29.76249752044678,28.734532915919555,0.024858888840991248
NVDA,2022-01-11,27.77081298828125,28.018402313902378,26.794438092260435,27.277633727858397,404089000,0.015219042622606871,29.577641232808432,28.606036925567782,0.026030040852805605
NVDA,2022-01-12,27.9525146484375,28.547523893602573,27.562163067571493,28.020400638034683,383413000,0.006542900282858977,29.422133700052896,28.51890062195041,0.026421737792253507
NVDA,2022-01-13,26.53087615966797,28.432711916840443,26.454002439892395,28.331879782801753,540171000,-0.05085905531755075,29.260402743021647,28.253830693646087,0.02991691139005951
NVDA,2022-01-14,26.897266387939453,27.151844065989813,26.166481411018356,26.256332132191215,395832000,0.013809955844144683,29.08788954416911,28.072955452885203,0.030870662234144024
NVDA,2022-01-18,25.8599910736084,26.593771304174776,25.727212482924052,26.216398668574403,424270000,-0.038564339564118755,28.92848803202311,27.777893535648296,0.02990397019413962
NVDA,2022-01-19,25.025379180908203,26.49892832131284,25.010404695653143,26.0356999320055,488315000,-0.032274252930890035,28.763096364339194,27.410891621682953,0.03016629640175589
NVDA,2022-01-20,24.109899520874023,25.536527577241113,24.03801857125816,25.261984584455462,435181000,-0.036582049503273706,28.48765443166097,26.970759341575096,0.02749058847116417
NVDA,2022-01-21,23.335189819335938,24.78178327218857,23.22437406536399,23.467968404195105,718958000,-0.03213243177838021,28.20638879140218,26.486016738609877,0.025281693281995983
NVDA,2022-01-24,23.333194732666016,23.34118087123155,20.853319714976386,22.29292496932322,913982000,-8.54969119757909e-05,27.969516118367512,26.065640471150697,0.025284020857943124
NVDA,2022-01-25,22.28693389892578,22.904907532580342,21.96347244430527,22.508565424549584,664616000,-0.04484001636841828,27.70748519897461,25.561812928187376,0.025758195118413183
NVDA,2022-01-26,22.734188079833984,24.017054276732555,22.262971680271402,23.201411410546623,755959000,0.020067999615225762,27.52814998626709,25.184796281740258,0.026528489410292018
NVDA,2022-01-27,21.907564163208008,23.955159252338138,21.639009808623186,23.52886820255398,573353000,-0.03636038875561254,27.31540387471517,24.747831999269295,0.025290603463157257
NVDA,2022-01-28,22.802078247070312,22.820048010786028,21.2606411698598,21.975451978511124,543774000,0.040831289010421656,27.0618590037028,24.488398165642767,0.030473178128405106
NVDA,2022-01-31,24.445343017578125,24.468305543891137,23.01372404457991,23.14350735214405,564680000,0.07206644730810652,26.93204148610433,24.48265747923415,0.04044695899014857
NVDA,2022-02-01,24.597095489501957,25.103253717255267,23.85033625236034,25.062321421500396,518925000,0.0062078274710528625,26.82678330739339,24.49791588060319,0.03924472737480386
NVDA,2022-02-02,25.200090408325195,25.77413457331695,24.512233297414156,25.751173949226356,543419000,0.024514883030827717,26.74435373942057,24.591539150966124,0.03885546389306603
NVDA,2022-02-03,23.90823554992676,25.035360614903343,23.7405152363661,24.417388950040785,410178000,-0.05126389776647988,26.573737398783365,24.500432004160878,0.04068319620864646
NVDA,2022-02-04,24.278623580932617,24.594098913145782,23.592763927946162,23.93219958069796,354829000,0.015492068840980977,26.40465202331543,24.470857547730446,0.03928000552595435
NVDA,2022-02-07,24.68694496154785,25.140189757444848,24.161817299723978,24.33153512640469,376868000,0.016818143716182954,26.241190719604493,24.4996692029061,0.03941642787445209
NVDA,2022-02-08,25.066312789916992,25.188109973378168,23.940185358317635,24.31855581216835,410359000,0.015367143604040123,26.046947224934897,24.57522168117422,0.03508858673660408
NVDA,2022-02-09,26.660659790039062,26.68062703967792,25.31090532386906,25.57945778603928,524282000,0.06360516656296578,25.926580746968586,24.85328009568953,0.03866774909141486
NVDA,2022-02-10,25.78112030029297,26.88029199241875,25.557493212952927,25.951837797639563,513200000,-0.0329901621592541,25.78757864634196,24.97699212296999,0.03816504661913658
NVDA,2022-02-11,23.90923500061035,26.108578207362118,23.733528537307695,25.872969995760105,605472000,-0.07260682537761343,25.599990590413412,24.83462450665537,0.04630633686710274
NVDA,2022-02-14,24.226707458496094,24.833697741952953,23.715556543470306,23.89426018632499,440424000,0.013278235705895147,25.42880859375,24.753568900234132,0.040288251536960897
NVDA,2022-02-15,26.451007843017575,26.500924060029924,24.74284839064699,24.907573430133024,699869000,0.09181191411717982,25.308142598470052,24.97989409260526,0.049769892786250776
NVDA,2022-02-16,26.46697807312012,26.5378612284833,25.509570861532033,26.21539761679818,732676000,0.000603766412127893,25.215662892659505,25.17817195667391,0.049483358872866444
NVDA,2022-02-17,24.46630859375,25.742186483134226,24.124877394367978,25.587443159331453,810595000,-0.07559115641547309,25.112601025899252,25.08325684161739,0.05307936273509114
NVDA,2022-02-18,23.602745056152344,24.944513343436252,23.06164517495329,24.627040558027012,761255000,-0.03529602899794437,24.96165205637614,24.885855270222052,0.05423012180490341
NVDA,2022-02-22,23.351163864135746,24.024044576695577,22.961812008973915,22.99675374447912,633422000,-0.0106589801914172,24.83329881032308,24.681229749410548,0.05389391779475586
NVDA,2022-02-23,22.34982681274414,24.11489270479271,22.263971073182564,23.762478201075112,566511000,-0.042881676357448106,24.666476249694824,24.370376024521693,0.05468042486196504
NVDA,2022-02-24,23.70856666564941,23.7604803675986,20.855312449085257,20.980104891991093,735801000,0.060794200522864994,24.53106803894043,24.282134776672056,0.054265233281438875
NVDA,2022-02-25,24.11688995361328,24.176789798051164,23.342179332447238,23.681614957898123,528866000,0.017222605386578493,24.403213882446288,24.260102133597556,0.054261043934968355
NVDA,2022-02-28,24.344512939453125,24.624048730928077,23.667639149845247,23.952165801801094,477319000,0.009438322531539312,24.330335108439126,24.271356907711635,0.048896185269964795
NVDA,2022-03-01,23.438018798828125,24.33652598998969,23.09359231167068,24.250668339961535,412056000,-0.03723607627228065,24.21502685546875,24.1602451598605,0.05029108936501481
NVDA,2022-03-02,24.18390464782715,24.372624066003727,23.380105925835814,23.720597343022494,389642000,0.03182375845847152,24.15915730794271,24.163399758256055,0.04044851801452482
NVDA,2022-03-03,23.67866325378418,24.28975079365698,23.434027502861042,24.225845081578246,365095000,-0.02089163852572351,24.114266777038573,24.098768224326474,0.04050109736241322
NVDA,2022-03-04,22.90182113647461,23.644711894757485,22.448497224044026,23.349153472199582,431415000,-0.03280768466460704,24.073997497558594,23.93917527927956,0.03468274560587732
NVDA,2022-03-07,21.320178985595703,22.99867549826124,21.29821241150466,22.782995888751245,450821000,-0.06906185064732262,24.00683046976725,23.589975773455045,0.03919641644309578
NVDA,2022-03-08,21.4819393157959,22.339658469044437,20.619226547130868,21.277244887363725,557467000,0.007587193818095139,23.94512195587158,23.30890424576716,0.03955567695994834
NVDA,2022-03-09,22.97970199584961,23.185394367769312,22.213844863846813,22.353635611315923,492742000,0.06972194912367113,23.968214225769042,23.26501061244482,0.044156392510637535
NVDA,2022-03-10,22.62423324584961,22.754038666104996,21.849388760029175,22.497421709137242,428066000,-0.015468814611442783,23.96454906463623,23.179573630232124,0.03953610486939941
NVDA,2022-03-11,22.06706428527832,23.110506975941554,22.01314390939732,22.987689188437532,367209000,-0.024627087005191672,23.969865735371908,23.03123905090495,0.03925785657717469
NVDA,2022-03-14,21.29821014404297,22.228820318728076,21.12746547113503,21.836406388025072,385354000,-0.034841704872735635,23.91973679860433,22.80016852999002,0.03954947038763638
NVDA,2022-03-15,22.938764572143555,23.003668240603968,21.290225867496503,21.485932929645983,491996000,0.07702780736058434,23.869517517089843,22.81864800227716,0.04736794941466345
NVDA,2022-03-16,24.45949363708496,24.56034294810157,23.137467402738345,23.46497769711793,671422000,0.06629515988791113,23.864930788675945,23.037427420251536,0.05113872120199316
NVDA,2022-03-17,24.72909545898437,24.804980515668674,23.870376386622226,24.084058193369994,471941000,0.011022379526722803,23.84923095703125,23.262983158749247,0.050523176365177516
NVDA,2022-03-18,26.41357421875,26.529402462683834,24.587301547344786,24.762039969866564,730719000,0.0681172816272031,23.932742245992024,23.683061966749346,0.05208034797145599
NVDA,2022-03-21,26.69415855407715,27.111536797188958,25.928301387968048,26.46749755994307,591727000,0.010622732576947902,24.013260078430175,24.08454151172639,0.04299492653345699
NVDA,2022-03-22,26.484474182128903,27.197410882322774,26.0331480863701,26.687170788445144,547007000,-0.007855065801136485,24.07317771911621,24.404532534446727,0.043899583504610415
NVDA,2022-03-23,25.59579849243164,26.572339716942118,25.53688640474462,26.08706394055433,502120000,-0.033554590647562055,24.090827242533365,24.56336799551138,0.04357265577626772
NVDA,2022-03-24,28.10804748535156,28.27779420939195,25.8683902128189,26.127005000420777,877379000,0.0981508349373339,24.139073499043782,25.035991927490073,0.050041980511854336
NVDA,2022-03-25,27.650732040405277,28.31573991417233,27.230359898742517,27.844443179935467,579016000,-0.016269911497218348,24.20139389038086,25.384623942545435,0.04922059490386324
NVDA,2022-03-28,28.17694854736328,28.20790248898893,27.16545760949653,27.71463915464083,425494000,0.019030834561235332,24.343651008605956,25.756933889854484,0.04483298643948608
NVDA,2022-03-29,28.61329460144043,28.90286142916855,27.9383014382131,28.65223603857701,488984000,0.015485922946683939,24.489870580037437,26.137781984732612,0.041658715463712
NVDA,2022-03-30,27.64873504638672,28.45353364759291,27.46201345202391,28.26182034254667,463487000,-0.033710188515137074,24.52979482014974,26.33924239295316,0.04213921041336521
NVDA,2022-03-31,27.245336532592773,28.205902812313656,27.229361534418242,27.740597661621507,523440000,-0.014590125483757488,24.555740102132162,26.46005494490511,0.04304835790686337
NVDA,2022-04-01,26.672191619873047,27.45502363901107,26.22785509776325,27.334203673017093,517235000,-0.021036440934913414,24.629269536336263,26.488339834900838,0.03882443969158611
NVDA,2022-04-04,27.319225311279297,27.51693018117655,26.573338843235376,26.688167227293746,397120000,0.024258737363155314,24.75315221150716,26.599124565084637,0.039410519479039265
NVDA,2022-04-05,25.892353057861328,27.27828491646394,25.781518427618543,27.21338125703642,436615000,-0.05222960157764267,24.83785851796468,26.504888364121527,0.04309352777474845
NVDA,2022-04-06,24.370628356933597,25.26229726082074,23.967231066800455,24.896843449864054,703833000,-0.05877120157936788,24.90521856943766,26.220320363163136,0.045831910014593656
NVDA,2022-04-07,24.171924591064453,24.685158549693586,23.44301291917994,24.404577168405506,557992000,-0.008153411678965217,24.920663833618164,25.947200926883312,0.02860507624858728
NVDA,2022-04-08,23.08454322814941,23.887345810332338,23.02762897247493,23.88135423462788,524781000,-0.04498530345891494,24.886252276102702,25.565513233718793,0.030188956958338318
NVDA,2022-04-11,21.884340286254883,22.286739635509527,21.62772328426107,22.18089859656989,575207000,-0.051991626173092054,24.804246520996095,25.07469017405694,0.028977692188242952
NVDA,2022-04-12,21.47195243835449,22.691133460335326,21.250283161630705,22.503413909768646,662258000,-0.01884396982071268,24.738710975646974,24.594325142629945,0.025533543399186797
NVDA,2022-04-13,22.169910430908203,22.466468701458307,21.423025967810332,21.695619837482337,516943000,0.032505567183866324,24.671577835083006,24.271069847733713,0.03172490251625165
NVDA,2022-04-14,21.226320266723636,22.74305762401093,21.131462523503057,22.47146169999509,569097000,-0.04256174904834342,24.589833068847657,23.86510323693237,0.03228749119143052
NVDA,2022-04-18,21.750537872314453,22.05508173288565,21.047586566912127,21.16840653083351,525701000,0.02469658419375831,24.55145696004232,23.58316118831665,0.035827222213735584
NVDA,2022-04-19,22.164918899536133,22.33965734015811,21.282235522822155,21.6876306095713,512781000,0.019051530111773962,24.579614957173664,23.39406221647925,0.035150264701126026
NVDA,2022-04-20,21.44998359680176,22.636212728413195,21.168404300723353,22.48344088136502,468974000,-0.03225526364318587,24.578549766540526,23.134851733855584,0.033659311028339835
NVDA,2022-04-21,20.152921676635746,22.35862922051823,19.970193839272593,21.676646537173266,656209000,-0.06046913342905358,24.484323755900064,22.737261059559607,0.03389058640734273
NVDA,2022-04-22,19.485918045043945,20.45547172662698,19.47094100755707,20.272743870360657,624713000,-0.033097118238944456,24.379713249206542,22.303748657624187,0.03397858054830627
NVDA,2022-04-25,19.87234306335449,19.915278254714234,19.067544384147862,19.173385420548957,641566000,0.0198309885845398,24.306555875142415,21.979561245054896,0.035017593471450385
NVDA,2022-04-26,18.76000213623047,19.75851193128998,18.642177949941345,19.68861655035682,653143000,-0.05597432187929707,24.221948941548664,21.55028669721164,0.035512883450930385
NVDA,2022-04-27,18.38755798339844,19.1384362193415,18.26274426449241,18.570283927104484,499460000,-0.019853097570428302,24.07024205525716,21.12858953536988,0.03552736116671177
NVDA,2022-04-28,19.752521514892575,20.007142594114466,18.46244696672046,18.938735450849936,570327000,0.07423299672128936,23.913342984517417,20.94511379930624,0.043302209528033965
NVDA,2022-04-29,18.519359588623047,20.098002739892543,18.489403613134698,19.373084892727615,500435000,-0.062430607927184134,23.706351788838706,20.621679904548483,0.045337658651512285
NVDA,2022-05-02,19.503890991210938,19.544828350230517,18.363592711271124,18.513368785957184,572049000,0.05316228122665301,23.476029014587404,20.472641382770146,0.04870964434230319
NVDA,2022-05-03,19.572792053222656,19.79546125826796,19.104491006345008,19.371093370999134,475751000,0.003532682890955874,23.238650131225587,20.352661472163817,0.047929979696692535
NVDA,2022-05-04,20.303695678710938,20.369597303040585,18.723054655992087,19.89330889681918,648855000,0.03734283915655956,23.032624181111654,20.346132699703432,0.04957891829716135
NVDA,2022-05-05,18.81591796875,19.895306405441634,18.47243074499455,19.837394179554046,626331000,-0.07327620220002207,22.8066281636556,20.142104068909642,0.051323716065937115
NVDA,2022-05-06,18.64716911315918,19.482921680420777,17.963190456897568,18.708079031615256,633297000,-0.008968409400544997,22.491265551249185,19.942779408142915,0.05044987083443193
NVDA,2022-05-09,16.924739837646484,18.227793370249376,16.80192205001212,18.007123965091345,644455000,-0.09236947791164662,22.133732477823894,19.540374132076725,0.056822907129898445
NVDA,2022-05-10,17.568777084350586,18.170879059603845,16.999626873079258,17.66263685688102,761474000,0.038053007188420196,21.780126762390136,19.27749452571324,0.05696945856114356
NVDA,2022-05-11,16.605215072631836,17.726542535689873,16.543309102981745,17.321147470140332,670167000,-0.05484513845741967,21.379857444763182,18.921190598635718,0.0590170737117779
NVDA,2022-05-12,16.150890350341797,16.762977540388018,15.543797726556075,16.19482539288269,708728000,-0.027360363614852612,20.99659595489502,18.55181723219653,0.051439800237726256
NVDA,2022-05-13,17.679611206054688,17.901280469839755,16.568271003678,16.76298008035277,670437000,0.09465241993179263,20.677738444010416,18.43552309537762,0.059896560993785174
NVDA,2022-05-16,17.238271713256836,17.76149097316578,17.080508137659688,17.482907432187133,521446000,-0.024963189951072384,20.36327444712321,18.275889577761514,0.05676952427209494
NVDA,2022-05-17,18.149911880493164,18.343623016933673,17.60772181431636,18.047064735711228,585830000,0.05288466166450112,20.057630666097005,18.25909255145907,0.060197591952252646
NVDA,2022-05-18,16.912757873535156,18.09099968341527,16.838868746231114,17.67861504995723,545161000,-0.06816308614080124,19.758310826619468,18.079581261069215,0.06101959401965691
NVDA,2022-05-19,17.098482131958008,17.66064286749,16.709062020171626,16.91176052763978,621310000,0.010981311256957671,19.515905952453615,17.948768043854386,0.058043483766647024
NVDA,2022-05-20,16.669118881225586,17.384051331884425,15.731518272471288,17.306168469695123,739105000,-0.025111191006242484,19.26581242879232,17.77814815550388,0.05829702957509836
NVDA,2022-05-23,16.872817993164062,16.889792856501384,16.15488964039543,16.2497473783335,639889000,0.012220148730710756,19.058754920959473,17.657437467191905,0.050687899647697
NVDA,2022-05-24,16.12992286682129,16.572263397054304,15.75648069270631,16.48539317142131,588550000,-0.04402910803896265,18.866941006978355,17.453768853809155,0.050637278741868
NVDA,2022-05-25,16.9497013092041,17.08549829859904,15.976154041404802,15.996124691037991,781132000,0.05082345707114744,18.71619930267334,17.386559847861815,0.05065561193453962
NVDA,2022-05-26,17.82439613342285,18.065036189309456,15.998121456043195,16.01210053062162,996575000,0.05160532379079563,18.571348826090496,17.444938019269955,0.051511084416976924
NVDA,2022-05-27,18.78296661376953,18.85286198739482,18.07302578186419,18.158898057106445,738379000,0.05377856692430916,18.489903704325357,17.6233418318699,0.04540325612971039
NVDA,2022-05-31,18.644174575805664,19.171387591740565,18.32265393972228,18.95171423209691,664100000,-0.007389250101851319,18.3863582611084,17.759452864394667,0.04435654423383923
NVDA,2022-06-01,18.29269790649414,19.02460533881964,18.094993026120378,18.696097070599446,544514000,-0.018851822475832836,18.257284228007,17.830552203341263,0.04217470776144703
NVDA,2022-06-02,19.56279945373535,19.589759639979025,18.170877947837326,18.264737714625046,648656000,0.06943216105866523,18.194378089904784,18.06151850339381,0.03923314275294658
NVDA,2022-06-03,18.692100524902344,19.303189866045088,18.494395653960712,19.053562446032743,598779000,-0.04450789013567047,18.145684051513673,18.145596106261614,0.04360005536666389
NVDA,2022-06-06,18.758005142211918,19.30818465793029,18.536335835975503,19.11047975543617,422406000,0.0035258004964060508,18.121420288085936,18.22725064438832,0.04196217820905538
NVDA,2022-06-07,18.89779663085937,18.971685760140286,18.1608955470896,18.444472719852158,388914000,0.007452364341924422,18.08893540700277,18.316656775917792,0.04199481379074828
NVDA,2022-06-08,18.624147415161133,19.155466504120323,18.511291088726814,18.774953336248583,363252000,-0.014480482621523239,18.084406916300455,18.357655527816902,0.03849365143344065
NVDA,2022-06-09,18.024917602539062,18.908785948456316,18.01792658576191,18.457364375209238,395574000,-0.03217488560760973,18.072318903605144,18.31329047111319,0.03889040470542916
NVDA,2022-06-10,16.952287673950195,17.674362380758854,16.847420542929978,17.577486341900993,465248000,-0.05950817375374695,17.978977775573732,18.13182343149146,0.04051813372957319
NVDA,2022-06-13,15.62698459625244,16.291133887019768,15.586036677903218,15.979532724583532,604153000,-0.07817842070567782,17.882565275828043,17.797844920126256,0.04099648110749399
NVDA,2022-06-14,15.815743446350098,16.045448779208268,15.392285076917725,15.710877264318116,469680000,0.012079032198119899,17.759627024332683,17.533564723622767,0.04197876449094544
NVDA,2022-06-15,16.505859375,16.846422777494436,15.905627378951795,16.074410869439195,563936000,0.04363474477130347,17.657395935058595,17.396537343806397,0.045895811506984525
NVDA,2022-06-16,15.58104419708252,15.921608571556263,15.381300212652384,15.839712728353627,545749000,-0.05602950787998462,17.49997421900431,17.15447159090988,0.03855089260101169
NVDA,2022-06-17,15.859685897827148,15.974538557468978,15.308391988601153,15.627982329327754,630334000,0.01788337785453442,17.401433149973553,16.981833498498847,0.03950771473877143
NVDA,2022-06-21,16.544811248779297,16.98624534499481,16.38601422144757,16.45392803851567,483089000,0.043199175277866875,17.331354554494222,16.923563865202908,0.04343611827947411
NVDA,2022-06-22,16.339073181152344,16.64068691370497,16.159303129246847,16.205243814426826,437135000,-0.012435201860772738,17.311832332611083,16.845631773996168,0.04291844001930786
NVDA,2022-06-23,16.20424461364746,16.563782789727732,15.832719799795274,16.497867235207003,463680000,-0.008251910375211002,17.26634791692098,16.760113485949674,0.04294944396040322
NVDA,2022-06-24,17.10409164428711,17.11807367434373,16.289135497585058,16.478892980431134,472153000,0.055531563000584594,17.282977135976157,16.805977240394665,0.047325963476522605
NVDA,2022-06-27,16.847421646118164,17.307832403886103,16.604732446992188,17.28985577893397,427968000,-0.01500635073214629,17.306194845835368,16.8115031611578,0.043484523001931216
NVDA,2022-06-28,15.961557388305664,17.179996171072997,15.924604060610628,16.878382420849093,461149000,-0.05258159238963511,17.248926385243735,16.698177058110847,0.03886322190259253
NVDA,2022-06-29,15.52211856842041,15.799762830295922,15.150594688028441,15.793770939785126,482352000,-0.02753107414237732,17.19172128041585,16.541369259485457,0.039819471140527106
NVDA,2022-06-30,15.139608383178713,15.547086445265439,14.842988386307411,15.341349641249797,686070000,-0.024642910924537742,17.091377830505373,16.354467809311224,0.037042298991346784
NVDA,2022-07-01,14.504424095153809,15.043733369107942,14.37359208525297,14.879943575534654,577610000,-0.04195513331313405,17.01110003789266,16.107795314090236,0.035237471018118034
NVDA,2022-07-05,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000,0.03036552523438285,16.939312585194905,15.952737079014923,0.03640211231928944
NVDA,2022-07-06,15.110647201538086,15.29940557955101,14.770082821329131,14.990800808861755,529066000,0.011093356952603717,16.887363529205324,15.840458428684679,0.032892992638276636
NVDA,2022-07-07,15.837713241577148,15.92460183897925,15.369313353304065,15.43622803125207,492903000,0.04811614157499866,16.85286003748576,15.840092403737007,0.0373657689457879
NVDA,2022-07-08,15.817740440368652,16.016486239108836,15.369314439847894,15.410262358682392,467972000,-0.0012610912259771734,16.842453956604004,15.83711214195456,0.037311268864904656
NVDA,2022-07-11,15.13261890411377,15.507139226779445,15.018764405998715,15.506140102078325,437321000,-0.043313489612358036,16.781884543100993,15.743179710242455,0.03331856895297496
NVDA,2022-07-12,15.062705993652344,15.411259509376054,14.857968317959187,15.248467921930493,458483000,-0.00462001395161149,16.689828205108643,15.652449881363774,0.03336492057169557
NVDA,2022-07-13,15.144600868225098,15.355331386426403,14.446495664890769,14.571335757463341,521918000,0.005436929765957332,16.568549346923827,15.58473667961195,0.03014945722856887
NVDA,2022-07-14,15.352335929870604,15.453206563375947,14.70915967918238,15.088673698746,456235000,0.013716773618072331,16.458821392059328,15.553749912979772,0.02951367009542856
NVDA,2022-07-15,15.741838455200195,15.761812377347288,15.42524355043784,15.638970517874727,385935000,0.02537089646219548,16.373792743682863,15.578828385275829,0.02924311953965285
NVDA,2022-07-18,16.080406188964844,16.875387609588262,15.981533788133762,16.28114931751719,670517000,0.02150750909610588,16.25771296819051,15.645705425767698,0.02461004002376651
NVDA,2022-07-19,16.970266342163086,17.08811544044073,16.151315497836116,16.46491304177068,702366000,0.05533816389594115,16.200318495432537,15.822313547953751,0.027883269078438713
NVDA,2022-07-20,17.78421974182129,17.910059913599902,16.779508046241297,16.92532118544545,760538000,0.04796350176519715,16.16785898208618,16.083901040469424,0.029944293332121178
NVDA,2022-07-21,18.02691078186035,18.12079040565536,17.522557585137648,17.86212283032261,557049000,0.013646426076728613,16.138829453786215,16.342969005988216,0.02785305623816343
NVDA,2022-07-22,17.296846389770508,17.944016302358662,17.115078085285656,17.87011155488066,536671000,-0.040498585749060956,16.094586086273193,16.47015265715919,0.03251769444964249
NVDA,2022-07-25,17.002225875854492,17.10209835333667,16.627705513978114,16.997231204280396,480748000,-0.017033192483588033,16.060496362050376,16.54109575298523,0.02860586466872682
NVDA,2022-07-26,16.51184844970703,16.897354277198353,16.456918512503623,16.867391973748763,397865000,-0.02884195456101224,16.045815054575602,16.537196112548134,0.031094556010142316
NVDA,2022-07-27,17.767244338989258,17.91305748757592,16.89136537035216,17.01021263004335,569776000,0.07603000312811736,16.117157046000163,16.701202542740283,0.03740254922382558
NVDA,2022-07-28,17.96099281311035,18.11679338372319,17.417690017555582,17.952005454270516,474646000,0.010904812835602407,16.188665358225503,16.869174578789625,0.03743818944262927
NVDA,2022-07-29,18.139766693115234,18.22066245620921,17.669368507737722,17.79021401872081,435460000,0.009953452009311414,16.243128935496014,17.038586860699706,0.03734682583129335
NVDA,2022-08-01,18.41741180419922,18.821894447933598,17.96698847222425,18.158742318074168,476469000,0.015305881039217706,16.3376745223999,17.22243018649964,0.03727628245039764
NVDA,2022-08-02,18.50229835510254,18.91377192981758,18.068853565515926,18.098815871629586,489527000,0.004609038001960997,16.42576160430908,17.393079275646695,0.03440894885086483
NVDA,2022-08-03,18.868831634521484,18.943736456130186,18.113798195162644,18.160738956417962,418146000,0.019810148576371978,16.50322895050049,17.58984625683,0.031949106492027965
NVDA,2022-08-04,19.19042015075684,19.24934469266295,18.73600226706478,18.82488911846695,409652000,0.01704337197259176,16.598273849487306,17.80325610935358,0.032052739237110786
NVDA,2022-08-05,18.96470832824707,19.204401075695394,18.642121577047934,18.785936463553476,386068000,-0.011761692591231165,16.690289306640626,17.958116405206045,0.028431834982133888
NVDA,2022-08-08,17.77023696899414,18.215667459857006,17.21994316503385,17.47961077979298,981859000,-0.06298390350005112,16.712494150797525,17.933065813711124,0.0359373762015788
NVDA,2022-08-09,17.06414031982422,17.424678511175564,16.702603956503665,17.22992830231302,668263000,-0.03973479084167153,16.719718106587727,17.81720908119287,0.037219564706064884
NVDA,2022-08-10,18.073848724365234,18.09482176773934,17.294845888522897,17.67535899534863,597422000,0.05917136085478569,16.790127817789713,17.85142770028252,0.033816536183441895
NVDA,2022-08-11,17.919042587280273,18.683065062565262,17.85312704973976,18.107801843137484,509327000,-0.008565200442132048,16.870025285085042,17.86044301854889,0.03382219479660022
NVDA,2022-08-12,18.68506622314453,18.694055487134374,17.930032814892396,18.136768742480783,478094000,0.04274913864025387,16.988207213083903,17.970392779161642,0.036358785370926454
NVDA,2022-08-15,19.00765419006348,19.139485307514796,18.589191447566634,18.677078224231252,457666000,0.01726448079265408,17.138314882914226,18.10869430061522,0.03643426034536035
NVDA,2022-08-16,18.854848861694336,19.117512908161075,18.477332156884454,18.89579677843001,451240000,-0.00803914711627196,17.268647893269858,18.20818157542577,0.03662058350645626
NVDA,2022-08-17,18.31154441833496,18.66409349047809,18.121788843416464,18.499305553847954,446799000,-0.02881510466324433,17.375344467163085,18.22196328781366,0.03728822812991702
NVDA,2022-08-18,18.748985290527344,18.840866654371816,18.159739897692198,18.277588976259224,415447000,0.023888802724601588,17.47238686879476,18.292232888175487,0.037744209701159305
NVDA,2022-08-19,17.826169967651367,18.496311207628796,17.747270545488515,18.382456706958777,441588000,-0.04921948087197103,17.539334519704184,18.23009116543894,0.04060580995426551
NVDA,2022-08-22,17.012208938598633,17.535538757293516,16.94429513800346,17.467624956698344,409593000,-0.045661015828403206,17.60198752085368,18.067706868526898,0.0381743148507125
NVDA,2022-08-23,17.159021377563477,17.442658473654998,16.94829085227016,16.9672675527716,369986000,0.008629828113134952,17.671864700317382,17.94654880306511,0.03610898940115693
NVDA,2022-08-24,17.199968338012695,17.38373296547831,16.873386998287394,16.99023599654972,522661000,0.0023863225966231916,17.740376949310303,17.84700474105812,0.029900267654294953
NVDA,2022-08-25,17.890087127685547,17.92404403363218,16.811468659657514,16.82245426924992,770691000,0.040123259305522074,17.824968655904133,17.852749059275112,0.03297743433837697
NVDA,2022-08-26,16.23920249938965,17.901073679751633,16.216231201826005,17.83415994150484,769127000,-0.0922792950371435,17.841547457377114,17.637609517957053,0.04047169421546033
NVDA,2022-08-29,15.78078556060791,16.31709828403317,15.746829612744206,15.999506211121872,496132000,-0.02822903026173651,17.83156010309855,17.3900329903105,0.03920739563650409
NVDA,2022-08-30,15.448212623596191,16.018481305568844,15.162578244098675,15.939582848137574,530181000,-0.021074548902171863,17.78082497914632,17.13112360808193,0.03906615759802332
NVDA,2022-08-31,15.07469081878662,15.520120371025207,14.939863289346125,15.364319797332321,573710000,-0.02417896580728318,17.6905073483785,16.85693256950922,0.03896444262948377
NVDA,2022-09-01,13.919171333312988,14.361604464478084,13.25302477754914,14.190822736605123,1178865000,-0.07665294760364716,17.55358270009359,16.465231071349724,0.03975730743139297
NVDA,2022-09-02,13.629544258117676,14.152873218114825,13.573615179816178,14.081964888532736,743157000,-0.020807781459097563,17.43133929570516,16.087139496252117,0.03913155928757142
NVDA,2022-09-06,13.447775840759276,13.76137430420671,13.3339213485494,13.713435370127943,535751000,-0.013336353286364622,17.312857627868652,15.735224342186406,0.038638280754832645
NVDA,2022-09-07,13.700528144836426,13.824406885325965,13.332889609911014,13.54967645303021,512657000,0.01879510092004022,17.219146951039633,15.463931515873075,0.03966945288982629
NVDA,2022-09-08,13.97625732421875,13.994240244858638,13.355867998736796,13.44577879098616,624873000,0.020125441622937945,17.092780717213948,15.265574956985832,0.0412237051262316
