Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
AMD,2023-05-01,89.69000244140625,91.04000091552734,88.61000061035156,91.02999877929688,59358700,0.0035806163700320415,92.89266688028971,89.30751962745937,0.0204399418071107
AMD,2023-05-02,89.91000366210938,90.45999908447266,88.12000274658203,89.31999969482422,70483500,0.0024529068426200062,92.66266708374023,89.38785083207937,0.020450521395978173
AMD,2023-05-03,81.62000274658203,85.4800033569336,81.0199966430664,83.54000091552734,109482200,-0.0922033208527272,92.18566716512045,88.35213775401306,0.03565562291399516
AMD,2023-05-04,86.61000061035156,91.63999938964844,81.11000061035156,81.56999969482422,122840500,0.0611369480011259,91.82000045776367,88.11985280152486,0.042030456526316144
AMD,2023-05-05,89.83999633789062,90.43000030517578,84.72000122070312,84.98999786376953,78407400,0.03729356546330531,91.47200037638346,88.3492052730403,0.04343644560230352
AMD,2023-05-08,95.04000091552734,95.66000366210938,89.16999816894531,89.98999786376953,95503200,0.05788073007126315,91.3750005086263,89.24131135870525,0.0464843506677778
AMD,2023-05-09,95.05999755859376,96.16000366210938,93.43000030517578,94.88999938964844,68674800,0.00021040238714009618,91.32333374023438,90.01713618535706,0.04295901125563345
AMD,2023-05-10,97.0199966430664,99.94000244140625,96.12000274658203,96.41999816894531,95619500,0.020618547599525527,91.4053337097168,90.95085091305165,0.042834388871857206
AMD,2023-05-11,97.0999984741211,99.19000244140625,96.13999938964844,98.16000366210938,57061000,0.0008245911546360674,91.43900044759114,91.77073725452759,0.04296699525580651
AMD,2023-05-12,95.26000213623048,97.44999694824219,93.68000030517578,96.83000183105469,53790400,-0.01894949914320543,91.35166727701822,92.23597257208797,0.04378392782652006
AMD,2023-05-15,97.4000015258789,97.43000030517578,93.44999694824219,95.19999694824219,51749200,0.022464826177392094,91.33133392333984,92.92450976592677,0.04401306799812305
AMD,2023-05-16,101.4800033569336,103.27999877929688,97.30999755859375,97.38999938964844,90622900,0.04188913518621096,91.49533411661784,94.06524224472768,0.045097447593029395
AMD,2023-05-17,103.75,104.13999938964844,100.05000305175781,101.79000091552734,75240900,0.022368905872836686,91.75800069173177,95.356543278764,0.02578686063171223
AMD,2023-05-18,107.93000030517578,108.0999984741211,103.93000030517578,103.9800033569336,74338700,0.04028915956795931,92.27033411661783,97.0330042156189,0.023217105701713994
AMD,2023-05-19,105.81999969482422,107.29000091552734,104.62000274658203,106.36000061035156,67830600,-0.019549713743958752,92.71533406575521,98.20460361284628,0.025983483155628456
AMD,2023-05-22,108.0,108.79000091552734,103.48999786376953,104.68000030517578,65424200,0.02060102354434612,93.13266728719076,99.51065646446679,0.021767629843357814
AMD,2023-05-23,108.12000274658205,110.98999786376953,107.19000244140625,107.25,73099100,0.0011111365424263386,93.60233408610026,100.65856930208216,0.021710261974890926
AMD,2023-05-24,108.2699966430664,108.91000366210938,105.63999938964844,105.9800033569336,65910500,0.0013872909052354832,94.13366724650065,101.67342628088007,0.02182827900195384
AMD,2023-05-25,120.3499984741211,120.69000244140625,115.80000305175781,117.30999755859375,108514700,0.11157293992424155,95.07566731770834,104.16363590664554,0.0380338240472972
AMD,2023-05-26,127.02999877929688,127.43000030517578,120.88999938964844,122.45999908447266,92922800,0.055504780971078915,96.25166727701823,107.21248428966571,0.03630592299929264
AMD,2023-05-30,125.2699966430664,130.7899932861328,123.51000213623047,130.4199981689453,98902300,-0.013855011832978992,97.43166707356771,109.62015260345248,0.03884513962680721
AMD,2023-05-31,118.20999908447266,123.95999908447266,117.86000061035156,122.41999816894531,87552200,-0.056358248166238134,98.3793337504069,110.76546546758851,0.04615384396634885
AMD,2023-06-01,119.47000122070312,121.27999877929688,116.5999984741211,117.29000091552734,66032900,0.010659014854826898,99.36366704305013,111.92607023467046,0.046131505257278584
AMD,2023-06-02,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52331100,-0.013476191461464282,100.28866704305013,112.71726095142795,0.04600721232703545
AMD,2023-06-05,117.93000030517578,119.31999969482422,116.41999816894531,116.58999633789062,52602900,0.0005939224033744139,101.27200037638346,113.412292865261,0.04501156064512534
AMD,2023-06-06,124.2300033569336,124.41999816894531,117.73999786376953,117.91000366210938,75257500,0.0534215469808772,102.49400049845377,114.85465426415067,0.046884306966170713
AMD,2023-06-07,117.83000183105467,125.33999633789062,117.06999969482422,124.02999877929688,81755200,-0.05151735774723154,103.628333791097,115.25136727307121,0.05136344732847141
AMD,2023-06-08,121.0500030517578,122.20999908447266,117.05000305175781,118.30000305175781,65246900,0.027327515663794877,104.7986671447754,116.02451871022943,0.051546455123190435
AMD,2023-06-09,124.91999816894533,127.25,123.55000305175781,123.56999969482422,75051600,0.03197021907990227,106.04800033569336,117.21058263805821,0.039193780898815866
AMD,2023-06-12,129.19000244140625,130.47999572753906,126.4000015258789,128.52000427246094,85394700,0.034181911103505325,107.37533365885416,118.80783861183795,0.03660042730724856
AMD,2023-06-13,124.52999877929688,132.8300018310547,122.44999694824219,132.32000732421875,132461900,-0.036070930985723226,108.53666687011719,119.57079330083248,0.0383232982221934
AMD,2023-06-14,127.33000183105467,127.7300033569336,123.80999755859375,126.52999877929688,95888100,0.02248456660406961,109.78400014241537,120.60535443819543,0.033190072445444
AMD,2023-06-15,124.23999786376952,125.69999694824219,122.26000213623047,125.38999938964844,85587100,-0.024267681794154616,111.20466664632161,121.08997356160532,0.0346785227364416
AMD,2023-06-16,120.08000183105467,125.8499984741211,119.9000015258789,125.81999969482422,81846900,-0.03348354881071658,112.32033335367838,120.95531066419856,0.036364766371597405
AMD,2023-06-20,118.93000030517578,121.75,117.69999694824219,119.08999633789062,58851800,-0.00957696126201657,113.2900001525879,120.68526928299553,0.03656456891633891
AMD,2023-06-21,112.11000061035156,119.19000244140625,111.66999816894531,118.48999786376953,82835600,-0.05734465380748355,113.85900014241537,119.54190012664301,0.03584051590647567
AMD,2023-06-22,110.6999969482422,114.0,109.8499984741211,112.23999786376953,70754800,-0.012576965965863773,114.38033345540364,118.36297970285625,0.032767459654840396
AMD,2023-06-23,110.01000213623048,111.0999984741211,107.45999908447266,109.30999755859375,73545600,-0.006233015637157835,114.81333363850912,117.24924936063948,0.030655434592134805
AMD,2023-06-26,107.51000213623048,112.55000305175781,107.19999694824219,110.94999694824219,68557000,-0.022725206358092165,115.16033376057943,115.95068306405162,0.027199739987552228
AMD,2023-06-27,110.38999938964844,110.97000122070312,107.08000183105469,108.56999969482422,59381600,0.026788179668795653,115.66466700236002,115.2092585741312,0.025791569619601988
AMD,2023-06-28,110.16999816894533,111.77999877929688,107.62999725341797,108.20999908447266,67534100,-0.0019929452116994595,116.0903335571289,114.5373571867731,0.024980888638285865
AMD,2023-06-29,111.23999786376952,112.76000213623047,109.83999633789062,112.06999969482422,58347200,0.009712260257854766,116.41566670735678,114.09770927703929,0.02329774594127711
AMD,2023-06-30,113.91000366210938,114.69000244140625,112.41000366210938,113.02999877929688,53331900,0.024002210082830988,116.75433349609375,114.0726818617153,0.02562699599008404
AMD,2023-07-03,115.81999969482422,116.7300033569336,114.51000213623047,115.16000366210938,31860000,0.016767588195155003,117.0173334757487,114.30565757279648,0.025070278069151478
AMD,2023-07-05,113.9499969482422,117.66000366210938,113.86000061035156,116.0999984741211,49501600,-0.016145767151695023,117.28833338419597,114.25823615618924,0.02533713199329687
AMD,2023-07-06,113.4800033569336,113.79000091552734,110.30999755859375,112.06999969482422,42342000,-0.004124559928879057,117.47100016276042,114.15447178295517,0.017147008080154055
AMD,2023-07-07,113.16999816894533,115.33000183105469,113.04000091552734,114.16000366210938,37135100,-0.0027318045366389043,117.63933334350585,114.02320863442053,0.016530250290291794
AMD,2023-07-10,113.58000183105467,113.61000061035156,109.87999725341797,113.0,49330200,0.0036229006692858334,117.8163335164388,113.96411439397176,0.016254372499007592
AMD,2023-07-11,111.31999969482422,113.2699966430664,109.5,111.66000366210938,59899500,-0.01989788783057167,117.51533355712891,113.61156576741875,0.01576837603568225
AMD,2023-07-12,114.58000183105467,115.4000015258789,112.30999755859375,112.88999938964844,57993100,0.029284963574986778,117.10033365885417,113.74069057590354,0.016190454467362246
AMD,2023-07-13,115.91999816894533,116.16000366210938,113.58000183105469,115.76000213623047,49206700,0.01169485352135391,116.78866704305013,114.03126492164246,0.016220192506985476
AMD,2023-07-14,115.94000244140624,122.12000274658203,115.25,116.16999816894531,91847300,0.00017256964093248506,116.71300048828125,114.28576325761097,0.016207057115109204
AMD,2023-07-17,118.31999969482422,118.83999633789062,112.7300033569336,115.94999694824219,68593300,0.020527835115587312,116.67466710408529,114.82366144923941,0.015768217297408668
AMD,2023-07-18,117.93000030517578,118.43000030517578,115.19000244140625,117.55000305175781,57980100,-0.0032961408946444726,116.6770004272461,115.23783996336427,0.0152182979287698
AMD,2023-07-19,116.43000030517578,121.66999816894531,115.55000305175781,121.30000305175781,70363100,-0.01271940978646946,116.62700042724609,115.3967946756058,0.014799397384281257
AMD,2023-07-20,110.25,115.05000305175781,109.23999786376953,114.95999908447266,76340400,-0.05307910580586894,116.1610003153483,114.71055538552504,0.022979570332186318
AMD,2023-07-21,110.9499969482422,112.30000305175781,109.54000091552734,110.97000122070312,76778100,0.00634917866886342,115.93166681925456,114.20914759388734,0.0231543970015056
AMD,2023-07-24,110.61000061035156,111.30999755859375,108.55000305175781,110.62000274658203,45583600,-0.003064410520436933,115.58366673787435,113.7292613294159,0.023078937424112458
AMD,2023-07-25,113.0,114.05000305175781,111.0,111.13999938964844,44916300,0.02160744396040415,115.18633346557617,113.63202648549378,0.023313984678050726
AMD,2023-07-26,110.08999633789062,112.36000061035156,109.30000305175781,111.91000366210938,51721700,-0.025752244797428103,114.54966659545899,113.1597557991467,0.0225756066492708
AMD,2023-07-27,111.0999984741211,115.08000183105469,110.51000213623047,111.79000091552734,70678000,0.009174331636187416,114.1019999186198,112.88512148914327,0.022397300744500567
AMD,2023-07-28,112.95999908447266,114.86000061035156,112.44000244140625,113.37999725341797,55526000,0.01674167989106512,113.62299982706706,112.89510516852053,0.023334214461692124
AMD,2023-07-31,114.4000015258789,114.68000030517578,112.3499984741211,114.16000366210938,54187300,0.012747897070443548,113.29499994913736,113.09575801616832,0.022604944451323186
AMD,2023-08-01,117.5999984741211,118.19000244140625,113.16000366210938,114.26000213623047,95279300,0.02797200092273,113.21233317057292,113.69632341056203,0.02464938844703748
AMD,2023-08-02,109.3499984741211,119.5,107.37999725341797,119.48999786376953,173372000,-0.07015306213473704,112.89299977620443,113.11681341903659,0.03316269224316576
AMD,2023-08-03,113.1500015258789,114.95999908447266,108.94999694824219,108.94999694824219,90605400,0.034750828575979664,112.92766647338867,113.1212384999489,0.030778731370741694
AMD,2023-08-04,115.81999969482422,118.8499984741211,113.95999908447266,114.4800033569336,83083100,0.02359697863843735,113.09833323160807,113.48107332593227,0.03146065216026196
AMD,2023-08-07,116.80999755859376,119.08000183105469,115.48999786376953,116.36000061035156,65854800,0.008547728081316652,113.32499974568685,113.92492989028713,0.03135379689304854
AMD,2023-08-08,113.2300033569336,115.45999908447266,111.41000366210938,114.94000244140625,54141800,-0.030648011955178633,113.51566645304362,113.83227301917333,0.0327718655022219
AMD,2023-08-09,110.47000122070312,113.1500015258789,108.77999877929688,112.88999938964844,56257100,-0.02437518373579961,113.51833318074544,113.38397011271063,0.032651044726678666
AMD,2023-08-10,110.2300033569336,113.88999938964844,109.47000122070312,111.30000305175781,57297800,-0.0021725161683491256,113.52033335367838,112.96344121194036,0.03252597914273894
AMD,2023-08-11,107.56999969482422,109.06999969482422,106.4800033569336,108.8499984741211,55618700,-0.02413139418581045,113.3980000813802,112.24431567632489,0.03271421321970389
AMD,2023-08-14,111.9800033569336,111.98999786376953,105.41999816894531,106.75,57421800,0.04099659453956073,113.33366673787435,112.20907403373938,0.03546236665288082
AMD,2023-08-15,111.3499984741211,113.18000030517578,110.16999816894531,111.98999786376953,53816600,-0.005626048079355517,113.18466669718424,112.09453062579027,0.03391102418454308
AMD,2023-08-16,107.19000244140624,110.44000244140625,106.9800033569336,110.08999633789062,54327300,-0.03735964157809746,112.95933354695639,111.44059353453908,0.027966542603354832
AMD,2023-08-17,104.44000244140624,107.8499984741211,104.0999984741211,107.62000274658203,59064300,-0.02565537771587645,112.65800018310547,110.50718138878804,0.025661152792740102
AMD,2023-08-18,105.4499969482422,106.06999969482422,101.68000030517578,102.4000015258789,59884300,0.009670571459461597,112.40066680908203,109.8328901300486,0.0241057311601165
AMD,2023-08-21,108.22000122070312,108.54000091552734,105.66999816894531,106.19999694824219,49319200,0.026268414913473315,112.22200012207031,109.6178382754692,0.026112964540491435
AMD,2023-08-22,105.66000366210938,109.72000122070312,104.8499984741211,109.4000015258789,47335100,-0.023655493713892195,112.03333358764648,109.09012699368789,0.025504925049021205
AMD,2023-08-23,109.43000030517578,110.08000183105469,105.0,105.6500015258789,54656300,0.035680451565405,111.86166687011719,109.13544343521961,0.02782086277015202
AMD,2023-08-24,101.8000030517578,111.63999938964844,100.87000274658203,111.05999755859375,109179100,-0.0697249130232992,111.39100036621093,108.1573847174247,0.035411332219185396
AMD,2023-08-25,102.25,104.12000274658203,99.58000183105469,101.16999816894531,74793100,0.004420402109550192,110.93466695149739,107.36973342176807,0.03505753851317744
AMD,2023-08-28,102.61000061035156,104.06999969482422,100.88999938964844,103.47000122070312,55386800,0.0035207883652963456,110.4110003153483,106.73510238024588,0.03147369363112912
AMD,2023-08-29,105.91999816894533,106.56999969482422,101.79000091552734,102.11000061035156,50850300,0.032258040531186305,110.01066691080729,106.62642181873913,0.0340025156897259
AMD,2023-08-30,106.58999633789062,107.66999816894531,104.5,105.4000015258789,54847300,0.006325511523108451,109.68266677856445,106.62156508795933,0.032056266795409655
AMD,2023-08-31,105.72000122070312,108.05999755859375,104.86000061035156,106.19000244140625,58919000,-0.008162070992381087,109.53166681925455,106.50135657232516,0.03096481337700307
AMD,2023-09-01,109.4499969482422,110.05999755859375,106.61000061035156,107.0,54808900,0.035281835834945374,109.48166681925456,106.89450862244745,0.03271091083502616
AMD,2023-09-05,110.77999877929688,111.81999969482422,106.30000305175781,109.0,66042200,0.012151684496470194,109.48733342488607,107.41257397669405,0.03194947506185063
AMD,2023-09-06,109.27999877929688,111.33000183105469,108.22000122070312,110.55999755859375,47736700,-0.013540350392929668,109.36333338419597,107.66156395037443,0.0311690876275991
AMD,2023-09-07,106.58999633789062,107.69000244140625,105.08999633789062,106.13999938964844,49080100,-0.02461568879442444,109.2466667175293,107.51868826870992,0.030136141121196218
AMD,2023-09-08,106.08999633789062,109.73999786376953,105.75,107.0199966430664,46232000,-0.004690871725100743,109.07966664632161,107.32819601126735,0.0188515645887718
AMD,2023-09-11,105.31999969482422,107.51000213623047,103.0,107.31999969482422,50611300,-0.007257957108547819,108.825,107.06043650240828,0.019201413120480973
AMD,2023-09-12,105.30999755859376,106.73999786376953,103.18000030517578,104.19999694824219,44413600,-9.496901119865342e-05,108.52199986775716,106.82704464323301,0.019227202095694892
AMD,2023-09-13,107.70999908447266,108.73999786376953,104.83000183105469,105.0999984741211,44702300,0.022789873530701943,108.19233322143555,106.94477190206496,0.017793160311312107
AMD,2023-09-14,106.62999725341795,109.1500015258789,106.22000122070312,108.43000030517578,45920600,-0.010026941233261866,108.10166651407877,106.90280194891201,0.018082024748818246
AMD,2023-09-15,101.48999786376952,106.76000213623047,101.27999877929688,106.06999969482422,71017600,-0.04820406566674351,107.7129997253418,106.18109473755968,0.023697174576953736
AMD,2023-09-18,102.37000274658205,102.98999786376953,99.44999694824219,100.81999969482422,49061300,0.00867085329919659,107.26466649373373,105.67294913876266,0.020028364627769055
AMD,2023-09-19,101.61000061035156,102.86000061035156,100.69999694824219,101.75,41704100,-0.00742407068320472,106.75799992879232,105.13122266830786,0.018931387587001344
AMD,2023-09-20,100.33999633789062,103.94000244140625,100.27999877929688,102.36000061035156,55180600,-0.012498811778685837,106.32833302815756,104.49239249091889,0.018903049758790827
AMD,2023-09-21,96.11000061035156,98.87000274658203,95.83999633789062,98.5999984741211,59628600,-0.04215662628982697,105.84966634114583,103.37474024017658,0.021249814237897662
AMD,2023-09-22,96.1999969482422,98.41999816894531,95.61000061035156,96.91999816894531,52169400,0.000936388901457752,105.38199946085612,102.418107801252,0.021481900102872785
AMD,2023-09-25,97.37999725341795,97.44999694824219,94.45999908447266,95.94999694824219,43223700,0.012266115827536117,105.04233271280924,101.74635972820747,0.022570645492576057
AMD,2023-09-26,95.95999908447266,97.83000183105469,95.2699966430664,96.5,42866500,-0.014582031310290011,104.50833257039388,100.97484497570949,0.022502071297996317
AMD,2023-09-27,98.06999969482422,99.2300033569336,96.3499984741211,96.81999969482422,51261500,0.021988335040459495,104.06566594441732,100.58753227159146,0.022377242299471224
AMD,2023-09-28,102.76000213623048,104.19999694824219,97.76000213623047,97.94000244140625,72542100,0.04782300862649835,103.91799926757812,100.87719492021,0.02869714224402611
AMD,2023-09-29,102.81999969482422,104.94000244140625,102.55999755859375,104.69000244140625,56027300,0.0005838610095998398,103.86399917602539,101.13623555682523,0.023977262440605947
AMD,2023-10-02,103.2699966430664,103.70999908447266,101.69999694824219,102.20999908447266,45118600,0.0043765507642268275,103.7913324991862,101.42073703499072,0.02387400417683619
AMD,2023-10-03,100.08000183105467,103.29000091552734,99.16999816894531,101.80000305175781,48117000,-0.030889851028439108,103.51999918619792,101.2419723411326,0.025877503800019904
AMD,2023-10-04,104.06999969482422,104.4000015258789,100.33999633789062,100.6500015258789,51023200,0.0398680834409364,103.46699905395508,101.61904265495815,0.028505564841840123
AMD,2023-10-05,102.91000366210938,103.73999786376953,100.2699966430664,103.41000366210938,51789700,-0.011146305718424343,103.24966583251953,101.79117078924497,0.02430041438276094
AMD,2023-10-06,107.23999786376952,107.87000274658203,102.02999877929688,102.16000366210938,64807500,0.04207554219779319,103.43099899291992,102.51768106584825,0.026517923488946566
AMD,2023-10-09,106.97000122070312,107.30999755859375,104.79000091552734,106.01000213623047,39593200,-0.0025176860168291126,103.58833236694336,103.11132375316222,0.026863975960590983
AMD,2023-10-10,109.01000213623048,110.12000274658203,106.4000015258789,107.48999786376953,57105500,0.019070775846009136,103.80166575113932,103.897814204238,0.02555191161505589
AMD,2023-10-11,108.30999755859376,110.0999984741211,106.93000030517578,109.13999938964844,51085600,-0.006421471093651765,103.88133239746094,104.48610531815211,0.026031594713867866
AMD,2023-10-12,108.79000091552734,111.30999755859375,107.51000213623047,108.4000015258789,60959400,0.004431754849536507,103.95466588338216,105.05995806446882,0.02244854616576697
AMD,2023-10-13,105.08999633789062,108.97000122070312,104.75,108.6500015258789,52881500,-0.03401052069582822,103.93366572062175,105.06396316759174,0.025783995947810754
AMD,2023-10-16,106.45999908447266,107.4800033569336,105.02999877929688,105.41999816894531,42464500,0.013036471541754802,103.83399912516276,105.25010128984253,0.0259991643551384
AMD,2023-10-17,105.13999938964844,106.29000091552734,101.66000366210938,103.54000091552734,49642100,-0.012399020347321654,103.64599914550782,105.23542103648332,0.023863253817526374
AMD,2023-10-18,102.16999816894533,104.77999877929688,101.73999786376953,103.37999725341797,50450000,-0.028248061993003226,103.40899912516277,104.82669798747825,0.022553248739989287
AMD,2023-10-19,102.4000015258789,105.5999984741211,101.83999633789062,103.80999755859375,52734200,0.0022511829407421136,103.26933263142904,104.50313845926502,0.022320732809472426
AMD,2023-10-20,101.80999755859376,104.33999633789062,101.44000244140625,102.27999877929688,61285600,-0.005761757407162116,103.12666600545248,104.14405300584218,0.01663935377224225
AMD,2023-10-23,100.01000213623048,102.41999816894531,99.31999969482422,100.80999755859375,50817400,-0.017679947603646107,102.94966608683268,103.59284622322728,0.01706757541743363
AMD,2023-10-24,101.66999816894533,101.79000091552734,99.37999725341797,100.97000122070312,51982900,0.016598300142556255,102.8283327738444,103.33646648265636,0.016668044873023445
AMD,2023-10-25,96.05999755859376,101.02999877929688,95.2300033569336,100.41999816894531,53424500,-0.05517852573410509,102.43999938964843,102.36627062611468,0.022610338573299204
AMD,2023-10-26,93.66999816894533,97.5199966430664,93.12000274658203,95.98999786376953,49896400,-0.024880277434846,102.00799942016602,101.20676763182544,0.022183194680723908
AMD,2023-10-27,96.43000030517578,97.3499984741211,94.58999633789062,95.80000305175781,52458700,0.029465166971098355,101.83933283487956,100.56986532160549,0.024931810415982258
AMD,2023-10-30,96.18000030517578,97.04000091552734,94.69999694824219,96.13999938964844,43716600,-0.0025925541761776527,101.63299942016602,99.98454998608153,0.02391627992612136
AMD,2023-10-31,98.5,98.81999969482422,94.06999969482422,96.23999786376953,79547100,0.024121435719099082,101.52933273315429,99.78660998793734,0.026165155762250654
AMD,2023-11-01,108.04000091552734,108.1500015258789,98.5,98.58000183105469,138641500,0.09685280117286643,101.78599955240885,100.88706211161602,0.0404528568264236
AMD,2023-11-02,107.83000183105467,109.41000366210938,105.91000366210938,107.95999908447266,71377000,-0.001943716056026945,102.17666625976562,101.81278740754118,0.04052142525013632
AMD,2023-11-03,112.25,113.38999938964844,107.86000061035156,109.05000305175781,65576600,0.040990430250297694,102.71166636149088,103.20441575320235,0.04170615394008616
AMD,2023-11-06,111.75,113.08000183105469,110.22000122070312,112.5999984741211,49270400,-0.0044543429844098315,103.19066645304362,104.34382698610871,0.040912737323948414
AMD,2023-11-07,113.4499969482422,114.6500015258789,111.22000122070312,111.86000061035156,50550200,0.015212500655411132,103.77366638183594,105.55798298105985,0.040897391076575806
AMD,2023-11-08,113.58999633789062,115.31999969482422,112.87999725341797,113.55000305175781,41880600,0.0012340184523080833,104.29099960327149,106.62891809530396,0.03393661054273915
AMD,2023-11-09,113.48999786376952,115.80999755859375,113.05999755859375,114.0999984741211,61146900,-0.0008803457817152527,104.64866612752279,107.54372873109938,0.03136552443173965
AMD,2023-11-10,118.58999633789062,119.69999694824219,114.02999877929688,114.3499984741211,75135900,0.044937867390243635,105.17433268229166,109.01656441200488,0.032264023465753425
AMD,2023-11-13,116.79000091552734,118.68000030517578,116.0,118.33999633789062,46741900,-0.015178307428517557,105.6249994913737,110.05302261247454,0.03352259764749411
AMD,2023-11-14,119.87999725341795,122.11000061035156,119.22000122070312,119.69999694824219,61017400,0.026457713106154968,106.28499933878581,111.36328589793365,0.0335619394766218
AMD,2023-11-15,118.0,120.58999633789062,116.87000274658203,120.54000091552734,59555600,-0.015682326463886787,106.74933268229167,112.24818111154251,0.021885460715716024
AMD,2023-11-16,119.83000183105467,120.7300033569336,116.41000366210938,117.19999694824219,49661900,0.015508490093683713,107.3133326212565,113.2590905408108,0.02160369695425252
AMD,2023-11-17,120.62000274658205,121.48999786376953,118.81999969482422,119.63999938964844,38508900,0.0065926804928300164,107.75933278401693,114.24054550158031,0.01882492074795653
AMD,2023-11-20,121.52999877929688,121.93000030517578,120.06999969482422,120.69999694824219,43138700,0.00754432110755876,108.24466603597006,115.21247260527585,0.01836392059347664
AMD,2023-11-21,119.16000366210938,120.6500015258789,117.94000244140625,120.54000091552734,41064800,-0.019501317707502852,108.58299942016602,115.73881007952032,0.020162663442630364
AMD,2023-11-22,122.51000213623048,124.76000213623047,119.94999694824219,120.0,56862200,0.02811344722362019,109.05633290608723,116.64163568708167,0.02134646276126227
AMD,2023-11-24,122.30999755859376,123.25,121.54000091552734,122.02999877929688,19001000,-0.0016325571312481024,109.50699946085612,117.39741726994995,0.02138171127960011
AMD,2023-11-27,122.6500015258789,123.88999938964844,121.7699966430664,122.06999969482422,32743000,0.0027798542561678907,110.0923329671224,118.09776183740715,0.016917336935549147
AMD,2023-11-28,122.01000213623048,122.54000091552734,120.79000091552734,121.9800033569336,32047100,-0.005218095244078569,110.610666402181,118.61939387725026,0.015961648673306714
AMD,2023-11-29,123.8499984741211,125.7300033569336,123.4800033569336,123.9800033569336,37876300,0.015080700808743241,111.23433303833008,119.3168078234997,0.014566889743277599
AMD,2023-11-30,121.16000366210938,124.05000305175781,119.6500015258789,123.61000061035156,44494200,-0.021719780744073214,111.86733322143554,119.56256726864765,0.015536590276467614
AMD,2023-12-01,121.38999938964844,121.4000015258789,118.6500015258789,119.87999725341797,37017600,0.0018982809556564728,112.50033315022786,119.8062248847811,0.014877362640445983
AMD,2023-12-04,118.56999969482422,119.9000015258789,116.37000274658203,119.75,39854400,-0.02323090624436308,113.0589998881022,119.64139485945353,0.01660797552523263
AMD,2023-12-05,118.37999725341795,118.48999786376953,116.44999694824219,117.43000030517578,39191600,-0.001602449539472861,113.67133305867513,119.47320851198212,0.016298081569121957
AMD,2023-12-06,116.81999969482422,122.83000183105469,116.37999725341797,120.69000244140625,60599000,-0.013177881354856091,114.17633310953777,119.11944733636108,0.015676105094853277
AMD,2023-12-07,128.3699951171875,128.67999267578125,119.55999755859375,120.79000091552734,118579100,0.09887001757007385,115.25333302815756,120.35285370713794,0.03489777147449358
AMD,2023-12-08,128.9199981689453,131.0,126.88999938964844,129.5399932861328,89273900,0.004284514081781543,116.42833302815755,121.49513963537893,0.0348190359045271
AMD,2023-12-11,134.41000366210938,135.0399932861328,128.25,130.55999755859375,98668300,0.04258459177116647,117.69433314005533,123.21712150560965,0.03666229537301902
AMD,2023-12-12,137.61000061035156,139.88999938964844,131.89999389648438,132.25,111677800,0.02380772904587225,119.07533315022786,125.13617205290858,0.03649182495669335
AMD,2023-12-13,138.19000244140625,139.24000549316406,136.02999877929688,137.97000122070312,70651600,0.004214823257627787,120.39833323160808,126.87668277137494,0.036574061021531455
AMD,2023-12-14,138.0,141.82000732421875,135.72999572753906,138.88999938964844,76115200,-0.0013749362330810477,121.39699986775716,128.35979173519164,0.035049166282488026
AMD,2023-12-15,139.14999389648438,140.88999938964844,137.25,139.52000427246094,70178600,0.00833328910495923,122.44099960327148,129.79848535669734,0.03486850096574234
AMD,2023-12-18,138.89999389648438,139.7899932861328,137.64999389648438,139.14999389648438,45199500,-0.0017966224287869759,123.3293327331543,131.01201982866894,0.03291090512193537
AMD,2023-12-19,140.14999389648438,143.47000122070312,138.55999755859375,138.57000732421875,63739800,0.008999280453039882,124.27599919637045,132.23041637104433,0.03243333077582369
AMD,2023-12-20,135.47000122070312,139.5800018310547,135.3699951171875,139.0,54671700,-0.03339274262999914,125.0099993387858,132.6623610176655,0.03507821664675066
AMD,2023-12-21,139.91000366210938,139.97999572753906,137.3800048828125,138.13999938964844,47179400,0.03277480181145598,125.88733291625977,133.62871337025803,0.021026752934655467
AMD,2023-12-22,139.60000610351562,140.6999969482422,138.30999755859375,140.47999572753906,35370400,-0.002215692591520546,126.7576665242513,134.42488573469237,0.02128226913800588
AMD,2023-12-26,143.41000366210938,143.85000610351562,139.9199981689453,140.07000732421875,47157400,0.02729224492847493,127.58500010172526,135.62290145834797,0.018959145055458516
AMD,2023-12-27,146.07000732421875,146.25,143.17999267578125,144.72000122070312,49033400,0.018548243457106706,128.5610003153483,137.01584890713073,0.018498067456925064
AMD,2023-12-28,148.75999450683594,150.41000366210938,145.9499969482422,146.8000030517578,63800700,0.018415739356036687,129.52366689046224,138.58173498709144,0.01887525285263358
AMD,2023-12-29,147.41000366210938,151.0500030517578,147.1999969482422,149.5,62028200,-0.009074958957897339,130.50400034586588,139.75883747709383,0.01942910480947828
NVDA,2020-01-02,5.972710609436035,5.972710609436035,5.893293961011548,5.943831871358628,237536000,,5.972710609436035,5.972710609436035,
NVDA,2020-01-03,5.87711238861084,5.920928852475165,5.828067864414396,5.852963593311093,205384000,-0.01600583505153652,5.9249114990234375,5.959964179992676,
NVDA,2020-01-06,5.901758193969727,5.906986253744551,5.757612845980144,5.783753144854267,262636000,0.004193522895129087,5.9171937306722,5.9522033818562825,0.014283102979701628
NVDA,2020-01-07,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000,0.012106601306112186,5.93119740486145,5.955004054599338,0.014496780960835976
